Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.53716,30.68,49356.0,5.001381,,161.977,152.0,29.9,
3MINDIA,Diversified,65.485825,512.63,37817.0,21.387804,28.9,9.6,44.0,16.8,2.182
ABB,Capital Goods,100.390305,74.3,158062.0,16.93107,19.13,1.547,53.0,12.1,2.193
ACC,Construction Materials,12.827845,101.42,24431.0,1.1888313,,2.085,58.0,-3.8,
ACMESOLAR,Power,40.24679,10.13,28796.0,4.8790708,,393.194,5.0,46.8,
AIAENG,Capital Goods,32.00162,135.49,,5.0409646,,0.128,36.0,12.4,
APLAPOLLO,Capital Goods,48.356262,44.35,59547.0,11.244404,,9.396,40.0,8.5,
AUBANK,Financial Services,28.562452,38.19,81701.0,4.0817857,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.310537,8.92,24556.0,2.3547556,,10.621,53.0,17.5,
AADHARHFC,Financial Services,18.005041,25.79,20326.0,2.6829565,,255.574,0.0,19.6,
AARTIIND,Chemicals,35.947258,14.41,18789.0,3.1443295,,83.392,19.0,42.5,
AAVAS,Financial Services,15.797472,86.21,10799.0,2.1353357,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.469463,752.26,55099.0,11.54111,,3.602,199.0,4.3,
ACE,Capital Goods,32.53245,36.21,14021.0,6.970909,,0.393,19.0,20.5,
ACUTAAS,Healthcare,91.39662,34.87,26092.0,15.783088,,2.081,5.0,59.1,
ADANIENSOL,Power,63.779785,24.34,189851.0,7.334058,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,51.98261,57.5,425327.0,4.7745237,,119.56,4.0,49.9,
ADANIGREEN,Power,125.98853,10.47,217279.0,11.263769,,346.548,0.0,16.6,
ADANIPORTS,Services,28.92363,58.53,390037.0,4.064635,,64.051,45.0,18.6,
ADANIPOWER,Power,27.602982,7.38,392849.0,6.049654,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,113.3042,5.72,71279.0,14.651956,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.742947,15.95,112383.0,3.124667,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6680.0,1.1442268,,98.822,0.0,10.6,
ABLBL,Consumer Services,59.86207,1.45,10543.0,7.502161,,213.719,58.0,11.1,
ABREL,Realty,,-32.96,16106.0,4.353271,,152.371,18.0,29.7,
ABSLAMC,Financial Services,28.980413,34.72,29115.0,7.190019,,1.577,254.0,10.6,
CPPLUS,Capital Goods,81.10174,42.66,40930.0,21.714952,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,39.2343,34.87,48020.0,7.930647,,47.243,98.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,99.43015,2.72,29966.0,6.984041,,84.438,7.0,42.5,
AFCONS,Construction,71.30102,3.92,10280.0,1.8862321,,66.542,72.0,-20.8,
AFFLE,Information Technology,51.07733,33.88,24355.0,6.654336,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,40.637775,90.0,45703.0,10.093444,,5.874,173.0,24.8,
ALKEM,Healthcare,29.577116,180.9,63973.0,4.6290007,,14.267,37.0,10.9,
ABDL,Fast Moving Consumer Goods,75.74427,7.86,16653.0,10.015645,,68.251,90.0,6.1,
ARE&M,Automobile and Auto Components,18.405396,50.42,16985.0,2.0971515,,5.015,114.0,23.9,
AMBER,Consumer Durables,281.53876,26.19,26005.0,5.9354763,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,22.716667,18.0,101604.0,1.7030759,,1.205,49.0,-7.7,
ANANDRATHI,Financial Services,79.6918,27.58,36494.0,36.56159,,8.25,32.0,52.1,
ANANTRAJ,Realty,38.53211,16.35,22672.0,3.9166439,,11.703,16.0,6.6,
ANGELONE,Financial Services,26.262398,11.09,26611.0,4.3363357,,129.314,174.0,23.0,
ANTHEM,Healthcare,86.83925,10.14,49462.0,16.256807,,1.772,23.0,-22.6,
ANURAS,Chemicals,79.73752,15.62,14180.0,4.249113,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,56.19362,297.08,69902.0,12.433722,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,59.7315,145.25,124748.0,13.158893,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,15.924695,27.09,27290.0,1.6326252,,21.987,257.0,12.8,
APTUS,Financial Services,13.025915,19.68,12838.0,2.5368378,,156.2,198.0,16.8,
ASAHIINDIA,Automobile and Auto Components,55.104534,17.22,24190.0,6.1481543,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,29.168348,5.94,,7.1459208,,344.737,202.0,11.6,
ASIANPAINT,Consumer Durables,52.892197,49.72,252104.0,11.8030405,,17.847,105.0,17.9,
ASTERDM,Healthcare,129.02542,5.9,66356.0,8.573118,,45.921,50.0,21.6,
ASTRAL,Capital Goods,71.15976,21.47,41044.0,10.114666,,6.168,26.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.15,57474.0,21.375023,,25.819,0.0,88.8,
ATUL,Chemicals,24.12365,270.44,19208.0,3.0870974,,2.907,45.0,25.0,
AUROPHARMA,Healthcare,25.113262,64.01,92492.0,2.464013,,21.31,24.0,16.3,
AIIL,Financial Services,29.600431,18.52,46555.0,2.8883338,,24.59,4.0,14.1,
DMART,Consumer Services,83.34687,46.79,254363.0,10.373298,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.07545,88.8,389082.0,1.7419069,13.35,,8.0,14.0,
BEML,Capital Goods,91.91211,21.39,16375.0,5.5813265,,10.529,66.0,29.3,
BLS,Consumer Services,15.83314,17.26,11246.0,4.565624,,15.468,111.0,25.3,
BSE,Financial Services,48.200684,67.47,132077.0,16.748812,,0.0,30.0,64.0,
