Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.859394,29.23,43774.0,4.442282,14.39,161.977,168.0,26.9,13.022
3MINDIA,Diversified,95.990746,337.22,36465.0,22.64314,,6.416,49.0,12.7,
ABB,Capital Goods,90.84534,79.14,152352.0,19.442535,22.39,1.082,54.0,5.7,2.049
ACC,Construction Materials,12.30837,113.5,26234.0,1.2762759,,2.085,53.0,18.7,
ACMESOLAR,Power,36.691635,8.01,17790.0,3.7210066,,271.784,7.0,42.3,
AIAENG,Capital Goods,31.514105,124.43,36594.0,4.9672675,,13.852,41.0,0.1,
APLAPOLLO,Capital Goods,43.324883,43.4,52208.0,9.858645,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,28.607704,35.05,75038.0,3.7521143,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,25.450932,8.05,26507.0,2.678205,10.52,10.621,49.0,18.0,1.262
AADHARHFC,Financial Services,20.411455,24.79,22047.0,3.1748023,,255.35,0.0,20.0,
AARTIIND,Chemicals,42.147797,11.57,17705.0,3.1097944,,69.555,19.0,26.0,
AAVAS,Financial Services,17.547491,82.12,11425.0,2.4373617,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.831482,716.13,54526.0,13.594875,,4.549,188.0,6.8,
ACE,Capital Goods,24.926865,35.55,10547.0,5.9137387,,8.005,23.0,-2.3,
ACUTAAS,Healthcare,76.546906,35.07,21978.0,15.5538435,,0.58,6.0,43.0,
ADANIENSOL,Power,75.4863,18.61,168756.0,6.6391926,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,33.912514,73.61,342229.0,3.9813905,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,139.78102,9.59,220804.0,11.840513,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,29.528303,58.3,396627.0,4.125814,15.59,64.051,43.0,26.5,1.394
ADANIPOWER,Power,34.220543,6.62,436875.0,6.737449,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,108.4874,5.95,70993.0,14.599118,14.46,46.363,4.0,16.3,0.638
ABCAPITAL,Financial Services,25.694736,14.25,95950.0,2.9758132,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.98,7785.0,1.2420913,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12890.0,9.991527,,266.809,0.0,9.6,
ABREL,Realty,,-30.83,16785.0,4.4206605,,144.576,13.0,-91.5,
ABSLAMC,Financial Services,31.71225,33.64,30841.0,7.6215796,25.1,1.577,225.0,-14.5,1.199
CPPLUS,Capital Goods,104.5358,21.65,26660.0,15.997286,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,33.045063,21.97,25483.0,4.2870555,,28.45,113.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,159.04001,1.25,22027.0,4.614885,,42.268,0.0,22.3,
AFCONS,Construction,27.387386,12.21,12299.0,2.295064,,66.143,72.0,-7.3,
AFFLE,Information Technology,45.63263,31.14,19985.0,6.1203833,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,36.737972,84.61,38835.0,8.998222,,5.698,193.0,20.0,
ALKEM,Healthcare,28.322155,198.29,67148.0,5.031068,,17.056,94.0,10.7,
ABDL,Fast Moving Consumer Goods,56.719074,9.54,15135.0,10.014065,,66.738,67.0,3.0,
ARE&M,Automobile and Auto Components,21.555119,40.64,16033.0,2.0717301,,4.005,122.0,4.2,
AMBER,Consumer Durables,176.63602,46.76,29090.0,7.9581494,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,22.99318,19.06,108897.0,1.8252963,8.3,1.205,46.0,10.1,1.047
ANANDRATHI,Financial Services,77.360016,46.97,30166.0,30.222075,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,35.476974,15.2,19406.0,4.2072372,,12.727,14.0,20.0,
ANGELONE,Financial Services,31.910568,9.84,28637.0,4.6694226,15.53,129.314,223.0,30.0,1.766
ANTHEM,Healthcare,90.152405,8.53,43196.0,15.680118,,3.997,0.0,-15.0,
ANURAS,Chemicals,88.092445,15.36,15405.0,4.7804613,,37.505,11.0,31.3,
APARINDS,Capital Goods,51.213764,241.81,49744.0,10.251494,,14.499,40.0,16.2,
APOLLOHOSP,Healthcare,62.0235,125.13,111591.0,12.271268,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,28.025326,14.61,25901.0,1.6713064,,29.09,211.0,11.8,
APTUS,Financial Services,14.884441,17.74,13222.0,2.829299,,157.024,174.0,26.0,
ASAHIINDIA,Automobile and Auto Components,68.89439,12.12,21286.0,5.74768,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,28.599644,5.62,94410.0,7.483471,,327.886,195.0,23.6,
ASIANPAINT,Consumer Durables,61.61347,40.1,236852.0,12.091123,,17.609,103.0,3.7,
ASTERDM,Healthcare,113.466354,6.39,37480.0,8.260419,,43.791,57.0,13.0,
ASTRAL,Capital Goods,83.93258,18.69,42143.0,11.155597,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-8.91,34222.0,13.298536,-33.74,25.819,0.0,79.5,2.419
ATUL,Chemicals,30.503172,230.14,20668.0,3.3217185,11.53,2.907,43.0,15.0,3.614
AUROPHARMA,Healthcare,24.65155,59.98,85877.0,2.4504676,,22.248,28.0,8.4,
AIIL,Financial Services,10.904206,42.8,39633.0,2.4341524,,20.291,4.0,-42.1,
DMART,Consumer Services,96.85165,45.77,289080.0,11.791258,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,14.883473,84.53,391094.0,1.8177537,13.15,,8.0,-11.2,
BEML,Capital Goods,63.131485,29.89,15717.0,5.613699,,23.787,70.0,23.7,
BLS,Consumer Services,17.642355,15.63,11352.0,5.3253126,,16.545,108.0,43.6,
BSE,Financial Services,71.895676,52.91,154491.0,24.541143,,0.0,16.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,32.041702,318.46,284943.0,8.338073,,57.257,209.0,23.1,
BAJFINANCE,Financial Services,31.750328,30.48,601735.0,5.2775235,17.91,313.407,56.0,26.8,7.201
BAJAJFINSV,Financial Services,30.038372,59.94,287629.0,3.6896398,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,13.372859,789.36,117481.0,1.731658,,0.019,124.0,89.9,
BAJAJHFL,Financial Services,28.241041,3.07,72209.0,3.2200556,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,32.533096,67.98,42754.0,4.0958443,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.888638,22.09,10657.0,2.7179174,,19.761,132.0,22.0,
BANDHANBNK,Financial Services,27.088274,7.59,33122.0,1.3403305,4.88,,73.0,119.3,
BANKBARODA,Financial Services,7.0138154,37.64,136524.0,0.83098567,12.81,,317.0,4.3,
BANKINDIA,Financial Services,6.4545875,21.58,63414.0,0.733642,12.05,,292.0,8.9,
MAHABANK,Financial Services,9.179825,9.12,64394.0,1.9371109,22.66,,308.0,38.2,
BATAINDIA,Consumer Durables,51.813267,13.87,9237.0,6.0643525,,90.391,264.0,2.8,
BAYERCROP,Chemicals,31.024628,149.03,20779.0,6.6520305,,3.266,269.0,4.7,
BELRISE,Automobile and Auto Components,40.51402,5.35,19288.0,3.5574777,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,52.251106,9.04,55076.0,8.766867,,11.082,81.0,0.3,
BDL,Capital Goods,88.322784,15.8,51154.0,12.12856,,0.029,37.0,-31.9,
BEL,Capital Goods,53.570557,8.15,319145.0,14.812051,,0.273,100.0,24.0,
BHARATFORG,Automobile and Auto Components,78.03037,23.71,88451.0,9.446949,,71.382,43.0,25.0,
BHEL,Capital Goods,83.01518,4.61,133259.0,5.444432,6.29,31.312,13.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.3004518,57.58,130399.0,1.388295,,56.386,670.0,5.2,
BHARTIARTL,Telecommunication,36.195374,50.57,1114983.0,8.932441,23.12,117.095,89.0,19.6,0.45
BHARTIHEXA,Telecommunication,42.735554,35.13,75065.0,11.173214,28.81,94.665,67.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,68.71327,9.87,17005.0,11.352718,,19.446,15.0,10.5,
GROWW,Financial Services,62.448376,3.39,131076.0,13.5600815,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,77.57143,4.9,61551.0,1.8280982,,50.024,14.0,9.2,
BSOFT,Information Technology,22.504505,16.65,10472.0,2.8255363,,4.089,176.0,1.3,
BLUEDART,Services,51.8328,106.94,13152.0,8.061701,,,45.0,8.0,
BLUEJET,Healthcare,28.363852,16.93,8330.0,6.6237226,,1.643,24.0,-39.6,
BLUESTARCO,Consumer Durables,74.31373,23.97,36622.0,11.808576,,33.084,50.0,4.2,
BBTC,Fast Moving Consumer Goods,9.633431,158.77,10672.0,1.7052441,,30.298,224.0,8.0,
BOSCHLTD,Automobile and Auto Components,38.565063,936.21,106487.0,7.596839,,0.778,143.0,9.4,
FIRSTCRY,Consumer Services,,-3.88,11543.0,2.3964503,,31.483,0.0,11.6,
BRIGADE,Realty,26.187828,30.56,19575.0,3.0170627,,75.557,32.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,57.708023,100.35,139487.0,37.362015,,58.424,129.0,8.2,
MAPMYINDIA,Information Technology,39.33112,24.07,5184.0,6.3370614,,1.148,37.0,-18.2,
CCL,Fast Moving Consumer Goods,41.635845,28.12,15595.0,7.474798,,77.989,66.0,38.4,
CESC,Power,16.459604,11.14,24306.0,1.9099005,,141.107,321.0,12.5,
CGPOWER,Capital Goods,116.11961,7.19,131500.0,17.628801,,1.519,16.0,26.2,
CRISIL,Financial Services,36.188072,114.85,30394.0,10.019745,,9.785,87.0,30.1,
CANFINHOME,Financial Services,10.911043,81.5,11841.0,1.979939,19.66,637.09,160.0,24.3,139.58
CANBK,Financial Services,6.054782,22.27,122309.0,1.0424429,18.21,,298.0,-42.6,
CANHLIFE,Financial Services,105.6015,1.33,13307.0,8.525555,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,22.454636,80.46,13733.0,4.4517217,,0.166,34.0,10.1,
CGCL,Financial Services,19.817015,10.11,19277.0,2.892055,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,76.15741,12.96,18802.0,4.984043,,7.95,41.0,2.8,
CARTRADE,Consumer Services,45.336517,39.82,8652.0,3.6809428,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,19.16632,9.68,18351.0,9.656985,,3.305,474.0,8.7,
CEATLTD,Automobile and Auto Components,19.085543,172.78,13303.0,2.6365907,14.79,64.742,92.0,23.3,0.68
CEMPRO,Construction,34.51814,27.29,16182.0,7.9047403,,47.864,22.0,3.1,
CENTRALBK,Financial Services,7.278,5.0,32938.0,0.8318855,13.23,,216.0,12.3,
CDSL,Financial Services,57.7508,21.83,26349.0,15.120658,,0.11,101.0,5.5,
CHALET,Consumer Services,27.68341,27.67,16775.0,4.905445,,72.88,27.0,27.1,
CHAMBLFERT,Chemicals,9.348327,47.8,17903.0,1.819985,,1.022,226.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,5.108925,208.4,15855.0,1.7961798,32.13,17.68,120.0,-2.5,1.623
CHOICEIN,Financial Services,59.733334,11.25,14971.0,7.94937,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,13.5991125,126.17,32219.0,2.357014,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,29.410538,57.51,144162.0,5.4881196,19.33,693.261,12.0,24.1,93.304
