Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.152077,29.13,46360.0,4.7024527,14.39,161.977,159.0,26.9,13.022
3MINDIA,Diversified,71.59443,465.12,37513.0,21.313992,28.9,9.6,50.0,16.8,2.182
ABB,Capital Goods,98.2676,73.02,152055.0,19.404676,,1.082,56.0,0.8,
ACC,Construction Materials,11.923314,113.45,25402.0,1.2360739,10.93,2.085,0.0,32.3,1.974
ACMESOLAR,Power,40.71166,8.15,23411.0,3.970752,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,33.343376,136.09,42346.0,5.27558,16.95,0.128,36.0,9.4,19.085
APLAPOLLO,Capital Goods,42.741974,43.29,51375.0,9.701352,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,29.29694,34.99,76714.0,3.8359354,,,0.0,37.1,
AWL,Fast Moving Consumer Goods,23.838509,8.05,24819.0,2.3754115,10.52,10.621,0.0,18.0,1.262
AADHARHFC,Financial Services,19.687248,24.78,21334.0,2.809306,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,42.0484,11.57,17643.0,2.9531205,7.25,83.392,20.0,13.2,0.831
AAVAS,Financial Services,17.902046,82.08,11651.0,2.303886,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,36.076904,730.8,56024.0,11.735067,34.46,3.602,201.0,6.5,2.554
ACE,Capital Goods,27.972198,34.89,11616.0,5.775262,22.89,0.393,21.0,7.1,1.334
ACUTAAS,Healthcare,89.286934,35.06,25629.0,15.502785,23.52,2.081,0.0,40.3,3.818
ADANIENSOL,Power,80.26288,18.64,179724.0,7.0680776,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,40.12366,73.59,405107.0,4.7165394,13.66,119.56,0.0,20.3,1.035
ADANIGREEN,Power,154.05602,9.64,244622.0,12.681239,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.389366,58.3,421624.0,4.3938103,15.59,64.051,0.0,26.5,1.394
ADANIPOWER,Power,34.49319,6.61,439691.0,6.7710032,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,118.73334,6.0,78350.0,16.105623,14.46,58.65,0.0,16.1,0.638
ABCAPITAL,Financial Services,25.99368,14.24,97048.0,2.817121,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7471.0,1.2790868,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,70.13475,1.41,12012.0,8.484042,12.72,213.719,50.0,11.9,1.065
ABREL,Realty,,-29.47,14510.0,3.921979,-8.91,152.371,15.0,,1.437
ABSLAMC,Financial Services,34.307735,33.73,33463.0,8.2674265,25.1,1.577,214.0,-14.5,1.199
CPPLUS,Capital Goods,109.51371,32.08,41403.0,22.030752,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,39.065548,25.63,35144.0,5.9124165,15.26,47.243,81.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,85.38733,2.84,26869.0,6.2575803,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,46.911762,6.8,11732.0,2.1470637,4.68,66.542,76.0,-18.9,1.294
AFFLE,Information Technology,46.34901,32.32,21068.0,5.760298,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,36.55843,84.38,38540.0,8.512024,25.39,5.747,182.0,21.5,2.638
ALKEM,Healthcare,27.772295,192.53,63931.0,4.627538,17.56,14.267,99.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,77.11844,8.19,17666.0,10.660815,13.55,68.251,86.0,,1.344
ARE&M,Automobile and Auto Components,17.383577,48.96,15577.0,1.923829,11.57,5.015,124.0,15.5,1.641
AMBER,Consumer Durables,159.41188,49.99,28105.0,6.414839,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.360819,19.04,105791.0,1.7732564,8.3,1.205,47.0,7.2,1.047
ANANDRATHI,Financial Services,77.22646,23.58,30236.0,30.291939,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,33.42622,15.79,18994.0,3.1977608,11.13,11.696,0.0,19.6,9.755
ANGELONE,Financial Services,35.425964,9.86,31903.0,5.200625,15.53,129.314,0.0,33.5,1.324
ANTHEM,Healthcare,76.29894,10.47,44873.0,14.7405615,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,83.9896,15.39,14716.0,4.409798,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,64.76991,242.52,63106.0,11.699347,19.74,17.716,0.0,26.7,1.448
APOLLOHOSP,Healthcare,62.110447,135.09,120643.0,12.723097,21.5,85.146,24.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.794552,21.66,27122.0,1.6233398,8.72,21.987,204.0,14.2,1.323
APTUS,Financial Services,14.36272,18.83,13543.0,2.6719556,20.11,156.2,0.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,62.225433,13.84,21954.0,5.5799246,10.49,55.868,0.0,14.8,1.428
ASHOKLEY,Capital Goods,26.73604,5.91,92813.0,5.991809,21.64,344.737,221.0,17.4,1.321
ASIANPAINT,Consumer Durables,60.727757,45.07,262381.0,12.284174,20.89,17.847,100.0,10.6,2.209
ASTERDM,Healthcare,122.91406,6.4,40665.0,8.859171,10.07,45.921,51.0,18.2,1.989
ASTRAL,Capital Goods,78.18681,20.02,42052.0,10.361011,13.8,6.168,0.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.88,37096.0,14.398197,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.211248,230.44,19140.0,3.0761383,11.53,2.907,46.0,15.0,3.614
AUROPHARMA,Healthcare,23.829964,60.34,82734.0,2.2043064,9.93,21.31,29.0,5.6,1.813
AIIL,Financial Services,8.946771,61.62,46818.0,2.904667,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,93.95937,45.79,280615.0,11.444136,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,16.072865,84.54,422621.0,1.9632492,13.15,,7.0,-11.2,
BEML,Capital Goods,106.56231,16.93,15026.0,5.367077,,23.787,72.0,23.7,
BLS,Consumer Services,15.973557,16.64,10938.0,4.4406576,30.14,15.468,114.0,17.6,2.914
BSE,Financial Services,66.611435,60.35,163264.0,20.764893,36.0,0.0,24.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.10233,384.64,280389.0,7.2218785,28.05,56.289,0.0,48.8,1.761
BAJFINANCE,Financial Services,31.233618,30.52,592719.0,5.198449,17.91,313.407,56.0,26.8,7.201
BAJAJFINSV,Financial Services,28.817062,60.95,280762.0,3.599269,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.216939,866.42,117804.0,1.6102266,12.62,0.012,153.0,-48.3,3.446
BAJAJHFL,Financial Services,27.905537,3.07,71352.0,3.1818013,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.732254,64.24,43133.0,3.937333,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,29.377012,18.62,11556.0,2.6699598,9.54,76.606,125.0,6.7,1.126
BANDHANBNK,Financial Services,28.166008,7.59,34442.0,1.3448328,4.88,,69.0,119.3,
BANKBARODA,Financial Services,7.3540907,38.38,145962.0,0.87998533,12.74,,0.0,-7.6,
BANKINDIA,Financial Services,6.209508,23.77,67197.0,0.74717534,12.06,,0.0,10.1,
MAHABANK,Financial Services,9.804825,9.12,68778.0,2.0689974,22.66,,0.0,9.4,
BATAINDIA,Consumer Durables,69.37321,10.45,9318.0,5.901099,8.47,86.9,133.0,5.0,1.721
BAYERCROP,Chemicals,27.897692,153.26,19215.0,6.478977,23.7,2.758,0.0,5.1,1.916
BELRISE,Automobile and Auto Components,40.97938,5.82,21224.0,3.884175,12.52,29.1,0.0,12.1,1.973
BERGEPAINT,Consumer Durables,52.61658,9.65,59204.0,8.563406,17.23,9.165,0.0,6.1,2.115
BDL,Capital Goods,113.521736,11.5,47855.0,11.275403,10.19,0.007,42.0,-73.0,2.01
BEL,Capital Goods,51.632404,8.27,312128.0,13.011548,27.56,0.273,107.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,89.27684,22.54,96206.0,10.05175,11.6,76.475,42.0,17.5,1.169
BHEL,Capital Goods,88.2321,4.61,141633.0,5.4111404,6.29,31.312,13.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.2174273,60.48,134821.0,1.3463581,28.47,54.332,0.0,6.7,0.794
BHARTIARTL,Telecommunication,42.14947,44.29,1137156.0,7.3216457,19.36,99.718,86.0,15.7,0.517
BHARTIHEXA,Telecommunication,41.44339,34.71,71925.0,10.038101,26.47,85.654,68.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,64.03883,10.3,16539.0,10.290813,15.96,17.531,0.0,17.5,2.467
GROWW,Financial Services,59.085545,3.39,124017.0,12.829874,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,145.90106,2.83,66869.0,1.9335684,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.533764,18.51,9071.0,2.2140737,13.66,3.422,0.0,2.4,4.294
BLUEDART,Services,46.579197,104.42,11541.0,6.494384,14.83,,0.0,8.0,1.036
BLUEJET,Healthcare,35.95871,14.29,8914.0,6.553289,19.88,3.102,0.0,-31.1,4.208
BLUESTARCO,Consumer Durables,66.36221,25.62,34955.0,10.1809,16.22,23.588,52.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.544802,178.12,10619.0,1.5080012,28.71,16.57,0.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,42.59389,940.98,118220.0,7.9633718,19.35,0.8,69.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.9,10553.0,2.1678245,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,28.131006,19.77,18140.0,1.9947491,10.79,84.316,0.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,49.506596,105.39,125673.0,24.612125,53.31,26.875,173.0,7.9,1.119
MAPMYINDIA,Information Technology,36.797707,24.42,4921.0,5.4325285,15.8,0.778,0.0,1.0,4.916
CCL,Fast Moving Consumer Goods,38.802746,29.15,15081.0,6.424952,18.0,56.487,69.0,46.4,1.487
CESC,Power,14.634565,11.63,22561.0,1.8015538,12.55,164.311,348.0,5.6,0.921
CGPOWER,Capital Goods,123.00908,7.71,149371.0,18.745306,19.56,1.444,0.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,19.982464,22.81,17291.0,2.3181417,,5.71,149.0,14.9,
CRISIL,Financial Services,35.760715,114.76,30012.0,9.89366,,9.785,0.0,30.1,
CANFINHOME,Financial Services,10.823624,81.53,11750.0,1.9647986,19.66,637.09,0.0,24.3,139.58
CANBK,Financial Services,6.188679,21.73,121982.0,1.0363429,15.94,,316.0,-46.7,
CANHLIFE,Financial Services,107.19697,1.32,13407.0,8.272919,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,28.106215,84.17,17982.0,5.120297,19.94,0.127,0.0,19.0,6.7
CGCL,Financial Services,21.72107,10.11,21129.0,2.939051,16.5,334.728,9.0,72.0,90.171
CARBORUNIV,Capital Goods,115.087036,10.34,22669.0,5.77146,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,58.38268,44.58,12499.0,5.0156093,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.021648,9.7,18250.0,9.603893,,3.305,472.0,8.7,
CEATLTD,Automobile and Auto Components,20.008673,172.95,13960.0,2.3791404,14.79,64.742,0.0,23.3,0.68
CEMPRO,Construction,34.402878,34.75,20537.0,8.558603,28.24,37.711,26.0,13.1,1.249
CENTRALBK,Financial Services,6.6080003,5.0,29906.0,0.7704146,11.91,,434.0,44.8,
CDSL,Financial Services,61.554638,21.87,28136.0,14.356557,23.91,0.11,0.0,5.5,2.917
CHALET,Consumer Services,26.189667,29.42,,4.559603,19.13,64.041,26.0,6.0,0.702
CHAMBLFERT,Chemicals,9.806193,48.76,19157.0,1.838282,20.45,10.274,0.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.37476,208.4,16680.0,1.5014644,32.13,17.68,110.0,-2.5,1.623
CHOICEIN,Financial Services,63.166813,11.21,15775.0,8.376411,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.141209,130.02,29643.0,1.9182699,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,27.189522,61.84,143337.0,4.6984067,19.33,693.261,8.0,24.1,93.304
CIPLA,Healthcare,28.112774,48.06,109148.0,3.1697137,11.74,1.778,0.0,-2.1,3.443
CUB,Financial Services,15.029918,13.37,19910.0,1.8840593,13.24,,0.0,23.6,
CLEAN,Chemicals,36.200275,21.62,8318.0,5.2547655,15.31,0.135,77.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.932818,50.46,277785.0,2.332109,28.12,11.629,488.0,16.2,1.856
COCHINSHIP,Capital Goods,53.551468,27.2,38320.0,6.524787,12.52,28.466,93.0,-15.6,1.331
COFORGE,Information Technology,33.913242,43.8,65754.0,5.230963,18.6,7.518,109.0,30.5,1.609
COHANCE,Healthcare,88.94004,4.67,15905.0,4.070702,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,41.623844,48.65,55077.0,34.76932,81.59,2.993,229.0,9.1,1.28
CAMS,Financial Services,43.25825,19.09,20497.0,15.498667,38.69,4.863,0.0,11.0,3.426
CONCORDBIO,Healthcare,54.464645,24.75,14102.0,7.0140023,13.54,0.115,55.0,-24.1,7.394
CONCOR,Services,28.395475,16.36,35381.0,2.7247133,9.76,7.39,294.0,-1.1,3.921
COROMANDEL,Chemicals,30.96502,66.32,60477.0,4.8174458,15.59,11.469,19.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,59.0957,161.34,22745.0,6.96866,12.55,111.011,0.0,27.3,1.182
CREDITACC,Financial Services,29.244116,48.42,22684.0,2.8919501,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.76,18029.0,5.9894476,-6.34,5.797,113.0,10.8,1.426
CUMMINSIND,Capital Goods,68.433395,85.28,161774.0,19.087427,29.45,0.431,115.0,21.9,3.324
CYIENT,Information Technology,22.659409,38.58,9658.0,1.6997334,7.77,7.528,353.0,0.9,2.929
DCMSHRIRAM,Diversified,19.025593,54.7,16115.0,2.10541,11.62,37.802,136.0,11.0,1.495
