Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.90672,29.16,43746.0,4.437334,14.39,161.977,163.0,26.9,13.022
3MINDIA,Diversified,70.4574,462.62,36718.0,20.86275,28.9,9.6,49.0,16.8,2.182
ABB,Capital Goods,95.864044,73.26,148823.0,18.99227,,1.082,54.0,0.8,
ACC,Construction Materials,12.016213,113.48,25607.0,1.2457621,10.93,2.085,54.0,17.8,1.974
ACMESOLAR,Power,37.683823,8.16,18616.0,3.6799464,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,33.232853,136.01,42181.0,5.255001,16.95,0.128,36.0,9.4,19.085
APLAPOLLO,Capital Goods,41.186634,43.4,49631.0,9.372084,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,27.699657,35.06,72677.0,3.634054,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,23.69603,8.06,24710.0,2.3641472,10.52,10.621,52.0,18.0,1.262
AADHARHFC,Financial Services,18.885748,24.77,20417.0,2.693847,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,40.797226,11.54,17093.0,2.8578193,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,16.119223,82.2,10506.0,2.0774798,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,36.785038,730.46,57097.0,11.959843,34.46,3.602,195.0,6.5,2.554
ACE,Capital Goods,25.078865,34.87,10408.0,5.1749234,22.89,0.393,23.0,7.1,1.334
ACUTAAS,Healthcare,86.11174,35.08,24732.0,14.96001,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,80.56959,18.61,180120.0,7.0862794,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,39.51309,73.73,399397.0,4.6536036,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,150.81335,9.59,238231.0,12.775036,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,30.588436,58.29,410796.0,4.273207,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,35.13444,6.62,448543.0,6.9073143,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,123.77312,5.95,80996.0,16.656113,14.46,46.363,3.0,16.1,0.638
ABCAPITAL,Financial Services,24.638344,14.24,91978.0,2.6702335,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7692.0,1.283696,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,70.524826,1.41,12078.0,9.362583,12.72,213.719,50.0,11.9,1.065
ABREL,Realty,,-29.48,13873.0,3.7498207,-8.91,152.371,16.0,,1.437
ABSLAMC,Financial Services,30.210495,33.73,29467.0,7.28008,25.1,1.577,226.0,-14.5,1.199
CPPLUS,Capital Goods,97.567314,31.94,36726.0,22.027369,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,30.076172,25.6,27025.0,4.5465817,15.26,47.243,107.0,57.3,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,68.40493,2.84,21525.0,5.0130315,,42.268,0.0,22.3,
AFCONS,Construction,49.155655,6.81,12312.0,2.2530708,4.68,66.542,74.0,-18.9,1.294
AFFLE,Information Technology,44.65821,32.33,20306.0,5.5518813,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,34.65564,84.65,36651.0,8.094811,25.39,5.747,191.0,21.5,2.638
ALKEM,Healthcare,27.623034,192.43,63555.0,4.6002765,17.56,14.267,96.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,67.86503,8.15,15471.0,9.335809,13.55,68.251,97.0,,1.344
ARE&M,Automobile and Auto Components,17.868534,48.91,15996.0,2.066882,11.57,5.015,120.0,15.5,1.641
AMBER,Consumer Durables,151.94986,50.26,26934.0,6.1475873,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.916447,19.03,108363.0,1.8163644,8.31,1.205,45.0,9.4,1.047
ANANDRATHI,Financial Services,74.27332,47.27,29148.0,29.201529,46.74,8.25,41.0,47.6,3.83
ANANTRAJ,Realty,33.96705,15.78,19289.0,3.2474418,11.13,11.696,14.0,19.6,9.755
ANGELONE,Financial Services,34.14721,9.85,30721.0,5.007817,15.53,129.314,208.0,33.5,1.324
ANTHEM,Healthcare,72.04611,10.41,42129.0,13.83917,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,86.43507,15.4,15154.0,4.5411434,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,52.744358,242.68,51423.0,10.59586,,14.499,38.0,16.2,
APOLLOHOSP,Healthcare,60.240158,134.91,116854.0,12.323533,21.5,85.146,24.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,17.765467,21.66,24342.0,1.4569355,8.72,21.987,215.0,14.2,1.323
APTUS,Financial Services,13.8328905,18.85,13057.0,2.5761228,20.11,156.2,192.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,65.28964,13.81,22986.0,6.2064624,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,25.385788,5.91,88125.0,6.985287,21.64,344.737,225.0,17.4,1.321
ASIANPAINT,Consumer Durables,58.338867,45.15,252507.0,12.890281,20.89,17.847,103.0,11.2,2.209
ASTERDM,Healthcare,112.65991,6.41,37331.0,8.132778,10.07,45.921,55.0,18.2,1.989
ASTRAL,Capital Goods,76.59181,20.04,41235.0,10.159787,13.8,6.168,24.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.97,35991.0,13.974393,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,29.00929,230.34,19673.0,3.1617837,11.53,2.907,44.0,15.0,3.614
AUROPHARMA,Healthcare,23.810076,60.34,82665.0,2.2024667,9.93,21.31,28.0,5.6,1.813
AIIL,Financial Services,7.4578056,61.62,39026.0,2.3968601,,24.59,4.0,-73.6,
DMART,Consumer Services,88.90223,45.82,265659.0,10.835275,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.120075,84.53,397480.0,1.8466505,13.15,,8.0,-11.2,
BEML,Capital Goods,100.99121,17.05,14342.0,5.1225376,,23.787,76.0,23.7,
BLS,Consumer Services,15.7267275,16.65,10780.0,4.374666,30.14,15.468,115.0,17.6,2.914
BSE,Financial Services,76.65348,53.07,165213.0,21.01283,36.0,0.0,24.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.06054,383.88,290107.0,7.472199,28.05,56.289,143.0,48.8,1.761
BAJFINANCE,Financial Services,29.143185,30.52,553049.0,4.8505225,17.91,313.407,59.0,26.8,7.201
BAJAJFINSV,Financial Services,28.87541,61.0,281561.0,3.609515,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.847422,866.18,114209.0,1.5610907,12.62,0.012,154.0,-48.3,3.446
BAJAJHFL,Financial Services,27.400654,3.07,70061.0,3.1242342,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,33.5559,64.4,41776.0,3.8134532,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,28.786327,18.58,10801.0,2.6106544,9.54,76.606,136.0,6.7,1.126
BANDHANBNK,Financial Services,27.397099,7.58,33456.0,1.3063964,4.88,,72.0,119.3,
BANKBARODA,Financial Services,6.9064374,38.37,137041.0,0.82599294,12.74,,317.0,-7.6,
BANKINDIA,Financial Services,5.766933,23.77,62408.0,0.6939213,12.06,,332.0,10.1,
MAHABANK,Financial Services,8.533992,9.12,59863.0,1.8008283,22.66,,315.0,38.2,
BATAINDIA,Consumer Durables,63.68295,10.44,8545.0,5.610359,,86.9,135.0,5.0,
BAYERCROP,Chemicals,29.676493,153.32,20449.0,6.8947854,23.7,2.758,277.0,5.1,1.916
BELRISE,Automobile and Auto Components,37.025772,5.82,19176.0,3.5367975,12.52,29.1,25.0,12.1,1.973
