Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.25034,29.24,44275.0,4.490935,14.39,161.977,167.0,26.9,13.022
3MINDIA,Diversified,70.53098,462.35,36735.0,20.87235,28.9,9.6,49.0,16.8,2.182
ABB,Capital Goods,97.769875,73.09,151430.0,19.3249,,1.082,56.0,0.8,
ACC,Construction Materials,12.063227,113.56,25725.0,1.2515178,10.93,2.085,55.0,17.8,1.974
ACMESOLAR,Power,40.973072,8.17,20265.0,4.006056,10.41,393.194,7.0,12.5,2.169
AIAENG,Capital Goods,33.440826,136.13,42482.0,5.2925534,16.95,0.128,35.0,9.4,19.085
APLAPOLLO,Capital Goods,40.878002,43.28,49123.0,9.2761345,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,27.906544,34.99,73073.0,3.6538866,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,23.68323,8.05,24666.0,2.3599384,10.52,10.621,52.0,18.0,1.262
AADHARHFC,Financial Services,18.771185,24.78,20301.0,2.6785867,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,40.706238,11.54,17055.0,2.8514457,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,15.893313,82.11,10347.0,2.0461216,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,36.01808,730.05,55875.0,11.70391,34.46,3.602,196.0,6.5,2.554
ACE,Capital Goods,25.13041,34.89,10436.0,5.188534,22.89,0.393,23.0,7.1,1.334
ACUTAAS,Healthcare,86.739006,35.02,24869.0,15.043209,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,82.467674,18.56,183868.0,7.2337327,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,40.321968,73.61,406910.0,4.741139,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,149.57689,9.69,238742.0,12.376398,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.20915,58.14,418053.0,4.3487015,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,35.638973,6.62,454984.0,7.0065036,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,124.26768,5.94,81182.0,16.694561,14.46,46.363,3.0,16.1,0.638
ABCAPITAL,Financial Services,24.68728,14.23,92096.0,2.6736581,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7529.0,1.2895029,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,70.26951,1.41,12035.0,9.328689,12.72,213.719,50.0,11.9,1.065
ABREL,Realty,,-29.51,13602.0,3.6765938,-8.91,152.371,16.0,,1.437
ABSLAMC,Financial Services,30.535076,33.64,29704.0,7.338663,25.1,1.577,235.0,-14.5,1.199
CPPLUS,Capital Goods,99.804344,32.2,37874.0,22.715834,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,29.931723,25.63,26927.0,4.530048,15.26,47.243,103.0,57.3,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,68.56492,2.85,21651.0,5.0424485,,42.268,0.0,22.3,
AFCONS,Construction,47.898975,6.83,12032.0,2.2019181,4.68,66.542,75.0,-18.9,1.294
AFFLE,Information Technology,46.27663,32.39,21081.0,5.7637587,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,34.50065,84.41,36384.0,8.035761,25.39,5.747,191.0,21.5,2.638
ALKEM,Healthcare,27.23256,192.38,62640.0,4.53407,17.56,14.267,100.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,66.98529,8.16,15289.0,9.226095,13.55,68.251,98.0,,1.344
ARE&M,Automobile and Auto Components,17.701818,48.93,15853.0,2.048435,11.57,5.015,122.0,15.5,1.641
AMBER,Consumer Durables,150.86447,50.32,26774.0,6.110961,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,23.062994,19.05,109170.0,1.8299006,8.3,1.205,46.0,7.2,1.047
ANANDRATHI,Financial Services,74.85829,47.28,29383.0,29.437744,46.74,8.25,40.0,47.6,3.83
ANANTRAJ,Realty,34.86111,15.84,19872.0,3.3455923,11.13,11.696,14.0,19.6,9.755
ANGELONE,Financial Services,34.716312,9.87,31296.0,5.1016154,15.53,129.314,209.0,33.5,1.324
ANTHEM,Healthcare,72.58405,10.41,42443.0,13.942502,21.71,1.772,27.0,26.4,5.536
ANURAS,Chemicals,85.97664,15.41,15084.0,4.519992,5.76,40.335,11.0,27.5,1.425
APARINDS,Capital Goods,54.84831,241.94,53311.0,10.984926,,14.499,38.0,16.2,
APOLLOHOSP,Healthcare,59.740788,135.41,116315.0,12.266669,21.5,85.146,25.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,18.094688,21.65,24781.0,1.4832498,8.72,21.987,221.0,14.2,1.323
APTUS,Financial Services,13.839618,18.83,13049.0,2.574641,20.11,156.2,192.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,64.96748,13.84,22922.0,6.189254,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,25.177364,5.92,87550.0,6.939659,21.64,344.737,234.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.113533,45.01,255066.0,11.931765,20.89,17.847,104.0,11.2,2.209
ASTERDM,Healthcare,113.232086,6.42,37579.0,8.186835,10.07,45.921,55.0,18.2,1.989
ASTRAL,Capital Goods,76.6031,19.93,41015.0,10.105509,13.8,6.168,24.0,24.2,1.762
