Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.602936,29.29,43732.0,4.420429,,161.977,162.0,29.9,
3MINDIA,Diversified,66.28928,512.3,38256.0,21.636278,,9.6,46.0,19.0,
ABB,Capital Goods,94.27501,74.76,149353.0,15.998148,19.13,1.547,55.0,12.1,2.193
ACC,Construction Materials,12.346184,100.12,23212.0,1.1295269,,2.085,60.0,-3.8,
ACMESOLAR,Power,45.72314,9.68,31260.0,5.2967296,,393.194,4.0,46.8,
AIAENG,Capital Goods,28.870884,135.77,36580.0,4.5572023,,0.128,40.0,12.4,
APLAPOLLO,Capital Goods,49.81281,44.34,61326.0,11.580487,,9.396,39.0,8.5,
AUBANK,Financial Services,26.965515,37.7,76186.0,3.8041282,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,20.792559,8.87,23825.0,2.2846417,,10.621,54.0,17.5,
AADHARHFC,Financial Services,17.556257,25.33,19495.0,2.569421,,255.574,0.0,19.6,
AARTIIND,Chemicals,33.540096,14.59,17751.0,2.9704204,,83.392,20.0,42.5,
AAVAS,Financial Services,14.6361,86.15,9998.0,1.9769769,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,35.513515,759.57,57320.0,12.006226,,3.602,195.0,4.3,
ACE,Capital Goods,33.464886,36.74,14634.0,7.2756643,,0.393,16.0,20.5,
ACUTAAS,Healthcare,69.264114,47.29,26817.0,16.221369,,2.081,8.0,59.1,
ADANIENSOL,Power,56.608734,23.59,163313.0,6.308877,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.341953,55.68,414711.0,4.65536,,119.56,4.0,49.9,
ADANIGREEN,Power,126.298836,10.24,213029.0,11.043464,,346.548,0.0,16.6,
ADANIPORTS,Services,30.874828,57.84,411441.0,4.287687,,64.051,41.0,18.6,
ADANIPOWER,Power,28.138891,7.2,390708.0,6.0166903,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,108.5968,5.63,67242.0,13.822259,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.116505,15.45,106240.0,2.9530613,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.28,5987.0,1.0254273,,98.822,0.0,10.6,
ABLBL,Consumer Services,55.076927,1.43,9566.0,6.8072605,,213.719,63.0,11.1,
ABREL,Realty,,-31.99,13612.0,3.6792839,,152.371,21.0,29.7,
ABSLAMC,Financial Services,29.254032,34.72,29392.0,7.257903,,1.577,248.0,10.6,
CPPLUS,Capital Goods,90.51453,40.62,43496.0,23.076294,,9.604,4.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,38.267452,35.67,47911.0,7.912677,,47.243,98.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,109.334595,2.63,31860.0,7.425627,,84.438,7.0,42.5,
AFCONS,Construction,64.82051,3.9,9298.0,1.7060447,,66.542,79.0,-20.8,
AFFLE,Information Technology,46.622417,33.9,22244.0,6.077537,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,39.466072,89.9,44335.0,9.79153,,5.874,179.0,24.8,
ALKEM,Healthcare,29.693844,177.36,62969.0,4.556328,,14.267,38.0,10.9,
ABDL,Fast Moving Consumer Goods,90.76142,7.88,20005.0,12.031897,,68.251,76.0,6.1,
ARE&M,Automobile and Auto Components,16.101196,49.31,14531.0,1.794217,,5.015,130.0,23.9,
AMBER,Consumer Durables,266.14386,26.14,24536.0,5.600205,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,22.038418,17.44,95504.0,1.6008247,,1.205,51.0,-7.7,
ANANDRATHI,Financial Services,78.35089,27.53,35815.0,35.881226,,8.25,32.0,52.1,
ANANTRAJ,Realty,38.32298,16.1,22204.0,3.835824,,11.703,16.0,6.6,
ANGELONE,Financial Services,26.854614,10.73,26328.0,4.2901807,,129.314,168.0,23.0,
ANTHEM,Healthcare,85.8497,10.18,49091.0,16.134958,,1.772,23.0,-22.6,
ANURAS,Chemicals,77.39302,15.19,13384.0,4.010644,,41.317,13.0,34.8,
APARINDS,Capital Goods,60.94387,291.99,74512.0,13.253748,,17.716,34.0,29.1,
APOLLOHOSP,Healthcare,61.154373,145.1,127587.0,13.458441,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,14.842477,26.98,25332.0,1.5154957,,21.987,276.0,12.8,
APTUS,Financial Services,12.978237,18.84,12245.0,2.4196692,,156.2,199.0,16.8,
ASAHIINDIA,Automobile and Auto Components,55.590275,17.28,24488.0,6.2239614,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,27.812609,5.71,93283.0,6.5499463,,344.737,215.0,11.6,
ASIANPAINT,Consumer Durables,50.626938,48.33,234561.0,10.981702,,17.847,112.0,17.9,
ASTERDM,Healthcare,121.99037,6.23,66247.0,8.559041,,45.921,52.0,21.6,
ASTRAL,Capital Goods,65.06983,21.48,37549.0,9.253349,,6.168,29.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.04,59303.0,22.268995,,25.819,0.0,88.8,
ATUL,Chemicals,22.373611,271.19,17864.0,2.8710856,,2.907,49.0,25.0,
AUROPHARMA,Healthcare,26.777016,64.04,98666.0,2.6284852,,21.31,24.0,16.3,
AIIL,Financial Services,29.824562,18.81,47642.0,3.2347903,,24.59,4.0,14.1,
DMART,Consumer Services,81.701584,46.78,249288.0,10.166353,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.7304535,88.89,380012.0,1.7009339,13.35,,8.0,14.0,
BEML,Capital Goods,95.37201,21.4,16975.0,5.786013,,10.529,86.0,29.3,
BLS,Consumer Services,13.475361,16.64,9228.0,3.7461574,,15.468,109.0,25.3,
BSE,Financial Services,46.42691,68.68,129498.0,16.421778,,0.0,31.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,26.860172,420.66,310245.0,8.132591,,56.352,132.0,64.0,
BAJFINANCE,Financial Services,29.554895,33.7,619603.0,5.4325,,314.833,55.0,26.1,
BAJAJFINSV,Financial Services,28.025337,63.15,283211.0,3.6314616,,256.404,7.0,19.3,
BAJAJHLDNG,Financial Services,14.352932,758.73,121199.0,1.6568377,11.6,0.012,114.0,24.2,
BAJAJHFL,Financial Services,25.733747,3.23,69228.0,3.0736237,12.68,460.74,0.0,19.6,
