Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.32725,28.51,43221.0,4.604116,,147.235,114.0,30.6,
3MINDIA,Diversified,94.31943,336.41,35744.0,22.195454,,6.416,51.0,12.7,
ABB,Capital Goods,86.32338,79.04,144593.0,18.451412,22.39,1.082,57.0,5.7,2.049
ACC,Construction Materials,10.1975975,140.69,26942.0,1.3516173,,2.435,52.0,9.4,
ACMESOLAR,Power,35.847878,8.02,17402.0,3.6399777,,271.784,7.0,42.3,
AIAENG,Capital Goods,32.086475,124.66,37327.0,5.066833,,13.852,41.0,0.1,
APLAPOLLO,Capital Goods,49.46868,41.03,56356.0,12.236397,,15.534,28.0,7.0,
AUBANK,Financial Services,31.768906,30.81,73134.0,3.985683,,,10.0,27.8,
AWL,Fast Moving Consumer Goods,24.971151,7.28,23520.0,2.376371,,11.063,0.0,10.3,
AADHARHFC,Financial Services,20.952381,23.31,21280.0,3.0643742,,255.35,0.0,20.0,
AARTIIND,Chemicals,41.634617,10.4,15721.0,2.7612858,,69.555,23.0,26.0,
AAVAS,Financial Services,16.744513,78.36,10407.0,2.2193353,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.79412,724.7,55121.0,13.743221,,4.549,183.0,6.8,
ACE,Capital Goods,25.548677,35.54,10807.0,6.0595546,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,66.26609,34.95,18961.0,13.418776,,0.58,7.0,43.0,
ADANIENSOL,Power,64.095314,18.57,142983.0,6.1214886,,186.654,0.0,15.4,
ADANIENT,Metals & Mining,19.60958,110.65,295286.0,4.869281,,177.767,6.0,8.6,
ADANIGREEN,Power,129.22807,8.55,181996.0,9.655517,,296.223,0.0,10.7,
ADANIPORTS,Services,26.345055,57.73,350409.0,4.898797,19.41,81.556,46.0,21.9,
ADANIPOWER,Power,31.822828,5.87,360238.0,6.1676626,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,98.74582,5.98,64944.0,14.369844,,44.513,4.0,16.4,
ABCAPITAL,Financial Services,25.595327,13.27,89062.0,2.7604394,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7651.0,1.220743,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12779.0,9.905847,,266.809,0.0,9.6,
ABREL,Realty,,-31.87,15671.0,4.127969,,144.576,14.0,-91.5,
ABSLAMC,Financial Services,29.23077,35.1,29632.0,8.309576,,1.929,229.0,16.3,
CPPLUS,Capital Goods,93.762794,21.5,23747.0,14.249262,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,30.100273,21.94,23180.0,3.8996854,,28.45,121.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,154.9127,1.26,21627.0,4.531083,,42.268,0.0,22.3,
AFCONS,Construction,28.318329,12.22,12727.0,2.3750205,,66.143,74.0,-7.3,
AFFLE,Information Technology,45.47375,31.24,19979.0,6.1186604,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,34.838512,81.12,35325.0,8.181018,,5.698,194.0,20.0,
ALKEM,Healthcare,27.953548,198.49,66341.0,4.970598,,17.056,91.0,10.7,
ABDL,Fast Moving Consumer Goods,56.269596,9.57,15062.0,9.965947,,66.738,70.0,3.0,
ARE&M,Automobile and Auto Components,18.341347,41.6,13966.0,1.8044864,,4.005,143.0,4.2,
AMBER,Consumer Durables,156.1283,48.79,26807.0,7.339573,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,30.387184,14.98,113109.0,2.0004482,,1.829,44.0,10.2,
ANANDRATHI,Financial Services,77.52652,47.14,30341.0,37.33031,46.74,8.25,36.0,47.6,3.83
