Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.493156,28.51,45729.0,4.8712687,,147.235,108.0,30.6,
3MINDIA,Diversified,93.961525,336.84,35654.0,22.139494,,6.416,51.0,12.7,
ABB,Capital Goods,92.35458,78.74,154100.0,19.66564,22.39,1.082,55.0,5.7,2.049
ACC,Construction Materials,10.217422,140.74,27004.0,1.3547263,,2.435,52.0,9.4,
ACMESOLAR,Power,37.066166,8.01,17971.0,3.758989,,271.784,7.0,42.3,
AIAENG,Capital Goods,32.259724,124.44,37463.0,5.085201,,13.852,40.0,0.1,
APLAPOLLO,Capital Goods,49.1715,43.09,58830.0,12.773552,,15.534,27.0,7.0,
AUBANK,Financial Services,33.433346,30.83,77016.0,4.1972237,,,10.0,27.8,
AWL,Fast Moving Consumer Goods,26.052269,7.27,24504.0,2.4758492,,11.063,0.0,10.3,
AADHARHFC,Financial Services,21.576578,23.31,21914.0,3.1556656,,255.35,0.0,20.0,
AARTIIND,Chemicals,43.537872,10.43,16487.0,2.8958428,,69.555,22.0,26.0,
AAVAS,Financial Services,17.997957,78.37,11183.0,2.385773,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.5173,717.96,54186.0,13.510106,,4.549,186.0,6.8,
ACE,Capital Goods,25.790436,35.55,10912.0,6.118615,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,69.07895,34.96,19772.0,13.992375,,0.58,6.0,43.0,
ADANIENSOL,Power,67.81116,18.64,151842.0,6.500787,,186.654,0.0,15.4,
ADANIENT,Metals & Mining,20.15553,110.59,305697.0,5.002132,,177.767,6.0,8.6,
ADANIGREEN,Power,135.65065,8.53,190595.0,10.111682,,296.223,0.0,10.7,
ADANIPORTS,Services,27.732386,57.77,369117.0,5.160341,19.41,81.556,44.0,21.9,
ADANIPOWER,Power,34.72867,5.86,392463.0,6.719384,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,106.758156,5.83,68452.0,15.146133,,44.513,4.0,16.4,
ABCAPITAL,Financial Services,25.939623,13.25,90067.0,2.7933552,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7900.0,1.2605286,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,13022.0,10.094152,,266.809,0.0,9.6,
ABREL,Realty,,-30.88,15829.0,4.169033,,144.576,14.0,-91.5,
ABSLAMC,Financial Services,30.379025,35.09,30787.0,8.633536,,1.929,225.0,16.3,
CPPLUS,Capital Goods,106.37499,21.6,27066.0,16.241146,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,33.293797,21.92,25616.0,4.3094945,,28.45,108.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,156.94444,1.26,21911.0,4.5905104,,42.268,0.0,22.3,
AFCONS,Construction,27.430555,12.24,12348.0,2.3043294,,66.143,75.0,-7.3,
AFFLE,Information Technology,46.994553,31.21,20628.0,6.3172174,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,34.318436,81.21,34837.0,8.067831,,5.698,201.0,20.0,
ALKEM,Healthcare,28.768368,198.03,68116.0,5.103631,,17.056,90.0,10.7,
ABDL,Fast Moving Consumer Goods,59.290188,9.58,15888.0,10.5119,,66.738,63.0,3.0,
ARE&M,Automobile and Auto Components,19.069653,40.63,14182.0,1.8323933,,4.005,141.0,4.2,
AMBER,Consumer Durables,171.90538,46.29,28004.0,7.6671677,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,30.594522,14.97,113805.0,2.0127532,,1.829,44.0,10.2,
ANANDRATHI,Financial Services,77.32332,47.26,30338.0,37.327244,46.74,8.25,35.0,47.6,3.83
ANANTRAJ,Realty,34.41447,15.2,18825.0,4.0812345,,12.727,14.0,20.0,
ANGELONE,Financial Services,39.614635,8.2,29588.0,4.8306217,15.53,129.314,219.0,30.8,1.766
ANTHEM,Healthcare,87.04093,8.55,41803.0,15.174439,,3.997,0.0,-15.0,
ANURAS,Chemicals,86.258896,15.45,15192.0,4.7083883,,37.505,11.0,31.3,
APARINDS,Capital Goods,50.045464,241.94,48636.0,10.023021,,14.499,43.0,16.2,
APOLLOHOSP,Healthcare,61.5354,125.57,111102.0,12.217508,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,30.29774,14.61,28001.0,1.8068231,,29.09,193.0,11.8,
APTUS,Financial Services,14.462796,17.74,12848.0,2.7491508,,157.024,184.0,26.0,
ASAHIINDIA,Automobile and Auto Components,70.54733,12.15,21851.0,5.900149,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,31.488453,5.63,104132.0,8.254027,,327.886,178.0,23.6,
ASIANPAINT,Consumer Durables,63.86205,40.16,245851.0,12.55114,,17.609,100.0,3.7,
ASTERDM,Healthcare,107.331764,6.39,35463.0,7.813817,,43.791,59.0,13.0,
ASTRAL,Capital Goods,85.23962,18.78,43006.0,11.383872,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.13,34263.0,12.675727,,15.813,0.0,50.2,
ATUL,Chemicals,32.432163,201.96,19284.0,3.258836,,3.14,38.0,11.1,
AUROPHARMA,Healthcare,22.877604,60.05,79791.0,2.276784,,22.248,29.0,8.4,
AIIL,Financial Services,10.989948,42.78,39926.0,2.4521463,,20.291,4.0,-42.1,
DMART,Consumer Services,104.91886,43.75,299338.0,13.04553,,7.031,0.0,13.3,
AXISBANK,Financial Services,16.212912,84.26,424644.0,2.0490353,13.63,,7.0,5.7,
BEML,Capital Goods,59.202145,29.83,14709.0,5.253732,,23.787,75.0,23.7,
BLS,Consumer Services,18.940462,15.62,12180.0,5.7134857,,16.545,103.0,43.6,
