Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.341537,30.07,48135.0,4.8776865,,161.977,155.0,29.9,
3MINDIA,Diversified,78.233505,462.27,40740.0,23.041107,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,102.03812,75.56,163381.0,17.500813,19.13,1.547,51.0,12.1,2.193
ACC,Construction Materials,13.060238,101.43,24876.0,1.210488,,2.085,56.0,-3.8,
ACMESOLAR,Power,38.214287,9.8,26451.0,4.481756,,393.194,5.0,46.8,
AIAENG,Capital Goods,32.68553,135.69,41389.0,5.156296,16.95,0.128,33.0,9.4,19.085
APLAPOLLO,Capital Goods,46.619244,44.28,57317.0,10.82338,,9.396,29.0,8.5,
AUBANK,Financial Services,29.078392,37.76,82241.0,4.108728,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.369299,8.99,24817.0,2.3797786,,10.621,51.0,17.5,
AADHARHFC,Financial Services,19.541748,25.75,22007.0,2.9074268,,255.574,0.0,19.6,
AARTIIND,Chemicals,36.863014,14.6,19522.0,3.2669463,,83.392,19.0,42.5,
AAVAS,Financial Services,16.60058,86.25,11353.0,2.2449327,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,37.750805,731.64,58691.0,12.293307,34.46,3.602,187.0,6.5,2.554
ACE,Capital Goods,28.762337,37.49,12835.0,6.3809266,,0.393,18.0,20.5,
ACUTAAS,Healthcare,91.32707,34.06,25467.0,15.40473,,2.081,5.0,59.1,
ADANIENSOL,Power,65.144035,24.3,193594.0,7.4786224,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,51.45609,57.62,421897.0,4.7360272,,119.56,4.0,49.9,
ADANIGREEN,Power,126.94898,10.39,217263.0,11.262916,,346.548,0.0,16.6,
ADANIPORTS,Services,28.288687,58.61,381996.0,3.9808402,,64.051,45.0,18.6,
ADANIPOWER,Power,27.88904,7.39,397458.0,6.1206307,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,113.92174,5.75,72043.0,14.809078,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.388351,15.45,111553.0,3.102598,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6903.0,1.1823677,,98.822,0.0,10.6,
ABLBL,Consumer Services,62.041378,1.45,10927.0,7.775281,,213.719,55.0,11.1,
ABREL,Realty,,-29.57,15412.0,4.1658697,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.502731,34.79,29690.0,7.3343625,,1.577,246.0,10.6,
CPPLUS,Capital Goods,113.10534,32.75,43821.0,23.248894,,9.604,4.0,90.1,
AEGISLOG,Oil Gas & Consumable Fuels,34.969154,35.66,43770.0,7.2286506,,47.243,103.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,101.30597,2.68,30082.0,7.011156,,84.438,7.0,42.5,
AFCONS,Construction,69.46291,3.91,9989.0,1.8329183,,66.542,76.0,-19.1,
AFFLE,Information Technology,48.62385,33.79,23118.0,6.31787,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,39.87424,90.65,45159.0,9.973925,,5.747,181.0,24.8,
ALKEM,Healthcare,28.331165,192.35,65157.0,4.714651,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,79.25505,7.92,17557.0,10.559874,,68.251,87.0,6.1,
ARE&M,Automobile and Auto Components,18.859074,50.31,17365.0,2.1441565,,5.015,109.0,23.9,
AMBER,Consumer Durables,142.6725,50.29,25305.0,5.775689,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,23.495798,17.85,104213.0,1.7468085,,1.205,48.0,-7.7,
ANANDRATHI,Financial Services,79.72444,27.58,36509.0,36.57656,,8.25,32.0,52.1,
ANANTRAJ,Realty,38.49294,16.29,22566.0,3.8983037,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,26.330027,11.09,26680.0,4.347502,,129.314,174.0,23.0,
ANTHEM,Healthcare,87.402596,10.01,49144.0,16.152496,,1.772,23.0,-22.6,
ANURAS,Chemicals,78.32685,15.42,13751.0,4.1204967,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,58.70825,293.4,69216.0,12.829211,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,59.191963,145.29,123655.0,13.043624,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,16.421423,26.98,28027.0,1.6767144,,21.987,247.0,12.8,
APTUS,Financial Services,12.902898,19.67,12711.0,2.511603,,156.2,196.0,16.8,
ASAHIINDIA,Automobile and Auto Components,51.841198,17.38,22969.0,5.8377986,,55.868,22.0,15.0,
ASHOKLEY,Capital Goods,29.86949,5.9,103515.0,7.268415,21.64,344.737,198.0,17.4,1.321
ASIANPAINT,Consumer Durables,55.56564,49.59,264154.0,12.367206,,17.847,100.0,17.9,
ASTERDM,Healthcare,138.30536,5.96,71852.0,9.28318,,45.921,48.0,21.6,
ASTRAL,Capital Goods,77.65854,20.5,42769.0,10.539696,,6.168,27.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.04,61054.0,22.706314,,25.819,0.0,88.8,
ATUL,Chemicals,25.534512,270.34,20324.0,3.2664368,,2.907,44.0,25.0,
AUROPHARMA,Healthcare,25.849262,64.35,95708.0,2.549698,,21.31,24.0,16.3,
AIIL,Financial Services,30.240208,19.15,49179.0,3.0511384,,24.59,4.0,14.1,
DMART,Consumer Services,86.52211,47.04,265464.0,10.826022,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.757461,88.81,380320.0,1.7027457,13.35,,8.0,14.0,
BEML,Capital Goods,88.86511,21.5,15913.0,5.4240503,,10.529,68.0,29.3,
BLS,Consumer Services,15.837917,17.09,11139.0,4.52202,,15.468,114.0,25.3,
BSE,Financial Services,50.927597,68.78,142259.0,18.039955,,0.0,28.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.762302,420.03,320185.0,8.393146,,56.352,128.0,64.0,
BAJFINANCE,Financial Services,33.449863,32.61,678577.0,5.9495697,,314.833,49.0,26.1,
BAJAJFINSV,Financial Services,32.02087,63.24,324050.0,4.1551075,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.450868,795.8,127988.0,1.7496449,11.6,0.012,138.0,24.2,
BAJAJHFL,Financial Services,26.120743,3.23,70269.0,3.1198463,12.68,460.74,0.0,19.2,
BALKRISIND,Automobile and Auto Components,33.16818,72.66,46589.0,4.252691,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,34.046703,18.2,13104.0,3.0245717,,76.606,116.0,7.1,
BANDHANBNK,Financial Services,20.742926,8.48,28339.0,1.1065397,,,86.0,21.6,
BANKBARODA,Financial Services,7.0635147,35.11,128250.0,0.76077586,11.32,,339.0,18.0,
BANKINDIA,Financial Services,5.3655553,27.0,65954.0,0.72527474,13.7,,320.0,18.5,
MAHABANK,Financial Services,8.044335,10.15,62802.0,1.7597363,22.96,,269.0,21.8,
BATAINDIA,Consumer Durables,63.997364,11.37,9352.0,5.8612914,8.47,86.9,126.0,5.0,1.721
BAYERCROP,Chemicals,25.063803,163.0,18361.0,6.1909943,,2.758,365.0,-4.2,
BELRISE,Automobile and Auto Components,43.639793,5.83,24606.0,4.143446,12.52,29.1,21.0,12.1,1.973
BERGEPAINT,Consumer Durables,50.032047,10.92,63705.0,9.210992,,9.165,71.0,12.0,
BDL,Capital Goods,119.40104,11.52,50421.0,11.879983,10.19,0.007,38.0,-73.0,2.01
BEL,Capital Goods,48.86905,8.4,300066.0,12.50876,,0.273,62.0,24.9,
BHARATFORG,Automobile and Auto Components,141.27199,14.78,99825.0,10.420305,,76.475,41.0,18.7,
BHEL,Capital Goods,57.771664,7.27,146247.0,5.593363,,31.312,35.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.855362,40.1,134586.0,1.3440114,,54.332,631.0,34.4,
BHARTIARTL,Telecommunication,40.524555,47.85,1209738.0,7.4730515,20.15,100.415,125.0,18.4,0.57
BHARTIHEXA,Telecommunication,42.99643,36.41,78275.0,10.924329,,85.654,121.0,10.9,
BIKAJI,Fast Moving Consumer Goods,59.893204,10.3,15468.0,9.625377,,17.531,21.0,12.5,
GROWW,Financial Services,50.12405,3.95,122587.0,12.681911,,3.028,0.0,65.2,
BIOCON,Healthcare,122.807014,3.42,68388.0,1.9986962,,42.145,12.0,10.0,
BSOFT,Information Technology,15.3475275,20.43,8766.0,2.1307464,,3.422,207.0,7.4,
BLUEDART,Services,42.08399,121.21,12104.0,6.811105,,,49.0,8.0,
BLUEJET,Healthcare,43.946785,13.53,10314.0,7.584473,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,61.22119,24.73,31127.0,9.071137,,23.588,57.0,13.3,
BBTC,Fast Moving Consumer Goods,8.261114,178.16,10269.0,1.4582586,28.71,16.57,228.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,58.454304,799.77,137894.0,9.288037,,0.8,58.0,22.0,
FIRSTCRY,Consumer Services,,-2.9,10393.0,2.1343353,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,29.885962,19.73,19232.0,28.195381,10.79,84.316,34.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,52.072704,107.83,135248.0,26.4851,,26.875,160.0,8.2,
MAPMYINDIA,Information Technology,39.58964,25.1,5442.0,6.013168,,0.778,35.0,14.9,
CCL,Fast Moving Consumer Goods,35.201725,32.47,15240.0,6.4925475,,56.487,51.0,13.8,
CESC,Power,14.172829,11.63,21849.0,1.7447128,12.55,164.311,373.0,5.6,0.921
CGPOWER,Capital Goods,112.22152,7.9,139672.0,17.517635,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.298899,23.62,15501.0,2.00195,,6.63,170.0,10.6,
CRISIL,Financial Services,36.97657,120.79,32663.0,9.984241,29.05,10.23,89.0,27.6,1.868
CANFINHOME,Financial Services,9.688199,84.83,10943.0,1.8298547,,636.585,195.0,22.5,
CANBK,Financial Services,6.0182652,21.9,119551.0,1.01569,,,318.0,-12.9,
CANHLIFE,Financial Services,108.07913,1.39,14234.0,8.625976,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,28.640009,87.28,19001.0,5.410325,,0.127,32.0,19.6,
CGCL,Financial Services,19.703325,11.73,22237.0,3.0932305,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,109.17972,10.85,22567.0,5.786355,,10.292,35.0,19.4,
CARTRADE,Consumer Services,59.37971,46.43,13375.0,5.312958,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.450651,10.74,18538.0,9.725999,57.0,2.784,664.0,25.0,1.511
CEATLTD,Automobile and Auto Components,25.33932,145.88,14952.0,2.5413935,,64.742,94.0,22.3,
CEMPRO,Construction,35.648415,34.7,21250.0,8.855702,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.2222223,5.04,28385.0,0.6930234,11.56,,444.0,-3.2,
CDSL,Financial Services,60.0,22.5,28215.0,14.397082,23.91,0.11,95.0,4.2,2.917
CHALET,Consumer Services,34.194687,24.09,18040.0,4.874722,,64.041,24.0,-42.7,
CHAMBLFERT,Chemicals,9.212385,48.12,17761.0,1.7042986,,10.274,271.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.7868433,280.31,19981.0,1.7986475,,17.68,449.0,84.8,
CHOICEIN,Financial Services,70.03025,11.57,18050.0,9.584787,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,12.191875,129.98,29757.0,1.9255093,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,28.481312,67.69,164645.0,5.3930745,,695.283,7.0,34.6,
CIPLA,Healthcare,34.983215,41.7,117850.0,3.4223807,,1.778,89.0,3.5,
CUB,Financial Services,14.88826,14.14,20858.0,1.9741741,,,93.0,23.3,
CLEAN,Chemicals,38.206944,21.89,8889.0,5.6153107,,0.135,74.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.187077,50.14,252980.0,2.1238618,,11.629,509.0,45.1,
COCHINSHIP,Capital Goods,55.282463,27.26,39646.0,6.750552,12.52,28.466,89.0,-15.6,1.331
COFORGE,Information Technology,37.883183,48.28,80968.0,6.4409795,,7.518,89.0,49.9,
COHANCE,Healthcare,169.54199,2.62,16995.0,4.3534513,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,40.29685,49.52,54275.0,34.262215,,2.993,239.0,11.8,
CAMS,Financial Services,38.844223,19.9,19193.0,14.512072,,4.863,165.0,11.5,
CONCORDBIO,Healthcare,50.137882,29.01,15216.0,7.5438523,,0.115,53.0,26.2,
CONCOR,Services,32.55949,16.39,40644.0,3.1403737,,7.39,125.0,0.3,
COROMANDEL,Chemicals,33.581993,62.2,61514.0,4.8984456,,11.469,53.0,15.9,
CRAFTSMAN,Automobile and Auto Components,53.635098,193.53,27148.0,7.5862885,,111.011,11.0,36.3,
CREDITACC,Financial Services,20.494286,75.26,24718.0,3.1507065,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.47,15979.0,5.386719,,5.797,122.0,11.8,
CUMMINSIND,Capital Goods,62.309494,85.3,147332.0,17.383938,,0.431,123.0,17.9,
CYIENT,Information Technology,26.226892,33.54,9156.0,1.71033,,7.528,375.0,21.3,
DCMSHRIRAM,Diversified,10.987816,91.92,15640.0,2.093377,,37.802,147.0,9.3,
DLF,Realty,37.01226,17.94,164361.0,3.6144319,10.1,0.673,123.0,-52.9,
DOMS,Fast Moving Consumer Goods,62.681625,35.65,13561.0,11.116805,,10.849,16.0,19.2,
DABUR,Fast Moving Consumer Goods,37.070522,11.06,72732.0,6.36814,,10.907,201.0,10.6,
DALBHARAT,Construction Materials,36.76553,49.9,34441.0,1.9139464,,40.987,54.0,7.0,
DATAPATTNS,Capital Goods,92.529106,48.95,25357.0,14.606733,,0.304,23.0,16.8,
DEEPAKFERT,Chemicals,19.240423,75.7,18405.0,2.686749,,75.969,69.0,22.5,
DEEPAKNTR,Chemicals,29.653252,57.39,23211.0,3.9767075,,27.903,42.0,36.4,
DELHIVERY,Services,382.78687,1.22,34986.0,3.5981476,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.21,17077.0,11.076369,,203.327,0.0,16.5,
DIVISLAB,Healthcare,87.46656,97.18,225648.0,13.462702,,0.042,35.0,27.8,
DIXON,Consumer Durables,41.853046,335.34,85335.0,15.633964,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,60.71561,32.42,32926.0,13.104496,,7.83,102.0,19.1,
DRREDDY,Healthcare,30.362537,39.72,100460.0,2.6199963,8.84,18.605,66.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,24.437832,31.93,13886.0,1.5786759,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,26.442392,11.37,18802.0,3.572914,,4.666,50.0,14.5,
EICHERMOT,Automobile and Auto Components,38.55674,210.08,222363.0,8.852314,,2.048,102.0,31.5,
ELECON,Capital Goods,42.178875,10.51,9948.0,4.314103,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,42.39338,13.6,18175.0,8.143361,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.782505,16.92,17565.0,6.007136,,5.541,302.0,14.9,
EMCURE,Healthcare,37.450615,53.66,38118.0,7.6959605,,30.567,18.0,22.8,
EMMVEE,Capital Goods,17.589674,18.4,22408.0,6.0616555,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,43.987286,67.64,41851.0,6.1179004,15.16,19.393,38.0,37.9,1.553
ENGINERSIN,Construction,19.575264,12.29,13522.0,4.309539,23.79,0.534,123.0,-8.3,1.299
ERIS,Healthcare,29.430704,46.9,19129.0,4.8349643,,60.545,107.0,12.6,
ESCORTS,Capital Goods,24.615261,125.67,34036.0,2.7971182,,1.309,106.0,28.3,
ETERNAL,Consumer Services,676.59576,0.47,292732.0,9.400219,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,44.37843,10.94,41268.0,2.9678578,,11.308,41.0,17.7,
NYKAA,Consumer Services,363.9011,0.91,94877.0,65.939865,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.847593,18.7,87032.0,2.1696575,,,34.0,21.4,
FACT,Chemicals,,-0.57,52992.0,38.535194,,295.147,5.0,40.9,
FINCABLES,Capital Goods,23.864376,52.35,19107.0,3.1404676,,0.314,62.0,47.9,
FSL,Services,28.562437,9.53,18811.0,4.285872,,67.135,200.0,22.9,
FIVESTAR,Financial Services,14.354924,37.98,16094.0,2.1805732,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,19.50082,949.96,24409.0,5.92304,,,21.0,6.2,
FORTIS,Healthcare,65.37879,13.86,68411.0,6.9132705,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.695478,15.04,115656.0,1.2976857,,27.809,309.0,16.7,
GVT&D,Capital Goods,84.20775,51.12,110220.0,40.965153,,0.892,23.0,38.0,
GMRAIRPORT,Services,792.30774,0.13,108757.0,-43.31371,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,81.70994,17.72,25661.0,15.218625,,10.642,33.0,29.8,
GALLANTT,Capital Goods,28.558268,20.08,13836.0,4.1729126,,,14.0,,
GRSE,Capital Goods,37.701233,69.82,30154.0,11.481423,,1.424,104.0,38.5,
GICRE,Financial Services,6.3205667,55.09,61088.0,0.66348076,10.69,,372.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,46.3338,163.93,24750.0,26.15053,,0.002,237.0,10.8,
GLAND,Healthcare,43.866962,67.65,48956.0,4.720344,10.53,2.738,77.0,22.3,4.68
GLAXO,Healthcare,42.243862,63.15,45192.0,19.931263,,1.467,218.0,16.6,
GLENMARK,Healthcare,36.40358,63.73,65476.0,6.2286057,,5.646,33.0,23.1,
MEDANTA,Healthcare,68.39961,20.62,37900.0,9.563915,,29.869,4.0,26.5,
GODIGIT,Financial Services,48.973633,5.31,24042.0,5.1306076,,7.469,0.0,8.6,
GPIL,Capital Goods,19.38725,12.55,15830.0,2.5730753,,7.582,43.0,34.8,
GODFRYPHLP,Fast Moving Consumer Goods,24.61819,87.74,33692.0,5.4231434,,3.757,227.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,50.209003,18.66,95873.0,7.5795455,,34.899,195.0,15.4,
GODREJIND,Diversified,34.110294,36.81,42295.0,3.7837627,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,38.1203,53.2,61089.0,3.1888897,,82.119,50.0,16.5,
GRANULES,Healthcare,31.784655,26.98,21250.0,4.1789308,,29.735,20.0,22.0,
