Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.158966,30.07,44241.0,4.4831014,,161.977,165.0,29.9,
3MINDIA,Diversified,76.719345,464.42,40137.0,22.80533,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,102.63731,73.56,159991.0,20.417435,,1.082,52.0,0.8,
ACC,Construction Materials,11.746563,113.48,25032.0,1.2180724,10.93,2.085,55.0,32.3,1.974
ACMESOLAR,Power,45.14076,8.17,26048.0,4.4135423,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,33.745037,136.02,42834.0,5.336384,16.95,0.128,35.0,9.4,19.085
APLAPOLLO,Capital Goods,42.060383,43.39,50673.0,9.568701,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,27.876535,34.99,73025.0,3.6499574,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.626415,7.95,24293.0,2.3267598,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,20.074747,24.75,21729.0,2.8707373,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,42.948833,11.14,17355.0,2.9042559,7.25,83.392,20.0,13.2,0.831
AAVAS,Financial Services,15.912308,86.21,10877.0,2.1508582,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,38.267437,731.17,59456.0,12.453904,34.46,3.602,182.0,6.5,2.554
ACE,Capital Goods,28.369808,35.64,12035.0,5.983265,,0.393,20.0,20.5,
ACUTAAS,Healthcare,103.91053,32.86,27955.0,16.909744,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,71.56698,23.74,204098.0,8.026646,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,42.94761,70.43,430421.0,4.83171,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,141.88776,9.8,229040.0,11.873452,,346.548,0.0,16.6,
ADANIPORTS,Services,30.53418,58.22,409575.0,4.2682385,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,29.526245,7.24,412249.0,6.3484097,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,117.89946,5.57,72225.0,14.846381,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,28.099855,13.92,107023.0,2.9766524,11.18,495.936,0.0,7.7,3.471
ABFRL,Consumer Services,,-6.26,6807.0,1.1653439,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,65.89362,1.41,11285.0,7.971002,12.72,213.719,53.0,11.9,1.065
ABREL,Realty,,-29.58,15347.0,4.148236,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.69015,34.21,29381.0,7.257903,,1.577,254.0,10.6,
CPPLUS,Capital Goods,108.714516,32.05,41063.0,21.849525,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,52.012527,25.54,46627.0,7.700513,15.26,47.243,99.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,102.42958,2.84,32231.0,7.5121374,11.57,84.438,7.0,15.4,0.369
AFCONS,Construction,41.92364,6.81,10500.0,1.9267237,4.68,66.542,69.0,-18.9,1.294
AFFLE,Information Technology,46.042458,31.56,20436.0,5.5876427,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,40.12796,84.4,42313.0,9.3453455,25.39,5.747,162.0,21.5,2.638
ALKEM,Healthcare,29.011835,192.68,66837.0,4.8378415,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,75.88015,8.01,17001.0,10.225093,13.55,68.251,88.0,9.4,1.344
ARE&M,Automobile and Auto Components,18.29586,47.59,15936.0,1.9676614,11.57,5.015,117.0,15.5,1.641
AMBER,Consumer Durables,145.16064,50.11,25654.0,5.8553815,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.20063,19.04,105033.0,1.7605531,8.3,1.205,46.0,7.2,1.047
ANANDRATHI,Financial Services,73.17065,27.66,33605.0,33.667137,,8.25,34.0,52.1,
ANANTRAJ,Realty,38.820408,15.09,21082.0,3.641857,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,28.149174,10.86,27926.0,4.551478,,129.314,162.0,23.0,
ANTHEM,Healthcare,76.26851,10.13,43398.0,14.263823,,1.772,26.0,-22.6,
ANURAS,Chemicals,79.79207,15.39,13981.0,4.1894107,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,55.203823,242.61,53805.0,9.975131,19.74,17.716,37.0,26.7,1.448
