Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,35.474606,28.55,41134.0,4.381741,,147.235,120.0,30.6,
3MINDIA,Diversified,93.6214,335.34,35367.0,21.961119,,6.416,52.0,12.7,
ABB,Capital Goods,86.77424,78.71,144742.0,18.466995,22.39,1.082,60.0,5.7,2.049
ACC,Construction Materials,10.088828,140.72,26660.0,1.337486,,2.435,54.0,9.4,
ACMESOLAR,Power,33.611458,8.03,16337.0,3.4171476,,271.784,7.0,42.3,
AIAENG,Capital Goods,30.195873,124.57,35102.0,4.7648425,,13.852,44.0,0.1,
APLAPOLLO,Capital Goods,49.83499,41.21,57023.0,12.381084,,15.534,28.0,7.0,
AUBANK,Financial Services,31.690462,30.82,72977.0,3.9771318,,,10.0,27.8,
AWL,Fast Moving Consumer Goods,24.991758,7.28,23586.0,2.3783317,,11.063,0.0,10.3,
AADHARHFC,Financial Services,20.469353,23.33,20807.0,2.996298,,255.35,0.0,20.0,
AARTIIND,Chemicals,40.677235,10.41,15377.0,2.7003846,,69.555,24.0,26.0,
AAVAS,Financial Services,15.8244,78.36,9835.0,2.0973828,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.929565,716.68,54802.0,13.642558,,4.549,184.0,6.8,
ACE,Capital Goods,25.305634,35.5,10692.0,5.9951553,,8.005,23.0,-2.3,
ACUTAAS,Healthcare,67.950035,34.83,19376.0,13.712528,,0.58,6.0,43.0,
ADANIENSOL,Power,61.838158,18.66,138777.0,5.93454,,186.654,0.0,15.4,
ADANIENT,Metals & Mining,18.78662,110.6,282983.0,4.6628222,,177.767,6.0,8.6,
ADANIGREEN,Power,126.49708,8.55,178150.0,9.451465,,296.223,0.0,10.7,
ADANIPORTS,Services,25.463203,57.75,338797.0,4.7364593,19.41,81.556,48.0,21.9,
ADANIPOWER,Power,29.883957,5.86,337737.0,5.782018,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,99.41681,5.83,63779.0,14.104592,,44.513,5.0,16.4,
ABCAPITAL,Financial Services,25.568523,13.28,89036.0,2.7596266,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7281.0,1.1617435,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12285.0,9.510404,,266.809,0.0,9.6,
ABREL,Realty,,-30.82,15218.0,4.0088534,,144.576,16.0,-91.5,
ABSLAMC,Financial Services,28.512667,35.13,28928.0,8.112366,,1.929,248.0,16.3,
CPPLUS,Capital Goods,87.884705,21.51,22269.0,13.362173,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,28.572079,21.92,21983.0,3.6983235,,28.45,132.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,151.94444,1.26,21212.0,4.444264,,42.268,0.0,22.3,
AFCONS,Construction,26.37255,12.24,11872.0,2.2154505,,66.143,80.0,-7.3,
AFFLE,Information Technology,45.332478,31.13,19846.0,6.0781736,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,34.575478,81.15,35072.0,8.122253,,5.698,204.0,20.0,
AKZOINDIA,Consumer Durables,6.9465914,429.52,13588.0,10.214897,,3.157,348.0,-13.6,
ALKEM,Healthcare,27.350256,198.17,64804.0,4.855482,,17.056,95.0,10.7,
ABDL,Fast Moving Consumer Goods,53.47803,9.56,14300.0,9.461636,,66.738,77.0,3.0,
ARE&M,Automobile and Auto Components,18.295593,40.63,13607.0,1.7580143,,4.005,146.0,4.2,
AMBER,Consumer Durables,154.72887,46.84,25505.0,6.9830723,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,29.519037,14.97,109230.0,1.9419993,,1.829,46.0,10.2,
ANANDRATHI,Financial Services,75.47609,47.26,29613.0,36.43551,46.74,8.25,37.0,47.6,3.83
ANANTRAJ,Realty,32.01841,15.21,17536.0,3.799582,,12.727,15.0,20.0,
ANGELONE,Financial Services,34.300003,8.2,25621.0,4.381953,,76.349,248.0,2.5,
ANTHEM,Healthcare,86.347725,8.57,41567.0,15.088799,,3.997,0.0,-15.0,
ANURAS,Chemicals,83.10233,15.44,14627.0,4.533153,,37.505,12.0,31.3,
APARINDS,Capital Goods,46.3242,242.26,45081.0,9.290003,,14.499,47.0,16.2,
APOLLOHOSP,Healthcare,59.670616,125.69,107838.0,11.858588,,83.606,27.0,17.2,
APOLLOTYRE,Automobile and Auto Components,29.801643,14.62,27594.0,1.7784544,,29.09,193.0,11.8,
APTUS,Financial Services,12.586479,17.75,11187.0,2.393841,,157.024,207.0,26.0,
ASAHIINDIA,Automobile and Auto Components,71.53592,12.11,22084.0,5.963132,,77.144,23.0,11.7,
ASHOKLEY,Capital Goods,31.498222,5.62,103979.0,8.241922,,327.886,183.0,23.6,
ASIANPAINT,Consumer Durables,58.824997,40.17,226516.0,11.56406,,17.609,110.0,3.7,
ASTERDM,Healthcare,106.08424,6.41,35160.0,7.7471685,,43.791,60.0,13.0,
ASTRAL,Capital Goods,85.9435,18.76,43314.0,11.465652,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.13,33065.0,12.232604,,15.813,0.0,50.2,
ATUL,Chemicals,32.156464,202.09,19133.0,3.2332132,,3.14,39.0,11.1,
AUROPHARMA,Healthcare,22.449625,60.05,78298.0,2.2341914,,22.248,30.0,8.4,
AIIL,Financial Services,10.3013315,42.81,37451.0,2.3001096,,20.291,5.0,-42.1,
DMART,Consumer Services,99.931366,43.71,285192.0,12.414029,,7.031,0.0,13.3,
AXISBANK,Financial Services,16.140646,83.33,418270.0,2.0173872,13.63,,8.0,5.7,
BEML,Capital Goods,53.910576,29.97,13460.0,4.8065996,,23.787,82.0,23.7,
BLS,Consumer Services,18.44651,15.61,11855.0,5.5609202,,16.545,105.0,43.6,
BSE,Financial Services,61.709984,53.1,133080.0,21.139963,,0.0,18.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,30.768867,317.87,273123.0,7.9920144,,57.257,221.0,23.1,
BAJFINANCE,Financial Services,31.560884,28.99,568765.0,5.5055118,,310.294,49.0,6.4,
BAJAJFINSV,Financial Services,30.309816,59.39,287565.0,3.7455263,,237.537,6.0,24.8,
BAJAJHLDNG,Financial Services,12.6438465,789.04,111032.0,1.6365939,,0.019,131.0,89.9,
BAJAJHFL,Financial Services,28.787878,2.97,71210.0,3.3707864,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,33.20188,67.96,43620.0,4.1788125,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,21.458994,22.07,9571.0,2.4392755,,19.761,147.0,22.0,
BANDHANBNK,Financial Services,26.827475,6.26,27055.0,1.0948205,,,90.0,-12.8,
BANKBARODA,Financial Services,7.3041167,37.65,142212.0,0.86561006,12.81,,304.0,4.3,
BANKINDIA,Financial Services,6.8219748,21.57,66993.0,0.7750407,12.05,,281.0,8.9,
MAHABANK,Financial Services,8.334917,8.42,53979.0,1.6151155,21.17,,357.0,25.5,
BATAINDIA,Consumer Durables,51.51657,13.88,9190.0,6.0339737,,90.391,271.0,2.8,
BAYERCROP,Chemicals,32.231018,149.08,21607.0,6.913013,,3.266,260.0,4.7,
BELRISE,Automobile and Auto Components,38.229477,5.36,18235.0,3.36315,,28.531,27.0,8.2,
BERGEPAINT,Consumer Durables,50.005524,9.05,52895.0,8.399376,,11.082,87.0,0.3,
BDL,Capital Goods,85.618256,15.77,49493.0,11.734849,,0.029,39.0,-31.9,
BEL,Capital Goods,53.94865,8.18,322581.0,14.971502,,0.273,99.0,24.0,
BHARATFORG,Automobile and Auto Components,77.639435,23.13,85855.0,9.169683,,71.382,46.0,25.0,
BHEL,Capital Goods,121.75967,2.33,98786.0,4.036021,,44.956,18.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.179688,57.6,129439.0,1.3571358,,56.386,673.0,5.2,
BHARTIARTL,Telecommunication,36.8446,50.58,1135207.0,9.094458,23.12,117.095,86.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.54351,35.05,76310.0,11.358528,28.81,94.665,65.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,65.0203,9.85,16065.0,10.720802,,19.446,16.0,10.5,
GROWW,Financial Services,70.21739,2.76,121582.0,15.719036,,4.986,0.0,25.8,
BIOCON,Healthcare,71.46817,4.87,56361.0,1.6739529,,50.024,14.0,9.2,
BSOFT,Information Technology,21.996998,16.65,10236.0,2.7618165,,4.089,174.0,1.3,
BLUEDART,Services,48.242332,106.96,12244.0,7.504668,,,50.0,8.0,
BLUEJET,Healthcare,24.073965,16.9,7057.0,5.611956,,1.643,32.0,-39.6,
BLUESTARCO,Consumer Durables,70.33792,23.97,34663.0,11.176813,,33.084,54.0,4.2,
BBTC,Fast Moving Consumer Goods,9.374291,158.7,10380.0,1.6586411,,30.298,235.0,8.0,
BOSCHLTD,Automobile and Auto Components,40.03919,933.96,110323.0,7.868267,,0.778,139.0,9.4,
FIRSTCRY,Consumer Services,,-3.89,11892.0,2.4689753,,31.483,0.0,11.6,
BRIGADE,Realty,23.602484,30.59,17660.0,2.7218783,,75.557,36.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,55.267624,100.14,133309.0,35.707146,,58.424,137.0,8.2,
MAPMYINDIA,Information Technology,39.21556,24.03,5157.0,6.3079433,,1.148,38.0,-18.2,
CCL,Fast Moving Consumer Goods,38.205036,28.19,14370.0,6.875946,,77.989,72.0,38.4,
CESC,Power,14.055705,11.13,20737.0,1.6294985,,141.107,383.0,12.5,
CGPOWER,Capital Goods,100.79057,7.21,114450.0,15.3441725,,1.519,18.0,26.2,
CRISIL,Financial Services,38.70715,104.73,29670.0,9.77288,27.37,9.785,286.0,18.5,1.881
CANFINHOME,Financial Services,11.5415125,73.11,11255.0,2.0569198,,658.72,166.0,28.2,
CANBK,Financial Services,6.2653794,22.27,126563.0,1.0787011,18.21,,290.0,-42.6,
CANHLIFE,Financial Services,111.669235,1.3,13780.0,8.812067,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.156141,80.44,12957.0,4.1932473,,0.166,36.0,10.1,
CGCL,Financial Services,19.25644,9.32,17268.0,2.5906518,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,67.08366,12.91,16499.0,4.373283,,7.95,47.0,2.8,
CARTRADE,Consumer Services,46.522503,39.77,8861.0,3.7724922,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,18.665625,9.6,17724.0,9.326983,45.47,3.305,585.0,6.0,1.665
CEATLTD,Automobile and Auto Components,26.535818,136.8,14644.0,3.2108696,,67.986,85.0,26.0,
CEMPRO,Construction,22.916513,27.31,10751.0,5.2517853,,47.864,33.0,3.1,
CENTRALBK,Financial Services,6.523897,5.44,32141.0,0.8113113,13.23,,225.0,12.3,
CDSL,Financial Services,57.119015,22.77,27183.0,15.599213,,0.139,98.0,11.9,
CHALET,Consumer Services,27.784397,27.69,16848.0,4.9268985,,72.88,27.0,27.1,
CHAMBLFERT,Chemicals,9.558485,47.79,18302.0,1.8605105,,1.022,220.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,6.6857047,144.45,14381.0,1.6292484,,21.902,132.0,21.3,
CHOICEIN,Financial Services,64.53874,10.84,15601.0,11.73727,,35.606,0.0,47.1,
CHOLAHLDNG,Financial Services,12.673386,126.02,30030.0,2.1939542,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,27.403027,57.49,134230.0,5.111732,,724.311,13.0,19.6,
CIPLA,Healthcare,21.880781,56.2,99333.0,3.017439,,1.415,106.0,,
CUB,Financial Services,15.2019005,16.84,19022.0,1.9112179,,,79.0,21.6,
CLEAN,Chemicals,31.347486,23.08,7692.0,5.122341,,0.142,84.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,8.988648,48.45,268387.0,2.5456374,,12.976,484.0,-4.8,
COCHINSHIP,Capital Goods,53.01593,27.62,38534.0,6.75705,,20.291,93.0,17.7,
COFORGE,Information Technology,36.384247,33.52,40956.0,5.929974,,10.888,126.0,26.2,
COHANCE,Healthcare,74.161736,5.07,14398.0,3.79059,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,39.56976,48.81,52531.0,33.20211,,3.791,267.0,1.7,
CAMS,Financial Services,38.24491,18.66,17697.0,14.509801,,6.395,176.0,5.5,
CONCORDBIO,Healthcare,35.675858,29.74,11100.0,6.121766,,0.088,101.0,13.7,
CONCOR,Services,28.665077,16.78,36634.0,2.864732,,7.016,282.0,4.5,
COROMANDEL,Chemicals,26.492052,81.13,63344.0,5.1984143,,11.599,70.0,26.6,
CRAFTSMAN,Automobile and Auto Components,52.955387,140.76,17782.0,5.86852,,109.273,7.0,30.5,
CREDITACC,Financial Services,40.5517,30.27,19654.0,2.7389464,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,33.660614,7.16,15752.0,4.5472727,,4.826,126.0,7.3,
CUMMINSIND,Capital Goods,61.369663,82.94,141095.0,17.871752,,0.308,109.0,-1.3,
CYIENT,Information Technology,18.630516,48.96,10071.0,1.8096384,,7.224,359.0,-4.0,
DCMSHRIRAM,Diversified,26.265598,42.47,17296.0,2.4166834,,30.055,128.0,13.2,
DLF,Realty,31.600561,17.9,140016.0,3.2542849,,4.133,107.0,32.2,
DOMS,Fast Moving Consumer Goods,66.25583,36.43,14651.0,13.326744,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,41.713184,10.39,76872.0,7.018851,,11.464,186.0,6.1,
DALBHARAT,Construction Materials,30.75585,63.24,36513.0,2.0622818,,39.764,47.0,10.2,
DATAPATTNS,Capital Goods,74.08473,44.14,18307.0,11.899841,,0.378,23.0,47.9,
DEEPAKFERT,Chemicals,15.618148,69.32,13681.0,2.0977728,,62.046,94.0,9.7,
DEEPAKNTR,Chemicals,37.375416,39.13,19947.0,3.6141453,,22.412,53.0,3.8,
DELHIVERY,Services,232.12871,2.02,35118.0,3.6454244,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,13414.0,8.518635,,170.712,0.0,11.3,
DIVISLAB,Healthcare,65.21134,93.45,161777.0,10.489678,,0.584,50.0,12.3,
DIXON,Consumer Durables,38.741154,274.14,64478.0,14.16535,,29.663,8.0,2.1,
LALPATHLAB,Healthcare,44.455322,31.67,23508.0,9.838987,,6.441,93.0,10.6,
DRREDDY,Healthcare,18.133194,67.87,102467.0,2.7517047,16.1,18.026,66.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.957853,65.96,15213.0,1.7577378,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,30.223518,10.29,19449.0,4.131243,,5.176,49.0,9.1,
EICHERMOT,Automobile and Auto Components,37.84656,195.13,202581.0,9.170997,,2.018,98.0,22.9,
ELECON,Capital Goods,19.45713,21.46,9370.0,4.1743727,,11.49,47.0,4.3,
ELGIEQUIP,Capital Goods,39.976543,12.79,16146.0,8.046393,,26.275,44.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,23.31133,18.18,18501.0,6.3092704,,2.457,286.0,9.8,
EMCURE,Healthcare,34.92043,45.87,30368.0,6.3991885,,33.972,19.0,20.4,
EMMVEE,Capital Goods,17.924267,12.94,16058.0,14.380309,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,37.606968,65.44,34617.0,5.5308466,,19.638,42.0,26.2,
ENGINERSIN,Construction,15.290323,13.95,11998.0,4.417887,,0.731,144.0,58.3,
ERIS,Healthcare,43.506824,31.51,18993.0,6.0434403,,68.185,97.0,10.9,
ESCORTS,Capital Goods,26.616848,119.77,35075.0,2.9508276,,0.871,147.0,11.3,
ETERNAL,Consumer Services,996.875,0.24,219964.0,7.2078447,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,33.29557,9.71,27488.0,1.868894,,11.151,64.0,4.6,
NYKAA,Consumer Services,540.3333,0.48,74292.0,53.62001,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.595512,16.49,71483.0,1.9643884,,,42.0,15.1,
FACT,Chemicals,1982.4419,0.43,55160.0,40.11152,,278.992,5.0,65.1,
FINCABLES,Capital Goods,19.097239,44.53,13006.0,2.2816362,,0.377,95.0,35.2,
FSL,Services,24.747475,8.91,15241.0,3.4872687,,54.258,251.0,16.2,
FIVESTAR,Financial Services,11.007415,39.11,12714.0,1.8618631,,123.056,47.0,6.9,
FORCEMOT,Automobile and Auto Components,21.583483,1037.46,29504.0,8.414553,,,18.0,12.7,
FORTIS,Healthcare,66.52157,12.75,64032.0,6.797381,,32.958,12.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.704981,13.05,100434.0,1.1393982,,25.373,821.0,-4.5,
GVT&D,Capital Goods,97.13501,41.85,104085.0,49.874245,,1.46,13.0,58.4,
GMRAIRPORT,Services,,-0.37,99930.0,-32.103123,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1226.99,13417.0,10.497657,,8.126,53.0,15.9,
GALLANTT,Capital Goods,32.894604,19.83,15739.0,5.5368342,,21.152,22.0,-4.0,
GRSE,Capital Goods,42.116215,60.06,28976.0,12.616589,,1.393,106.0,49.1,
GICRE,Financial Services,7.221716,54.89,69544.0,0.6985552,10.14,,257.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,47.03527,163.59,25073.0,21.568748,,0.004,219.0,15.2,
GLAND,Healthcare,33.87787,51.42,28701.0,3.0010166,,3.161,103.0,22.5,
GLAXO,Healthcare,39.94848,60.17,40720.0,23.844337,,2.091,178.0,9.7,
GLENMARK,Healthcare,57.313194,37.74,61061.0,6.3698955,,12.776,23.0,15.1,
MEDANTA,Healthcare,55.55439,19.12,28541.0,7.706539,,25.468,5.0,18.8,
GODIGIT,Financial Services,57.794918,5.51,29434.0,6.2616754,,7.443,0.0,5.5,
GPIL,Capital Goods,24.47234,11.75,18658.0,3.372348,,3.643,35.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,25.090122,83.22,32569.0,5.5883865,,3.005,182.0,14.9,
GODREJCP,Fast Moving Consumer Goods,60.60529,17.76,110137.0,9.052717,,33.818,188.0,8.8,
GODREJIND,Diversified,30.669306,29.06,30018.0,2.8860042,,212.69,0.0,10.7,
GODREJPROP,Realty,32.536148,52.56,51510.0,2.81272,,87.886,0.0,-48.6,
GRANULES,Healthcare,28.12,22.5,15678.0,3.8564923,,45.369,24.0,22.0,
GRAPHITE,Capital Goods,37.747772,16.85,12435.0,2.1287882,,4.572,172.0,22.8,
GRASIM,Construction Materials,41.048206,66.59,185372.0,1.8611358,,126.634,36.0,27.4,
GRAVITA,Metals & Mining,29.32358,52.63,11241.0,4.9740067,,19.62,77.0,2.1,
GESHIP,Services,8.719312,158.04,19673.0,1.292346,,8.236,207.0,17.6,
FLUOROCHEM,Chemicals,56.19775,59.57,36774.0,4.82349,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,19.296272,31.12,19096.0,2.8397672,,4.139,167.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,12.907775,18.65,13587.0,1.1379181,,0.876,208.0,-10.9,
HEG,Capital Goods,28.290274,19.74,10777.0,2.3088086,,13.812,32.0,37.2,
HBLENGINE,Capital Goods,25.285814,28.69,20109.0,10.138355,,4.396,28.0,94.0,
HCLTECH,Information Technology,23.757626,60.65,389857.0,5.1411967,23.19,9.747,369.0,7.4,2.21
HDBFS,Financial Services,22.213903,28.05,51618.0,2.6729639,,468.269,65.0,21.2,
HDFCAMC,Financial Services,38.88042,66.9,111431.0,14.385899,,,179.0,20.1,
HDFCBANK,Financial Services,18.052643,44.83,1245777.0,2.203724,14.02,,138.0,26.4,
HDFCLIFE,Financial Services,68.60985,8.74,129361.0,7.344152,11.32,17.607,36.0,70.4,0.913
HFCL,Telecommunication,231.52777,0.36,12754.0,2.912808,,41.391,13.0,19.6,
HAVELLS,Consumer Durables,53.64057,23.76,79949.0,9.212143,,3.292,80.0,14.3,
HEROMOTOCO,Automobile and Auto Components,20.010656,272.13,108959.0,5.1877027,,3.395,331.0,21.7,
HEXT,Information Technology,21.478556,22.15,28990.0,4.590365,23.46,10.783,484.0,10.3,1.438
HSCL,Chemicals,33.117065,14.18,23859.0,5.703182,,21.091,13.0,3.8,
HINDALCO,Metals & Mining,13.650519,72.25,220513.0,1.6234434,,57.571,51.0,13.9,
HAL,Capital Goods,30.768654,133.09,273863.0,7.3780723,,0.031,124.0,10.7,
HINDCOPPER,Metals & Mining,77.75405,6.79,51074.0,17.217258,,4.776,47.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,4.9613204,72.39,76421.0,1.343139,,110.909,433.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,49.81898,43.09,504460.0,10.351378,,3.611,202.0,3.9,
HINDZINC,Metals & Mining,20.071606,27.93,236871.0,17.291796,,88.173,519.0,27.8,
POWERINDIA,Capital Goods,147.71716,191.21,125988.0,27.46951,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,22.003677,48.96,11243.0,2.7729301,,240.452,35.0,34.6,
HONASA,Fast Moving Consumer Goods,71.753654,4.79,11187.0,8.76741,,11.184,0.0,16.2,
HONAUT,Capital Goods,49.64502,571.86,25118.0,5.9926553,,2.215,38.0,7.1,
HUDCO,Financial Services,13.20245,13.88,36685.0,2.0316415,,705.764,308.0,16.1,
HYUNDAI,Automobile and Auto Components,25.231546,71.26,146095.0,8.321146,,4.892,119.0,8.0,
ICICIBANK,Financial Services,17.96016,73.29,942624.0,2.6993496,16.8,,86.0,3.0,
ICICIGI,Financial Services,32.450138,54.65,88415.0,5.125315,17.27,,74.0,12.2,0.28
ICICIAMC,Financial Services,48.974247,67.95,164479.0,41.942474,,4.117,91.0,35.2,
ICICIPRULI,Financial Services,57.444324,9.43,78473.0,5.828868,10.91,19.287,16.0,396.9,1.429
IDBI,Financial Services,8.52199,8.64,79178.0,1.1353893,14.73,,291.0,,
IDFCFIRSTB,Financial Services,34.705265,1.9,56720.0,1.2654002,,,38.0,-1.1,
IFCI,Financial Services,38.006664,1.5,15384.0,1.767423,,,0.0,,
IIFL,Financial Services,15.160912,29.83,19231.0,1.4810777,,401.134,90.0,65.9,
IRB,Construction,33.51563,0.64,25907.0,1.2888302,,102.312,67.0,-16.3,
IRCON,Construction,21.040123,6.48,12823.0,1.9913242,,79.151,165.0,-18.9,
ITCHOTELS,Consumer Services,42.333332,3.63,32009.0,2.8878822,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.69699,16.27,381146.0,5.364417,,0.507,474.0,6.7,
ITI,Telecommunication,,-1.55,28258.0,18.714314,,87.135,0.0,-50.3,
INDGN,Healthcare,26.864035,18.24,11776.0,4.098223,,4.257,41.0,30.8,
INDIACEM,Construction Materials,,-3.51,17820.0,1.1974412,,13.307,0.0,18.4,
INDIAMART,Consumer Services,20.910448,100.39,12610.0,5.3883114,,1.097,143.0,13.4,2.39
INDIANB,Financial Services,11.193289,85.52,128938.0,1.613572,15.75,,173.0,13.8,
IEX,Financial Services,24.0,5.4,11525.0,9.2156725,,0.299,231.0,14.0,
INDHOTEL,Consumer Services,45.28389,14.09,90822.0,7.8500247,,25.013,36.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.481695,25.95,200875.0,0.9933728,,72.631,706.0,5.7,
IOB,Financial Services,14.238682,2.43,66628.0,1.9492956,15.34,,0.0,16.3,
IRCTC,Consumer Services,30.31724,17.81,43196.0,10.126784,,1.836,179.0,18.4,
IRFC,Financial Services,18.679775,5.34,130384.0,2.3005073,12.9,744.593,294.0,10.6,10.586
IREDA,Financial Services,17.989782,6.85,34618.0,2.5568514,,554.116,97.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.523569,11.88,22513.0,2.0044916,,0.903,306.0,8.2,
INDUSTOWER,Telecommunication,16.210995,26.92,115085.0,3.039611,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,,-25.5,64494.0,0.9908824,,,0.0,-28.5,
NAUKRI,Consumer Services,47.2747,20.75,63517.0,1.3056875,,0.544,84.0,13.4,
INFY,Information Technology,18.03384,71.51,521855.0,6.0450706,32.68,10.531,338.0,3.2,1.812
INOXWIND,Capital Goods,31.437956,2.74,14895.0,1.6920055,,15.713,0.0,32.5,
INTELLECT,Information Technology,27.053894,25.05,9402.0,3.1679327,,3.007,60.0,20.0,
INDIGO,Services,56.549698,80.08,175093.0,20.274082,,866.462,24.0,6.2,
IGIL,Services,28.55042,11.9,14683.0,10.426897,43.0,10.116,148.0,-30.0,5.161
IKS,Information Technology,38.90513,39.0,25417.0,11.31984,,34.186,0.0,24.0,
IPCALAB,Healthcare,40.614353,35.81,37033.0,4.4805913,,14.425,28.0,6.6,
JBCHEPHARM,Healthcare,41.493656,48.07,32025.0,8.195582,,1.075,129.0,10.5,
JKCEMENT,Construction Materials,42.49412,131.83,43286.0,6.677108,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,190.70094,3.21,14483.0,10.192818,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,17.559887,24.63,12478.0,2.2615798,,89.667,71.0,15.0,
JMFINANCIL,Financial Services,10.403591,12.81,12746.0,1.2396057,,104.102,322.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,17033.0,2.5592294,,75.362,0.0,13.2,
