Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.542984,30.13,47252.0,4.7882147,,161.977,160.0,29.9,
3MINDIA,Diversified,76.48049,463.19,39907.0,22.674118,28.9,9.6,46.0,16.8,2.182
ABB,Capital Goods,99.76119,73.28,154916.0,19.769756,,1.082,54.0,0.8,
ACC,Construction Materials,13.513407,101.44,25742.0,1.2526134,,2.085,56.0,-3.8,
ACMESOLAR,Power,44.822735,8.18,25896.0,4.3878126,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,34.080734,136.25,43333.0,5.398584,16.95,0.128,35.0,9.4,19.085
APLAPOLLO,Capital Goods,43.08295,43.4,51917.0,9.803593,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,27.632557,37.72,78033.0,3.900298,,,10.0,29.8,
AWL,Fast Moving Consumer Goods,23.620647,8.04,24533.0,2.352526,10.52,10.621,54.0,18.0,1.262
AADHARHFC,Financial Services,19.949575,24.79,21629.0,2.857448,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,42.071056,11.54,17610.0,2.9470503,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,16.105179,86.14,11000.0,2.1751606,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,37.949146,731.11,58956.0,12.348943,34.46,3.602,188.0,6.5,2.554
ACE,Capital Goods,28.61459,36.74,12513.0,6.221152,,0.393,19.0,20.5,
ACUTAAS,Healthcare,94.57094,34.96,27068.0,16.373405,,2.081,5.0,59.1,
ADANIENSOL,Power,70.69945,23.59,200350.0,7.879246,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,41.116096,73.56,430378.0,4.83123,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,131.14613,10.47,226174.0,11.724874,,346.548,0.0,16.6,
ADANIPORTS,Services,29.543034,58.21,396212.0,4.128981,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,28.351828,7.39,404053.0,6.222196,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,114.06957,5.75,72137.0,14.828296,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,27.901754,14.25,108788.0,3.025737,11.18,495.936,0.0,7.7,3.471
