Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.765858,29.17,45966.0,4.6624584,14.39,161.977,164.0,26.9,13.022
3MINDIA,Diversified,68.27591,463.78,35671.0,20.267494,28.9,9.6,51.0,16.8,2.182
ABB,Capital Goods,94.673134,73.12,146694.0,18.72049,,1.082,58.0,0.8,
ACC,Construction Materials,11.952766,113.48,25471.0,1.2391844,10.93,2.085,56.0,32.3,1.974
ACMESOLAR,Power,42.55515,8.16,24501.0,4.155647,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,32.842445,136.08,41707.0,5.195941,16.95,0.128,37.0,9.4,19.085
APLAPOLLO,Capital Goods,42.3902,43.26,50917.0,9.6148405,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,29.506138,35.03,77350.0,3.8677423,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,23.746584,8.05,24732.0,2.3662515,10.52,10.621,52.0,18.0,1.262
AADHARHFC,Financial Services,19.739605,24.77,21382.0,2.8156402,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,43.167244,11.54,18065.0,3.0238373,7.25,83.392,23.0,13.2,0.831
AAVAS,Financial Services,17.117798,82.09,11142.0,2.203226,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,35.9372,730.58,55790.0,11.686106,34.46,3.602,200.0,6.5,2.554
ACE,Capital Goods,26.609854,34.91,11056.0,5.4971356,22.89,0.393,21.0,7.1,1.334
ACUTAAS,Healthcare,88.70524,34.91,25353.0,15.335892,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,80.12352,18.62,179219.0,7.0482354,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,39.968758,73.62,403707.0,4.7002463,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,153.47826,9.66,244210.0,12.659892,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.01564,58.19,415819.0,4.3333054,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,33.260937,6.63,425266.0,6.548867,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,120.61139,5.97,79192.0,16.27857,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,25.838598,14.25,96537.0,2.8022802,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7427.0,1.2715873,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,71.007095,1.41,12161.0,8.589568,12.72,213.719,51.0,11.9,1.065
ABREL,Realty,,-29.48,13712.0,3.7061834,-8.91,152.371,17.0,,1.437
ABSLAMC,Financial Services,34.0089,33.7,33142.0,8.188125,25.1,1.577,218.0,-14.5,1.199
CPPLUS,Capital Goods,104.96726,32.07,39672.0,21.109564,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,38.464245,25.59,34549.0,5.812326,15.26,47.243,85.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,81.29474,2.85,25671.0,5.9786344,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,47.74596,6.81,11959.0,2.188457,4.68,66.542,77.0,-18.9,1.294
