Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.022083,28.53,45215.0,4.8165407,,147.235,111.0,30.6,
3MINDIA,Diversified,93.890114,334.54,35384.0,21.971611,,6.416,51.0,12.7,
ABB,Capital Goods,89.582,78.47,148970.0,19.009848,22.39,1.082,57.0,5.7,2.049
ACC,Construction Materials,10.181275,140.67,26895.0,1.3492621,,2.435,52.0,9.4,
ACMESOLAR,Power,37.986282,8.02,18440.0,3.8571103,,271.784,7.0,42.3,
AIAENG,Capital Goods,31.837177,124.43,36969.0,5.0181904,,13.852,41.0,0.1,
APLAPOLLO,Capital Goods,51.22111,41.11,58467.0,12.694575,,15.534,28.0,7.0,
AUBANK,Financial Services,32.16234,30.8,74016.0,4.0337324,,,10.0,27.8,
AWL,Fast Moving Consumer Goods,25.41346,7.28,23936.0,2.418463,,11.063,0.0,10.3,
AADHARHFC,Financial Services,21.306868,23.3,21631.0,3.1148827,,255.35,0.0,20.0,
AARTIIND,Chemicals,42.308064,10.42,16006.0,2.811346,,69.555,23.0,26.0,
AAVAS,Financial Services,17.199183,78.37,10691.0,2.2798889,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.996483,716.32,54791.0,13.661101,,4.549,184.0,6.8,
ACE,Capital Goods,25.82512,35.51,10915.0,6.11995,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,67.72871,34.87,19336.0,13.683558,,0.58,6.0,43.0,
ADANIENSOL,Power,67.80409,18.58,151338.0,6.4791865,,186.654,0.0,15.4,
ADANIENT,Metals & Mining,20.051523,110.63,304230.0,4.9781203,,177.767,6.0,8.6,
ADANIGREEN,Power,130.77727,8.62,185686.0,9.851266,,296.223,0.0,10.7,
ADANIPORTS,Services,27.29228,57.65,362505.0,5.0678988,19.41,81.556,45.0,21.9,
ADANIPOWER,Power,33.816013,5.87,382801.0,6.553967,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,108.00342,5.86,69607.0,15.401651,,44.513,4.0,16.4,
ABCAPITAL,Financial Services,25.63253,13.28,89259.0,2.766535,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7798.0,1.2442262,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12855.0,9.965162,,266.809,0.0,9.6,
ABREL,Realty,,-30.86,15704.0,4.136706,,144.576,14.0,-91.5,
ABSLAMC,Financial Services,30.469194,35.06,30852.0,8.651759,,1.929,229.0,16.3,
CPPLUS,Capital Goods,104.7802,21.61,26673.0,16.005062,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,32.388126,21.9,24896.0,4.1884413,,28.45,121.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,160.608,1.25,22244.0,4.660383,,42.268,0.0,22.3,
AFCONS,Construction,27.232653,12.25,12269.0,2.2895734,,66.143,72.0,-7.3,
AFFLE,Information Technology,46.9824,31.25,20649.0,6.323678,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,34.38324,81.15,34877.0,8.077094,,5.698,198.0,20.0,
ALKEM,Healthcare,28.15069,198.29,66741.0,5.000609,,17.056,92.0,10.7,
ABDL,Fast Moving Consumer Goods,60.083767,9.55,16050.0,10.61924,,66.738,67.0,3.0,
ARE&M,Automobile and Auto Components,19.190289,40.57,14251.0,1.841262,,4.005,140.0,4.2,
AMBER,Consumer Durables,171.92697,46.29,28007.0,7.6681314,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,30.640856,14.98,114053.0,2.017148,,1.829,44.0,10.2,
