Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.88415,30.04,45197.0,4.5684505,,161.977,168.0,29.9,
3MINDIA,Diversified,68.34696,506.46,38994.0,22.053585,,9.6,47.0,19.0,
ABB,Capital Goods,97.082085,73.34,150879.0,16.16158,19.13,1.547,55.0,12.1,2.193
ACC,Construction Materials,12.340006,101.41,23500.0,1.1435077,,2.085,61.0,-3.8,
ACMESOLAR,Power,46.580845,9.71,31946.0,5.412812,,393.194,4.0,46.8,
AIAENG,Capital Goods,29.283764,135.57,,4.6155653,,0.128,41.0,12.4,
APLAPOLLO,Capital Goods,49.570915,44.28,60946.0,11.5086565,,9.396,39.0,8.5,
AUBANK,Financial Services,27.916224,37.72,78913.0,3.9403374,,,10.0,29.8,
AWL,Fast Moving Consumer Goods,20.825504,8.94,24051.0,2.3063202,,10.621,55.0,17.5,
AADHARHFC,Financial Services,17.631884,25.78,19927.0,2.626333,,255.574,0.0,19.6,
AARTIIND,Chemicals,33.562157,14.64,17823.0,2.9825606,,83.392,20.0,42.5,
AAVAS,Financial Services,14.926864,86.14,10196.0,2.016018,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,35.428204,760.27,57235.0,11.988422,,3.602,193.0,4.3,
ACE,Capital Goods,34.194168,36.67,14925.0,7.4200535,,0.393,16.0,20.5,
ACUTAAS,Healthcare,74.15853,44.03,26733.0,16.17036,,2.081,8.0,59.1,
ADANIENSOL,Power,57.404324,24.04,168768.0,6.5195823,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.019463,57.54,425924.0,4.781233,,119.56,4.0,49.9,
ADANIGREEN,Power,124.726746,10.43,214281.0,11.108359,,346.548,0.0,16.6,
ADANIPORTS,Services,30.88346,58.52,416395.0,4.339308,,64.051,42.0,18.6,
ADANIPOWER,Power,27.638327,7.41,394951.0,6.082024,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,108.55035,5.76,68766.0,14.135373,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.459566,15.21,110180.0,3.0626454,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,5973.0,1.0231347,,98.822,0.0,10.6,
ABLBL,Consumer Services,55.041374,1.45,9694.0,6.898012,,213.719,62.0,11.1,
ABREL,Realty,,-31.79,13340.0,3.605758,,152.371,21.0,29.7,
ABSLAMC,Financial Services,29.542446,34.75,29707.0,7.335791,,1.577,248.0,10.6,
CPPLUS,Capital Goods,94.59146,40.51,45332.0,24.050386,,9.604,4.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,39.385868,35.66,49298.0,8.141651,,47.243,94.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,109.31408,2.77,33550.0,7.81944,,84.438,7.0,42.5,
AFCONS,Construction,65.22727,3.96,9500.0,1.7431619,,66.542,78.0,-20.8,
AFFLE,Information Technology,46.706963,33.92,22298.0,6.0921497,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,39.605953,90.09,44587.0,9.847001,,5.874,182.0,24.8,
ALKEM,Healthcare,30.24171,179.14,64774.0,4.686966,,14.267,38.0,10.9,
ABDL,Fast Moving Consumer Goods,84.47877,7.77,18360.0,11.042697,,68.251,82.0,6.1,
ARE&M,Automobile and Auto Components,16.163252,50.29,14877.0,1.8369284,,5.015,134.0,23.9,
AMBER,Consumer Durables,272.76062,25.9,24915.0,5.6867394,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,22.214367,17.68,97591.0,1.6358109,,1.205,52.0,-7.7,
ANANDRATHI,Financial Services,79.63289,27.24,36018.0,36.08417,,8.25,32.0,52.1,
ANANTRAJ,Realty,38.784527,16.29,22737.0,3.927834,,11.703,16.0,6.6,
ANGELONE,Financial Services,27.173914,11.04,27421.0,4.466612,,129.314,171.0,23.0,
ANTHEM,Healthcare,89.89806,9.81,49538.0,16.281733,,1.772,22.0,-22.6,
ANURAS,Chemicals,75.48387,15.81,13587.0,4.07137,,41.317,13.0,34.8,
APARINDS,Capital Goods,60.89593,293.55,74851.0,13.314077,,17.716,33.0,29.1,
APOLLOHOSP,Healthcare,62.42858,145.27,130398.0,13.754956,,85.146,23.0,20.6,
