Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.310688,30.03,48033.0,4.8673787,,161.977,155.0,29.9,
3MINDIA,Diversified,65.28899,513.18,37744.0,21.346392,28.9,9.6,44.0,16.8,2.182
ABB,Capital Goods,99.45121,74.71,157448.0,16.865244,19.13,1.547,52.0,12.1,2.193
ACC,Construction Materials,12.836936,100.39,24200.0,1.1775918,,2.085,58.0,-3.8,
ACMESOLAR,Power,39.216496,9.7,26867.0,4.552363,,393.194,5.0,46.8,
AIAENG,Capital Goods,31.80229,137.88,,5.0979323,,0.128,36.0,12.4,
APLAPOLLO,Capital Goods,47.863747,44.33,58914.0,11.12486,,9.396,27.0,8.5,
AUBANK,Financial Services,28.394083,37.86,80518.0,4.0226617,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.133259,8.93,24379.0,2.3377848,,10.621,53.0,17.5,
AADHARHFC,Financial Services,18.401861,25.78,20766.0,2.741024,,255.574,0.0,19.6,
AARTIIND,Chemicals,35.756443,14.74,19118.0,3.1992643,,83.392,19.0,42.5,
AAVAS,Financial Services,15.923907,86.21,10885.0,2.152426,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.734737,760.19,56109.0,11.752526,,3.602,195.0,8.7,
ACE,Capital Goods,32.158997,36.73,14060.0,6.989845,,0.393,19.0,20.5,
ACUTAAS,Healthcare,92.43916,34.93,26435.0,15.99059,,2.081,4.0,59.1,
ADANIENSOL,Power,63.638992,24.21,188421.0,7.278783,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,51.869904,57.65,425512.0,4.7766004,,119.56,4.0,49.9,
ADANIGREEN,Power,123.61377,10.46,212980.0,11.040901,,346.548,0.0,16.6,
ADANIPORTS,Services,28.725876,58.55,387503.0,4.0382237,,64.051,45.0,18.6,
ADANIPOWER,Power,27.644987,7.38,393446.0,6.0588603,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,115.321175,5.76,73055.0,15.017068,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.581396,15.48,108387.0,3.0135608,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6628.0,1.1352648,,98.822,0.0,10.6,
ABLBL,Consumer Services,59.924137,1.45,10554.0,7.5099397,,213.719,56.0,11.1,
ABREL,Realty,,-31.85,15427.0,4.169755,,152.371,18.0,29.7,
ABSLAMC,Financial Services,28.87482,34.75,29034.0,7.170011,,1.577,252.0,10.6,
CPPLUS,Capital Goods,81.68893,40.44,39081.0,20.733957,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,38.207283,35.7,47876.0,7.90688,,47.243,104.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,98.23636,2.75,29932.0,6.9762936,,84.438,7.0,42.5,
AFCONS,Construction,71.26923,3.9,10223.0,1.875772,,66.542,74.0,-20.8,
AFFLE,Information Technology,49.994095,33.88,23839.0,6.5132127,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,40.721287,90.81,46209.0,10.205214,,5.874,173.0,24.8,
ALKEM,Healthcare,29.790237,180.68,64356.0,4.656686,,14.267,37.0,10.9,
ABDL,Fast Moving Consumer Goods,75.70253,7.9,16728.0,10.061068,,68.251,88.0,6.1,
ARE&M,Automobile and Auto Components,18.441908,50.35,16995.0,2.0983944,,5.015,113.0,23.9,
AMBER,Consumer Durables,273.9985,26.46,25569.0,5.836062,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,22.983644,17.73,101256.0,1.6972449,,1.205,48.0,-7.7,
ANANDRATHI,Financial Services,79.17541,27.65,36350.0,36.416866,,8.25,32.0,52.1,
ANANTRAJ,Realty,38.697918,16.32,22728.0,3.9262798,,11.703,16.0,6.6,
ANGELONE,Financial Services,26.104599,11.09,26451.0,4.310281,,129.314,173.0,23.0,
ANTHEM,Healthcare,86.801186,10.16,49538.0,16.281733,,1.772,22.0,-22.6,
ANURAS,Chemicals,79.726746,15.37,13951.0,4.1805406,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,56.77624,292.64,66765.0,12.374883,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,60.145725,145.48,125812.0,13.271129,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,15.833642,26.99,27033.0,1.6172981,,21.987,252.0,12.8,
APTUS,Financial Services,12.871312,19.66,12673.0,2.504181,,156.2,195.0,16.8,
ASAHIINDIA,Automobile and Auto Components,55.225044,17.33,24398.0,6.20096,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,29.190557,5.93,,7.1393223,,344.737,198.0,11.6,
ASIANPAINT,Consumer Durables,52.95491,49.68,252200.0,11.8075285,,17.847,105.0,17.9,
ASTERDM,Healthcare,130.32574,6.14,69751.0,9.011769,,45.921,49.0,21.6,
ASTRAL,Capital Goods,72.09053,21.43,41504.0,10.227875,,6.168,26.0,15.9,
ATHERENERG,Automobile and Auto Components,,-9.97,57522.0,21.392872,,25.819,0.0,88.8,
ATUL,Chemicals,24.403418,270.29,19420.0,3.1211672,,2.907,45.0,25.0,
AUROPHARMA,Healthcare,25.386778,63.99,93470.0,2.490071,,21.31,24.0,16.3,
AIIL,Financial Services,28.761757,19.14,46750.0,2.900452,,24.59,4.0,14.1,
DMART,Consumer Services,84.11116,47.14,258616.0,10.546727,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.723747,89.99,384444.0,1.7211416,13.35,,8.0,14.0,
BEML,Capital Goods,89.36392,22.01,16382.0,5.583882,,10.529,66.0,29.3,
BLS,Consumer Services,15.878876,17.09,11167.0,4.5337143,,15.468,112.0,25.3,
BSE,Financial Services,48.713852,68.81,136134.0,17.263311,,0.0,30.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.714972,420.17,320009.0,8.381629,,56.352,129.0,64.0,
BAJFINANCE,Financial Services,33.013443,32.72,671983.0,5.891753,,314.833,49.0,26.1,
BAJAJFINSV,Financial Services,31.86065,63.15,321969.0,4.1284328,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.302592,795.66,126652.0,1.7313877,11.6,0.012,142.0,24.2,
BAJAJHFL,Financial Services,26.318886,3.23,70802.0,3.1435122,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,32.536777,72.73,45747.0,4.175754,,35.269,75.0,6.9,
