Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.15027,30.08,44319.0,4.483514,,161.977,162.0,29.9,
3MINDIA,Diversified,64.28224,513.75,37203.0,21.040579,,9.6,48.0,19.0,
ABB,Capital Goods,99.20252,74.61,156844.0,16.800552,19.13,1.547,53.0,12.1,2.193
ACC,Construction Materials,12.403353,101.4,23618.0,1.1492645,,2.085,59.0,-3.8,
ACMESOLAR,Power,41.40206,9.7,28365.0,4.80607,,393.194,5.0,46.8,
AIAENG,Capital Goods,30.708818,135.86,,4.850529,,0.128,38.0,12.4,
APLAPOLLO,Capital Goods,48.872856,44.36,60196.0,11.367092,,9.396,39.0,8.5,
AUBANK,Financial Services,28.137438,37.69,79476.0,3.9684026,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,20.99888,8.93,24224.0,2.3229196,,10.621,53.0,17.5,
AADHARHFC,Financial Services,18.3191,25.76,20679.0,2.7265792,,255.574,0.0,19.6,
AARTIIND,Chemicals,33.96304,14.61,17998.0,3.0120008,,83.392,20.0,42.5,
AAVAS,Financial Services,14.966942,86.21,10231.0,2.0230734,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,33.235397,758.98,53601.0,11.227324,,3.602,205.0,4.3,
ACE,Capital Goods,30.741953,36.66,13414.0,6.669112,,0.393,18.0,20.5,
ACUTAAS,Healthcare,68.828026,47.1,26541.0,16.054476,,2.081,8.0,59.1,
ADANIENSOL,Power,58.78976,24.21,174063.0,6.7241464,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,53.9104,57.59,441791.0,4.959339,,119.56,4.0,49.9,
ADANIGREEN,Power,125.59694,10.47,216604.0,11.228759,,346.548,0.0,16.6,
ADANIPORTS,Services,30.264278,58.65,408953.0,4.261756,,64.051,44.0,18.6,
ADANIPOWER,Power,29.040539,7.4,414428.0,6.3819675,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,106.858635,5.73,67341.0,13.842606,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.906736,15.44,109502.0,3.0440009,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6246.0,1.0698208,,98.822,0.0,10.6,
ABLBL,Consumer Services,58.110344,1.45,10235.0,7.282628,,213.719,59.0,11.1,
ABREL,Realty,,-31.83,14794.0,3.9987926,,152.371,18.0,29.7,
ABSLAMC,Financial Services,30.672993,34.77,30860.0,7.6209054,,1.577,246.0,10.6,
