Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.736374,29.17,43559.0,4.4183674,14.39,161.977,168.0,26.9,13.022
3MINDIA,Diversified,69.69351,463.96,36426.0,20.696333,28.9,9.6,49.0,16.8,2.182
ABB,Capital Goods,98.53542,73.4,153263.0,19.55882,,1.082,55.0,0.8,
ACC,Construction Materials,11.923686,113.48,25409.0,1.2361696,10.93,2.085,56.0,17.8,1.974
ACMESOLAR,Power,42.156864,8.16,20825.0,4.116753,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,33.833492,136.09,42968.0,5.3531256,16.95,0.128,35.0,9.4,19.085
APLAPOLLO,Capital Goods,41.8186,43.33,50312.0,9.50054,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,27.318777,35.04,71637.0,3.5820398,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,23.604477,8.04,24553.0,2.3491693,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,18.80597,24.79,20347.0,2.6846335,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,39.896103,11.55,16730.0,2.797118,7.25,83.392,22.0,13.2,0.831
AAVAS,Financial Services,15.768903,82.13,10269.0,2.0305994,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,35.478752,730.86,55099.0,11.541449,34.46,3.602,200.0,6.5,2.554
ACE,Capital Goods,25.008606,34.86,10376.0,5.158946,22.89,0.393,23.0,7.1,1.334
ACUTAAS,Healthcare,91.15196,34.81,25978.0,15.713755,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,81.49649,18.51,181213.0,7.129287,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,40.26719,73.73,407329.0,4.742417,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,146.83832,9.71,234854.0,12.174879,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,30.837626,58.26,413929.0,4.313617,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,34.811462,6.63,445091.0,6.854156,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,124.49664,5.96,81606.0,16.781635,14.46,46.363,3.0,16.1,0.638
ABCAPITAL,Financial Services,24.947296,14.23,93074.0,2.701818,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7466.0,1.2786702,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,72.30216,1.39,12207.0,8.622169,12.72,213.719,51.0,11.9,1.065
ABREL,Realty,,-29.49,13918.0,3.762075,-8.91,152.371,16.0,,1.437
ABSLAMC,Financial Services,30.902346,33.69,30106.0,7.4379697,25.1,1.577,232.0,-14.5,1.199
CPPLUS,Capital Goods,109.27836,32.01,41224.0,24.725391,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,29.573385,25.55,26522.0,4.4618444,15.26,47.243,105.0,57.3,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,67.15385,2.86,21280.0,4.9560037,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,47.9429,6.83,12043.0,2.2039375,4.68,66.542,77.0,-18.9,1.294
AFFLE,Information Technology,45.648003,32.33,20756.0,5.6749315,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,34.743057,84.65,36744.0,8.115231,25.39,5.747,191.0,21.5,2.638
ALKEM,Healthcare,27.576624,192.5,63471.0,4.5942183,17.56,14.267,100.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,70.83741,8.18,16208.0,9.780573,13.55,68.251,94.0,,1.344
ARE&M,Automobile and Auto Components,17.586277,48.97,15762.0,2.0367284,11.57,5.015,121.0,15.5,1.641
AMBER,Consumer Durables,150.09941,50.3,26627.0,6.077554,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.47899,19.04,106350.0,1.7826277,8.3,1.205,47.0,7.2,1.047
ANANDRATHI,Financial Services,74.35484,23.56,29087.0,14.570407,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,36.638256,15.84,20885.0,3.5161433,11.13,11.696,13.0,19.6,9.755
ANGELONE,Financial Services,34.837395,9.84,31310.0,5.1038485,15.53,129.314,209.0,33.5,1.324
ANTHEM,Healthcare,71.88878,10.43,42117.0,13.83548,21.71,1.772,27.0,26.4,5.536
ANURAS,Chemicals,86.85715,15.4,15228.0,4.5633187,5.76,40.335,11.0,27.5,1.425
APARINDS,Capital Goods,56.19197,242.33,54705.0,11.272173,19.74,17.716,38.0,26.7,1.448
APOLLOHOSP,Healthcare,61.066303,135.14,118658.0,12.513838,21.5,85.146,24.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,18.31253,21.63,25057.0,1.4997199,8.72,21.987,217.0,14.2,1.323
APTUS,Financial Services,13.728093,18.83,12944.0,2.5538936,20.11,156.2,194.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,64.65268,13.82,22778.0,6.150362,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,24.51269,5.91,85095.0,5.493534,21.64,344.737,240.0,17.4,1.321
ASIANPAINT,Consumer Durables,58.792835,45.23,254923.0,11.925038,20.89,17.847,103.0,11.2,2.209
ASTERDM,Healthcare,114.64231,6.43,38106.0,8.301706,10.07,45.921,55.0,18.2,1.989
ASTRAL,Capital Goods,77.76777,19.98,41743.0,10.28489,13.8,6.168,24.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.89,38105.0,14.7900305,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,29.227463,230.28,19816.0,3.184733,11.53,2.907,45.0,15.0,3.614
AUROPHARMA,Healthcare,24.478874,60.35,85001.0,2.2647069,9.93,21.31,28.0,5.6,1.813
AIIL,Financial Services,7.3665423,61.63,38555.0,2.3679132,,24.59,4.0,-73.6,
DMART,Consumer Services,91.17518,45.44,270191.0,11.020142,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,14.798153,84.47,388757.0,1.8060504,13.15,,8.0,-11.2,
BEML,Capital Goods,103.46628,17.05,14693.0,5.24808,,23.787,73.0,23.7,
BLS,Consumer Services,15.8238125,16.63,10834.0,4.3963847,30.14,15.468,111.0,17.6,2.914
BSE,Financial Services,67.40212,60.28,165010.0,20.987005,36.0,0.0,25.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.986563,384.71,289940.0,7.467883,28.05,56.289,146.0,48.8,1.761
BAJFINANCE,Financial Services,28.700426,30.51,544468.0,4.7752657,17.91,313.407,62.0,26.8,7.201
BAJAJFINSV,Financial Services,28.034399,61.05,273585.0,3.5072584,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.768169,866.15,113441.0,1.5505942,12.62,0.012,157.0,-48.3,3.446
BAJAJHFL,Financial Services,27.149837,3.07,69419.0,3.0956361,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.14786,64.25,42414.0,3.8716874,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,29.46774,18.6,11069.0,2.675329,9.54,76.606,132.0,6.7,1.126
BANDHANBNK,Financial Services,26.927631,7.6,32969.0,1.2873983,4.88,,72.0,119.3,
BANKBARODA,Financial Services,7.0356865,38.39,139679.0,0.84188944,12.74,,316.0,-7.6,
BANKINDIA,Financial Services,5.866218,23.77,63482.0,0.70586807,12.06,,332.0,10.1,
MAHABANK,Financial Services,8.697369,9.12,61009.0,1.8353038,22.66,,276.0,38.2,
BATAINDIA,Consumer Durables,63.086124,10.45,8473.0,5.5631037,,86.9,135.0,5.0,
BAYERCROP,Chemicals,28.655077,153.54,19773.0,6.667031,23.7,2.758,284.0,5.1,1.916
BELRISE,Automobile and Auto Components,36.99828,5.82,19162.0,3.5341713,12.52,29.1,25.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.199585,9.67,57729.0,8.350059,17.23,9.165,77.0,6.1,2.115
BDL,Capital Goods,107.22174,11.41,44845.0,10.632806,10.19,0.007,42.0,-73.0,2.01
BEL,Capital Goods,49.47527,8.29,299811.0,12.498095,27.56,0.273,107.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,86.94123,22.46,93356.0,9.754038,11.6,76.475,41.0,17.5,1.169
BHEL,Capital Goods,87.102394,4.59,139213.0,5.3186817,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.863614,60.49,125699.0,1.255264,28.47,54.332,685.0,6.7,0.794
BHARTIARTL,Telecommunication,40.70832,44.33,1099267.0,7.0776954,19.36,99.718,88.0,15.7,0.517
BHARTIHEXA,Telecommunication,42.8378,34.71,74345.0,10.375844,26.47,85.654,67.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.5,10.32,16172.0,10.06303,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,56.10882,3.4,118117.0,12.219446,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,149.01785,2.8,67567.0,1.9539391,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.709345,18.51,9162.0,2.236245,13.66,3.422,198.0,2.4,4.294
BLUEDART,Services,45.3725,104.16,11214.0,6.3103867,14.83,,53.0,8.0,1.036
BLUEJET,Healthcare,33.39273,14.31,8289.0,6.09417,19.88,3.102,27.0,-31.1,4.208
BLUESTARCO,Consumer Durables,63.16673,25.61,33259.0,9.686885,16.22,23.588,54.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.346245,178.14,10374.0,1.473125,28.71,16.57,228.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,39.634342,940.22,109908.0,7.404068,19.35,0.8,72.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.91,10681.0,2.1941373,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,2475.7693,0.26,15746.0,2.3087656,10.79,84.316,38.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,48.619633,104.32,122168.0,23.92577,53.31,26.875,179.0,7.9,1.119
MAPMYINDIA,Information Technology,34.050243,24.48,4565.0,5.039266,15.8,0.778,43.0,1.0,4.916
CCL,Fast Moving Consumer Goods,36.50635,29.11,14155.0,6.0364213,18.0,56.487,72.0,46.4,1.487
CESC,Power,15.337059,11.63,23644.0,1.8880327,12.55,164.311,333.0,5.6,0.921
CGPOWER,Capital Goods,122.062256,7.71,148219.0,18.601019,19.56,1.444,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,19.997805,22.78,17282.0,2.3168702,,5.71,155.0,14.9,
CRISIL,Financial Services,34.010464,114.7,28528.0,9.40451,,9.785,93.0,30.1,
CANFINHOME,Financial Services,9.942381,81.57,10799.0,1.8057133,19.66,637.09,171.0,24.3,139.58
CANBK,Financial Services,6.0796137,21.73,119832.0,1.0186598,15.94,,319.0,-46.7,
CANHLIFE,Financial Services,103.18939,1.32,12906.0,7.9636345,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,24.226055,84.05,15478.0,4.4071302,19.94,0.127,41.0,19.0,6.7
CGCL,Financial Services,20.051332,10.13,19543.0,2.718488,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,98.09109,10.32,19284.0,4.909621,4.37,10.292,40.0,14.9,2.668
CARTRADE,Consumer Services,43.04963,44.53,9188.0,3.6942112,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.959753,9.69,18172.0,9.562774,,3.305,477.0,8.7,
CEATLTD,Automobile and Auto Components,18.690723,172.92,13038.0,2.2220435,14.79,64.742,94.0,23.3,0.68
CEMPRO,Construction,32.449627,34.74,19366.0,8.068685,28.21,37.711,29.0,19.9,1.249
CENTRALBK,Financial Services,6.0220003,5.0,27254.0,0.7020939,11.91,,458.0,44.8,
