Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.524063,30.13,46079.0,4.6616335,,161.977,158.0,29.9,
3MINDIA,Diversified,63.878372,512.38,36871.0,20.852633,,9.6,49.0,19.0,
ABB,Capital Goods,98.25629,74.84,155827.0,16.691597,19.13,1.547,53.0,12.1,2.193
ACC,Construction Materials,12.529087,101.42,23862.0,1.1611437,,2.085,58.0,-3.8,
ACMESOLAR,Power,42.75258,9.7,29290.0,4.962842,,393.194,5.0,46.8,
AIAENG,Capital Goods,31.078632,135.82,,4.907497,,0.128,38.0,12.4,
APLAPOLLO,Capital Goods,49.62771,44.32,61071.0,11.53225,,9.396,38.0,8.5,
AUBANK,Financial Services,28.079575,37.7,79290.0,3.9612927,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.05039,8.93,24284.0,2.3286178,,10.621,53.0,17.5,
AADHARHFC,Financial Services,18.504074,25.77,20896.0,2.75518,,255.574,0.0,19.6,
AARTIIND,Chemicals,33.590008,14.61,17801.0,2.9789186,,83.392,20.0,42.5,
AAVAS,Financial Services,15.147895,86.21,10355.0,2.0475328,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.042835,761.1,55057.0,11.532208,,3.602,201.0,4.3,
ACE,Capital Goods,30.329792,36.69,13245.0,6.585083,,0.393,17.0,20.5,
ACUTAAS,Healthcare,67.84602,46.89,26046.0,15.75486,,2.081,8.0,59.1,
ADANIENSOL,Power,57.406185,24.25,170247.0,6.576747,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,51.028133,57.58,418098.0,4.6933775,,119.56,4.0,49.9,
ADANIGREEN,Power,123.86168,10.41,212387.0,11.010161,,346.548,0.0,16.6,
ADANIPORTS,Services,28.956625,58.56,390682.0,4.0713573,,64.051,44.0,18.6,
ADANIPOWER,Power,27.698648,7.4,395278.0,6.087073,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,104.89583,5.76,66451.0,13.659485,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.8468,15.47,109461.0,3.0428596,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6532.0,1.1187996,,98.822,0.0,10.6,
ABLBL,Consumer Services,58.986202,1.45,10389.0,7.392394,,213.719,58.0,11.1,
ABREL,Realty,,-31.87,15241.0,4.1195426,,152.371,18.0,29.7,
