Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.484947,29.9,46821.0,4.7445087,,161.977,153.0,29.9,
3MINDIA,Diversified,77.454605,463.11,40408.0,22.853159,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,102.79445,74.97,163307.0,17.492867,19.13,1.547,51.0,12.1,2.193
ACC,Construction Materials,13.089438,101.41,24927.0,1.2129552,,2.085,55.0,-3.8,
ACMESOLAR,Power,38.426216,9.69,26299.0,4.4560266,,393.194,5.0,46.8,
AIAENG,Capital Goods,33.675995,135.8,42677.0,5.3168526,16.95,0.128,33.0,9.4,19.085
APLAPOLLO,Capital Goods,45.110756,44.24,55412.0,10.463701,,9.396,28.0,8.5,
AUBANK,Financial Services,28.53581,37.7,80578.0,4.0256557,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.773542,8.92,25090.0,2.4059165,,10.621,51.0,17.5,
AADHARHFC,Financial Services,19.433668,25.78,21911.0,2.8947155,,255.574,0.0,19.6,
AARTIIND,Chemicals,35.498302,14.75,18992.0,3.1783223,,83.392,20.0,42.5,
AAVAS,Financial Services,16.40297,86.21,11212.0,2.2171805,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,37.95133,742.53,59881.0,12.542556,34.46,3.602,191.0,6.5,2.554
ACE,Capital Goods,30.660645,35.42,12926.0,6.4264917,,0.393,18.0,20.5,
ACUTAAS,Healthcare,91.42569,34.79,26041.0,15.751887,,2.081,5.0,59.1,
ADANIENSOL,Power,65.25445,24.17,192884.0,7.451221,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,51.55917,57.21,419734.0,4.711747,,119.56,4.0,49.9,
ADANIGREEN,Power,127.86127,10.38,218613.0,11.332934,,346.548,0.0,16.6,
ADANIPORTS,Services,28.277225,58.22,379301.0,3.9527488,,64.051,45.0,18.6,
ADANIPOWER,Power,27.961853,7.34,395799.0,6.0950913,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,113.25862,5.8,72247.0,14.8509035,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.174757,15.45,110650.0,3.0774848,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.16,6972.0,1.1942476,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,62.565517,1.45,11019.0,7.840968,,213.719,55.0,11.1,
ABREL,Realty,,-29.54,15263.0,4.12552,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.684,34.81,29890.0,7.383668,,1.577,252.0,10.6,
CPPLUS,Capital Goods,122.85625,32.0,46509.0,24.674883,25.42,9.604,4.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,36.580086,34.65,44489.0,7.3474855,,47.243,100.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,98.971115,2.77,30376.0,7.079589,,84.438,7.0,42.5,
AFCONS,Construction,69.20309,3.89,9901.0,1.8167218,,66.542,76.0,-19.1,
AFFLE,Information Technology,49.852074,33.8,23709.0,6.4793735,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,38.708294,90.81,43916.0,9.699369,,5.747,183.0,24.8,
ALKEM,Healthcare,28.199802,192.59,64936.0,4.6986456,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,77.68886,7.81,16971.0,10.207429,,68.251,86.0,6.1,
ARE&M,Automobile and Auto Components,17.931288,54.43,17863.0,2.2056248,,5.015,118.0,23.9,
AMBER,Consumer Durables,138.46,50.26,24543.0,5.6018147,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,23.920229,17.55,104313.0,1.7484745,,1.205,46.0,-7.7,
ANANDRATHI,Financial Services,78.48419,27.84,36280.0,36.347,,8.25,33.0,52.1,
ANANTRAJ,Realty,36.70128,16.37,21621.0,3.7351103,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,26.085766,10.96,26122.0,4.256681,,129.314,171.0,23.0,
ANTHEM,Healthcare,82.79925,10.61,49347.0,16.21896,,1.772,23.0,-22.6,
ANURAS,Chemicals,77.99353,15.45,13719.0,4.1109443,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,59.859276,292.77,70422.0,13.052652,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,64.50087,132.13,122540.0,12.92608,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,16.430689,26.98,28042.0,1.6776606,,21.987,247.0,12.8,
APTUS,Financial Services,12.969466,19.65,12763.0,2.5219939,,156.2,197.0,16.8,
ASAHIINDIA,Automobile and Auto Components,50.830452,17.34,22469.0,5.7108054,,55.868,22.0,15.0,
ASHOKLEY,Capital Goods,29.430977,5.94,,7.210262,21.64,344.737,201.0,17.4,1.321
ASIANPAINT,Consumer Durables,54.957817,49.78,262266.0,12.278789,,17.847,100.0,17.9,
ASTERDM,Healthcare,134.96754,6.16,72471.0,9.36314,,45.921,46.0,21.6,
ASTRAL,Capital Goods,73.34175,19.81,39032.0,9.618796,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-10.53,62934.0,23.405428,,25.819,0.0,88.8,
ATUL,Chemicals,25.660065,270.05,20402.0,3.2789762,,2.907,44.0,25.0,
AUROPHARMA,Healthcare,25.84767,63.94,95093.0,2.5332968,,21.31,24.0,16.3,
AIIL,Financial Services,28.891497,19.17,47034.0,2.9181023,,24.59,4.0,14.1,
DMART,Consumer Services,85.963005,47.04,263749.0,10.756065,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.908178,87.56,379075.0,1.6971711,13.35,,8.0,14.0,
BEML,Capital Goods,87.84693,21.69,15870.0,5.409288,4.86,10.568,75.0,8.6,2.014
BLS,Consumer Services,15.34132,17.11,10802.0,4.3853583,,15.468,115.0,28.5,
BSE,Financial Services,50.986057,68.86,142588.0,18.08167,,0.0,28.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.930157,420.37,322647.0,8.4507265,,56.352,128.0,64.0,
BAJFINANCE,Financial Services,33.689922,32.25,675902.0,5.9261155,,314.833,49.0,26.1,
BAJAJFINSV,Financial Services,31.789158,63.27,321857.0,4.1269965,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.249536,801.57,127119.0,1.7377777,11.6,0.012,139.0,24.2,
BAJAJHFL,Financial Services,26.145061,3.24,70552.0,3.1324189,12.68,460.74,0.0,19.2,
BALKRISIND,Automobile and Auto Components,34.23188,72.71,48117.0,4.3920946,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,34.209198,17.83,12898.0,2.977225,9.54,76.606,107.0,6.7,1.126
BANDHANBNK,Financial Services,20.68558,8.46,28194.0,1.1008781,,,87.0,21.6,
BANKBARODA,Financial Services,7.1553454,34.89,129103.0,0.76583743,11.32,,343.0,18.0,
BANKINDIA,Financial Services,5.2941175,27.37,65968.0,0.7254249,13.7,,330.0,18.5,
