Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.84048,29.15,43653.0,4.427851,14.39,161.977,168.0,26.9,13.022
3MINDIA,Diversified,68.80941,464.98,36043.0,20.478714,28.9,9.6,50.0,16.8,2.182
ABB,Capital Goods,98.19839,72.99,151885.0,19.383041,,1.082,55.0,0.8,
ACC,Construction Materials,11.719398,113.47,24972.0,1.2148831,10.93,2.085,56.0,17.8,1.974
ACMESOLAR,Power,43.707108,8.16,21591.0,4.2681394,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,34.034252,136.06,43214.0,5.3837028,16.95,0.128,35.0,9.4,19.085
APLAPOLLO,Capital Goods,41.995388,43.4,50606.0,9.556117,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,27.681326,35.02,72546.0,3.6275055,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,23.492538,8.04,24437.0,2.338029,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,18.90751,24.76,20432.0,2.6958625,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,39.65801,11.55,16630.0,2.780425,7.25,83.392,22.0,13.2,0.831
AAVAS,Financial Services,15.790242,82.19,10290.0,2.0348327,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,35.62973,730.71,55323.0,11.588184,34.46,3.602,203.0,6.5,2.554
ACE,Capital Goods,25.833572,34.85,10715.0,5.327597,22.89,0.393,23.0,7.1,1.334
ACUTAAS,Healthcare,95.61333,34.81,27249.0,16.482853,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,85.1672,18.54,189683.0,7.4624753,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,41.342735,73.73,418209.0,4.8690877,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,157.61363,9.68,251310.0,13.027922,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.343641,58.2,420288.0,4.3798842,15.59,64.051,42.0,26.5,1.394
