Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,35.8616,29.19,42531.0,4.316114,14.39,161.977,173.0,26.9,13.022
3MINDIA,Diversified,98.75569,335.93,37372.0,23.206245,,6.416,48.0,12.7,
ABB,Capital Goods,92.2945,78.71,153941.0,19.645357,22.39,1.082,54.0,5.7,2.049
ACC,Construction Materials,10.206025,140.76,26978.0,1.3534074,,2.435,52.0,9.4,
ACMESOLAR,Power,37.745956,8.03,18347.0,3.837486,,271.784,7.0,42.3,
AIAENG,Capital Goods,31.59618,124.61,36742.0,4.9874086,,13.852,40.0,0.1,
APLAPOLLO,Capital Goods,49.511578,39.72,54604.0,11.855988,,15.534,29.0,7.0,
AUBANK,Financial Services,29.09234,34.98,76157.0,4.1438804,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,27.535074,7.27,25899.0,2.6167662,,11.063,49.0,10.3,
AADHARHFC,Financial Services,20.967396,23.31,21295.0,3.0665703,,255.35,0.0,20.0,
AARTIIND,Chemicals,48.349373,10.39,18239.0,3.203538,,69.555,20.0,26.0,
AAVAS,Financial Services,17.65134,78.3,10958.0,2.3377361,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.517105,717.26,54133.0,13.4968605,,4.549,187.0,6.8,
ACE,Capital Goods,25.29544,35.54,10700.0,5.999493,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,71.41552,35.04,20487.0,14.498766,,0.58,6.0,43.0,
ADANIENSOL,Power,76.573975,18.52,170360.0,7.2935843,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,21.908243,110.73,332577.0,5.443998,,177.767,5.0,8.6,
ADANIGREEN,Power,129.3971,9.62,205041.0,10.995204,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,28.733782,57.81,382711.0,5.350379,19.41,81.556,43.0,21.9,
ADANIPOWER,Power,37.35605,5.87,422875.0,7.24007,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,110.41177,5.95,72252.0,15.986909,,44.513,4.0,16.4,
ABCAPITAL,Financial Services,26.27828,13.26,91312.0,2.83196,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7913.0,1.2624694,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12745.0,9.879484,,266.809,0.0,9.6,
ABREL,Realty,,-30.83,17144.0,4.5153117,,144.576,13.0,-91.5,
ABSLAMC,Financial Services,30.388723,33.7,29606.0,7.316516,25.1,1.577,225.0,-14.5,1.199
CPPLUS,Capital Goods,107.85977,21.68,27546.0,16.528831,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,32.3916,21.91,24910.0,4.1908035,,28.45,112.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,155.664,1.25,21559.0,4.516923,,42.268,0.0,22.3,
AFCONS,Construction,26.714403,12.22,12006.0,2.2405014,,66.143,75.0,-7.3,
AFFLE,Information Technology,45.93269,31.2,20155.0,6.172499,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,34.492004,81.3,35034.0,8.117621,,5.698,203.0,20.0,
ALKEM,Healthcare,26.946348,198.32,63896.0,4.787398,,17.056,94.0,10.7,
ABDL,Fast Moving Consumer Goods,57.60438,9.58,15436.0,10.213014,,66.738,66.0,3.0,
ARE&M,Automobile and Auto Components,21.943075,40.58,16297.0,2.1059043,,4.005,120.0,4.2,
AMBER,Consumer Durables,172.91399,46.74,28442.0,7.7871256,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,30.387701,14.96,112960.0,1.9978116,,1.829,44.0,10.2,
ANANDRATHI,Financial Services,75.92083,47.24,29775.0,36.634693,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,32.317314,15.19,17666.0,3.8300097,,12.727,15.0,20.0,
ANGELONE,Financial Services,31.722391,9.87,28519.0,4.6560388,15.53,129.314,219.0,30.0,1.766
ANTHEM,Healthcare,90.25029,8.59,43547.0,15.807557,,3.997,0.0,-15.0,
ANURAS,Chemicals,83.74515,15.46,14740.0,4.574136,,37.505,11.0,31.3,
APARINDS,Capital Goods,51.19225,241.98,49759.0,10.254392,,14.499,43.0,16.2,
APOLLOHOSP,Healthcare,61.377388,125.6,110844.0,12.189048,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,29.011627,14.62,26831.0,1.7313092,,29.09,201.0,11.8,
APTUS,Financial Services,14.9110365,17.76,13261.0,2.8375497,,157.024,174.0,26.0,
ASAHIINDIA,Automobile and Auto Components,70.12366,12.13,21684.0,5.855062,,77.144,23.0,11.7,
ASHOKLEY,Capital Goods,29.436943,5.63,97347.0,7.7162676,,327.886,187.0,23.6,
ASIANPAINT,Consumer Durables,60.96911,40.14,234609.0,11.976608,,17.609,102.0,3.7,
ASTERDM,Healthcare,108.95638,6.42,36160.0,7.9693303,,43.791,57.0,13.0,
ASTRAL,Capital Goods,82.8602,18.74,41716.0,11.042526,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.09,35910.0,13.285198,,15.813,0.0,50.2,
ATUL,Chemicals,29.574957,230.33,20056.0,3.3891895,11.53,2.907,44.0,15.0,3.614
AUROPHARMA,Healthcare,23.268368,60.03,81126.0,2.3149016,,22.248,28.0,8.4,
AIIL,Financial Services,11.371496,42.8,41332.0,2.5384657,,20.291,4.0,-42.1,
DMART,Consumer Services,104.205986,44.08,299546.0,13.054625,,7.031,0.0,13.3,
AXISBANK,Financial Services,15.354732,84.43,402994.0,1.8730911,13.15,,8.0,-11.2,
BEML,Capital Goods,61.31032,29.84,15238.0,5.4426403,,23.787,71.0,23.7,
BLS,Consumer Services,17.882767,15.61,11492.0,5.3909736,,16.545,107.0,43.6,
BSE,Financial Services,68.67586,52.94,147656.0,23.455372,,0.0,17.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,30.001572,318.1,266499.0,7.7983527,,57.257,221.0,23.1,
BAJFINANCE,Financial Services,32.068966,29.0,578120.0,5.5960717,,310.294,48.0,6.4,
BAJAJFINSV,Financial Services,29.427855,59.95,281830.0,3.6708279,,237.537,6.0,24.8,
BAJAJHLDNG,Financial Services,13.044771,790.01,114694.0,1.6905648,,0.019,127.0,89.9,
BAJAJHFL,Financial Services,28.667753,3.07,73301.0,3.2687097,12.06,460.504,0.0,43.9,298.596
BALKRISIND,Automobile and Auto Components,32.413433,67.87,42528.0,4.074176,,35.269,75.0,6.9,
