Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.30985,29.24,43157.0,4.377548,14.39,161.977,167.0,26.9,13.022
3MINDIA,Diversified,68.15929,464.06,35631.0,20.245092,28.9,9.6,50.0,16.8,2.182
ABB,Capital Goods,92.84742,73.47,144553.0,18.447355,,1.082,57.0,0.8,
ACC,Construction Materials,11.631287,113.53,24797.0,1.2063867,10.93,2.085,57.0,3.4,1.974
ACMESOLAR,Power,41.37255,8.16,23820.0,4.0401626,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,32.89222,136.02,41752.0,5.2015214,16.95,0.128,36.0,9.4,19.085
APLAPOLLO,Capital Goods,41.005535,43.36,49368.0,9.322274,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,27.52926,35.03,72168.0,3.6086082,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,23.694788,8.06,24709.0,2.3640232,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,18.987879,24.75,20511.0,2.706228,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,37.647316,11.54,15755.0,2.63717,7.25,83.392,23.0,13.2,0.831
AAVAS,Financial Services,15.847932,82.2,10329.0,2.0425153,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,35.91266,730.94,55779.0,11.683881,34.46,3.602,201.0,6.5,2.554
ACE,Capital Goods,25.347004,34.87,10520.0,5.2302527,22.89,0.393,22.0,7.1,1.334
ACUTAAS,Healthcare,90.98079,34.87,25974.0,15.711279,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,82.98981,18.63,185730.0,7.3069873,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,40.413044,73.6,408084.0,4.751202,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,155.53258,9.67,247735.0,12.842627,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.543083,58.26,423399.0,4.4122977,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,33.69834,6.63,430859.0,6.6349893,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,123.9899,5.94,81001.0,16.657244,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,24.314829,14.23,90714.0,2.6333213,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7285.0,1.2472137,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,69.432625,1.41,11891.0,8.399108,12.72,213.719,51.0,11.9,1.065
ABREL,Realty,,-29.49,13231.0,3.576168,-8.91,152.371,16.0,,1.437
ABSLAMC,Financial Services,32.690025,33.68,31838.0,7.8659153,25.1,1.577,226.0,-14.5,1.199
CPPLUS,Capital Goods,108.97003,32.04,41146.0,21.894047,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,31.682297,25.59,28457.0,4.7875075,15.26,47.243,102.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,69.1014,2.86,21897.0,5.099735,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,48.986786,6.81,12269.0,2.2453308,4.68,66.542,79.0,-18.9,1.294
AFFLE,Information Technology,45.773994,32.3,20794.0,5.6853137,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,36.335228,84.48,38350.0,8.470082,25.39,5.747,186.0,21.5,2.638
ALKEM,Healthcare,27.720276,192.26,63722.0,4.612393,17.56,14.267,99.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,70.416664,8.16,16072.0,9.698709,13.55,68.251,93.0,,1.344
ARE&M,Automobile and Auto Components,16.676872,48.99,14953.0,1.8467493,11.57,5.015,125.0,15.5,1.641
AMBER,Consumer Durables,153.33533,50.22,27158.0,6.198703,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,21.795277,19.05,103170.0,1.7293155,8.3,1.205,48.0,7.2,1.047
ANANDRATHI,Financial Services,73.87425,23.54,28875.0,28.927887,46.74,8.25,40.0,47.6,3.83
ANANTRAJ,Realty,33.255222,15.79,18897.0,3.1814022,11.13,11.696,13.0,19.6,9.755
ANGELONE,Financial Services,33.975662,9.86,30597.0,4.9877167,15.53,129.314,207.0,33.5,1.324
ANTHEM,Healthcare,73.83029,10.43,43255.0,14.209137,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,81.88875,15.46,14413.0,4.3190503,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,58.425526,242.24,56859.0,10.541181,19.74,17.716,37.0,26.7,1.448
APOLLOHOSP,Healthcare,63.405853,134.68,122785.0,12.949036,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,17.985214,21.64,24620.0,1.473595,8.72,21.987,217.0,14.2,1.323
APTUS,Financial Services,13.395226,18.85,12644.0,2.4946156,20.11,156.2,198.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,63.281586,13.85,22343.0,5.678733,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,24.309645,5.91,84390.0,5.44803,21.64,344.737,243.0,17.4,1.321
ASIANPAINT,Consumer Durables,60.342693,45.23,261643.0,12.239398,20.89,17.847,102.0,11.2,2.209
ASTERDM,Healthcare,127.03125,6.4,42027.0,9.155921,10.07,45.921,51.0,18.2,1.989
ASTRAL,Capital Goods,75.88795,19.99,40754.0,10.041304,13.8,6.168,25.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.88,40141.0,15.580389,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.836382,230.23,19546.0,3.141437,11.53,2.907,45.0,15.0,3.614
AUROPHARMA,Healthcare,24.190445,60.28,83902.0,2.2354264,9.93,21.31,28.0,5.6,1.813
AIIL,Financial Services,7.6610937,61.61,40083.0,2.4617953,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,88.9832,45.83,265986.0,10.847511,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.601042,84.52,410092.0,1.9051665,13.15,,8.0,-11.2,
BEML,Capital Goods,105.73789,16.94,14919.0,5.3287,,23.787,73.0,23.7,
BLS,Consumer Services,15.691107,16.64,10745.0,4.362136,30.14,15.468,114.0,17.6,2.914
BSE,Financial Services,65.90156,60.34,161497.0,20.540197,36.0,0.0,25.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.457258,383.94,283684.0,7.3067575,28.05,56.289,147.0,48.8,1.761
BAJFINANCE,Financial Services,28.99377,30.51,550033.0,4.8240733,17.91,313.407,61.0,26.8,7.201
BAJAJFINSV,Financial Services,27.625923,60.95,269157.0,3.4504948,14.6,256.36,8.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.7246475,866.38,113052.0,1.54527,12.62,0.012,156.0,-48.3,3.446
BAJAJHFL,Financial Services,27.286644,3.07,69769.0,3.111235,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,32.60193,64.26,40500.0,3.696985,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,28.998922,18.58,11383.0,2.6299348,9.54,76.606,130.0,6.7,1.126
BANDHANBNK,Financial Services,26.620554,7.59,32551.0,1.2710425,4.88,,72.0,119.3,
BANKBARODA,Financial Services,7.049244,38.38,139911.0,0.8435076,12.74,,311.0,-7.6,
BANKINDIA,Financial Services,6.1383514,23.78,66455.0,0.73892397,12.06,,315.0,10.1,
MAHABANK,Financial Services,9.259869,9.12,64955.0,1.9540015,22.66,,262.0,38.2,
BATAINDIA,Consumer Durables,64.54458,10.43,8652.0,5.680821,,86.9,135.0,5.0,
BAYERCROP,Chemicals,27.896591,153.37,19228.0,6.4833713,23.7,2.758,293.0,5.1,1.916
BELRISE,Automobile and Auto Components,39.61684,5.82,20518.0,3.7550285,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,53.962654,9.64,60655.0,8.77338,17.23,9.165,76.0,6.1,2.115
BDL,Capital Goods,104.89938,11.43,43951.0,10.355579,10.19,0.007,43.0,-73.0,2.01
BEL,Capital Goods,49.855072,8.28,301748.0,12.578845,27.56,0.273,106.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,86.84421,22.53,93543.0,9.7735195,11.6,76.475,44.0,17.5,1.169
BHEL,Capital Goods,82.58696,4.6,132284.0,5.053945,6.29,31.312,13.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.7594247,60.48,122986.0,1.2281705,28.47,54.332,692.0,6.7,0.794
BHARTIARTL,Telecommunication,40.267776,44.44,1090069.0,7.0184727,19.36,99.718,89.0,15.7,0.517
BHARTIHEXA,Telecommunication,42.505768,34.68,73705.0,10.286524,26.47,85.654,68.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,65.0097,10.32,16822.0,10.467113,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,56.838234,3.4,119652.0,12.378299,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,147.65018,2.83,67671.0,1.9567488,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.239048,18.49,8909.0,2.1745062,13.66,3.422,204.0,2.4,4.294
BLUEDART,Services,46.244957,104.1,11423.0,6.428022,14.83,,53.0,8.0,1.036
BLUEJET,Healthcare,33.227047,14.27,8225.0,6.046983,19.88,3.102,26.0,-31.1,4.208
BLUESTARCO,Consumer Durables,62.242188,25.6,32759.0,9.541375,16.22,23.588,54.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.576402,178.07,10656.0,1.5131533,28.71,16.57,223.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,40.33046,941.72,112017.0,7.546129,19.35,0.8,71.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.89,10476.0,2.1518772,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,2506.1538,0.26,15940.0,2.3371005,10.79,84.316,38.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,49.32991,105.21,125011.0,24.482403,53.31,26.875,177.0,7.9,1.119
MAPMYINDIA,Information Technology,35.520832,24.48,4762.0,5.2569056,15.8,0.778,40.0,1.0,4.916
CCL,Fast Moving Consumer Goods,40.787754,29.07,15809.0,6.7350945,18.0,56.487,67.0,46.4,1.487
CESC,Power,14.517212,11.62,22361.0,1.7855706,12.55,164.311,349.0,5.6,0.921
CGPOWER,Capital Goods,118.077415,7.75,144124.0,18.087124,19.56,1.444,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,19.193336,22.81,16608.0,2.226596,,5.71,159.0,14.9,
CRISIL,Financial Services,35.2818,114.62,29574.0,9.749253,,9.785,93.0,30.1,
CANFINHOME,Financial Services,10.376502,81.54,11266.0,1.8838643,19.66,637.09,193.0,24.3,139.58
CANBK,Financial Services,6.225495,21.73,122708.0,1.0425079,15.94,,305.0,-46.7,
CANHLIFE,Financial Services,105.37593,1.33,13279.0,8.19399,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,27.631952,84.12,17668.0,5.0309076,19.94,0.127,35.0,19.0,6.7
CGCL,Financial Services,19.951582,10.12,19427.0,2.7022939,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,98.1068,10.3,19249.0,4.900891,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,55.312572,44.63,11832.0,4.7571883,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.863777,9.69,18080.0,9.514366,,3.305,479.0,8.7,
CEATLTD,Automobile and Auto Components,18.078325,172.87,12608.0,2.148617,14.79,64.742,96.0,23.3,0.68
CEMPRO,Construction,35.346363,34.79,21125.0,8.803441,28.24,37.711,25.0,13.1,1.249
CENTRALBK,Financial Services,6.184,5.0,27987.0,0.7209812,11.91,,446.0,44.8,
CDSL,Financial Services,55.87993,21.82,25483.0,13.003232,23.91,0.11,103.0,5.5,2.917
CHALET,Consumer Services,25.39362,29.47,,4.428526,19.13,64.041,26.0,6.0,0.702
