Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.604973,28.96,45467.0,4.609682,14.39,161.977,159.0,26.9,13.022
3MINDIA,Diversified,76.33636,477.23,41039.0,23.317379,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,93.5475,,145009.0,18.505497,,,58.0,,
ACC,Construction Materials,12.019739,113.48,25614.0,1.2463996,10.93,2.085,54.0,32.3,1.974
ACMESOLAR,Power,47.457,8.14,27284.0,4.62297,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,34.826473,136.29,44295.0,5.5183325,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,41.82345,43.16,50120.0,9.464362,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,29.697659,35.06,77919.0,3.8961816,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.325033,8.03,24224.0,2.3201942,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,20.95315,24.76,22689.0,2.9875326,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,41.89283,11.57,17581.0,2.9421942,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,17.611158,82.09,11463.0,2.2667265,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,37.093075,736.93,58085.0,12.166815,34.46,3.602,193.0,6.5,2.554
ACE,Capital Goods,28.097702,34.8,11638.0,5.7862096,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,97.08611,36.0,28615.0,17.308903,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,92.290985,18.42,204218.0,8.031369,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,43.15111,73.72,452662.0,5.081378,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,165.08214,9.74,264849.0,13.729827,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.31412,58.29,420542.0,4.382526,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,34.167927,6.61,435545.0,6.7071543,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,121.80602,5.98,80110.0,16.467342,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,27.775438,14.25,108284.0,3.0123367,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7251.0,1.2413808,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,68.90071,1.41,11800.0,8.334764,12.72,213.719,52.0,11.9,1.065
ABREL,Realty,,-29.31,15839.0,4.28124,-8.91,152.371,17.0,,1.437
ABSLAMC,Financial Services,34.11154,33.71,33256.0,8.216858,25.1,1.577,222.0,-15.0,17.466
CPPLUS,Capital Goods,113.624725,32.03,42891.0,22.822132,25.42,9.604,4.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,45.935143,26.52,42759.0,7.062602,15.26,47.243,108.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,94.218956,3.06,31945.0,7.4396825,10.79,84.438,7.0,54.2,0.369
AFCONS,Construction,43.217968,6.79,10793.0,1.9750968,4.68,66.542,66.0,-18.9,1.294
AFFLE,Information Technology,47.516235,32.33,21605.0,5.907189,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,40.085327,84.38,42258.0,9.333204,25.39,5.747,167.0,21.5,2.638
ALKEM,Healthcare,29.095768,192.76,67058.0,4.8538523,17.56,14.267,35.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,78.390366,7.89,17300.0,10.405101,13.55,68.251,83.0,9.4,1.344
ARE&M,Automobile and Auto Components,17.863,50.0,16347.0,2.018879,11.57,5.015,117.0,15.5,1.641
AMBER,Consumer Durables,155.51819,50.56,27731.0,6.329511,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.653704,19.03,107120.0,1.7955393,8.3,1.205,46.0,7.2,1.047
ANANDRATHI,Financial Services,75.196815,27.69,34573.0,34.636944,,8.25,33.0,52.1,
ANANTRAJ,Realty,36.757442,15.79,20887.0,3.5164466,11.13,11.696,17.0,19.6,9.755
ANGELONE,Financial Services,34.048832,9.83,30575.0,4.98325,15.53,129.314,206.0,33.5,1.324
ANTHEM,Healthcare,72.00768,10.41,42106.0,13.839194,21.71,1.772,27.0,26.0,5.536
ANURAS,Chemicals,82.59115,15.36,14443.0,4.3279204,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,56.0581,242.32,54573.0,10.117388,19.74,17.716,37.0,26.7,1.448
APOLLOHOSP,Healthcare,65.63909,135.27,127666.0,13.463842,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.93081,21.68,27334.0,1.6352744,8.72,21.987,250.0,14.2,1.323
APTUS,Financial Services,15.228116,18.85,14375.0,2.8359578,20.11,156.2,173.0,22.1,183.595
