Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.92105,28.5,45051.0,4.799019,,147.235,108.0,30.6,
3MINDIA,Diversified,93.66539,336.09,35462.0,22.020576,,6.416,51.0,12.7,
ABB,Capital Goods,90.91833,78.73,151693.0,19.357351,22.39,1.082,56.0,5.7,2.049
ACC,Construction Materials,10.148449,140.79,26831.0,1.3460592,,2.435,52.0,9.4,
ACMESOLAR,Power,37.33458,8.01,18101.0,3.7862096,,271.784,7.0,42.3,
AIAENG,Capital Goods,32.166573,124.39,37339.0,5.06848,,13.852,40.0,0.1,
APLAPOLLO,Capital Goods,50.65926,42.32,59527.0,12.9248705,,15.534,27.0,7.0,
AUBANK,Financial Services,32.380722,30.81,74542.0,4.0624404,,,10.0,27.8,
AWL,Fast Moving Consumer Goods,25.394772,7.27,23886.0,2.413365,,11.063,0.0,10.3,
AADHARHFC,Financial Services,20.597942,23.33,20938.0,3.015121,,255.35,0.0,20.0,
AARTIIND,Chemicals,42.850964,10.4,16180.0,2.8419561,,69.555,23.0,26.0,
AAVAS,Financial Services,17.313244,78.31,10753.0,2.2932513,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.643536,716.82,54292.0,13.536596,,4.549,184.0,6.8,
ACE,Capital Goods,25.48746,35.49,10766.0,6.036531,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,68.97568,34.95,19737.0,13.967462,,0.58,6.0,43.0,
ADANIENSOL,Power,67.52815,18.65,151290.0,6.477129,,186.654,0.0,15.4,
ADANIENT,Metals & Mining,20.142742,110.69,305780.0,5.0034785,,177.767,6.0,8.6,
ADANIGREEN,Power,134.50409,8.57,189870.0,10.073231,,296.223,0.0,10.7,
ADANIPORTS,Services,27.336334,57.74,363657.0,5.0840034,19.41,81.556,44.0,21.9,
ADANIPOWER,Power,34.27133,5.86,387295.0,6.6308975,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,106.58934,5.82,68227.0,15.096245,,44.513,4.0,16.4,
ABCAPITAL,Financial Services,25.722893,13.28,89574.0,2.7762878,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7880.0,1.2572293,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12721.0,9.860654,,266.809,0.0,9.6,
ABREL,Realty,,-30.82,15518.0,4.0877786,,144.576,14.0,-91.5,
ABSLAMC,Financial Services,30.347082,35.15,,8.639205,,1.929,225.0,16.3,
CPPLUS,Capital Goods,105.70898,21.51,26785.0,16.072212,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,33.781933,21.92,25992.0,4.3726788,,28.45,113.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,159.00806,1.24,21846.0,4.5770464,,42.268,0.0,22.3,
AFCONS,Construction,27.312092,12.24,12295.0,2.2943776,,66.143,75.0,-7.3,
AFFLE,Information Technology,46.415035,31.13,20321.0,6.223323,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,34.25668,81.19,34765.0,8.051331,,5.698,201.0,20.0,
