Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.216366,29.21,45398.0,4.6026726,14.39,161.977,168.0,26.9,13.022
3MINDIA,Diversified,75.04568,465.25,39332.0,22.347689,28.9,9.6,47.0,16.8,2.182
ABB,Capital Goods,94.04031,73.41,146291.0,18.669107,,1.082,57.0,0.8,
ACC,Construction Materials,12.171691,113.46,25933.0,1.2619339,10.93,2.085,56.0,32.3,1.974
ACMESOLAR,Power,46.943764,8.18,27122.0,4.5954456,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,35.13791,136.32,44700.0,5.5689063,16.95,0.128,33.0,9.4,19.085
APLAPOLLO,Capital Goods,41.21303,43.28,49526.0,9.3521595,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,30.214228,35.01,79161.0,3.9582994,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,24.070717,8.06,25092.0,2.4033148,10.52,10.621,54.0,18.0,1.262
AADHARHFC,Financial Services,22.434343,24.75,24283.0,3.1974318,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,41.629215,11.57,17471.0,2.9236803,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,18.337595,82.11,11938.0,2.360801,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,35.34814,730.59,54876.0,11.494713,34.46,3.602,204.0,6.5,2.554
ACE,Capital Goods,28.660742,34.87,11895.0,5.914029,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,104.90733,35.07,30121.0,18.22013,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,84.27415,18.53,187592.0,7.3775215,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,43.407486,73.72,439036.0,5.111568,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,160.47717,9.64,254818.0,13.209803,7.58,346.548,0.0,14.3,0.569
