Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,40.212696,30.09,49234.0,4.989012,,161.977,150.0,29.9,
3MINDIA,Diversified,65.975006,511.33,38003.0,21.492928,,9.6,48.0,19.0,
ABB,Capital Goods,100.09335,74.98,159037.0,17.035486,19.13,1.547,53.0,12.1,2.193
ACC,Construction Materials,12.942164,101.32,24625.0,1.1982434,,2.085,57.0,-3.8,
ACMESOLAR,Power,41.590908,9.68,28435.0,4.8180375,,393.194,5.0,46.8,
AIAENG,Capital Goods,32.05837,135.69,40594.0,5.0573573,,0.128,37.0,12.4,
APLAPOLLO,Capital Goods,48.622406,44.28,59780.0,11.288445,,9.396,40.0,8.5,
AUBANK,Financial Services,29.219368,37.79,82705.0,4.1319284,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.450785,8.94,24773.0,2.375567,,10.621,53.0,17.5,
AADHARHFC,Financial Services,17.981367,25.76,20276.0,2.676312,,255.574,0.0,19.6,
AARTIIND,Chemicals,36.49315,14.6,19326.0,3.2341676,,83.392,19.0,42.5,
AAVAS,Financial Services,15.6067295,86.2,10667.0,2.1093085,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.4236,760.67,55641.0,11.654607,,3.602,200.0,4.3,
ACE,Capital Goods,31.844473,36.65,13892.0,6.9064074,,0.393,17.0,20.5,
ACUTAAS,Healthcare,91.84165,34.86,26212.0,15.855392,,2.081,5.0,59.1,
ADANIENSOL,Power,64.30401,24.21,190390.0,7.354845,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.3879,57.54,428941.0,4.815097,,119.56,4.0,49.9,
ADANIGREEN,Power,125.74304,10.43,216027.0,11.198873,,346.548,0.0,16.6,
ADANIPORTS,Services,28.755327,58.65,388563.0,4.0492682,,64.051,44.0,18.6,
ADANIPOWER,Power,27.572971,7.4,393485.0,6.059454,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,112.93043,5.75,71416.0,14.680215,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.750809,15.45,113122.0,3.1452138,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6693.0,1.1465193,,98.822,0.0,10.6,
ABLBL,Consumer Services,59.820686,1.45,10536.0,7.496975,,213.719,58.0,11.1,
ABREL,Realty,,-31.78,15966.0,4.315612,,152.371,18.0,29.7,
ABSLAMC,Financial Services,28.876112,34.79,29069.0,7.1785855,,1.577,253.0,10.6,
CPPLUS,Capital Goods,83.20954,40.66,40025.0,21.234812,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,38.99691,35.59,48715.0,8.045424,,47.243,95.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,99.52899,2.76,30437.0,7.0937924,,84.438,7.0,42.5,
AFCONS,Construction,72.628204,3.9,10418.0,1.9115394,,66.542,72.0,-20.8,
AFFLE,Information Technology,50.41642,33.86,24026.0,6.5643554,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,39.424034,90.63,44648.0,9.860523,,5.874,176.0,24.8,
ALKEM,Healthcare,29.737747,180.36,64129.0,4.640248,,14.267,37.0,10.9,
ABDL,Fast Moving Consumer Goods,75.08218,7.91,16612.0,9.991252,,68.251,91.0,6.1,
ARE&M,Automobile and Auto Components,18.304564,50.4,16885.0,2.084835,,5.015,115.0,23.9,
AMBER,Consumer Durables,278.7604,26.46,26014.0,5.937489,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,23.14815,17.82,102499.0,1.7180699,,1.205,48.0,-7.7,
ANANDRATHI,Financial Services,78.92637,27.57,36131.0,36.19729,,8.25,32.0,52.1,
ANANTRAJ,Realty,38.381363,16.31,22528.0,3.891776,,11.703,16.0,6.6,
ANGELONE,Financial Services,26.28159,11.08,26607.0,4.335592,,129.314,175.0,23.0,
ANTHEM,Healthcare,88.061325,10.11,50009.0,16.436813,,1.772,23.0,-22.6,
ANURAS,Chemicals,81.62127,15.42,14329.0,4.2938046,,41.317,12.0,34.8,
APARINDS,Capital Goods,57.33915,293.29,70417.0,12.525332,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,59.79197,145.17,124805.0,13.16496,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,16.634508,26.95,28359.0,1.6965829,,21.987,250.0,12.8,
APTUS,Financial Services,12.951195,19.67,12758.0,2.5210042,,156.2,194.0,16.8,
ASAHIINDIA,Automobile and Auto Components,55.063293,17.38,24397.0,6.200636,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,29.22635,5.92,101629.0,7.1360226,,344.737,202.0,11.6,
ASIANPAINT,Consumer Durables,53.010273,49.63,252210.0,11.807977,,17.847,104.0,17.9,
ASTERDM,Healthcare,123.37925,6.17,66356.0,8.573118,,45.921,53.0,21.6,
ASTRAL,Capital Goods,71.66355,21.4,41200.0,10.153064,,6.168,26.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.09,59074.0,21.970013,,25.819,0.0,88.8,
ATUL,Chemicals,24.155993,270.14,19212.0,3.0878072,,2.907,46.0,25.0,
AUROPHARMA,Healthcare,25.50281,64.04,93971.0,2.5034068,,21.31,24.0,16.3,
AIIL,Financial Services,29.26931,19.16,47625.0,2.9547203,,24.59,4.0,14.1,
DMART,Consumer Services,83.479836,46.87,255204.0,10.407611,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.960373,88.83,386031.0,1.7282492,13.35,,8.0,14.0,
BEML,Capital Goods,90.39106,21.48,16171.0,5.512057,,10.529,67.0,29.3,
BLS,Consumer Services,16.143944,17.09,11354.0,4.609396,,15.468,111.0,25.3,
BSE,Financial Services,48.54315,68.71,135460.0,17.177818,,0.0,31.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,28.08609,420.03,323919.0,8.491033,,56.352,128.0,64.0,
BAJFINANCE,Financial Services,33.55781,32.52,678888.0,5.9522967,,314.833,49.0,26.1,
BAJAJFINSV,Financial Services,32.03607,63.21,324050.0,4.1551075,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.143001,795.8,125261.0,1.7123699,11.6,0.012,141.0,24.2,
BAJAJHFL,Financial Services,26.22291,3.23,70544.0,3.1320488,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,32.34719,72.64,45424.0,4.1462855,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,39.99177,18.23,15417.0,3.5585635,,76.606,96.0,6.1,
BANDHANBNK,Financial Services,21.188318,8.39,28641.0,1.1183035,,,86.0,21.6,
BANKBARODA,Financial Services,6.895501,35.12,125235.0,0.7428915,11.32,,344.0,18.0,
BANKINDIA,Financial Services,5.296296,27.0,65103.0,0.7159128,13.7,,326.0,18.5,
MAHABANK,Financial Services,8.257405,9.79,62179.0,1.7422789,22.96,,274.0,21.8,
BATAINDIA,Consumer Durables,60.79225,11.36,8876.0,5.56285,,86.9,485.0,3.9,
BAYERCROP,Chemicals,24.965,162.86,18273.0,6.161293,,2.758,368.0,-4.2,
BELRISE,Automobile and Auto Components,40.54386,5.7,22351.0,3.9349568,,29.1,24.0,12.6,
