Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.353245,29.47,44865.0,4.538764,,161.977,162.0,29.9,
3MINDIA,Diversified,64.058395,513.75,37073.0,20.967312,,9.6,48.0,19.0,
ABB,Capital Goods,97.886566,74.76,155075.0,16.611017,19.13,1.547,53.0,12.1,2.193
ACC,Construction Materials,12.374754,101.4,23564.0,1.1466146,,2.085,59.0,-3.8,
ACMESOLAR,Power,40.922684,9.7,28036.0,4.750422,,393.194,5.0,46.8,
AIAENG,Capital Goods,31.045908,133.09,,4.803792,,0.128,38.0,12.4,
APLAPOLLO,Capital Goods,49.26285,44.36,60677.0,11.457798,,9.396,39.0,8.5,
AUBANK,Financial Services,27.972939,37.69,79011.0,3.9452024,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,20.837626,8.93,24038.0,2.3050814,,10.621,53.0,17.5,
AADHARHFC,Financial Services,18.004658,25.76,20324.0,2.6797783,,255.574,0.0,19.6,
AARTIIND,Chemicals,35.08339,14.39,18312.0,3.0645075,,83.392,20.0,42.5,
AAVAS,Financial Services,14.973883,86.15,10229.0,2.022603,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,33.750233,749.18,53729.0,11.254028,,3.602,205.0,4.3,
ACE,Capital Goods,30.741953,36.66,13414.0,6.669112,,0.393,18.0,20.5,
ACUTAAS,Healthcare,73.460724,47.1,28327.0,17.135075,,2.081,8.0,59.1,
ADANIENSOL,Power,56.88317,24.48,170296.0,6.5786366,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,50.79782,60.54,437607.0,4.9123764,,119.56,4.0,49.9,
ADANIGREEN,Power,122.11268,10.65,214215.0,11.104944,,346.548,0.0,16.6,
ADANIPORTS,Services,29.047306,60.88,407432.0,4.245909,,64.051,44.0,18.6,
