Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.873077,29.23,43833.0,4.4439316,14.39,161.977,164.0,26.9,13.022
3MINDIA,Diversified,77.55463,464.06,40543.0,23.035753,28.9,9.6,44.0,16.8,2.182
ABB,Capital Goods,107.069534,73.06,165765.0,21.154356,,1.082,57.0,0.8,
ACC,Construction Materials,12.208021,113.45,26009.0,1.2655891,10.93,2.085,55.0,32.3,1.974
ACMESOLAR,Power,48.35583,8.15,27835.0,4.7163153,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,35.169678,136.14,44682.0,5.566581,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,41.785057,43.36,50306.0,9.499492,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,29.485565,34.99,77208.0,3.8606324,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.52553,8.03,24433.0,2.3401384,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,21.11383,24.51,22632.0,2.9900503,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,43.578857,11.54,18242.0,3.0526705,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,18.21494,82.07,11853.0,2.3438678,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,37.91524,731.5,58935.0,12.344854,34.46,3.602,191.0,6.5,2.554
ACE,Capital Goods,27.530252,36.36,11915.0,5.923497,22.89,0.393,21.0,7.1,1.334
ACUTAAS,Healthcare,101.96051,34.94,29167.0,17.642689,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,92.84561,18.59,207341.0,8.154202,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,43.389668,72.78,449361.0,5.0443187,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,162.83488,9.63,258294.0,13.389975,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.698114,58.3,425772.0,4.437028,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,33.153847,6.63,423897.0,6.527782,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,120.606064,5.94,78790.0,16.196053,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,27.806652,14.43,109775.0,3.0538156,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.42,7226.0,1.2372143,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,68.0922,1.41,11662.0,8.236959,12.72,213.719,51.0,11.9,1.065
ABREL,Realty,,-29.59,15701.0,4.243879,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,33.71369,33.74,32904.0,8.128251,25.1,1.577,223.0,-15.0,17.466
CPPLUS,Capital Goods,119.134254,31.88,44760.0,23.81669,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,46.360012,27.61,44928.0,7.4208922,15.26,47.243,110.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,93.65277,2.88,29885.0,6.9599776,10.79,84.438,7.0,54.2,0.369
AFCONS,Construction,42.052784,6.82,10548.0,1.9354968,4.68,66.542,68.0,-18.9,1.294
AFFLE,Information Technology,48.33855,31.96,21728.0,5.940644,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,40.303997,84.54,42569.0,9.401913,25.39,5.747,164.0,21.5,2.638
ALKEM,Healthcare,29.448854,192.69,67847.0,4.9109716,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,76.68712,8.15,17482.0,10.514451,13.55,68.251,87.0,9.4,1.344
ARE&M,Automobile and Auto Components,18.274147,49.28,16482.0,2.035606,11.57,5.015,116.0,15.5,1.641
AMBER,Consumer Durables,156.96649,51.03,28249.0,6.4478426,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,23.040966,19.04,109009.0,1.8271935,8.3,1.205,47.0,7.2,1.047
ANANDRATHI,Financial Services,75.1571,27.69,34555.0,34.61865,,8.25,34.0,52.1,
ANANTRAJ,Realty,36.725666,15.82,20909.0,3.5200815,11.13,11.696,17.0,19.6,9.755
ANGELONE,Financial Services,33.79566,10.13,31274.0,5.097149,15.53,129.314,210.0,33.5,1.324
ANTHEM,Healthcare,72.480804,10.42,42423.0,13.943505,21.71,1.772,27.0,26.0,5.536
ANURAS,Chemicals,82.075226,15.42,14409.0,4.3176856,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,57.72755,243.35,56437.0,10.4629755,19.74,17.716,38.0,26.7,1.448
APOLLOHOSP,Healthcare,65.79201,135.29,127983.0,13.497203,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,20.101711,21.63,27505.0,1.6454924,8.72,21.987,258.0,14.2,1.323
APTUS,Financial Services,15.78598,18.83,14886.0,2.9415839,20.11,156.2,172.0,21.7,5.964
ASAHIINDIA,Automobile and Auto Components,66.06137,13.85,23325.0,5.928184,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,26.483221,5.96,92713.0,5.9853625,21.64,344.737,226.0,17.4,1.321
ASIANPAINT,Consumer Durables,58.600525,45.66,256504.0,12.0090475,20.89,17.847,104.0,10.6,2.209
ASTERDM,Healthcare,108.141716,7.48,70414.0,9.109748,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,69.25963,19.99,37195.0,9.164262,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-9.59,49179.0,19.078634,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,26.48875,231.57,18060.0,2.9025528,11.53,2.907,49.0,15.0,3.614
AUROPHARMA,Healthcare,25.783113,60.4,89604.0,2.3873472,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,8.353886,61.63,43722.0,2.7126205,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,83.78366,47.15,257663.0,10.507836,,9.913,0.0,14.9,
AXISBANK,Financial Services,15.477888,84.12,405048.0,1.8819407,13.15,,8.0,-11.0,
BEML,Capital Goods,109.053,16.79,15250.0,5.198072,4.86,10.568,70.0,8.6,2.014
BLS,Consumer Services,14.371995,16.64,9842.0,3.9954224,30.14,15.468,129.0,17.6,2.914
BSE,Financial Services,62.136036,59.69,150629.0,19.157938,36.0,0.0,26.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.534431,390.21,289158.0,7.4524164,28.05,56.352,148.0,37.0,1.761
BAJFINANCE,Financial Services,33.476574,30.95,644234.0,5.651218,17.91,314.833,54.0,28.2,2.692
BAJAJFINSV,Financial Services,30.351166,60.94,295702.0,3.790257,14.6,256.404,7.0,6.1,0.221
BAJAJHLDNG,Financial Services,12.018842,866.14,115857.0,1.583605,12.62,0.012,153.0,-48.3,2.655
BAJAJHFL,Financial Services,28.224028,3.08,72401.0,3.2145104,12.06,460.74,0.0,28.9,5.641
BALKRISIND,Automobile and Auto Components,33.451008,64.3,41581.0,3.7954824,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,32.024193,18.6,12584.0,2.9074254,9.54,76.606,117.0,6.7,1.126
BANDHANBNK,Financial Services,28.51515,7.59,34869.0,1.3615031,4.88,,72.0,119.3,
BANKBARODA,Financial Services,6.4232063,38.61,128250.0,0.77320236,12.74,,345.0,-7.6,
BANKINDIA,Financial Services,5.927691,24.34,65686.0,0.7303689,12.06,,328.0,10.1,
MAHABANK,Financial Services,8.096017,9.79,60963.0,1.7078584,22.96,,277.0,21.8,
BATAINDIA,Consumer Durables,65.26316,10.45,8766.0,5.5514855,8.47,86.9,132.0,5.0,1.721
BAYERCROP,Chemicals,27.23418,153.3,18763.0,6.326534,23.7,2.758,368.0,5.1,1.916
BELRISE,Automobile and Auto Components,39.667816,5.81,20509.0,3.7533996,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.21384,9.68,57805.0,8.361021,17.23,9.165,82.0,6.1,2.115
BDL,Capital Goods,110.909096,11.44,46509.0,10.958431,10.19,0.007,40.0,-73.0,2.01
BEL,Capital Goods,49.33735,8.3,299335.0,12.478289,27.56,0.273,106.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,94.72147,22.26,100805.0,10.532284,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,91.27174,4.6,146194.0,5.5913653,6.29,31.312,35.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.189287,60.49,134116.0,1.339318,28.47,54.332,655.0,6.7,0.794
BHARTIARTL,Telecommunication,43.456596,44.35,1202377.0,7.5589285,19.36,99.718,124.0,15.7,0.517
BHARTIHEXA,Telecommunication,47.046963,34.71,81650.0,11.395355,26.47,85.654,62.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,61.876816,10.31,15996.0,9.953039,15.96,17.531,20.0,17.5,2.467
GROWW,Financial Services,62.12941,3.4,130791.0,13.530618,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,159.20863,2.78,72068.0,2.0726504,1.15,42.145,11.0,2.3,1.221
BSOFT,Information Technology,15.799124,18.27,8070.0,1.9615371,13.66,3.422,225.0,2.4,4.294
