Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.049232,30.06,45293.0,4.5919523,,161.977,166.0,29.9,
3MINDIA,Diversified,75.23193,463.5,39281.0,22.318886,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,95.97238,78.21,159058.0,20.298445,,1.082,55.0,0.8,
ACC,Construction Materials,12.130844,113.57,25871.0,1.2589184,10.93,2.085,55.0,32.3,1.974
ACMESOLAR,Power,47.21201,8.16,27210.0,4.6104045,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,34.132637,136.16,43371.0,5.403234,16.95,0.128,33.0,9.4,19.085
APLAPOLLO,Capital Goods,41.51214,43.25,49851.0,9.413505,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,29.467962,34.96,77096.0,3.8550196,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.436026,8.05,24400.0,2.3370414,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,20.840048,24.82,22621.0,2.988606,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,42.729237,11.56,17917.0,2.998343,7.25,83.392,20.0,13.2,0.831
AAVAS,Financial Services,18.046047,82.09,11746.0,2.322701,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,38.421505,730.19,59615.0,12.487287,34.46,3.602,190.0,6.5,2.554
ACE,Capital Goods,28.332857,34.85,11753.0,5.8430185,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,104.125435,34.76,29632.0,17.924477,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,92.71259,18.58,206933.0,8.13814,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,42.862762,73.74,449759.0,5.0487914,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,158.19228,9.57,249366.0,12.927162,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.537935,58.26,423329.0,4.4115777,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,32.345398,6.63,413560.0,6.3686037,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,118.95622,5.94,77713.0,15.974498,14.46,58.65,4.0,16.1,0.638
ABCAPITAL,Financial Services,28.218552,14.23,109857.0,3.0560987,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7039.0,1.2051331,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,68.753624,1.38,11524.0,8.140014,12.72,213.719,52.0,11.9,1.065
ABREL,Realty,,-29.53,16018.0,4.329659,-8.91,152.371,17.0,,1.437
ABSLAMC,Financial Services,34.101955,33.74,33283.0,8.22186,25.1,1.577,225.0,-15.0,17.466
CPPLUS,Capital Goods,113.23308,31.92,42596.0,22.665361,25.42,9.604,4.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,52.78169,25.56,47353.0,7.8215046,15.26,47.243,101.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,95.17193,2.85,30053.0,7.0044417,11.57,84.438,7.0,15.4,0.369
AFCONS,Construction,43.95161,6.82,11024.0,2.0228913,4.68,66.542,68.0,-18.9,1.294
AFFLE,Information Technology,47.387135,32.34,21553.0,5.8929615,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,40.423218,84.59,42720.0,9.4353,25.39,5.747,162.0,21.5,2.638
ALKEM,Healthcare,28.912218,192.41,66514.0,4.8144746,17.56,14.267,35.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,75.46511,8.17,17246.0,10.372295,13.55,68.251,87.0,9.4,1.344
ARE&M,Automobile and Auto Components,18.537283,48.95,16608.0,2.0510898,11.57,5.015,115.0,15.5,1.641
AMBER,Consumer Durables,154.54456,50.5,27525.0,6.28242,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,23.03046,19.04,108959.0,1.8263603,8.3,1.205,46.0,7.2,1.047
ANANDRATHI,Financial Services,74.85374,27.69,34415.0,34.478912,,8.25,34.0,52.1,
ANANTRAJ,Realty,37.427307,15.82,21308.0,3.5873325,11.18,11.703,17.0,19.6,9.755
ANGELONE,Financial Services,30.430157,10.81,30050.0,4.89764,,129.314,151.0,23.0,
ANTHEM,Healthcare,74.71154,10.4,43645.0,14.345057,21.71,1.772,27.0,26.0,5.536
ANURAS,Chemicals,82.57329,15.35,14430.0,4.3241677,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,56.959366,242.91,55585.0,10.305078,19.74,17.716,36.0,26.7,1.448
APOLLOHOSP,Healthcare,65.42625,134.9,126904.0,13.383475,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.891455,21.65,27242.0,1.6297868,8.72,21.987,255.0,14.2,1.323
APTUS,Financial Services,16.057037,19.11,15367.0,3.0365856,20.11,156.2,167.0,21.7,5.964
ASAHIINDIA,Automobile and Auto Components,63.71656,13.83,22464.0,5.7095094,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,26.221283,5.92,91180.0,5.88639,21.64,344.737,226.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.49115,45.2,257779.0,12.068741,20.89,17.847,103.0,10.6,2.209
ASTERDM,Healthcare,109.32,7.5,71372.0,9.233628,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,68.99349,19.97,37015.0,9.119913,13.8,6.168,27.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.87,49148.0,19.066736,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,26.678959,230.5,18105.0,2.9098873,11.53,2.907,49.0,15.0,3.614
AUROPHARMA,Healthcare,25.391623,60.39,88228.0,2.3507082,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,9.264968,61.63,48491.0,3.0084615,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,83.35583,47.41,257761.0,10.511882,,9.913,0.0,14.9,
AXISBANK,Financial Services,15.776036,84.21,413292.0,1.9202445,13.15,,8.0,-11.0,
BEML,Capital Goods,106.80024,16.97,15095.0,5.145268,4.86,10.568,71.0,8.6,2.014
BLS,Consumer Services,14.046483,16.78,9700.0,3.937784,30.14,15.468,126.0,17.6,2.914
