Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,35.700104,29.21,42368.0,4.299621,14.39,161.977,173.0,26.9,13.022
3MINDIA,Diversified,98.366745,336.14,37248.0,23.1293,,6.416,49.0,12.7,
ABB,Capital Goods,94.60528,78.41,157194.0,20.060467,22.39,1.082,54.0,5.7,2.049
ACC,Construction Materials,10.277896,140.7,27156.0,1.3623573,,2.435,53.0,9.4,
ACMESOLAR,Power,38.468246,8.03,18698.0,3.9109185,,271.784,7.0,42.3,
AIAENG,Capital Goods,32.373837,124.44,37595.0,5.103189,,13.852,40.0,0.1,
APLAPOLLO,Capital Goods,49.565647,40.29,55448.0,12.039259,,15.534,29.0,7.0,
AUBANK,Financial Services,33.81818,30.8,77949.0,4.241405,,,9.0,27.8,
AWL,Fast Moving Consumer Goods,28.326923,7.28,26680.0,2.6957216,,11.063,0.0,10.3,
AADHARHFC,Financial Services,20.960136,23.33,21306.0,3.0681388,,255.35,0.0,20.0,
AARTIIND,Chemicals,47.451923,10.4,17917.0,3.1471004,,69.555,21.0,26.0,
AAVAS,Financial Services,17.721178,78.33,11005.0,2.3478847,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.45699,717.63,54069.0,13.480967,,4.549,189.0,6.8,
ACE,Capital Goods,25.739594,35.56,10894.0,6.1082716,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,70.58621,34.97,20209.0,14.301772,,0.58,6.0,43.0,
ADANIENSOL,Power,76.46996,18.64,171231.0,7.3308716,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,21.025106,110.72,303021.0,5.224075,,177.767,6.0,8.6,
ADANIGREEN,Power,128.91597,9.64,204703.0,10.860162,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,28.16291,57.7,374393.0,5.2341013,19.41,81.556,44.0,21.9,
ADANIPOWER,Power,37.632477,5.85,424553.0,7.268795,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,109.78559,5.83,70393.0,15.575645,,44.513,4.0,16.4,
ABCAPITAL,Financial Services,25.726656,13.28,89530.0,2.776694,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7779.0,1.2411209,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12851.0,9.961397,,266.809,0.0,9.6,
ABREL,Realty,,-30.82,16200.0,4.266597,,144.576,14.0,-91.5,
ABSLAMC,Financial Services,31.373772,33.63,30503.0,8.545257,25.1,1.577,225.0,-14.5,1.199
CPPLUS,Capital Goods,104.84722,21.6,26678.0,16.007889,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,33.16773,21.94,25542.0,4.2970943,,28.45,112.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,156.25397,1.26,21814.0,4.5703144,,42.268,0.0,22.3,
AFCONS,Construction,26.09477,12.24,11747.0,2.1921155,,66.143,79.0,-7.3,
AFFLE,Information Technology,46.340057,31.23,20354.0,6.233229,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,34.489544,81.3,35032.0,8.117043,,5.698,203.0,20.0,
ALKEM,Healthcare,26.916485,198.41,63854.0,4.784262,,17.056,97.0,10.7,
ABDL,Fast Moving Consumer Goods,58.17277,9.55,15539.0,10.281489,,66.738,64.0,3.0,
ARE&M,Automobile and Auto Components,21.776737,40.58,16174.0,2.0899405,,4.005,123.0,4.2,
AMBER,Consumer Durables,175.74161,46.52,28771.0,7.877214,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,31.08478,14.98,115706.0,2.0463724,,1.829,44.0,10.2,
ANANDRATHI,Financial Services,75.41781,47.27,29597.0,36.41508,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,32.458908,15.21,17767.0,3.8518555,,12.727,16.0,20.0,
ANGELONE,Financial Services,32.359756,9.84,29004.0,4.735152,15.53,129.314,223.0,30.0,1.766
ANTHEM,Healthcare,89.720276,8.58,43241.0,15.696429,,3.997,0.0,-15.0,
ANURAS,Chemicals,86.23216,15.42,15138.0,4.6977897,,37.505,11.0,31.3,
APARINDS,Capital Goods,48.30078,242.17,46985.0,9.682795,,14.499,44.0,16.2,
APOLLOHOSP,Healthcare,62.32139,125.27,112253.0,12.344,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,29.214678,14.58,26945.0,1.7386566,,29.09,201.0,11.8,
APTUS,Financial Services,14.681512,17.74,13042.0,2.790725,,157.024,175.0,26.0,
ASAHIINDIA,Automobile and Auto Components,70.81473,12.09,21826.0,5.8932652,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,30.181494,5.62,99632.0,7.8973827,,327.886,184.0,23.6,
ASIANPAINT,Consumer Durables,62.096977,40.01,238163.0,12.158657,,17.609,101.0,3.7,
ASTERDM,Healthcare,111.50311,6.42,37005.0,8.155603,,43.791,57.0,13.0,
ASTRAL,Capital Goods,83.56077,18.76,42114.0,11.147775,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.13,35325.0,13.068591,,15.813,0.0,50.2,
ATUL,Chemicals,29.143528,230.48,19776.0,3.341924,,3.14,0.0,11.1,
AUROPHARMA,Healthcare,23.726076,60.09,82805.0,2.362797,,22.248,28.0,8.4,
AIIL,Financial Services,11.385514,42.8,41383.0,2.541595,,20.291,4.0,-42.1,
DMART,Consumer Services,102.76426,43.99,294799.0,12.847724,,7.031,0.0,13.3,
AXISBANK,Financial Services,15.647841,84.28,409958.0,1.9054556,13.15,,7.0,-11.2,
BEML,Capital Goods,61.3565,29.93,15295.0,5.4631677,,23.787,73.0,23.7,
BLS,Consumer Services,17.968632,15.62,11555.0,5.420328,,16.545,109.0,43.6,
BSE,Financial Services,66.30865,53.07,142917.0,22.702494,,0.0,17.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,30.463638,317.92,270450.0,7.913978,,57.257,219.0,23.1,
BAJFINANCE,Financial Services,31.845196,28.94,572898.0,5.5455265,,310.294,48.0,6.4,
BAJAJFINSV,Financial Services,29.58563,59.85,282869.0,3.6843526,,237.537,6.0,24.8,
BAJAJHLDNG,Financial Services,13.1497,789.98,115612.0,1.7040985,,0.019,127.0,89.9,
BAJAJHFL,Financial Services,30.703705,2.97,75949.0,3.5951116,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,32.784737,67.87,43015.0,4.120846,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.829788,22.09,10631.0,2.711222,,19.761,136.0,22.0,
BANDHANBNK,Financial Services,28.703999,6.25,28901.0,1.1695296,,,86.0,-12.8,
BANKBARODA,Financial Services,7.265675,37.64,141426.0,0.86082566,12.81,,305.0,4.3,
BANKINDIA,Financial Services,6.8609185,21.57,67375.0,0.779465,12.05,,275.0,8.9,
MAHABANK,Financial Services,8.695176,9.12,60994.0,1.8250024,22.66,,321.0,38.2,
BATAINDIA,Consumer Durables,53.015873,13.86,9444.0,6.2006345,,90.391,258.0,2.8,
BAYERCROP,Chemicals,31.465199,148.99,21069.0,6.7446833,,3.266,268.0,4.7,
BELRISE,Automobile and Auto Components,40.34515,5.36,19244.0,3.549271,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,51.635254,9.02,54307.0,8.644369,,11.082,83.0,0.3,
BDL,Capital Goods,88.944374,15.82,51579.0,12.229378,,0.029,37.0,-31.9,
BEL,Capital Goods,53.239605,8.18,318341.0,14.774732,,0.273,98.0,24.0,
BHARATFORG,Automobile and Auto Components,80.64489,23.57,90875.0,9.7058325,,71.382,43.0,25.0,
BHEL,Capital Goods,149.22748,2.33,121071.0,4.946509,,44.956,15.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.41768,57.58,135340.0,1.4189996,,56.386,649.0,5.2,
BHARTIARTL,Telecommunication,36.048996,50.62,1111572.0,8.905112,23.12,117.095,88.0,19.6,0.45
BHARTIHEXA,Telecommunication,42.908,35.11,75325.0,11.211914,28.81,94.665,65.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,68.62526,9.82,16897.0,11.280739,,19.446,15.0,10.5,
GROWW,Financial Services,63.85588,3.4,134425.0,13.90661,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,72.80864,4.86,57300.0,1.7018483,,50.024,14.0,9.2,
BSOFT,Information Technology,22.330128,16.63,10379.0,2.8002746,,4.089,176.0,1.3,
BLUEDART,Services,50.627277,106.97,12850.0,7.8764114,,,47.0,8.0,
BLUEJET,Healthcare,26.25148,16.9,7696.0,6.1195636,,1.643,30.0,-39.6,
BLUESTARCO,Consumer Durables,78.9625,24.0,38962.0,12.562977,,33.084,49.0,4.2,
BBTC,Fast Moving Consumer Goods,9.572068,158.67,10597.0,1.6933147,,30.298,228.0,8.0,
BOSCHLTD,Automobile and Auto Components,39.953396,935.59,110247.0,7.865111,,0.778,140.0,9.4,
FIRSTCRY,Consumer Services,,-3.89,12204.0,2.5337443,,31.483,0.0,11.6,
BRIGADE,Realty,25.756138,30.55,19246.0,2.9663572,,75.557,32.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,57.3943,100.28,138632.0,37.132977,,58.424,131.0,8.2,
MAPMYINDIA,Information Technology,39.440983,24.06,5197.0,6.352123,,1.148,38.0,-18.2,
CCL,Fast Moving Consumer Goods,39.402775,28.13,14764.0,7.0764146,,77.989,71.0,38.4,
CESC,Power,16.906475,11.12,24921.0,1.9582314,,141.107,332.0,12.5,
CGPOWER,Capital Goods,115.82402,7.16,130618.0,17.510557,,1.519,16.0,26.2,
CRISIL,Financial Services,37.28951,114.85,31319.0,10.324711,,9.785,84.0,30.1,
CANFINHOME,Financial Services,11.107975,81.5,12054.0,2.2068377,19.66,637.09,154.0,24.8,139.58
CANBK,Financial Services,6.2824426,22.27,126907.0,1.0816389,18.21,,284.0,-42.6,
CANHLIFE,Financial Services,107.297714,1.31,13318.0,8.532232,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.80937,80.47,13340.0,4.324332,,0.166,35.0,10.1,
CGCL,Financial Services,19.912018,9.32,17856.0,2.6788497,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,72.23593,12.97,17847.0,4.731054,,7.95,43.0,2.8,
CARTRADE,Consumer Services,43.53591,39.82,8309.0,3.534749,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,19.078123,9.6,18116.0,9.533104,45.47,3.305,574.0,6.0,1.665
CEATLTD,Automobile and Auto Components,26.033878,136.96,14384.0,3.1538186,,67.986,86.0,26.0,
CEMPRO,Construction,24.71622,27.31,11596.0,5.6642246,,47.864,31.0,3.1,
CENTRALBK,Financial Services,6.7132354,5.44,33056.0,0.83485734,13.23,,219.0,12.3,
CDSL,Financial Services,58.11296,22.84,27741.0,15.91945,,0.139,95.0,11.9,
CHALET,Consumer Services,29.069727,27.68,17621.0,5.1529593,,72.88,25.0,27.1,
CHAMBLFERT,Chemicals,9.33445,47.78,17869.0,1.816523,,1.022,227.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,4.7782574,208.35,14825.0,1.6795218,,21.902,0.0,21.3,
CHOICEIN,Financial Services,62.88324,11.22,15718.0,8.346247,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.356531,126.16,29273.0,2.1414785,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,27.027874,57.4,132230.0,5.033859,,724.311,13.0,19.6,
CIPLA,Healthcare,23.38434,56.2,106159.0,3.224785,,1.415,100.0,,
CUB,Financial Services,15.852224,16.85,19849.0,1.9941617,,,76.0,21.6,
CLEAN,Chemicals,35.142796,23.11,8631.0,5.749979,,0.142,73.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.331545,48.47,278740.0,2.6438386,,12.976,482.0,-4.8,
COCHINSHIP,Capital Goods,60.64061,27.63,44079.0,7.7316375,,20.291,80.0,17.7,
COFORGE,Information Technology,35.46133,33.49,39886.0,5.7743826,,10.888,139.0,26.2,
COHANCE,Healthcare,85.05906,5.08,16547.0,4.356154,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,44.62436,48.85,59290.0,37.473995,,3.791,235.0,1.7,
CAMS,Financial Services,40.979076,18.64,18942.0,15.5304575,,6.395,162.0,5.5,
CONCORDBIO,Healthcare,35.599598,29.77,11087.0,6.114843,,0.088,105.0,13.7,
