Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.6091,30.11,44851.0,4.5449486,,161.977,166.0,29.9,
3MINDIA,Diversified,76.30634,465.23,39991.0,22.722122,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,101.00658,73.02,156293.0,19.945536,,1.082,52.0,0.8,
ACC,Construction Materials,11.813056,113.51,25180.0,1.2252913,10.93,2.085,56.0,32.3,1.974
ACMESOLAR,Power,44.779682,8.17,25840.0,4.3782387,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,33.693573,136.02,,,16.95,0.128,35.0,9.4,19.085
APLAPOLLO,Capital Goods,42.00968,43.39,50612.0,9.557166,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,28.652967,35.04,75166.0,3.756979,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.344912,8.06,24336.0,2.3308477,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,20.0,24.75,21648.0,2.8600483,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,41.296455,11.57,17331.0,2.90031,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,15.997681,86.2,10934.0,2.162147,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,38.30163,731.17,59509.0,12.465032,34.46,3.602,183.0,6.5,2.554
ACE,Capital Goods,28.313812,36.71,12372.0,6.1507325,,0.393,20.0,20.5,
ACUTAAS,Healthcare,93.2885,34.94,26686.0,16.142132,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,70.19381,24.25,204482.0,8.041763,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,41.20915,73.44,430649.0,4.834265,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,132.99333,10.49,229798.0,11.912731,,346.548,0.0,16.6,
ADANIPORTS,Services,30.404058,58.16,407409.0,4.2456694,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,29.511051,7.24,412037.0,6.345143,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,113.342,5.76,71801.0,14.759341,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,27.658007,14.24,107762.0,2.9971995,11.18,495.936,0.0,7.7,3.471
ABFRL,Consumer Services,,-6.38,6844.0,1.1718018,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,66.67376,1.41,11419.0,8.065374,12.72,213.719,54.0,11.9,1.065
ABREL,Realty,,-29.5,15196.0,4.107288,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.215742,34.81,,,,1.577,259.0,10.6,
CPPLUS,Capital Goods,110.21461,32.15,41759.0,22.22013,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,52.71875,25.6,47371.0,7.8234053,15.26,47.243,98.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,103.04226,2.84,32424.0,7.557071,11.57,84.438,7.0,15.4,0.369
AFCONS,Construction,41.989723,6.81,10517.0,1.9297607,4.68,66.542,70.0,-18.9,1.294
AFFLE,Information Technology,45.79531,31.56,20327.0,5.557649,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,39.81919,84.62,42097.0,9.297609,25.39,5.747,163.0,21.5,2.638
ALKEM,Healthcare,29.233044,192.71,67357.0,4.8754883,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,77.49688,8.01,17363.0,10.442952,,68.251,90.0,96.5,
ARE&M,Automobile and Auto Components,17.817923,48.99,15976.0,1.9726331,11.57,5.015,121.0,15.5,1.641
AMBER,Consumer Durables,143.73515,50.52,25610.0,5.8453193,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.305876,19.06,105642.0,1.7707573,8.3,1.205,47.0,7.2,1.047
ANANDRATHI,Financial Services,73.828636,27.66,33907.0,33.96989,,8.25,34.0,52.1,
ANANTRAJ,Realty,37.146927,15.79,21109.0,3.5537071,11.18,11.703,17.0,19.6,9.755
ANGELONE,Financial Services,27.793324,11.08,28132.0,4.5849776,,129.314,165.0,23.0,
ANTHEM,Healthcare,76.15233,10.11,43246.0,14.213976,,1.772,26.0,-22.6,
ANURAS,Chemicals,81.354164,15.36,14226.0,4.2631006,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,57.165787,242.96,55798.0,10.344552,19.74,17.716,38.0,26.7,1.448
APOLLOHOSP,Healthcare,65.37119,134.7,126610.0,13.352389,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.365482,21.67,26546.0,1.5881575,8.72,21.987,259.0,14.2,1.323
APTUS,Financial Services,14.702917,18.85,13879.0,2.7426744,20.11,156.2,176.0,21.7,5.964
ASAHIINDIA,Automobile and Auto Components,64.46299,13.78,22645.0,5.7555118,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,25.561762,5.91,,5.7286415,21.64,344.737,232.0,17.4,1.321
ASIANPAINT,Consumer Durables,58.49002,45.1,252881.0,11.839394,20.89,17.847,103.0,10.6,2.209
ASTERDM,Healthcare,104.33599,7.53,68390.0,8.847909,10.07,45.921,51.0,18.2,1.989
ASTRAL,Capital Goods,73.66282,19.93,39441.0,9.717626,13.8,6.168,27.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.88,47638.0,17.979116,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,27.79947,230.49,18865.0,3.0319707,11.53,2.907,49.0,15.0,3.614
AUROPHARMA,Healthcare,25.588776,59.87,88148.0,2.348562,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,27.74817,19.14,45102.0,2.798238,,24.59,4.0,14.1,
DMART,Consumer Services,85.85345,46.81,262125.0,10.689833,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.822503,88.79,381823.0,1.7104107,13.35,,8.0,14.0,
BEML,Capital Goods,101.01415,16.96,14269.0,4.863646,4.86,10.568,75.0,8.6,2.014
