Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.533333,29.25,45815.0,4.6472025,14.39,161.977,158.0,26.9,13.022
3MINDIA,Diversified,71.68725,463.89,37462.0,21.285189,28.9,9.6,48.0,17.8,2.182
ABB,Capital Goods,92.02092,73.63,143579.0,18.322958,,1.082,58.0,0.8,
ACC,Construction Materials,12.40638,113.49,26440.0,1.2863253,10.93,2.085,54.0,17.8,1.974
ACMESOLAR,Power,37.19632,8.15,18352.0,3.6278887,10.41,393.194,7.0,12.5,2.169
AIAENG,Capital Goods,31.953358,124.35,37080.0,5.0332646,,13.852,40.0,0.1,
APLAPOLLO,Capital Goods,43.381844,43.29,52144.0,9.846586,25.31,9.396,30.0,13.6,1.343
AUBANK,Financial Services,28.987993,34.98,75884.0,3.794399,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,24.262112,8.05,25269.0,2.4176219,10.52,10.621,52.0,18.0,1.262
AADHARHFC,Financial Services,19.39798,24.75,20918.0,2.764677,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,42.614918,11.53,17839.0,2.9825606,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,16.972836,82.09,11046.0,2.1845682,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,37.735336,731.41,58648.0,12.284766,34.46,3.602,189.0,6.5,2.554
ACE,Capital Goods,26.112066,34.89,10843.0,5.391211,22.89,0.393,23.0,7.1,1.334
ACUTAAS,Healthcare,86.1271,35.09,24743.0,14.966943,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,75.6904,18.54,168576.0,6.6321034,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,40.010883,73.52,403277.0,4.691607,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,149.12099,9.67,237523.0,12.737054,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,31.006355,58.23,415980.0,4.3271317,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,36.757164,6.63,469968.0,7.247799,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,119.78921,5.93,78125.0,16.065815,14.46,46.363,4.0,16.1,0.638
ABCAPITAL,Financial Services,25.539972,14.26,95450.0,2.7718372,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.98,8034.0,1.2818772,-12.69,98.822,0.0,22.9,1.252
ABLBL,Consumer Services,72.55319,1.41,12426.0,9.631862,12.72,213.719,49.0,11.9,1.065
ABREL,Realty,,-29.57,14242.0,3.8496487,-8.91,152.371,16.0,,1.437
ABSLAMC,Financial Services,29.788942,33.64,28978.0,7.1593404,25.1,1.577,236.0,-14.5,1.199
CPPLUS,Capital Goods,122.49651,21.47,30995.0,18.589989,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,32.998177,21.93,25400.0,4.273179,,28.45,109.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,167.16,1.25,23151.0,4.850504,,42.268,0.0,22.3,
AFCONS,Construction,46.722874,6.82,11719.0,2.186968,4.68,66.542,82.0,-18.9,1.294
AFFLE,Information Technology,46.69969,32.3,21214.0,5.800289,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,36.74997,84.43,38765.0,8.561692,25.39,5.747,182.0,21.5,2.638
ALKEM,Healthcare,26.96771,198.2,63907.0,4.788294,,17.056,94.0,10.7,
ABDL,Fast Moving Consumer Goods,67.190186,8.15,15317.0,9.242974,13.55,68.251,101.0,,1.344
ARE&M,Automobile and Auto Components,18.125256,48.94,16235.0,2.0978632,,5.015,122.0,16.4,
AMBER,Consumer Durables,146.89937,49.99,25864.0,5.9113274,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,23.459318,19.05,111046.0,1.8613465,8.31,1.205,45.0,9.4,1.047
ANANDRATHI,Financial Services,76.456825,47.02,29846.0,29.901022,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,32.021477,15.83,18242.0,3.0711348,11.13,11.696,14.0,19.6,9.755
ANGELONE,Financial Services,35.055897,9.84,31459.0,5.129673,15.53,129.314,202.0,33.5,1.324
ANTHEM,Healthcare,73.46302,10.41,42957.0,15.593459,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,90.06511,15.36,15750.0,4.8875103,,37.505,11.0,31.3,
APARINDS,Capital Goods,52.50506,242.11,51062.0,10.523013,,14.499,41.0,16.2,
APOLLOHOSP,Healthcare,60.964523,135.3,118601.0,12.5077715,21.5,85.146,24.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,18.21082,21.63,24917.0,1.4913901,8.72,21.987,219.0,14.2,1.323
APTUS,Financial Services,13.824934,18.85,13049.0,2.574641,20.11,156.2,190.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,73.55079,12.11,22706.0,6.1310883,,77.144,23.0,11.7,
ASHOKLEY,Capital Goods,28.43872,5.63,94046.0,7.4546046,,327.886,190.0,23.6,
ASIANPAINT,Consumer Durables,66.100174,40.13,254290.0,12.981306,,17.609,94.0,3.7,
ASTERDM,Healthcare,118.62149,6.42,39367.0,8.576496,10.07,45.921,54.0,18.2,1.989
ASTRAL,Capital Goods,78.721275,20.02,42339.0,10.431835,13.8,6.168,24.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.94,37075.0,14.395224,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,30.713758,230.19,20815.0,3.3453772,11.53,2.907,43.0,15.0,3.614
AUROPHARMA,Healthcare,24.098063,60.37,83706.0,2.2302144,9.93,21.31,27.0,5.6,1.813
AIIL,Financial Services,11.533069,42.79,41909.0,2.5739322,,20.291,4.0,-42.1,
DMART,Consumer Services,89.73175,45.48,266148.0,10.855225,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.358834,84.44,403285.0,1.8738135,13.15,,8.0,-11.2,
BEML,Capital Goods,61.87897,29.91,15415.0,5.5060067,,23.787,72.0,23.7,
BLS,Consumer Services,16.082382,16.63,11011.0,4.468224,30.14,15.468,112.0,17.6,2.914
BSE,Financial Services,82.626,52.78,177113.0,22.526293,36.0,0.0,23.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.549026,383.97,295414.0,7.6088676,28.05,56.289,143.0,48.8,1.761
BAJFINANCE,Financial Services,30.699541,30.52,582584.0,5.109559,17.91,313.407,57.0,26.8,7.201
BAJAJFINSV,Financial Services,28.978512,62.36,288866.0,3.7031648,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.40736,866.26,119618.0,1.6350228,12.62,0.012,150.0,-48.3,3.446
BAJAJHFL,Financial Services,27.775244,3.07,71018.0,3.1669452,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.063713,64.35,42375.0,3.868158,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,28.534946,18.6,10719.0,2.590642,9.54,76.606,131.0,6.7,1.126
BANDHANBNK,Financial Services,26.405012,7.58,32245.0,1.2590901,4.88,,76.0,119.3,
BANKBARODA,Financial Services,7.043501,38.39,139834.0,0.84282446,12.74,,312.0,-7.6,
BANKINDIA,Financial Services,6.066891,23.77,65654.0,0.73007375,12.06,,318.0,10.1,
MAHABANK,Financial Services,8.781798,9.12,61602.0,1.85312,22.66,,308.0,38.2,
BATAINDIA,Consumer Durables,50.62816,13.85,9012.0,5.9171,,90.391,273.0,2.8,
BAYERCROP,Chemicals,29.688549,148.98,19878.0,6.363425,,3.266,286.0,4.7,
BELRISE,Automobile and Auto Components,41.988506,5.22,19504.0,3.5973606,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,53.57365,9.64,60218.0,8.7101345,17.23,9.165,75.0,6.1,2.115
BDL,Capital Goods,84.56908,15.78,48918.0,11.598397,,0.029,39.0,-31.9,
BEL,Capital Goods,50.649815,8.31,307669.0,12.825669,27.56,0.273,103.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,85.3164,22.44,91530.0,9.563224,11.6,76.475,42.0,17.5,1.169
BHEL,Capital Goods,90.45553,4.61,145202.0,5.5474997,6.29,31.312,12.0,36.9,1.593
