Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.73448,30.13,48794.0,4.936235,,161.977,149.0,29.9,
3MINDIA,Diversified,65.54593,512.16,37817.0,21.387804,,9.6,47.0,19.0,
ABB,Capital Goods,101.80627,74.74,161241.0,17.271553,19.13,1.547,52.0,12.1,2.193
ACC,Construction Materials,13.090533,101.73,25008.0,1.2168844,,2.085,58.0,-3.8,
ACMESOLAR,Power,40.81959,9.7,27966.0,4.738455,,393.194,5.0,46.8,
AIAENG,Capital Goods,31.212234,135.7,,4.9242387,,0.128,37.0,12.4,
APLAPOLLO,Capital Goods,48.757904,44.28,59946.0,11.319904,,9.396,40.0,8.5,
AUBANK,Financial Services,29.103504,38.26,83402.0,4.166729,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.827026,9.25,26082.0,2.5010529,,10.621,52.0,17.5,
AADHARHFC,Financial Services,17.938597,26.22,20589.0,2.7176237,,255.574,0.0,19.6,
AARTIIND,Chemicals,37.188354,14.6,19694.0,3.2957795,,83.392,19.0,42.5,
AAVAS,Financial Services,14.925131,86.15,10195.0,2.016018,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.89946,760.9,56428.0,11.819289,,3.602,199.0,4.3,
ACE,Capital Goods,31.563179,36.72,13795.0,6.8584747,,0.393,17.0,20.5,
ACUTAAS,Healthcare,89.37723,36.45,26672.0,16.133713,,2.081,5.0,59.1,
ADANIENSOL,Power,63.14837,24.87,192065.0,7.419568,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.118572,59.71,442829.0,4.9709997,,119.56,4.0,49.9,
ADANIGREEN,Power,125.6702,10.37,214660.0,11.127999,,346.548,0.0,16.6,
ADANIPORTS,Services,28.385635,59.59,389715.0,4.061273,,64.051,45.0,18.6,
ADANIPOWER,Power,27.663551,7.49,399579.0,6.153298,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,111.75347,5.76,70795.0,14.552484,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.675343,15.37,112232.0,3.120101,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.47,6634.0,1.1363068,,98.822,0.0,10.6,
ABLBL,Consumer Services,59.33793,1.45,10451.0,7.436474,,213.719,59.0,11.1,
ABREL,Realty,,-31.82,15396.0,4.1613865,,152.371,18.0,29.7,
ABSLAMC,Financial Services,29.741007,34.75,29905.0,7.385097,,1.577,255.0,10.6,
CPPLUS,Capital Goods,88.16933,40.04,41764.0,22.157436,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,37.32343,35.68,46743.0,7.7196417,,47.243,101.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,96.75824,2.73,29268.0,6.821351,,84.438,7.0,42.5,
AFCONS,Construction,73.08974,3.9,10484.0,1.9236867,,66.542,70.0,-20.8,
AFFLE,Information Technology,50.82254,33.19,23740.0,6.486295,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,39.18147,90.65,44383.0,9.802017,,5.874,180.0,24.8,
ALKEM,Healthcare,29.317303,180.9,63411.0,4.588339,,14.267,37.0,10.9,
ABDL,Fast Moving Consumer Goods,77.979675,7.87,17166.0,10.324349,,68.251,85.0,6.1,
ARE&M,Automobile and Auto Components,18.27973,50.37,16852.0,2.0807674,,5.015,115.0,23.9,
AMBER,Consumer Durables,287.04346,26.01,26331.0,6.009937,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,23.275959,18.01,104164.0,1.7459756,,1.205,48.0,-7.7,
ANANDRATHI,Financial Services,79.27973,27.49,36187.0,36.253845,,8.25,32.0,52.1,
ANANTRAJ,Realty,37.313843,16.25,21821.0,3.769614,,11.703,16.0,6.6,
ANGELONE,Financial Services,25.674398,11.64,27306.0,4.44949,,129.314,177.0,23.0,
ANTHEM,Healthcare,90.85138,10.16,51849.0,17.041447,,1.772,23.0,-22.6,
ANURAS,Chemicals,82.09845,15.44,14432.0,4.3245087,,41.317,12.0,34.8,
APARINDS,Capital Goods,57.024933,299.22,71447.0,12.708553,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,59.053555,148.45,126049.0,13.296154,,85.146,22.0,20.6,
APOLLOTYRE,Automobile and Auto Components,16.427511,26.97,28027.0,1.6767144,,21.987,249.0,12.8,
APTUS,Financial Services,13.14184,19.67,12946.0,2.558114,,156.2,197.0,16.8,
ASAHIINDIA,Automobile and Auto Components,55.267292,17.21,24247.0,6.1627326,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,30.244932,5.92,,7.384723,,344.737,200.0,11.6,
ASIANPAINT,Consumer Durables,52.92162,49.63,251788.0,11.788229,,17.847,104.0,17.9,
ASTERDM,Healthcare,124.526146,6.12,66430.0,8.58269,,45.921,52.0,21.6,
ASTRAL,Capital Goods,70.78386,21.56,40999.0,10.103411,,6.168,26.0,15.9,
ATHERENERG,Automobile and Auto Components,,-9.93,59204.0,22.23181,,25.819,0.0,88.8,
ATUL,Chemicals,24.162317,270.09,19214.0,3.0880437,,2.907,46.0,25.0,
AUROPHARMA,Healthcare,25.205778,64.39,93384.0,2.487772,,21.31,24.0,16.3,
AIIL,Financial Services,29.32637,19.15,47693.0,2.958935,,24.59,4.0,14.1,
DMART,Consumer Services,81.56223,46.92,249608.0,10.179387,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.132882,88.8,390692.0,1.7490144,13.35,,8.0,14.0,
BEML,Capital Goods,90.75878,21.35,16139.0,5.500985,,10.529,67.0,29.3,
BLS,Consumer Services,13.799188,17.23,9784.0,3.9722,,15.468,123.0,25.3,
BSE,Financial Services,48.407574,68.7,135062.0,17.127348,,0.0,30.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.61187,424.6,322180.0,8.438491,,56.352,127.0,64.0,
BAJFINANCE,Financial Services,33.374348,32.51,674969.0,5.9179344,,314.833,50.0,26.1,
BAJAJFINSV,Financial Services,31.738512,63.33,321649.0,4.124329,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.49858,795.94,128433.0,1.7557306,11.6,0.012,142.0,24.2,
BAJAJHFL,Financial Services,26.027864,3.23,70019.0,3.1087527,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,32.05672,72.64,45016.0,4.1090527,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,37.113373,18.17,14269.0,3.2915673,,76.606,105.0,6.1,
BANDHANBNK,Financial Services,20.654762,8.4,27953.0,1.0914421,,,86.0,21.6,
BANKBARODA,Financial Services,6.920662,35.04,125406.0,0.7439038,11.32,,352.0,18.0,
BANKINDIA,Financial Services,5.328587,27.39,66446.0,0.7306816,13.7,,327.0,18.5,
MAHABANK,Financial Services,8.743616,9.79,65840.0,1.8448673,22.96,,273.0,21.8,
BATAINDIA,Consumer Durables,60.294636,11.37,8811.0,5.5221715,,86.9,497.0,3.9,
BAYERCROP,Chemicals,24.812208,164.81,18378.0,6.1969047,,2.758,371.0,-4.2,
BELRISE,Automobile and Auto Components,40.64779,5.65,22212.0,3.9104376,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,48.902912,10.3,58732.0,8.49195,,9.165,78.0,12.0,
BDL,Capital Goods,96.39321,14.14,49962.0,11.772022,,0.007,38.0,130.8,
BEL,Capital Goods,48.49821,8.39,297435.0,12.399061,,0.273,60.0,24.9,
BHARATFORG,Automobile and Auto Components,136.39456,14.7,95857.0,10.006088,,76.475,41.0,18.7,
BHEL,Capital Goods,58.603664,7.09,144680.0,5.533434,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.7731605,40.91,135868.0,1.3568115,,54.332,641.0,34.4,
BHARTIARTL,Telecommunication,39.55292,48.09,1186655.0,7.330458,20.15,100.415,123.0,18.4,0.57
BHARTIHEXA,Telecommunication,43.305923,36.48,78990.0,11.0241165,,85.654,113.0,10.9,
BIKAJI,Fast Moving Consumer Goods,59.658867,10.26,15348.0,9.550482,,17.531,21.0,12.5,
GROWW,Financial Services,48.09804,4.08,121504.0,12.5698185,,3.028,0.0,65.2,
BIOCON,Healthcare,119.28571,3.5,,1.9867991,,42.145,12.0,10.0,
BSOFT,Information Technology,14.766096,19.88,8207.0,1.9948353,,3.422,217.0,7.4,
BLUEDART,Services,41.45554,120.78,11881.0,6.6855917,,,49.0,8.0,
BLUEJET,Healthcare,43.581978,13.54,10236.0,7.527073,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,59.4,25.0,30531.0,8.897384,,23.588,56.0,13.3,
BBTC,Fast Moving Consumer Goods,7.712941,184.91,9951.0,1.4130781,,16.57,239.0,7.8,
BOSCHLTD,Automobile and Auto Components,60.873737,803.22,,9.714194,,0.8,55.0,22.0,
FIRSTCRY,Consumer Services,,-2.57,9317.0,1.9132671,,29.762,0.0,13.1,
BRIGADE,Realty,32.82064,19.96,21367.0,31.325012,,84.316,31.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,49.080322,108.19,127901.0,25.046461,,26.875,168.0,8.2,
MAPMYINDIA,Information Technology,40.06754,25.17,5523.0,6.102727,,0.778,36.0,14.9,
CCL,Fast Moving Consumer Goods,33.781616,32.42,14603.0,6.22103,,56.487,52.0,13.8,
CESC,Power,13.071612,11.73,20325.0,1.6229862,,164.311,390.0,5.4,
CGPOWER,Capital Goods,109.361565,7.91,136284.0,17.09281,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,16.793571,23.64,15061.0,1.9451154,,6.63,177.0,10.6,
CRISIL,Financial Services,37.31316,120.96,33007.0,10.089304,29.05,10.23,89.0,27.6,1.868
CANFINHOME,Financial Services,9.464159,84.82,10689.0,1.7873285,,636.585,198.0,22.5,
CANBK,Financial Services,5.8416066,22.16,117420.0,0.9975802,,,326.0,-12.9,
CANHLIFE,Financial Services,110.70504,1.39,14580.0,8.835553,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,29.086811,86.51,19127.0,5.4462543,,0.127,32.0,19.6,
CGCL,Financial Services,21.835606,11.74,24665.0,3.4309,,334.728,8.0,85.8,
CARBORUNIV,Capital Goods,99.52295,11.11,21064.0,5.400956,,10.292,36.0,19.4,
CARTRADE,Consumer Services,67.51611,46.54,15243.0,6.055269,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.404474,10.73,18472.0,9.69123,57.0,2.784,669.0,25.0,1.511
CEATLTD,Automobile and Auto Components,24.744907,144.85,14499.0,2.4642546,,64.742,98.0,22.3,
CEMPRO,Construction,36.837437,34.94,22111.0,9.214369,,37.711,23.0,7.0,
CENTRALBK,Financial Services,6.1170635,5.04,27905.0,0.68215513,11.56,,452.0,-3.2,
CDSL,Financial Services,63.060688,22.74,29971.0,15.292901,23.91,0.11,92.0,4.2,2.917
CHALET,Consumer Services,37.876713,24.09,,5.399624,,64.041,22.0,-42.7,
CHAMBLFERT,Chemicals,8.952052,47.76,17130.0,1.6437466,,10.274,278.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.906509,280.24,20475.0,1.8431512,,17.68,442.0,84.8,
