Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.43372,29.42,44885.0,4.5408254,,161.977,158.0,29.9,
3MINDIA,Diversified,64.42514,512.3,37180.0,21.027838,,9.6,49.0,19.0,
ABB,Capital Goods,100.27751,73.87,156971.0,16.81417,19.13,1.547,53.0,12.1,2.193
ACC,Construction Materials,12.418861,101.37,23641.0,1.1503611,,2.085,59.0,-3.8,
ACMESOLAR,Power,41.804123,9.7,28640.0,4.8527427,,393.194,5.0,46.8,
AIAENG,Capital Goods,30.855522,135.59,,4.8640156,,0.128,38.0,12.4,
APLAPOLLO,Capital Goods,49.347633,44.3,60699.0,11.461993,,9.396,38.0,8.5,
AUBANK,Financial Services,28.389921,37.7,80210.0,4.0050745,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.012331,8.92,24213.0,2.3218045,,10.621,53.0,17.5,
AADHARHFC,Financial Services,18.331392,25.77,20701.0,2.729468,,255.574,0.0,19.6,
AARTIIND,Chemicals,33.381077,15.01,18174.0,3.0414407,,83.392,20.0,42.5,
AAVAS,Financial Services,15.0620575,86.21,10296.0,2.0359302,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,33.314037,760.04,53803.0,11.269607,,3.602,202.0,4.3,
ACE,Capital Goods,30.587915,36.74,13376.0,6.6501765,,0.393,18.0,20.5,
ACUTAAS,Healthcare,68.80654,47.09,26527.0,16.046057,,2.081,8.0,59.1,
ADANIENSOL,Power,58.306942,24.63,175628.0,6.7846174,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,53.928387,57.53,441477.0,4.955825,,119.56,4.0,49.9,
ADANIGREEN,Power,126.90316,10.43,218020.0,11.302195,,346.548,0.0,16.6,
ADANIPORTS,Services,30.042252,59.17,409552.0,4.267998,,64.051,44.0,18.6,
ADANIPOWER,Power,28.553192,7.52,414081.0,6.376622,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,106.21762,5.79,67638.0,13.903646,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.358553,15.2,109680.0,3.0489473,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.29,6257.0,1.0716965,,98.822,0.0,10.6,
ABLBL,Consumer Services,58.006893,1.45,10216.0,7.2696633,,213.719,58.0,11.1,
ABREL,Realty,,-31.83,14798.0,3.999689,,152.371,18.0,29.7,
ABSLAMC,Financial Services,30.50862,34.8,30721.0,7.5866055,,1.577,245.0,10.6,
CPPLUS,Capital Goods,91.668686,41.35,44842.0,23.790545,,9.604,4.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,37.71132,35.61,47136.0,7.784567,,47.243,107.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,105.31915,2.82,32907.0,7.6696625,,84.438,7.0,42.5,
AFCONS,Construction,73.23056,3.73,10046.0,1.8433785,,66.542,68.0,-20.8,
AFFLE,Information Technology,47.031994,33.76,22347.0,6.105608,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,39.086597,90.65,44275.0,9.778283,,5.874,182.0,24.8,
ALKEM,Healthcare,28.690252,180.34,61863.0,4.476301,,14.267,38.0,10.9,
ABDL,Fast Moving Consumer Goods,75.8649,7.92,16806.0,10.108172,,68.251,90.0,6.1,
ARE&M,Automobile and Auto Components,16.723553,50.1,15335.0,1.8934249,,5.015,126.0,23.9,
AMBER,Consumer Durables,284.26505,25.58,25645.0,5.853369,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,22.256437,17.86,98771.0,1.6555947,,1.205,50.0,-7.7,
ANANDRATHI,Financial Services,79.26396,27.58,36298.0,36.3653,,8.25,31.0,52.1,
ANANTRAJ,Realty,38.66228,15.96,22206.0,3.836135,,11.703,16.0,6.6,
ANGELONE,Financial Services,27.78033,10.88,27627.0,4.5001116,,129.314,166.0,23.0,
ANTHEM,Healthcare,94.10218,10.08,53281.0,17.51223,,1.772,21.0,-22.6,
ANURAS,Chemicals,79.74059,15.42,13999.0,4.194869,,41.317,12.0,34.8,
APARINDS,Capital Goods,59.32445,294.28,73101.0,13.00275,,17.716,34.0,29.1,
APOLLOHOSP,Healthcare,61.545868,145.42,128687.0,13.574469,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,15.970432,26.38,26651.0,1.594402,,21.987,261.0,12.8,
APTUS,Financial Services,13.1175585,19.65,12909.0,2.5507913,,156.2,195.0,16.8,
ASAHIINDIA,Automobile and Auto Components,55.9172,17.39,24789.0,6.3004165,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,28.568026,5.88,,6.928153,,344.737,206.0,11.6,
ASIANPAINT,Consumer Durables,49.829212,49.77,237744.0,11.13071,,17.847,110.0,17.9,
ASTERDM,Healthcare,127.47947,6.09,67672.0,8.743173,,45.921,51.0,21.6,
ASTRAL,Capital Goods,68.85621,21.42,39623.0,9.764445,,6.168,27.0,15.9,
ATHERENERG,Automobile and Auto Components,,-9.94,62983.0,23.650862,,25.819,0.0,88.8,
ATUL,Chemicals,23.099417,270.18,18375.0,2.9531844,,2.907,48.0,25.0,
AUROPHARMA,Healthcare,25.755627,65.31,96784.0,2.5783617,,21.31,24.0,16.3,
AIIL,Financial Services,26.993738,19.16,43922.0,2.7250023,,24.59,4.0,14.1,
DMART,Consumer Services,79.10899,47.25,243803.0,9.942651,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.257924,87.39,387933.0,1.7364717,13.35,,8.0,14.0,
