Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.44597,29.15,45577.0,4.6208143,14.39,161.977,165.0,26.9,13.022
3MINDIA,Diversified,76.28017,462.44,39738.0,22.57811,28.9,9.6,47.0,16.8,2.182
ABB,Capital Goods,93.36798,73.13,144691.0,18.464933,,1.082,58.0,0.8,
ACC,Construction Materials,12.239161,113.48,26082.0,1.2691529,10.93,2.085,56.0,32.3,1.974
ACMESOLAR,Power,45.83436,8.15,26384.0,4.470387,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,34.359406,136.28,43697.0,5.4439254,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,41.952568,43.43,50589.0,9.552972,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,30.322948,35.3,80104.0,4.0054483,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.080097,8.24,24597.0,2.3558705,10.52,10.621,55.0,18.0,1.262
AADHARHFC,Financial Services,20.884815,25.09,22916.0,3.0174773,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,42.348354,11.54,17726.0,2.9664748,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,18.361115,82.19,11966.0,2.3661318,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,37.09516,729.61,57511.0,12.046638,34.46,3.602,200.0,6.5,2.554
ACE,Capital Goods,28.445658,34.87,11806.0,5.8696475,22.89,0.393,21.0,7.1,1.334
ACUTAAS,Healthcare,97.417595,34.89,27827.0,16.832487,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,88.84034,18.54,197863.0,7.781452,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,42.153576,74.62,447596.0,5.0245113,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,158.14122,9.63,250848.0,13.004013,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.366993,58.23,420818.0,4.385407,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,32.97583,6.62,420985.0,6.482939,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,122.36532,5.94,79940.0,16.4323,14.46,58.65,4.0,16.1,0.638
ABCAPITAL,Financial Services,27.725103,14.66,111197.0,3.0933917,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.41,7286.0,1.2474221,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,66.06944,1.44,11556.0,8.16232,12.72,213.719,53.0,11.9,1.065
ABREL,Realty,,-29.48,15945.0,4.3099327,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,33.392017,34.08,32911.0,8.1318245,25.1,1.577,227.0,-15.0,17.466
CPPLUS,Capital Goods,114.02313,31.99,42987.0,22.873554,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,49.3772,25.53,44247.0,7.308419,15.26,47.243,108.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,98.478874,2.84,30988.0,7.21699,10.79,84.438,7.0,54.2,0.369
AFCONS,Construction,44.118946,6.81,11050.0,2.022211,4.68,66.542,66.0,-18.9,1.294
AFFLE,Information Technology,45.605686,32.36,20756.0,5.6749315,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,39.451473,84.59,41694.0,9.208482,25.39,5.747,171.0,21.5,2.638
ALKEM,Healthcare,29.424309,192.29,67650.0,4.896692,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,80.51425,8.07,18174.0,10.930823,13.55,68.251,80.0,9.4,1.344
ARE&M,Automobile and Auto Components,17.526987,50.95,16344.0,2.01854,11.57,5.015,125.0,15.5,1.641
AMBER,Consumer Durables,149.83553,51.68,27310.0,6.233317,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.563307,19.35,108487.0,1.8184469,8.3,1.205,47.0,7.2,1.047
ANANDRATHI,Financial Services,90.17462,23.48,35156.0,35.220825,46.74,8.25,34.0,47.6,3.83
ANANTRAJ,Realty,35.357357,16.51,21008.0,3.536743,11.13,11.696,18.0,19.6,9.755
ANGELONE,Financial Services,34.106613,10.13,31562.0,5.144048,15.53,129.314,211.0,33.5,1.324
ANTHEM,Healthcare,72.84135,10.4,42553.0,13.985969,21.71,1.772,27.0,26.0,5.536
ANURAS,Chemicals,82.55043,15.37,14445.0,4.328603,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,55.208702,254.67,56485.0,10.471913,19.74,17.716,38.0,26.7,1.448
APOLLOHOSP,Healthcare,65.11498,134.8,126207.0,13.309932,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,20.327642,21.67,27865.0,1.6678278,8.72,21.987,250.0,14.2,1.323
APTUS,Financial Services,15.034501,18.84,14185.0,2.7984152,20.11,156.2,180.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,66.382675,13.85,23438.0,5.9570165,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,26.539764,5.91,92131.0,5.9478216,21.64,344.737,224.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.26975,45.19,256763.0,12.021166,20.89,17.847,103.0,10.6,2.209
ASTERDM,Healthcare,108.02139,7.48,41769.0,9.099611,10.07,45.921,51.0,18.2,1.989
ASTRAL,Capital Goods,67.7523,19.62,35712.0,8.7988825,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.88,46764.0,18.141804,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,26.877796,230.19,18216.0,2.92756,11.53,2.907,48.0,15.0,3.614
AUROPHARMA,Healthcare,25.963167,60.27,90035.0,2.3988447,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,8.31872,61.59,43510.0,2.6994486,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,88.15618,46.1,265073.0,10.810006,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.626332,84.46,410579.0,1.9076694,13.15,,8.0,-11.0,
BEML,Capital Goods,108.275665,17.05,15376.0,5.2409396,4.86,10.568,73.0,8.6,2.014
BLS,Consumer Services,14.711,16.09,9741.0,3.954491,30.14,15.468,124.0,17.6,2.914
BSE,Financial Services,61.889996,61.27,154004.0,19.587183,36.0,0.0,27.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.35346,384.2,282763.0,7.287591,28.05,56.352,148.0,37.0,1.761
BAJFINANCE,Financial Services,33.474102,30.31,630866.0,5.533015,17.91,313.407,53.0,26.8,7.201
BAJAJFINSV,Financial Services,31.27806,61.03,305182.0,3.9117765,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.280642,866.16,118383.0,1.618137,12.62,0.012,155.0,-48.3,2.655
BAJAJHFL,Financial Services,28.095846,3.13,73242.0,3.2661097,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.961937,64.37,43506.0,3.9713912,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,30.414871,18.56,11926.0,2.755379,9.54,76.606,125.0,6.7,1.126
BANDHANBNK,Financial Services,27.166882,7.73,33833.0,1.3210537,4.88,,77.0,119.3,
BANKBARODA,Financial Services,6.4228992,39.04,129672.0,0.78177613,12.74,,354.0,-7.6,
BANKINDIA,Financial Services,6.072329,23.78,65741.0,0.73097634,12.06,,344.0,10.1,
MAHABANK,Financial Services,9.288377,9.12,65155.0,1.9610612,22.66,,273.0,9.4,
BATAINDIA,Consumer Durables,66.86781,10.44,8973.0,5.6825395,8.47,86.9,135.0,5.0,1.721
BAYERCROP,Chemicals,26.947525,153.22,18556.0,6.2566767,23.7,2.758,360.0,5.1,1.916
BELRISE,Automobile and Auto Components,39.167797,5.9,20564.0,3.7634969,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.64596,9.66,58172.0,8.414146,17.23,9.165,80.0,6.1,2.115
BDL,Capital Goods,117.65995,11.41,49211.0,11.594967,10.19,0.007,39.0,-73.0,2.01
BEL,Capital Goods,49.921402,8.27,301784.0,12.58037,27.56,0.273,107.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,92.86404,22.8,101226.0,10.5762415,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,85.17353,4.61,136723.0,5.2235627,6.29,31.312,37.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.0521,61.42,132578.0,1.3239579,28.47,54.332,659.0,6.7,0.794
BHARTIARTL,Telecommunication,43.139507,44.37,1194142.0,7.507158,19.36,99.718,85.0,15.7,0.517
BHARTIHEXA,Telecommunication,45.887444,34.65,79500.0,11.095294,26.47,85.654,66.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.563107,10.3,16157.0,10.05367,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,56.666664,3.51,123150.0,12.740199,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,146.41844,2.82,67232.0,1.9335684,1.15,42.145,13.0,2.3,1.221
BSOFT,Information Technology,15.734737,18.51,8143.0,1.9792056,13.66,3.422,239.0,2.4,4.294
BLUEDART,Services,46.80873,104.41,11597.0,6.525762,14.83,,52.0,8.0,1.036
BLUEJET,Healthcare,41.689514,14.59,10551.0,7.757202,19.88,3.102,21.0,-31.1,4.208
BLUESTARCO,Consumer Durables,63.32684,25.67,33421.0,9.73419,16.22,23.588,54.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.522345,178.12,10591.0,1.504038,28.71,16.57,227.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,44.40179,940.39,123161.0,8.296172,19.35,0.8,65.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.85,10216.0,2.0979557,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,26.61982,20.99,18224.0,2.6721027,10.79,84.316,37.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,50.935867,105.25,129129.0,25.28905,53.31,26.875,170.0,7.9,1.119
MAPMYINDIA,Information Technology,39.1394,28.12,6027.0,6.6537294,15.8,0.778,38.0,1.0,4.916
CCL,Fast Moving Consumer Goods,40.836975,29.75,16198.0,6.900959,18.0,56.487,66.0,46.4,1.487
CESC,Power,14.098882,11.63,21735.0,1.7356098,12.55,164.311,366.0,5.6,0.921
CGPOWER,Capital Goods,118.55297,7.74,144520.0,18.13116,19.56,1.446,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.373135,22.78,17606.0,2.3603547,,5.71,155.0,14.9,
CRISIL,Financial Services,34.541744,120.02,30318.0,9.9944315,,9.785,93.0,30.1,
CANFINHOME,Financial Services,11.286783,81.56,12258.0,2.049611,19.66,636.585,179.0,24.8,8.779
CANBK,Financial Services,5.758821,22.39,116957.0,0.99364996,15.94,,347.0,-46.7,
CANHLIFE,Financial Services,107.65413,1.33,13566.0,8.3711405,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,29.522282,87.29,19588.0,5.5776324,19.94,0.127,32.0,19.0,6.7
CGCL,Financial Services,23.50695,10.79,24404.0,3.3946304,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,104.70531,10.35,20644.0,5.2559085,4.37,10.292,37.0,14.9,2.668
CARTRADE,Consumer Services,63.46503,44.04,13422.0,5.386187,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.962887,9.7,18194.0,9.574224,,3.305,477.0,8.7,
CEATLTD,Automobile and Auto Components,22.428993,172.87,15642.0,2.665696,14.79,64.742,78.0,23.3,0.68
CEMPRO,Construction,44.945274,34.72,26807.0,11.171644,28.24,37.711,20.0,13.1,1.249
CENTRALBK,Financial Services,6.3932805,5.06,29281.0,0.75432533,11.91,,444.0,44.8,
CDSL,Financial Services,63.489933,22.35,29657.0,15.132934,23.91,0.11,97.0,5.5,2.917
CHALET,Consumer Services,28.423912,29.44,18325.0,4.951948,19.13,64.041,25.0,6.0,0.702
CHAMBLFERT,Chemicals,9.316923,48.75,18198.0,1.7462045,20.45,10.274,222.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.5044174,210.54,17257.0,1.5534749,32.13,17.68,117.0,-2.5,1.623
CHOICEIN,Financial Services,68.853134,12.12,18591.0,9.871651,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.740484,130.05,31113.0,2.013418,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,28.829548,62.54,153979.0,5.0381985,19.33,693.261,8.0,24.1,93.304
CIPLA,Healthcare,29.886082,48.28,116564.0,3.385079,11.74,1.778,91.0,-2.1,3.443
CUB,Financial Services,17.083708,13.38,22647.0,2.1431117,13.24,,91.0,23.6,
CLEAN,Chemicals,35.668064,21.48,8143.0,5.1439834,15.31,0.135,78.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.448378,50.56,263241.0,2.2100062,28.12,11.629,513.0,16.2,1.856
COCHINSHIP,Capital Goods,52.09251,27.24,37331.0,6.3563595,12.52,28.466,94.0,-15.6,1.331
COFORGE,Information Technology,33.820225,44.5,66625.0,5.299986,18.6,7.518,111.0,30.5,1.609
COHANCE,Healthcare,95.97873,4.7,17274.0,4.4210753,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,42.11175,48.68,55757.0,35.19857,81.59,2.993,238.0,9.1,1.28
CAMS,Financial Services,39.388268,19.78,19338.0,14.626591,38.69,4.863,167.0,11.0,3.426
CONCORDBIO,Healthcare,52.457695,24.82,13621.0,6.774652,13.54,0.115,60.0,-24.1,7.394
CONCOR,Services,28.154081,16.55,35488.0,2.7419791,9.76,7.39,301.0,-1.1,3.921
COROMANDEL,Chemicals,30.965307,66.3,60460.0,4.814491,15.59,11.469,55.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,58.000378,160.68,24375.0,6.811215,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,31.778559,48.41,24645.0,3.1425357,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.75,16842.0,5.678956,-6.34,5.797,116.0,10.8,1.426
CUMMINSIND,Capital Goods,65.27761,85.91,155454.0,18.341722,29.45,0.431,120.0,21.9,3.324
CYIENT,Information Technology,21.912455,38.38,9292.0,1.6351815,7.77,7.528,383.0,0.9,2.929
DCMSHRIRAM,Diversified,19.28208,55.02,16428.0,2.1462762,11.62,37.802,140.0,11.0,1.495
DLF,Realty,36.98057,18.53,169621.0,3.7336407,10.03,0.673,95.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,62.894596,37.76,14413.0,11.814775,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,41.497654,10.65,78400.0,6.858318,16.24,10.907,189.0,7.3,1.696
DALBHARAT,Construction Materials,29.436132,60.83,33615.0,1.8680434,6.5,40.987,58.0,3.8,1.544
DATAPATTNS,Capital Goods,87.959984,48.48,23873.0,13.756428,16.73,0.304,23.0,-13.0,10.454
DEEPAKFERT,Chemicals,25.873337,59.37,19411.0,2.833584,10.77,75.969,66.0,12.9,1.363
DEEPAKNTR,Chemicals,40.859337,40.38,22503.0,3.858278,9.75,27.903,48.0,-2.7,2.4
DELHIVERY,Services,251.28642,2.06,38764.0,3.9883966,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.3,13753.0,9.082397,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,70.289856,96.6,180253.0,10.746579,16.19,0.042,44.0,9.5,5.431
DIXON,Consumer Durables,49.81972,269.03,81493.0,14.929962,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,56.12029,30.26,28356.0,11.310174,21.47,7.83,85.0,16.6,3.476
DRREDDY,Healthcare,24.2607,51.4,103839.0,2.7538292,11.83,20.328,59.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,23.733938,31.91,13477.0,1.5365777,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,32.63446,10.04,20490.0,3.8934572,12.95,4.666,47.0,1.5,2.686
