Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.66892,29.6,46573.0,4.7193575,,161.977,155.0,29.9,
3MINDIA,Diversified,77.165085,464.07,40340.0,22.920542,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,101.84449,72.92,157374.0,20.083454,,1.082,54.0,0.8,
ACC,Construction Materials,13.371451,101.44,25471.0,1.2394549,,2.085,55.0,-3.8,
ACMESOLAR,Power,45.52239,8.04,25850.0,4.380034,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,33.076073,136.05,,5.231749,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,42.540985,43.92,51878.0,9.796252,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,27.917446,37.31,77981.0,3.8976784,,,10.0,29.8,
AWL,Fast Moving Consumer Goods,24.109434,7.95,24760.0,2.374328,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,20.422937,24.59,21963.0,2.901649,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,42.812775,11.43,17750.0,2.9704204,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,16.127392,84.62,10821.0,2.1397257,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,38.132633,729.69,59126.0,12.38455,34.46,3.602,189.0,6.5,2.554
ACE,Capital Goods,29.1033,36.69,12710.0,6.318792,,0.393,19.0,20.5,
ACUTAAS,Healthcare,89.32953,35.05,25634.0,15.505756,,2.081,5.0,59.1,
ADANIENSOL,Power,67.92733,24.22,197635.0,7.7724757,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.257896,57.93,430777.0,4.835703,,119.56,4.0,49.9,
ADANIGREEN,Power,132.77777,10.44,228332.0,11.836734,,346.548,0.0,16.6,
ADANIPORTS,Services,29.714539,56.75,388517.0,4.048788,,64.051,44.0,18.6,
ADANIPOWER,Power,28.720867,7.38,408758.0,6.2946577,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,113.70883,5.77,72159.0,14.832816,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,29.082212,14.11,112276.0,3.1227646,11.18,495.936,0.0,7.7,3.471
ABFRL,Consumer Services,,-6.48,7346.0,1.2576298,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,67.79286,1.4,11528.0,8.142588,12.72,213.719,52.0,11.9,1.065
ABREL,Realty,,-28.94,15430.0,4.170652,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.060345,34.8,,7.226462,,1.577,251.0,10.6,
CPPLUS,Capital Goods,105.85714,32.2,40171.0,21.37482,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,47.953217,25.65,43173.0,7.130104,15.26,47.243,104.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,103.26057,2.84,32493.0,7.573082,11.57,84.438,7.0,15.4,0.369
AFCONS,Construction,41.176025,6.59,9980.0,1.8312311,4.68,66.542,71.0,-18.9,1.294
AFFLE,Information Technology,50.644756,31.64,22552.0,6.16175,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,40.079468,85.57,42848.0,9.463446,25.39,5.747,165.0,21.5,2.638
ALKEM,Healthcare,29.992199,192.3,68959.0,4.991458,17.56,14.267,35.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,79.44862,7.98,17734.0,10.665859,,68.251,84.0,6.1,
ARE&M,Automobile and Auto Components,18.125996,50.24,16667.0,2.0579429,11.57,5.015,120.0,15.5,1.641
AMBER,Consumer Durables,148.01587,50.4,26310.0,6.005107,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,24.286518,17.8,107419.0,1.8005372,,1.205,46.0,-7.7,
ANANDRATHI,Financial Services,75.10477,27.68,34518.0,34.58205,,8.25,34.0,52.1,
ANANTRAJ,Realty,38.888187,15.83,22154.0,3.8271203,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,27.980318,10.67,27273.0,4.445023,,129.314,167.0,23.0,
ANTHEM,Healthcare,80.30663,10.11,45606.0,14.989385,,1.772,25.0,-22.6,
ANURAS,Chemicals,78.3463,15.42,13754.0,4.12152,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,49.076035,293.3,57840.0,10.720677,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,66.12143,135.72,129032.0,13.607898,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.92834,21.63,27267.0,1.6313007,8.72,21.987,259.0,14.2,1.323
APTUS,Financial Services,15.225704,18.83,14358.0,2.8371813,20.11,156.2,177.0,21.7,5.964
ASAHIINDIA,Automobile and Auto Components,64.402176,13.8,22657.0,5.7584276,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,28.071066,5.91,,6.2910013,21.64,344.737,222.0,17.4,1.321
ASIANPAINT,Consumer Durables,55.38771,49.65,263627.0,12.342521,,17.847,100.0,17.9,
ASTERDM,Healthcare,108.76494,7.53,71390.0,9.223493,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,73.01555,19.93,39094.0,9.632237,13.8,6.168,25.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-13.9,49683.0,18.751116,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,25.01482,269.9,19878.0,3.1947484,,2.907,44.0,25.0,
AUROPHARMA,Healthcare,26.481419,59.74,91025.0,2.4252124,9.93,21.31,25.0,5.6,1.813
AIIL,Financial Services,28.936113,18.94,46542.0,2.8875434,,24.59,4.0,14.1,
DMART,Consumer Services,83.19509,47.26,256450.0,10.458417,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.905613,88.36,382293.0,1.7123617,13.35,,8.0,14.0,
BEML,Capital Goods,104.367615,16.92,14708.0,5.013258,4.86,10.568,72.0,8.6,2.014
BLS,Consumer Services,14.415703,16.43,9747.0,3.956997,30.14,15.468,124.0,17.6,2.914
BSE,Financial Services,60.36821,60.02,147789.0,18.660547,36.0,0.0,28.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.475988,420.64,317343.0,8.31865,,56.352,132.0,64.0,
BAJFINANCE,Financial Services,37.37274,30.45,707594.0,6.207013,17.91,314.833,51.0,28.2,2.692
BAJAJFINSV,Financial Services,32.98361,61.0,321665.0,4.1284328,14.6,256.404,7.0,6.1,0.221
BAJAJHLDNG,Financial Services,13.137728,867.73,126875.0,1.7344307,12.62,0.012,146.0,-48.3,2.655
BAJAJHFL,Financial Services,27.247648,3.19,72393.0,3.2141404,12.06,460.74,0.0,28.9,5.641
BALKRISIND,Automobile and Auto Components,30.894299,80.51,48084.0,4.389095,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,32.40193,18.61,12751.0,2.9433012,9.54,76.606,115.0,6.7,1.126
BANDHANBNK,Financial Services,20.920862,8.34,28110.0,1.0976069,,,86.0,21.6,
BANKBARODA,Financial Services,6.9191346,35.12,125664.0,0.7576136,11.32,,349.0,18.0,
BANKINDIA,Financial Services,5.087745,27.01,62563.0,0.6879772,13.7,,338.0,18.5,
MAHABANK,Financial Services,8.252862,9.61,61002.0,1.7093041,22.96,,273.0,21.8,
BATAINDIA,Consumer Durables,67.29587,10.41,9004.0,5.642998,8.47,86.9,129.0,5.0,1.721
BAYERCROP,Chemicals,27.55276,152.58,18894.0,6.3707204,23.7,2.758,353.0,5.1,1.916
BELRISE,Automobile and Auto Components,41.08062,5.83,23163.0,3.900461,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,54.18821,9.67,61099.0,8.83419,17.23,9.165,77.0,6.1,2.115
BDL,Capital Goods,110.837746,11.34,46073.0,10.855653,10.19,0.007,41.0,-73.0,2.01
BEL,Capital Goods,46.41317,8.35,283290.0,11.809427,,0.273,112.0,24.9,
BHARATFORG,Automobile and Auto Components,97.24535,22.58,104979.0,10.958289,11.6,76.475,39.0,17.5,1.169
BHEL,Capital Goods,58.87375,6.97,142886.0,5.4648485,,31.312,35.0,40.3,
BPCL,Oil Gas & Consumable Fuels,8.009526,39.89,136509.0,1.3632116,,54.332,630.0,34.4,
BHARTIARTL,Telecommunication,44.2537,44.62,1231885.0,8.066835,19.36,99.718,123.0,15.7,0.517
BHARTIHEXA,Telecommunication,47.079235,34.58,81400.0,11.360464,26.47,85.654,109.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.964947,10.27,16214.0,10.08956,15.96,17.531,19.0,18.5,2.467
GROWW,Financial Services,49.9641,3.9,120649.0,12.481424,,3.028,0.0,65.2,
BIOCON,Healthcare,152.46428,2.8,,2.0315318,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.057242,20.09,8457.0,2.0556557,,3.422,209.0,7.4,
BLUEDART,Services,48.940918,104.43,12127.0,6.8243237,14.83,,49.0,8.0,1.036
BLUEJET,Healthcare,43.306507,14.29,10735.0,7.892387,19.88,3.102,20.0,-31.1,4.208
BLUESTARCO,Consumer Durables,65.30715,25.72,34533.0,10.063929,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.425409,177.57,10439.0,1.482335,28.71,16.57,227.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,43.816925,940.39,,8.186387,19.35,0.8,66.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.9,10292.0,2.1135044,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,28.713923,19.75,18497.0,27.117104,10.79,84.316,35.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,51.34098,105.52,130490.0,25.553522,53.31,26.875,164.0,6.5,1.119
MAPMYINDIA,Information Technology,47.789604,24.43,6393.0,7.064882,15.62,0.778,30.0,1.0,4.916
CCL,Fast Moving Consumer Goods,36.07231,32.36,15564.0,6.630578,,56.487,48.0,13.8,
