Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,35.366314,29.21,41972.0,4.2594204,14.39,161.977,172.0,26.9,13.022
3MINDIA,Diversified,99.51652,335.07,37563.0,23.325163,,6.416,48.0,12.7,
ABB,Capital Goods,92.49937,78.46,153792.0,19.626429,22.39,1.082,54.0,5.7,2.049
ACC,Construction Materials,10.10015,140.79,26703.0,1.3396529,,2.435,52.0,9.4,
ACMESOLAR,Power,37.70859,8.03,18328.0,3.8336875,,271.784,7.0,42.3,
AIAENG,Capital Goods,31.674973,124.42,36778.0,4.9922223,,13.852,41.0,0.1,
APLAPOLLO,Capital Goods,48.27726,39.53,52988.0,11.505119,,15.534,29.0,7.0,
AUBANK,Financial Services,29.100258,35.01,76243.0,4.1485634,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,24.453417,8.05,25468.0,2.5732362,,11.063,49.0,10.3,
AADHARHFC,Financial Services,20.984556,23.31,21312.0,3.06908,,255.35,0.0,20.0,
AARTIIND,Chemicals,48.81731,10.4,18433.0,3.2376554,,69.555,20.0,26.0,
AAVAS,Financial Services,17.626642,78.37,10952.0,2.3365521,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.33547,718.4,53941.0,13.449178,,4.549,186.0,6.8,
ACE,Capital Goods,24.988735,35.51,10561.0,5.9217463,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,73.37425,35.03,21043.0,14.892176,,0.58,6.0,43.0,
ADANIENSOL,Power,72.37352,18.58,161536.0,6.9158287,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,21.69951,110.62,329081.0,5.386773,,177.767,5.0,8.6,
ADANIGREEN,Power,126.13285,9.71,201738.0,10.818104,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,28.297873,57.81,376905.0,5.2692103,19.41,81.556,42.0,21.9,
ADANIPOWER,Power,37.907692,5.85,427657.0,7.321953,20.91,82.332,0.0,12.3,1.411
