Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,35.469353,28.55,41128.0,4.381092,,147.235,120.0,30.6,
3MINDIA,Diversified,93.85996,335.34,35457.0,22.017078,,6.416,52.0,12.7,
ABB,Capital Goods,87.14903,78.71,145367.0,18.546759,22.39,1.082,60.0,5.7,2.049
ACC,Construction Materials,10.12365,140.72,26752.0,1.3421023,,2.435,54.0,9.4,
ACMESOLAR,Power,33.45579,8.03,16261.0,3.4013216,,271.784,7.0,42.3,
AIAENG,Capital Goods,30.2906,124.57,35213.0,4.77979,,13.852,44.0,0.1,
APLAPOLLO,Capital Goods,50.099495,41.21,57325.0,12.446798,,15.534,28.0,7.0,
AUBANK,Financial Services,31.855938,30.82,73358.0,3.9978988,,,10.0,27.8,
AWL,Fast Moving Consumer Goods,25.035713,7.28,23628.0,2.3825147,,11.063,0.0,10.3,
AADHARHFC,Financial Services,20.51436,23.33,20853.0,3.002886,,255.35,0.0,20.0,
AARTIIND,Chemicals,40.70605,10.41,15388.0,2.7022977,,69.555,24.0,26.0,
AAVAS,Financial Services,15.872895,78.36,9865.0,2.1038103,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.971424,716.68,54865.0,13.658452,,4.549,184.0,6.8,
ACE,Capital Goods,25.615492,35.5,10823.0,6.068564,,8.005,23.0,-2.3,
ACUTAAS,Healthcare,67.82084,34.83,19340.0,13.686455,,0.58,6.0,43.0,
ADANIENSOL,Power,62.05252,18.66,139258.0,5.9551115,,186.654,0.0,15.4,
ADANIENT,Metals & Mining,18.867994,110.6,284208.0,4.683019,,177.767,6.0,8.6,
ADANIGREEN,Power,126.94151,8.55,178776.0,9.484672,,296.223,0.0,10.7,
ADANIPORTS,Services,25.546322,57.75,339903.0,4.75192,19.41,81.556,48.0,21.9,
ADANIPOWER,Power,30.001705,5.86,339068.0,5.8048005,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,99.66552,5.83,63938.0,14.139878,,44.513,5.0,16.4,
ABCAPITAL,Financial Services,25.745481,13.28,89652.0,2.7787259,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7338.0,1.1708652,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12303.0,9.524527,,266.809,0.0,9.6,
ABREL,Realty,,-30.82,15048.0,3.9640033,,144.576,16.0,-91.5,
ABSLAMC,Financial Services,28.404495,35.13,28819.0,8.081589,,1.929,248.0,16.3,
CPPLUS,Capital Goods,88.07066,21.51,22316.0,13.390447,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,28.852646,21.92,22199.0,3.7346396,,28.45,132.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,150.78572,1.26,21051.0,4.4103723,,42.268,0.0,22.3,
AFCONS,Construction,26.544117,12.24,11949.0,2.2298634,,66.143,80.0,-7.3,
AFFLE,Information Technology,45.024094,31.13,19711.0,6.0368257,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,34.57794,81.15,35074.0,8.122832,,5.698,204.0,20.0,
AKZOINDIA,Consumer Durables,6.927966,429.52,13551.0,10.187509,,3.157,348.0,-13.6,
