Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.3461,29.24,44410.0,4.50248,14.39,161.977,159.0,26.9,13.022
3MINDIA,Diversified,73.59554,464.77,38532.0,21.893246,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,93.01364,72.57,143038.0,18.253998,,1.082,56.0,0.8,
ACC,Construction Materials,11.775388,113.44,25085.0,1.220631,10.93,2.085,54.0,32.3,1.974
ACMESOLAR,Power,44.657284,8.17,25769.0,4.3662715,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,34.21922,136.21,43497.0,5.4189296,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,41.330128,43.68,50126.0,9.465411,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,29.491623,35.21,77710.0,3.8857043,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.193094,7.82,23457.0,2.2467358,10.52,10.621,52.0,18.0,1.262
AADHARHFC,Financial Services,21.193457,24.76,22949.0,3.0217962,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,40.420643,11.53,16905.0,2.8289862,7.25,83.392,20.0,13.2,0.831
AAVAS,Financial Services,18.311642,82.21,11936.0,2.3603308,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,35.909332,730.59,55748.0,11.677204,34.46,3.602,196.0,6.5,2.554
ACE,Capital Goods,27.984943,34.54,11504.0,5.7199326,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,102.61245,33.57,28202.0,17.059303,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,86.866776,18.99,198164.0,7.793263,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,42.71117,71.15,416933.0,4.8542323,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,159.18259,9.42,246994.0,12.804201,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,30.766718,58.17,412340.0,4.2970505,15.59,64.051,40.0,26.5,1.394
ADANIPOWER,Power,32.861282,6.56,415720.0,6.401865,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,119.51972,5.83,76635.0,15.752944,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,26.942497,14.26,105048.0,2.9240522,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7094.0,1.2145075,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,67.3813,1.39,11376.0,8.035347,12.72,213.719,52.0,11.9,1.065
ABREL,Realty,,-29.48,14955.0,4.042131,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,33.389782,33.66,32504.0,8.03107,25.1,1.577,220.0,-15.0,17.466
CPPLUS,Capital Goods,111.229,32.14,42130.0,22.417664,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,49.45989,25.18,43714.0,7.2202964,15.26,47.243,97.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,96.74826,2.86,30658.0,7.140093,10.79,84.438,7.0,54.2,0.369
AFCONS,Construction,44.274193,6.82,11105.0,2.0323071,4.68,66.542,64.0,-18.9,1.294
AFFLE,Information Technology,44.485386,32.84,20546.0,5.617636,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,38.711468,84.67,40950.0,9.044301,25.39,5.747,166.0,21.5,2.638
ALKEM,Healthcare,28.772568,194.96,67070.0,4.8547177,17.56,14.267,35.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,84.89322,7.96,18901.0,11.368224,13.55,68.251,79.0,9.4,1.344
ARE&M,Automobile and Auto Components,17.231165,48.45,15280.0,1.8870974,11.57,5.015,122.0,15.5,1.641
AMBER,Consumer Durables,147.7318,50.26,26186.0,5.9769325,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.334042,18.83,104499.0,1.7515982,8.3,1.205,45.0,7.2,1.047
ANANDRATHI,Financial Services,87.60546,23.47,34140.0,34.202778,46.74,8.25,33.0,47.6,3.83
ANANTRAJ,Realty,35.18135,15.44,19549.0,3.2910643,11.13,11.696,18.0,19.6,9.755
ANGELONE,Financial Services,34.50366,9.57,30164.0,4.916251,15.53,129.314,202.0,33.5,1.324
ANTHEM,Healthcare,71.57895,10.45,42016.0,13.809655,21.71,1.772,26.0,26.0,5.536
ANURAS,Chemicals,81.88802,15.36,14320.0,4.2910757,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,55.172695,243.49,53970.0,10.005668,19.74,17.716,36.0,26.7,1.448
APOLLOHOSP,Healthcare,65.22855,134.32,125977.0,13.285669,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,20.370714,21.58,27808.0,1.6644202,8.72,21.987,242.0,14.7,1.323
APTUS,Financial Services,14.739916,18.84,13907.0,2.7435832,20.11,156.2,175.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,63.447025,13.78,22288.0,5.6648026,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,26.719175,5.84,91656.0,5.9171057,21.64,344.737,211.0,17.4,1.321
ASIANPAINT,Consumer Durables,58.95529,45.18,255345.0,11.9547415,20.89,17.847,100.0,10.6,2.209
ASTERDM,Healthcare,103.35771,7.52,40179.0,8.753308,10.07,45.921,51.0,18.2,1.989
ASTRAL,Capital Goods,68.07457,19.58,35808.0,8.822712,13.8,6.168,27.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-9.01,45936.0,17.820604,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,27.552402,229.0,18576.0,2.9855244,11.53,2.907,46.0,15.0,3.614
AUROPHARMA,Healthcare,25.837757,60.28,89615.0,2.3876536,9.93,21.31,25.0,5.6,1.813
AIIL,Financial Services,8.118611,61.63,42491.0,2.6362238,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,88.4909,45.59,263136.0,10.731006,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.485626,84.53,407201.0,1.8920587,13.15,,7.0,-11.0,
BEML,Capital Goods,105.29029,16.88,14803.0,5.0456214,4.86,10.568,70.0,8.6,2.014
BLS,Consumer Services,14.619795,16.57,9969.0,4.0472136,30.14,15.468,120.0,17.6,2.914
BSE,Financial Services,63.790337,58.57,151738.0,19.298952,36.0,0.0,27.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.4282,384.4,283712.0,7.3120627,28.05,56.352,149.0,37.0,1.761
BAJFINANCE,Financial Services,32.72197,30.86,627881.0,5.506839,17.91,313.407,52.0,26.8,7.201
BAJAJFINSV,Financial Services,30.126911,61.46,295980.0,3.7943554,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.895739,865.52,114588.0,1.566263,12.62,0.012,148.0,-48.3,3.446
BAJAJHFL,Financial Services,28.456955,3.02,71577.0,3.1918294,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,32.983845,65.62,41842.0,3.819453,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,30.214937,18.61,11880.0,2.7446406,9.54,76.606,122.0,6.7,1.126
BANDHANBNK,Financial Services,25.770752,7.59,31513.0,1.2304673,4.88,,73.0,119.3,
BANKBARODA,Financial Services,6.3159966,38.07,124345.0,0.7496633,12.74,,340.0,-7.6,
