Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.74315,29.2,44778.0,4.5441236,14.39,161.977,167.0,26.9,13.022
3MINDIA,Diversified,92.964005,335.56,35141.0,21.821217,,6.416,51.0,12.7,
ABB,Capital Goods,87.89992,73.14,136236.0,17.38592,,1.082,62.0,0.8,
ACC,Construction Materials,12.137383,113.55,25881.0,1.2591004,10.93,2.085,55.0,18.7,1.974
ACMESOLAR,Power,34.645042,8.17,17136.0,3.3873458,10.41,393.194,7.0,12.5,2.169
AIAENG,Capital Goods,30.969711,124.47,35973.0,4.8830295,,13.852,42.0,0.1,
APLAPOLLO,Capital Goods,43.64119,43.31,52480.0,9.9100275,25.31,9.396,30.0,13.6,1.343
AUBANK,Financial Services,28.68932,35.02,75188.0,3.7595985,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,24.976368,8.04,25980.0,2.6250017,10.52,10.621,51.0,18.0,1.262
AADHARHFC,Financial Services,19.160612,24.78,20687.0,2.9790437,,255.35,0.0,20.0,
AARTIIND,Chemicals,40.44944,11.57,16991.0,2.840823,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,16.985401,82.2,11069.0,2.1891148,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,38.357536,717.46,58478.0,12.249158,34.46,3.602,192.0,11.3,2.554
ACE,Capital Goods,24.931005,35.51,10537.0,5.908066,,8.005,23.0,-2.3,
ACUTAAS,Healthcare,77.77524,35.06,22325.0,13.504024,23.52,2.081,5.0,43.9,3.818
ADANIENSOL,Power,70.957504,18.59,158461.0,6.2341676,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,36.815033,73.69,371923.0,4.3268495,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,145.86598,9.7,233059.0,12.497682,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,30.460323,58.22,408584.0,4.2501993,15.59,64.051,43.0,26.5,1.394
ADANIPOWER,Power,33.85973,6.63,432922.0,6.6764812,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,103.13131,5.94,67374.0,13.855026,14.46,46.363,4.0,16.1,0.638
ABCAPITAL,Financial Services,24.536842,14.25,91637.0,2.6611006,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.98,7722.0,1.2319994,,84.682,0.0,-45.6,
ABLBL,Consumer Services,72.950356,1.41,12494.0,9.684587,,266.809,0.0,9.6,
ABREL,Realty,,-29.59,14448.0,3.9052413,-8.91,152.371,15.0,,1.437
ABSLAMC,Financial Services,31.697327,33.7,30881.0,7.631581,25.1,1.577,232.0,-14.5,1.199
CPPLUS,Capital Goods,118.350365,21.52,30002.0,18.0026,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,29.828844,21.91,22940.0,3.8592358,,28.45,123.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,158.86508,1.26,22179.0,4.6466875,,42.268,0.0,22.3,
AFCONS,Construction,27.070375,12.22,12166.0,2.2703564,,66.143,75.0,-7.3,
AFFLE,Information Technology,46.18665,32.36,21020.0,6.4373856,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,38.506615,84.64,40719.0,8.993254,25.39,5.747,179.0,21.5,2.638
ALKEM,Healthcare,28.122952,198.29,66675.0,4.995682,,17.056,93.0,10.7,
ABDL,Fast Moving Consumer Goods,57.75916,9.55,15429.0,10.208386,,66.738,64.0,3.0,
ARE&M,Automobile and Auto Components,20.552412,40.64,15287.0,1.9753568,,4.005,129.0,4.2,
AMBER,Consumer Durables,178.324,46.48,29192.0,7.986091,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,23.2774,19.07,110301.0,1.8488514,8.31,1.205,46.0,9.4,1.047
ANANDRATHI,Financial Services,75.71368,47.22,29682.0,29.736338,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,31.310955,15.79,17792.0,3.8573167,11.13,11.696,15.0,24.9,9.755
ANGELONE,Financial Services,30.863821,9.84,27697.0,4.516254,15.53,129.314,235.0,30.0,1.766
ANTHEM,Healthcare,95.58275,8.58,46066.0,16.72206,,3.997,0.0,-15.0,
ANURAS,Chemicals,89.3052,15.4,15658.0,4.8588934,,37.505,11.0,31.3,
APARINDS,Capital Goods,52.56532,242.27,51154.0,10.542052,,14.499,41.0,16.2,
APOLLOHOSP,Healthcare,64.60571,125.67,116739.0,12.837317,,83.606,25.0,17.2,
APOLLOTYRE,Automobile and Auto Components,27.53941,14.59,25417.0,1.6400802,,29.09,214.0,11.8,
APTUS,Financial Services,14.328199,18.83,13510.0,2.8909101,,157.024,168.0,26.0,
ASAHIINDIA,Automobile and Auto Components,67.67709,12.14,20945.0,5.6554418,,77.144,25.0,11.7,
ASHOKLEY,Capital Goods,27.462633,5.62,90657.0,7.1859574,,327.886,204.0,23.6,
ASIANPAINT,Consumer Durables,65.47316,40.05,251376.0,12.832534,,17.609,96.0,3.7,
ASTERDM,Healthcare,116.65624,6.4,38594.0,8.505936,,43.791,57.0,13.0,
ASTRAL,Capital Goods,83.581375,18.68,41944.0,11.102973,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-8.95,36012.0,13.982572,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,30.31621,229.91,20521.0,3.2980595,11.53,2.907,43.0,15.0,3.614
AUROPHARMA,Healthcare,25.1607,60.05,87753.0,2.5039983,,22.248,27.0,8.4,
AIIL,Financial Services,11.818607,42.78,42937.0,2.6370418,,20.291,4.0,-42.1,
DMART,Consumer Services,95.39442,45.51,283113.0,11.5478735,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,14.84558,84.51,390099.0,1.8126967,13.15,,8.0,-11.2,
BEML,Capital Goods,61.21536,29.95,15270.0,5.4542427,,23.787,71.0,23.7,
BLS,Consumer Services,16.663467,15.63,10722.0,5.0298376,,16.545,113.0,43.6,
BSE,Financial Services,76.33958,52.89,163979.0,26.048191,36.0,0.0,26.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.157448,384.83,291867.0,7.517515,28.05,56.289,146.0,48.8,1.761
BAJFINANCE,Financial Services,29.936005,30.47,567164.0,4.9743147,17.91,313.407,60.0,26.8,7.201
BAJAJFINSV,Financial Services,29.090605,59.82,277996.0,3.566071,14.6,256.36,8.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.957376,866.16,115267.0,1.5755424,12.62,0.012,160.0,-48.3,3.446
BAJAJHFL,Financial Services,27.416939,3.07,70102.0,3.126091,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.12397,64.21,42358.0,3.86657,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,24.499321,22.07,10919.0,2.784874,,19.761,128.0,22.0,
BANDHANBNK,Financial Services,26.258575,7.58,32065.0,1.2521073,4.88,,77.0,119.3,
BANKBARODA,Financial Services,6.977592,38.38,138489.0,0.84294677,12.74,,325.0,-7.6,
BANKINDIA,Financial Services,6.3610253,22.63,65536.0,0.72875744,12.06,,331.0,10.1,
MAHABANK,Financial Services,8.607456,9.12,60379.0,1.8163307,22.66,,313.0,38.2,
BATAINDIA,Consumer Durables,51.052822,13.82,9068.0,5.9538074,,90.391,271.0,2.8,
BAYERCROP,Chemicals,29.21784,149.33,19609.0,6.277246,,3.266,283.0,4.7,
BELRISE,Automobile and Auto Components,39.115673,5.36,18657.0,3.4411108,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,55.32643,9.65,62253.0,9.909242,,11.082,78.0,0.3,
BDL,Capital Goods,85.74778,15.78,49600.0,11.760054,,0.029,38.0,-31.9,
BEL,Capital Goods,52.42665,8.18,313480.0,14.549125,,0.273,102.0,24.0,
BHARATFORG,Automobile and Auto Components,86.34914,22.57,93175.0,9.95144,11.6,76.475,41.0,17.5,1.169
BHEL,Capital Goods,89.815216,4.6,143861.0,5.4962816,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.1233068,57.58,126041.0,1.3418972,,56.386,673.0,5.2,
BHARTIARTL,Telecommunication,42.449856,44.37,1147329.0,7.386506,19.36,99.718,89.0,17.5,0.517
BHARTIHEXA,Telecommunication,43.49467,34.71,75485.0,11.235729,28.81,94.665,67.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,65.969536,9.85,16293.0,10.877316,,19.446,15.0,10.5,
GROWW,Financial Services,56.02065,3.39,117584.0,12.164361,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,147.53522,2.84,67850.0,2.0151885,,50.024,12.0,9.2,
BSOFT,Information Technology,16.823593,18.48,8689.0,2.3444333,,4.089,174.0,1.3,
BLUEDART,Services,48.203304,104.08,11904.0,7.29669,,,49.0,8.0,
BLUEJET,Healthcare,25.90372,16.93,7607.0,6.0492153,,1.643,27.0,-39.6,
BLUESTARCO,Consumer Durables,65.125,25.6,34276.0,11.052184,16.22,23.588,52.0,1.9,1.313
BBTC,Fast Moving Consumer Goods,8.635036,178.1,10730.0,1.7146094,,30.298,228.0,8.0,
BOSCHLTD,Automobile and Auto Components,39.585342,933.3,108964.0,7.773583,,0.778,141.0,9.4,
FIRSTCRY,Consumer Services,,-3.89,11159.0,2.3167734,,31.483,0.0,11.6,
BRIGADE,Realty,2502.5,0.28,17141.0,2.6415792,,75.557,31.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,51.108257,105.12,129406.0,25.343296,53.31,26.875,170.0,7.9,1.119
MAPMYINDIA,Information Technology,42.3625,24.0,5568.0,6.8056307,,1.148,34.0,-18.2,
CCL,Fast Moving Consumer Goods,38.179947,29.12,14809.0,6.3153234,18.0,56.487,69.0,46.4,1.487
CESC,Power,15.860705,11.63,24451.0,1.9213583,12.55,164.311,334.0,5.6,0.921
CGPOWER,Capital Goods,110.019455,7.71,133603.0,16.765821,19.56,1.444,15.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,19.989037,22.8,17289.0,2.3178875,,5.71,153.0,14.9,
CRISIL,Financial Services,35.99582,114.78,30214.0,9.96044,,9.785,89.0,30.1,
