Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.29674,29.15,42971.0,4.577509,,161.977,162.0,26.9,
3MINDIA,Diversified,95.59439,334.8,36054.0,22.38782,,6.416,51.0,12.7,
ABB,Capital Goods,97.64795,79.08,163636.0,20.882574,22.39,1.082,54.0,5.7,2.049
ACC,Construction Materials,10.181134,140.78,26916.0,1.3502985,,2.435,52.0,9.4,
ACMESOLAR,Power,38.12578,8.03,18531.0,3.8761013,,271.784,7.0,42.3,
AIAENG,Capital Goods,32.208313,124.62,37457.0,5.084441,,13.852,40.0,0.1,
APLAPOLLO,Capital Goods,50.111004,42.34,58911.0,12.791035,,15.534,27.0,7.0,
AUBANK,Financial Services,34.03341,30.83,78398.0,4.272556,,,10.0,27.8,
AWL,Fast Moving Consumer Goods,27.184065,7.28,25604.0,2.5869617,,11.063,0.0,10.3,
AADHARHFC,Financial Services,20.900902,23.31,21227.0,3.0568452,,255.35,0.0,20.0,
AARTIIND,Chemicals,43.613243,10.42,16499.0,2.8980746,,69.555,22.0,26.0,
AAVAS,Financial Services,17.833908,78.39,11084.0,2.36463,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.53819,717.96,54218.0,13.518053,,4.549,187.0,6.8,
ACE,Capital Goods,26.448889,35.51,11178.0,6.2677684,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,69.89971,34.9,19972.0,14.134327,,0.58,6.0,43.0,
ADANIENSOL,Power,71.10215,18.6,158870.0,6.801654,,186.654,0.0,15.4,
ADANIENT,Metals & Mining,20.180784,110.63,306191.0,5.010211,,177.767,6.0,8.6,
ADANIGREEN,Power,136.26883,8.63,193708.0,10.276846,,296.223,0.0,10.7,
ADANIPORTS,Services,27.591406,57.71,366859.0,5.128775,19.41,81.556,44.0,21.9,
