Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.30544,28.68,44678.0,4.5296926,14.39,161.977,164.0,26.9,13.022
3MINDIA,Diversified,77.65962,462.66,40475.0,22.997349,28.9,9.6,44.0,16.8,2.182
ABB,Capital Goods,98.61073,73.06,152669.0,19.4831,,1.082,57.0,0.8,
ACC,Construction Materials,12.192155,113.45,25975.0,1.2639443,10.93,2.085,55.0,32.3,1.974
ACMESOLAR,Power,48.175674,8.14,27697.0,4.692979,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,35.467167,136.14,45060.0,5.6136665,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,41.90959,43.36,50456.0,9.527804,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,29.731428,35.0,77874.0,3.8939364,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.470808,8.05,24437.0,2.34051,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,20.757576,24.75,22468.0,2.9584522,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,43.388218,11.54,18162.0,3.0393164,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,18.288048,82.07,11901.0,2.353275,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,37.785374,731.5,58733.0,12.30257,34.46,3.602,191.0,6.5,2.554
ACE,Capital Goods,28.771126,34.91,11954.0,5.9436173,22.89,0.393,21.0,7.1,1.334
ACUTAAS,Healthcare,101.51402,34.94,29039.0,17.565432,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,87.8534,19.1,201575.0,7.9274344,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,42.772194,73.66,448322.0,5.032658,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,161.5161,9.63,256202.0,13.28153,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.373928,58.3,421417.0,4.3916492,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,33.02715,6.63,422277.0,6.502836,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,119.432396,5.99,78680.0,16.173445,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,28.37193,14.25,110609.0,3.0770283,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7211.0,1.2345061,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,68.73759,1.41,11772.0,8.315031,12.72,213.719,51.0,11.9,1.065
ABREL,Realty,,-29.59,15775.0,4.263904,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,34.057495,33.74,33232.0,8.211142,25.1,1.577,223.0,-15.0,17.466
CPPLUS,Capital Goods,116.66563,31.88,43832.0,23.323175,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,51.70646,25.55,46371.0,7.6591725,15.26,47.243,110.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,98.58392,2.86,31240.0,7.2755666,10.79,84.438,7.0,54.2,0.369
