Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.41845,28.51,43327.0,4.6153646,,147.235,114.0,30.6,
3MINDIA,Diversified,93.21958,336.41,35327.0,21.936636,,6.416,51.0,12.7,
ABB,Capital Goods,86.77252,79.04,145346.0,18.547413,22.39,1.082,57.0,5.7,2.049
ACC,Construction Materials,10.2175,140.69,26994.0,1.3542553,,2.435,52.0,9.4,
ACMESOLAR,Power,35.835407,8.02,17396.0,3.6387115,,271.784,7.0,42.3,
AIAENG,Capital Goods,31.48564,124.66,36628.0,4.9719543,,13.852,41.0,0.1,
APLAPOLLO,Capital Goods,49.870827,41.03,56814.0,12.33587,,15.534,28.0,7.0,
AUBANK,Financial Services,31.93606,30.81,73519.0,4.006654,,,10.0,27.8,
AWL,Fast Moving Consumer Goods,24.972567,7.29,23553.0,2.3797698,,11.063,0.0,10.3,
AADHARHFC,Financial Services,21.216217,23.31,21548.0,3.1029613,,255.35,0.0,20.0,
AARTIIND,Chemicals,42.14423,10.4,15913.0,2.7950845,,69.555,23.0,26.0,
AAVAS,Financial Services,16.752169,78.36,10412.0,2.2203503,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.69753,724.7,54972.0,13.706135,,4.549,183.0,6.8,
ACE,Capital Goods,25.665447,35.54,10857.0,6.08725,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,67.23227,34.83,19172.0,13.567679,,0.58,7.0,43.0,
ADANIENSOL,Power,64.843834,18.57,144652.0,6.1929765,,186.654,0.0,15.4,
ADANIENT,Metals & Mining,19.711704,110.65,296824.0,4.894639,,177.767,6.0,8.6,
ADANIGREEN,Power,129.4269,8.55,182277.0,9.670372,,296.223,0.0,10.7,
ADANIPORTS,Services,26.858873,57.75,357367.0,4.9960704,19.41,81.556,46.0,21.9,
ADANIPOWER,Power,32.339012,5.87,366081.0,6.2677054,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,101.70648,5.86,65549.0,14.503687,,44.513,4.0,16.4,
ABCAPITAL,Financial Services,25.557648,13.27,88931.0,2.7563758,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7736.0,1.2343283,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12682.0,9.830524,,266.809,0.0,9.6,
ABREL,Realty,,-31.87,15728.0,4.143113,,144.576,14.0,-91.5,
ABSLAMC,Financial Services,29.678062,35.1,30085.0,8.43673,,1.929,229.0,16.3,
CPPLUS,Capital Goods,96.89302,21.5,24540.0,14.724967,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,30.077484,21.94,23162.0,3.8967328,,28.45,121.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,156.94444,1.26,21911.0,4.5905104,,42.268,0.0,22.3,
AFCONS,Construction,28.547462,12.22,12830.0,2.3942378,,66.143,74.0,-7.3,
AFFLE,Information Technology,46.43406,31.24,20401.0,6.2478733,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,34.790432,81.12,35277.0,8.169728,,5.698,194.0,20.0,
ALKEM,Healthcare,28.107208,198.49,66705.0,4.9979215,,17.056,91.0,10.7,
ABDL,Fast Moving Consumer Goods,55.715782,9.57,14914.0,9.867861,,66.738,70.0,3.0,
ARE&M,Automobile and Auto Components,18.899557,40.62,14052.0,1.815602,,4.005,143.0,4.2,
AMBER,Consumer Durables,165.94327,46.54,27179.0,7.4412236,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,30.497332,14.98,113519.0,2.0076995,,1.829,44.0,10.2,
ANANDRATHI,Financial Services,77.04497,47.14,30152.0,37.09844,46.74,8.25,36.0,47.6,3.83
ANANTRAJ,Realty,33.361843,15.2,18259.0,3.9564025,,12.727,15.0,20.0,
ANGELONE,Financial Services,35.528698,8.19,26507.0,4.5333877,,76.349,235.0,2.5,
ANTHEM,Healthcare,84.584305,8.54,40575.0,14.728911,,3.997,0.0,-15.0,
ANURAS,Chemicals,81.74583,15.58,14518.0,4.49959,,37.505,12.0,31.3,
APARINDS,Capital Goods,46.41013,242.07,45127.0,9.299936,,14.499,46.0,16.2,
APOLLOHOSP,Healthcare,60.10931,125.33,108320.0,11.911557,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,30.1539,14.62,27920.0,1.7994759,,29.09,192.0,11.8,
APTUS,Financial Services,13.898648,17.76,12360.0,2.6448936,,157.024,195.0,26.0,
ASAHIINDIA,Automobile and Auto Components,69.9671,12.16,21689.0,5.8564386,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,31.376553,5.63,103762.0,8.224694,,327.886,178.0,23.6,
ASIANPAINT,Consumer Durables,60.47986,40.22,233178.0,11.90418,,17.609,103.0,3.7,
ASTERDM,Healthcare,102.40092,6.56,34733.0,7.6531773,,43.791,59.0,13.0,
ASTRAL,Capital Goods,83.50454,18.69,41928.0,11.098706,,6.769,23.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.08,33063.0,12.231896,,15.813,0.0,50.2,
ATUL,Chemicals,32.711185,201.72,19427.0,3.2829664,,3.14,38.0,11.1,
AUROPHARMA,Healthcare,22.992336,60.02,80151.0,2.287059,,22.248,29.0,8.4,
AIIL,Financial Services,10.406542,42.8,37825.0,2.3230586,,20.291,4.0,-42.1,
DMART,Consumer Services,100.745895,43.84,288371.0,12.552437,,7.031,0.0,13.3,
AXISBANK,Financial Services,16.074013,84.31,421442.0,2.0326862,13.63,,7.0,5.7,
BEML,Capital Goods,57.632717,29.95,14377.0,5.135032,,23.787,77.0,23.7,
BLS,Consumer Services,19.161331,15.62,12322.0,5.7801123,,16.545,102.0,43.6,
BSE,Financial Services,63.299538,54.25,139465.0,22.154123,,0.0,18.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,30.787006,318.04,273430.0,8.001003,,57.257,213.0,23.1,
BAJFINANCE,Financial Services,31.47841,28.95,566496.0,5.4835486,,310.294,48.0,6.4,
BAJAJFINSV,Financial Services,30.610916,59.91,292965.0,3.8158553,,237.537,5.0,24.8,
BAJAJHLDNG,Financial Services,12.874384,789.63,113141.0,1.6676804,,0.019,129.0,89.9,
BAJAJHFL,Financial Services,30.050505,2.97,74333.0,3.5186281,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,34.02153,67.81,44598.0,4.272523,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,21.947464,22.08,9787.0,2.4959311,,19.761,144.0,22.0,
BANDHANBNK,Financial Services,27.849838,6.26,28086.0,1.1365428,,,86.0,-12.8,
BANKBARODA,Financial Services,7.32712,38.09,144328.0,0.8784841,12.81,,299.0,4.3,
BANKINDIA,Financial Services,6.916087,21.57,67917.0,0.7857327,12.05,,274.0,8.9,
MAHABANK,Financial Services,8.467934,8.42,54841.0,1.6408912,21.17,,350.0,25.5,
BATAINDIA,Consumer Durables,53.60289,13.85,9542.0,6.2647676,,90.391,257.0,2.8,
BAYERCROP,Chemicals,33.009914,149.24,22153.0,7.087672,,3.266,251.0,4.7,
BELRISE,Automobile and Auto Components,39.12873,5.36,18663.0,3.4422596,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,52.344788,9.02,55186.0,8.763154,,11.082,80.0,0.3,
BDL,Capital Goods,85.12917,15.87,49523.0,11.741802,,0.029,38.0,-31.9,
BEL,Capital Goods,55.66258,8.15,331608.0,15.390487,,0.273,97.0,24.0,
BHARATFORG,Automobile and Auto Components,78.368645,23.6,88422.0,9.443886,,71.382,44.0,25.0,
BHEL,Capital Goods,126.42735,2.34,103013.0,4.2087293,,44.956,17.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.346414,57.59,133583.0,1.4005768,,56.386,644.0,5.2,
BHARTIARTL,Telecommunication,36.27714,50.66,1119491.0,8.968554,23.12,117.095,86.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.65215,35.13,76675.0,11.412858,28.81,94.665,65.0,4.8,0.389
