Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.080833,30.68,48786.0,4.943657,,161.977,152.0,29.9,
3MINDIA,Diversified,65.622375,512.63,37896.0,21.432402,28.9,9.6,44.0,16.8,2.182
ABB,Capital Goods,99.91924,74.3,157321.0,16.851625,19.13,1.547,53.0,12.1,2.193
ACC,Construction Materials,12.89858,101.36,24551.0,1.1946795,,2.085,58.0,-3.8,
ACMESOLAR,Power,39.64462,10.13,28365.0,4.80607,,393.194,5.0,46.8,
AIAENG,Capital Goods,32.09757,135.49,40584.0,5.0560784,,0.128,37.0,12.4,
APLAPOLLO,Capital Goods,48.229992,44.35,59391.0,11.215041,,9.396,40.0,8.5,
AUBANK,Financial Services,29.018066,38.19,83005.0,4.1468964,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.089685,8.92,24302.0,2.330352,,10.621,53.0,17.5,
AADHARHFC,Financial Services,17.970085,25.74,20248.0,2.6725562,,255.574,0.0,19.6,
AARTIIND,Chemicals,36.585705,14.41,19123.0,3.200175,,83.392,19.0,42.5,
AAVAS,Financial Services,15.720915,86.21,10746.0,2.1249876,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.868263,752.26,55737.0,11.674636,,3.602,201.0,4.3,
ACE,Capital Goods,32.648438,36.21,14071.0,6.9957623,,0.393,17.0,20.5,
ACUTAAS,Healthcare,90.56873,34.99,25945.0,15.693946,,2.081,5.0,59.1,
ADANIENSOL,Power,63.3484,24.34,188567.0,7.2844524,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.12174,57.5,426465.0,4.787303,,119.56,4.0,49.9,
ADANIGREEN,Power,126.07449,10.47,217427.0,11.271454,,346.548,0.0,16.6,
ADANIPORTS,Services,28.970688,58.68,391673.0,4.0816817,,64.051,44.0,18.6,
ADANIPOWER,Power,27.845528,7.38,396300.0,6.1028123,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,112.954544,5.72,71059.0,14.60674,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.893417,15.95,113040.0,3.142931,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.44,6613.0,1.1327636,,98.822,0.0,10.6,
ABLBL,Consumer Services,59.393105,1.45,10460.0,7.4433885,,213.719,58.0,11.1,
ABREL,Realty,,-32.96,15551.0,4.203231,,152.371,18.0,29.7,
