Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.446083,29.21,44441.0,4.509902,14.39,161.977,163.0,26.9,13.022
3MINDIA,Diversified,92.7399,336.91,35198.0,21.856192,,6.416,51.0,12.7,
ABB,Capital Goods,87.06509,73.29,135219.0,17.256113,,1.082,61.0,0.8,
ACC,Construction Materials,12.000705,113.56,25592.0,1.2450314,10.93,2.085,54.0,18.7,1.974
ACMESOLAR,Power,33.865032,8.15,16709.0,3.3029764,10.41,393.194,7.0,12.5,2.169
AIAENG,Capital Goods,30.97181,124.51,35987.0,4.8849297,,13.852,42.0,0.1,
APLAPOLLO,Capital Goods,43.67375,43.28,52483.0,9.910552,25.31,9.396,30.0,13.6,1.343
AUBANK,Financial Services,28.33238,34.96,74125.0,3.706462,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,24.811178,8.05,25841.0,2.6108837,10.52,10.621,50.0,18.0,1.262
AADHARHFC,Financial Services,18.730831,24.78,20223.0,2.9122221,,255.35,0.0,20.0,
AARTIIND,Chemicals,40.333042,11.56,16928.0,2.8302002,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,16.866016,82.1,10978.0,2.171084,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,38.311756,729.28,59371.0,12.4361,34.46,3.602,191.0,11.3,2.554
ACE,Capital Goods,25.021128,35.5,10572.0,5.927753,,8.005,23.0,-2.3,
ACUTAAS,Healthcare,78.252144,34.9,22359.0,13.524823,23.52,2.081,6.0,43.9,3.818
ADANIENSOL,Power,70.08602,18.6,156599.0,6.1609135,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,36.94233,73.52,372348.0,4.331794,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,143.3472,9.62,227146.0,12.18058,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,30.85955,58.17,413584.0,4.3022065,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,33.433537,6.62,426828.0,6.5825005,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,103.74579,5.94,67776.0,13.937577,14.46,46.363,4.0,16.1,0.638
ABCAPITAL,Financial Services,25.098385,14.23,93602.0,2.7181811,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.98,7622.0,1.2160851,,84.682,0.0,-45.6,
ABLBL,Consumer Services,73.815605,1.41,12642.0,9.799454,,266.809,0.0,9.6,
ABREL,Realty,,-29.53,14286.0,3.8613052,-8.91,152.371,15.0,,1.437
ABSLAMC,Financial Services,30.6211,33.65,29788.0,7.3615255,25.1,1.577,225.0,-14.5,1.199
