Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.010624,30.12,47889.0,4.8447013,,161.977,150.0,29.9,
3MINDIA,Diversified,64.979126,512.78,37535.0,21.228527,,9.6,46.0,19.0,
ABB,Capital Goods,102.75088,74.34,161866.0,17.338514,19.13,1.547,52.0,12.1,2.193
ACC,Construction Materials,12.591241,101.38,23971.0,1.1664437,,2.085,57.0,-3.8,
ACMESOLAR,Power,41.48091,9.69,28389.0,4.810259,,393.194,5.0,46.8,
AIAENG,Capital Goods,31.436907,135.43,,4.9498158,,0.128,38.0,12.4,
APLAPOLLO,Capital Goods,50.325935,44.18,61735.0,11.65756,,9.396,38.0,8.5,
AUBANK,Financial Services,28.811668,37.7,81357.0,4.064572,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.56215,8.93,24874.0,2.385229,,10.621,51.0,17.5,
AADHARHFC,Financial Services,18.164532,25.77,20512.0,2.7046235,,255.574,0.0,19.6,
AARTIIND,Chemicals,35.81967,14.64,19021.0,3.1831787,,83.392,19.0,42.5,
AAVAS,Financial Services,14.627696,86.22,10000.0,1.9774472,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.054382,759.08,54929.0,11.505503,,3.602,201.0,4.3,
ACE,Capital Goods,30.234142,36.73,13218.0,6.571472,,0.393,18.0,20.5,
ACUTAAS,Healthcare,89.56078,35.29,25876.0,15.652347,,2.081,5.0,59.1,
ADANIENSOL,Power,58.209446,24.35,173342.0,6.696273,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,49.57691,57.67,406842.0,4.567026,,119.56,4.0,49.9,
ADANIGREEN,Power,115.81506,10.49,200115.0,10.374007,,346.548,0.0,16.6,
ADANIPORTS,Services,27.199932,58.57,367044.0,3.8250158,,64.051,44.0,18.6,
ADANIPOWER,Power,26.756756,7.4,381837.0,5.880082,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,108.41187,5.73,68320.0,14.043813,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.498383,15.45,112068.0,3.1155348,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6339.0,1.0858691,,98.822,0.0,10.6,
ABLBL,Consumer Services,59.8,1.45,10532.0,7.494382,,213.719,59.0,11.1,
ABREL,Realty,,-31.76,14989.0,4.0513964,,152.371,18.0,29.7,
ABSLAMC,Financial Services,30.276339,34.74,30435.0,7.515864,,1.577,243.0,10.6,
CPPLUS,Capital Goods,88.223656,40.42,42186.0,22.381502,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,35.53245,35.59,44387.0,7.3306746,,47.243,104.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,97.72727,2.75,29777.0,6.9401407,,84.438,7.0,42.5,
AFCONS,Construction,73.24358,3.9,10506.0,1.927736,,66.542,70.0,-20.8,
AFFLE,Information Technology,46.32937,34.49,22489.0,6.144446,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,39.71224,90.7,45009.0,9.940279,,5.874,180.0,24.8,
ALKEM,Healthcare,29.53286,180.46,63722.0,4.6108327,,14.267,37.0,10.9,
ABDL,Fast Moving Consumer Goods,77.98235,7.93,17297.0,10.403419,,68.251,89.0,6.1,
ARE&M,Automobile and Auto Components,17.71131,50.4,16338.0,2.0172653,,5.015,115.0,23.9,
AMBER,Consumer Durables,291.954,26.1,26874.0,6.1339025,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,22.485987,17.84,99678.0,1.670797,,1.205,49.0,-7.7,
ANANDRATHI,Financial Services,79.66028,27.67,36599.0,36.66639,,8.25,32.0,52.1,
ANANTRAJ,Realty,37.026367,16.31,21733.0,3.7543828,,11.703,16.0,6.6,
ANGELONE,Financial Services,25.893501,11.08,26214.0,4.2715697,,129.314,172.0,23.0,
ANTHEM,Healthcare,88.59623,10.08,50164.0,16.487583,,1.772,22.0,-22.6,
ANURAS,Chemicals,82.106636,15.38,14377.0,4.3081336,,41.317,12.0,34.8,
APARINDS,Capital Goods,60.262127,293.75,74122.0,13.184482,,17.716,34.0,29.1,
APOLLOHOSP,Healthcare,61.390137,144.95,127947.0,13.496359,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,16.281528,26.96,27767.0,1.6611981,,21.987,248.0,12.8,
APTUS,Financial Services,12.651246,19.67,12463.0,2.4626179,,156.2,195.0,16.8,
ASAHIINDIA,Automobile and Auto Components,54.904842,17.34,24270.0,6.168564,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,29.668919,5.92,,7.2440815,,344.737,199.0,11.6,
ASIANPAINT,Consumer Durables,53.53238,49.57,254386.0,11.90986,,17.847,105.0,17.9,
ASTERDM,Healthcare,123.12704,6.14,65898.0,8.513993,,45.921,53.0,21.6,
ASTRAL,Capital Goods,70.96503,21.45,40894.0,10.077591,,6.168,26.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.02,68041.0,25.550365,,25.819,0.0,88.8,
ATUL,Chemicals,23.673197,270.01,18819.0,3.0246363,,2.907,46.0,25.0,
AUROPHARMA,Healthcare,26.828125,64.0,98792.0,2.6318574,,21.31,24.0,16.3,
AIIL,Financial Services,29.274532,19.16,47633.0,2.9552472,,24.59,4.0,14.1,
DMART,Consumer Services,82.7674,47.12,254376.0,10.37383,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.639639,88.8,404701.0,1.811728,13.35,,8.0,14.0,
BEML,Capital Goods,90.30317,21.44,16126.0,5.496443,,10.529,65.0,29.3,
BLS,Consumer Services,14.076068,17.09,9900.0,4.018979,,15.468,105.0,25.3,
BSE,Financial Services,47.71736,68.78,133292.0,16.902802,,0.0,29.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,28.852098,420.42,333337.0,8.730714,,56.352,126.0,64.0,
BAJFINANCE,Financial Services,32.41337,32.61,657551.0,5.7652135,,314.833,50.0,26.1,
BAJAJFINSV,Financial Services,31.94752,63.26,323409.0,4.1469,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.626854,796.07,129590.0,1.7715535,11.6,0.012,141.0,24.2,
BAJAJHFL,Financial Services,26.012383,3.23,69977.0,3.1069038,12.68,460.74,0.0,19.6,
