Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.152077,29.13,46360.0,4.7024527,14.39,161.977,159.0,26.9,13.022
3MINDIA,Diversified,70.798935,465.12,37096.0,21.07717,28.9,9.6,50.0,16.8,2.182
ABB,Capital Goods,99.000275,73.02,153189.0,19.549355,,1.082,56.0,0.8,
ACC,Construction Materials,11.913618,113.45,25381.0,1.2350687,10.93,2.085,0.0,32.3,1.974
ACMESOLAR,Power,41.165646,8.15,23672.0,4.015031,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,34.47131,136.09,43778.0,5.4540405,16.95,0.128,36.0,9.4,19.085
APLAPOLLO,Capital Goods,42.94525,43.29,51619.0,9.747491,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,29.739923,34.99,77874.0,3.8939364,,,0.0,37.1,
AWL,Fast Moving Consumer Goods,22.97764,8.05,23923.0,2.2896292,10.52,10.621,0.0,18.0,1.262
AADHARHFC,Financial Services,19.983858,24.78,21655.0,2.8516312,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,41.828007,11.57,17550.0,2.9376416,7.25,83.392,20.0,13.2,0.831
AAVAS,Financial Services,17.966618,82.08,11693.0,2.3121958,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,35.714287,730.8,55461.0,11.617116,34.46,3.602,201.0,6.5,2.554
ACE,Capital Goods,27.907711,34.89,11589.0,5.7619476,22.89,0.393,21.0,7.1,1.334
ACUTAAS,Healthcare,91.61152,35.06,26296.0,15.9064,23.52,2.081,0.0,40.3,3.818
ADANIENSOL,Power,80.853004,18.64,181045.0,7.120045,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,41.208046,73.59,416055.0,4.8440094,13.66,119.56,0.0,20.3,1.035
ADANIGREEN,Power,156.01659,9.64,247735.0,12.842627,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.58319,58.3,424228.0,4.420942,15.59,64.051,0.0,26.5,1.394
ADANIPOWER,Power,34.875946,6.61,444570.0,6.8461375,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,121.674995,6.0,80292.0,16.504644,14.46,58.65,0.0,16.1,0.638
ABCAPITAL,Financial Services,26.365871,14.24,98437.0,2.857458,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7400.0,1.2670041,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,69.47518,1.41,11899.0,8.404255,12.72,213.719,50.0,11.9,1.065
ABREL,Realty,,-29.47,14177.0,3.8320143,-8.91,152.371,15.0,,1.437
ABSLAMC,Financial Services,34.648678,33.73,33796.0,8.3495865,25.1,1.577,214.0,-14.5,1.199
CPPLUS,Capital Goods,112.68703,32.08,42603.0,22.669125,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,39.360126,25.63,35409.0,5.9569993,15.26,47.243,81.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,84.348595,2.84,26542.0,6.181457,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,46.132355,6.8,11537.0,2.1113918,4.68,66.542,76.0,-18.9,1.294
AFFLE,Information Technology,45.51052,32.32,20687.0,5.65609,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,36.228966,84.38,38193.0,8.435314,25.39,5.747,182.0,21.5,2.638
ALKEM,Healthcare,27.81125,192.53,64021.0,4.634029,17.56,14.267,99.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,76.953606,8.19,17629.0,10.638029,13.55,68.251,86.0,,1.344
ARE&M,Automobile and Auto Components,17.233456,48.96,15443.0,1.907215,11.57,5.015,124.0,15.5,1.641
AMBER,Consumer Durables,157.79155,49.99,27819.0,6.3496356,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.282036,19.04,105418.0,1.7670089,8.3,1.205,47.0,7.2,1.047
ANANDRATHI,Financial Services,79.24936,23.58,31028.0,31.085419,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,32.875237,15.79,18681.0,3.1450503,11.13,11.696,0.0,19.6,9.755
ANGELONE,Financial Services,35.821503,9.86,32259.0,5.2586913,15.53,129.314,0.0,33.5,1.324
ANTHEM,Healthcare,75.83572,10.47,44600.0,14.651069,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,83.22287,15.39,14582.0,4.3695416,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,65.82962,242.52,64138.0,11.890761,19.74,17.716,0.0,26.7,1.448
APOLLOHOSP,Healthcare,62.51388,135.09,121426.0,12.805738,21.5,85.146,24.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.563711,21.66,26806.0,1.6044087,8.72,21.987,204.0,14.2,1.323
APTUS,Financial Services,14.304302,18.83,13488.0,2.661088,20.11,156.2,0.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,61.23916,13.84,21606.0,5.4914827,10.49,55.868,0.0,14.8,1.428
ASHOKLEY,Capital Goods,26.472082,5.91,91896.0,5.932653,21.64,344.737,221.0,17.4,1.321
ASIANPAINT,Consumer Durables,60.508102,45.07,261432.0,12.239741,20.89,17.847,100.0,10.6,2.209
ASTERDM,Healthcare,124.265625,6.4,41112.0,8.956586,10.07,45.921,51.0,18.2,1.989
ASTRAL,Capital Goods,76.458534,20.02,41122.0,10.131986,13.8,6.168,0.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.88,37082.0,14.392993,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,27.898802,230.44,18928.0,3.0420694,11.53,2.907,46.0,15.0,3.614
AUROPHARMA,Healthcare,24.655287,60.34,85599.0,2.28065,9.93,21.31,29.0,5.6,1.813
AIIL,Financial Services,8.703343,61.62,45544.0,2.8256354,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,93.885124,45.79,280394.0,11.435092,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,16.056305,84.54,422186.0,1.9612263,13.15,,7.0,-11.2,
BEML,Capital Goods,102.06734,16.93,14392.0,5.1406846,,23.787,72.0,23.7,
BLS,Consumer Services,15.985578,16.64,10946.0,4.443999,30.14,15.468,114.0,17.6,2.914
BSE,Financial Services,66.64458,60.35,163345.0,20.775223,36.0,0.0,24.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.164724,384.64,281059.0,7.239142,28.05,56.289,0.0,48.8,1.761
BAJFINANCE,Financial Services,31.584208,30.52,599372.0,5.2568007,17.91,313.407,56.0,26.8,7.201
BAJAJFINSV,Financial Services,29.050041,60.95,283032.0,3.628368,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.312736,866.42,118728.0,1.6228529,12.62,0.012,153.0,-48.3,3.446
BAJAJHFL,Financial Services,28.726385,3.07,73450.0,3.275395,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.849003,64.24,43278.0,3.9505682,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,29.250805,18.62,11507.0,2.6584895,9.54,76.606,125.0,6.7,1.126
BANDHANBNK,Financial Services,27.548088,7.59,33686.0,1.3153292,4.88,,69.0,119.3,
BANKBARODA,Financial Services,7.298072,38.38,144850.0,0.8732822,12.74,,0.0,-7.6,
BANKINDIA,Financial Services,6.161548,23.77,66678.0,0.7414045,12.06,,0.0,10.1,
MAHABANK,Financial Services,9.838817,9.12,69016.0,2.0761702,22.66,,0.0,9.4,
BATAINDIA,Consumer Durables,72.40192,10.45,9724.0,6.15873,8.47,86.9,133.0,5.0,1.721
BAYERCROP,Chemicals,27.84484,153.26,19179.0,6.4667025,23.7,2.758,0.0,5.1,1.916
BELRISE,Automobile and Auto Components,41.35567,5.82,21419.0,3.919841,12.52,29.1,0.0,12.1,1.973
BERGEPAINT,Consumer Durables,56.937828,9.65,64066.0,9.266693,17.23,9.165,0.0,6.1,2.115
