Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,35.193428,29.21,41767.0,4.2385983,14.39,161.977,172.0,26.9,13.022
3MINDIA,Diversified,98.48688,335.07,37175.0,23.083832,,6.416,48.0,12.7,
ABB,Capital Goods,91.38415,78.46,151938.0,19.389801,22.39,1.082,54.0,5.7,2.049
ACC,Construction Materials,10.057533,140.79,26591.0,1.3340003,,2.435,52.0,9.4,
ACMESOLAR,Power,37.428394,8.03,18192.0,3.8052008,,271.784,7.0,42.3,
AIAENG,Capital Goods,31.374378,124.42,36429.0,4.9448466,,13.852,41.0,0.1,
APLAPOLLO,Capital Goods,48.25196,39.53,52961.0,11.49909,,15.534,29.0,7.0,
AUBANK,Financial Services,29.175951,35.01,76441.0,4.159354,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,24.554037,8.05,25573.0,2.5838246,,11.063,49.0,10.3,
AADHARHFC,Financial Services,20.864437,23.31,21190.0,3.051512,,255.35,0.0,20.0,
AARTIIND,Chemicals,47.783657,10.4,18042.0,3.1691017,,69.555,20.0,26.0,
AAVAS,Financial Services,17.421207,78.37,10824.0,2.30932,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.33547,718.4,53941.0,13.449178,,4.549,186.0,6.8,
ACE,Capital Goods,24.998594,35.51,10565.0,5.9240823,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,72.44362,35.03,20776.0,14.703292,,0.58,6.0,43.0,
ADANIENSOL,Power,72.02099,18.58,160750.0,6.8821425,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,21.374977,110.62,324160.0,5.3062096,,177.767,5.0,8.6,
ADANIGREEN,Power,125.12873,9.71,200132.0,10.731983,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,28.181974,57.81,375361.0,5.247629,19.41,81.556,42.0,21.9,
ADANIPOWER,Power,37.182907,5.85,419481.0,7.181959,20.91,82.332,0.0,12.3,1.411
ATGL,Oil Gas & Consumable Fuels,105.13378,5.98,69145.0,15.299443,,44.513,4.0,16.4,
ABCAPITAL,Financial Services,25.873495,13.28,90041.0,2.7925425,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7834.0,1.2498544,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12540.0,9.720365,,266.809,0.0,9.6,
ABREL,Realty,,-30.85,16521.0,4.3513465,,144.576,13.0,-91.5,
ABSLAMC,Financial Services,30.38884,33.69,29598.0,7.3143725,25.1,1.577,234.0,-14.5,1.199
CPPLUS,Capital Goods,106.7643,21.51,27052.0,16.232664,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,31.855904,21.93,24521.0,4.1252575,,28.45,113.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,150.888,1.25,20898.0,4.378337,,42.268,0.0,22.3,
AFCONS,Construction,27.679739,12.24,12461.0,2.325262,,66.143,77.0,-7.3,
