Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.549007,29.18,43331.0,4.39734,14.39,161.977,174.0,26.9,13.022
3MINDIA,Diversified,98.35579,336.33,37265.0,23.139793,,6.416,48.0,12.7,
ABB,Capital Goods,91.822105,78.81,153347.0,19.569637,22.39,1.082,54.0,5.7,2.049
ACC,Construction Materials,12.321113,113.48,26256.0,1.2773721,,2.085,53.0,18.7,
ACMESOLAR,Power,37.204235,8.03,18083.0,3.7824116,,271.784,7.0,42.3,
AIAENG,Capital Goods,31.814966,124.41,36937.0,5.0138836,,13.852,41.0,0.1,
APLAPOLLO,Capital Goods,48.916164,38.29,52005.0,9.820371,25.31,9.396,30.0,13.6,1.343
AUBANK,Financial Services,28.958632,35.05,75958.0,3.798141,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,25.503105,8.05,26561.0,2.6836953,10.52,10.621,51.0,18.9,1.063
AADHARHFC,Financial Services,21.430716,23.31,21766.0,3.134333,,255.35,0.0,20.0,
AARTIIND,Chemicals,49.336536,10.4,18629.0,3.2720916,,69.555,20.0,26.0,
AAVAS,Financial Services,17.64721,78.29,10954.0,2.3368902,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.43296,717.27,54005.0,13.465073,,4.549,187.0,6.8,
ACE,Capital Goods,25.056324,35.51,10590.0,5.937763,,8.005,23.0,-2.3,
ACUTAAS,Healthcare,76.4249,35.02,21912.0,15.506912,,0.58,6.0,43.0,
ADANIENSOL,Power,75.50756,18.52,167987.0,7.19201,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,33.727272,73.7,340776.0,3.9644842,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,133.19917,9.69,212601.0,11.400634,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,29.957024,58.17,401488.0,5.6128893,15.59,64.051,45.0,26.5,1.394
ADANIPOWER,Power,34.38729,6.61,438341.0,6.760052,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,107.73032,5.97,70734.0,14.545969,14.46,46.363,4.0,27.2,0.638
ABCAPITAL,Financial Services,26.062546,13.27,90631.0,2.810829,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,8020.0,1.2795482,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12473.0,9.668581,,266.809,0.0,9.6,
ABREL,Realty,,-30.76,16526.0,4.3525114,,144.576,13.0,-91.5,
ABSLAMC,Financial Services,30.8546,33.7,30060.0,7.4286823,25.1,1.577,236.0,-14.5,1.199
