Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.355724,29.18,46704.0,4.735026,14.39,161.977,162.0,26.9,13.022
3MINDIA,Diversified,75.42464,465.1,39518.0,22.453299,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,94.11645,73.68,146948.0,18.752941,,1.082,57.0,0.8,
ACC,Construction Materials,12.230039,113.72,26117.0,1.270889,10.93,2.085,54.0,32.3,1.974
ACMESOLAR,Power,44.88372,8.17,25900.0,4.388411,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,34.84336,135.98,44215.0,5.5084505,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,42.061474,43.27,50534.0,9.542485,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,30.52092,35.13,80239.0,4.012184,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.198757,8.05,24153.0,2.3133812,10.52,10.621,52.0,18.0,1.262
AADHARHFC,Financial Services,21.88759,24.82,23758.0,3.1283293,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,41.45761,11.56,17384.0,2.909112,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,18.32115,82.08,11923.0,2.3578222,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,35.13103,757.45,56544.0,11.844117,34.46,3.602,203.0,6.5,2.554
ACE,Capital Goods,28.550516,34.84,11839.0,5.8862166,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,101.8269,33.39,27836.0,16.837934,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,85.69191,19.15,197130.0,7.752634,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,42.78905,73.43,431079.0,5.018921,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,158.60104,9.65,252100.0,13.06891,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,32.186962,57.98,429965.0,4.480726,15.59,64.051,40.0,26.5,1.394
ADANIPOWER,Power,33.206104,6.55,419442.0,6.459181,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,119.10981,6.01,78730.0,16.183617,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,28.034363,14.55,111528.0,3.104427,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7279.0,1.2461722,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,67.39716,1.41,11543.0,8.152883,12.72,213.719,51.0,11.9,1.065
ABREL,Realty,,-29.77,15569.0,4.2083116,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,34.924698,33.2,33533.0,8.285457,25.1,1.577,216.0,-15.0,17.466
CPPLUS,Capital Goods,109.514626,32.14,41481.0,22.07214,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,49.180145,27.2,46953.0,7.899165,15.26,47.243,60.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,88.36656,3.11,30450.0,7.0915804,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,45.60294,6.8,11405.0,2.0871615,4.68,66.542,64.0,-18.9,1.294
AFFLE,Information Technology,44.915047,32.37,20448.0,5.590719,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,39.177418,84.49,41355.0,9.133704,25.39,5.747,168.0,21.5,2.638
ALKEM,Healthcare,29.44248,192.46,67752.0,4.904048,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,78.05808,8.78,19170.0,11.529726,13.55,68.251,82.0,9.4,1.344
ARE&M,Automobile and Auto Components,17.229607,48.91,15424.0,1.9048417,11.57,5.015,122.0,15.5,1.641
AMBER,Consumer Durables,149.9118,51.02,26975.0,6.156844,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,23.00472,19.07,109009.0,1.8271935,8.3,1.205,45.0,7.2,1.047
ANANDRATHI,Financial Services,86.37872,23.5,33705.0,33.766945,46.74,8.25,34.0,47.6,3.83
ANANTRAJ,Realty,34.449043,15.7,19464.0,3.2768261,11.13,11.696,18.0,19.6,9.755
ANGELONE,Financial Services,34.556244,9.69,30589.0,4.9854836,15.53,129.314,199.0,33.5,1.324
ANTHEM,Healthcare,73.96734,10.41,43252.0,14.215822,21.71,1.772,26.0,26.0,5.536
ANURAS,Chemicals,82.48537,15.37,14434.0,4.3251915,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,59.786285,242.38,58216.0,10.792923,19.74,17.716,36.0,26.7,1.448
APOLLOHOSP,Healthcare,65.25374,135.18,126832.0,13.375894,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,21.14035,21.66,28966.0,1.7337079,8.72,21.987,245.0,14.2,1.323
APTUS,Financial Services,15.238727,18.85,14385.0,2.837934,20.11,156.2,174.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,63.170288,13.8,22223.0,5.6482806,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,27.441473,5.98,96390.0,6.222745,21.64,344.737,213.0,17.4,1.321
ASIANPAINT,Consumer Durables,60.59996,45.17,262410.0,12.285521,20.89,17.847,100.0,10.6,2.209
ASTERDM,Healthcare,104.72812,7.54,40820.0,8.892956,10.07,45.921,50.0,18.2,1.989
ASTRAL,Capital Goods,68.145004,20.0,36614.0,9.021287,13.8,6.168,27.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.93,43782.0,16.98489,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.28225,226.75,18881.0,3.0344985,11.53,2.907,46.0,15.0,3.614
AUROPHARMA,Healthcare,26.335436,60.28,91341.0,2.4336438,9.93,21.31,25.0,5.6,1.813
AIIL,Financial Services,8.393118,61.61,43913.0,2.7244754,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,89.35441,45.54,265412.0,10.823837,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.948256,84.26,418026.0,1.9423596,13.15,,7.0,-11.0,
BEML,Capital Goods,108.0554,16.97,15273.0,5.2057366,4.86,10.568,69.0,8.6,2.014
BLS,Consumer Services,14.9369,16.64,10228.0,4.152466,30.14,15.468,118.0,17.6,2.914
BSE,Financial Services,60.997,60.08,148834.0,18.929626,36.0,0.0,26.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,25.597698,394.43,281967.0,7.2670774,28.05,56.352,153.0,37.0,1.761
BAJFINANCE,Financial Services,33.992123,30.46,643799.0,5.6464458,17.91,313.407,52.0,26.8,7.201
BAJAJFINSV,Financial Services,31.030472,61.04,302773.0,3.8814478,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.395254,866.38,119518.0,1.6336536,12.62,0.012,144.0,-48.3,3.446
BAJAJHFL,Financial Services,29.29703,3.03,73934.0,3.2969358,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,35.05203,64.39,43632.0,3.9828618,,35.269,75.0,6.9,
