Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,35.72141,30.08,43656.0,4.430325,14.39,161.977,174.0,26.9,13.022
3MINDIA,Diversified,97.13867,334.11,36561.0,22.702599,,6.416,48.0,12.7,
ABB,Capital Goods,91.80401,78.88,153453.0,19.583158,22.39,1.082,54.0,5.7,2.049
ACC,Construction Materials,12.344506,111.58,25866.0,1.2583697,,2.085,53.0,18.7,
ACMESOLAR,Power,37.20328,7.92,17835.0,3.7305024,,271.784,7.0,42.3,
AIAENG,Capital Goods,31.22714,124.68,36333.0,4.9319253,,13.852,41.0,0.1,
APLAPOLLO,Capital Goods,49.32271,37.65,51561.0,9.736481,25.31,9.396,30.0,13.6,1.343
AUBANK,Financial Services,28.635065,35.02,75045.0,3.7524886,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,24.346792,8.42,26522.0,2.6797736,10.52,10.621,51.0,18.9,1.063
AADHARHFC,Financial Services,21.229542,23.83,22042.0,3.1741748,,255.35,0.0,20.0,
AARTIIND,Chemicals,46.040874,10.52,17585.0,3.0887501,,69.555,20.0,26.0,
AAVAS,Financial Services,17.814655,78.34,11065.0,2.3605704,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.363472,716.7,53856.0,13.427985,,4.549,187.0,6.8,
ACE,Capital Goods,24.671255,35.59,10451.0,5.8596826,,8.005,23.0,-2.3,
ACUTAAS,Healthcare,72.463326,36.13,21435.0,15.1691265,,0.58,6.0,43.0,
ADANIENSOL,Power,71.84974,19.3,166582.0,6.5536504,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,32.52564,76.06,339158.0,3.9456642,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,127.89216,10.2,214874.0,11.522529,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,28.249142,61.17,398124.0,4.141392,15.59,64.051,45.0,26.5,1.394
ADANIPOWER,Power,34.11669,6.77,445419.0,6.8692007,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,105.47107,6.05,70179.0,14.431753,14.46,46.363,4.0,27.2,0.638
