Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.867107,30.1,48908.0,4.94778,,161.977,150.0,29.9,
3MINDIA,Diversified,66.99696,513.68,38769.0,21.926163,,9.6,47.0,19.0,
ABB,Capital Goods,100.25367,74.9,159122.0,17.044565,19.13,1.547,53.0,12.1,2.193
ACC,Construction Materials,12.878549,101.44,24533.0,1.1937658,,2.085,57.0,-3.8,
ACMESOLAR,Power,40.58763,9.7,27807.0,4.7115283,,393.194,5.0,46.8,
AIAENG,Capital Goods,31.165907,135.86,39514.0,4.922727,,0.128,38.0,12.4,
APLAPOLLO,Capital Goods,51.25792,44.2,62906.0,11.878821,,9.396,39.0,8.5,
AUBANK,Financial Services,28.53245,37.75,80675.0,4.03052,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.978724,8.93,25355.0,2.431311,,10.621,50.0,17.5,
AADHARHFC,Financial Services,18.288044,25.76,20644.0,2.721957,,255.574,0.0,19.6,
AARTIIND,Chemicals,37.010273,14.6,19600.0,3.279997,,83.392,19.0,42.5,
AAVAS,Financial Services,14.7987,86.19,10113.0,1.9998683,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.49162,758.88,55620.0,11.650156,,3.602,199.0,4.3,
ACE,Capital Goods,31.08749,36.69,13576.0,6.7495914,,0.393,18.0,20.5,
ACUTAAS,Healthcare,93.86728,34.96,26867.0,16.25158,,2.081,5.0,59.1,
ADANIENSOL,Power,65.18549,24.26,193398.0,7.4710636,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,54.932384,57.68,450869.0,5.0612507,,119.56,4.0,49.9,
ADANIGREEN,Power,124.85714,10.5,215945.0,11.194603,,346.548,0.0,16.6,
ADANIPORTS,Services,29.128284,58.62,393401.0,4.099689,,64.051,44.0,18.6,
ADANIPOWER,Power,28.733784,7.4,410050.0,6.3145547,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,110.888504,5.74,70003.0,14.3897085,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.232212,15.46,111014.0,3.0862362,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6387.0,1.0939976,,98.822,0.0,10.6,
ABLBL,Consumer Services,58.344826,1.45,10276.0,7.312014,,213.719,59.0,11.1,
ABREL,Realty,,-31.77,15337.0,4.1455455,,152.371,18.0,29.7,
ABSLAMC,Financial Services,30.164076,34.74,30322.0,7.487995,,1.577,244.0,10.6,
CPPLUS,Capital Goods,87.98524,40.65,42311.0,22.448032,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,36.117645,35.7,45258.0,7.4744363,,47.243,103.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,97.43682,2.77,29905.0,6.9698377,,84.438,8.0,42.5,
AFCONS,Construction,73.31202,3.91,10543.0,1.9344846,,66.542,70.0,-20.8,
AFFLE,Information Technology,47.8924,33.83,22803.0,6.2301965,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,39.208553,90.72,44448.0,9.816367,,5.874,181.0,24.8,
ALKEM,Healthcare,29.692265,180.35,64027.0,4.632894,,14.267,38.0,10.9,
ABDL,Fast Moving Consumer Goods,77.21519,7.9,17062.0,10.262104,,68.251,89.0,6.1,
ARE&M,Automobile and Auto Components,18.302542,50.34,16863.0,2.0821233,,5.015,116.0,23.9,
AMBER,Consumer Durables,293.16272,26.18,27068.0,6.1781764,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,23.096972,17.84,102387.0,1.7161956,,1.205,49.0,-7.7,
ANANDRATHI,Financial Services,80.48727,27.5,36752.0,36.819427,,8.25,32.0,52.1,
ANANTRAJ,Realty,37.2328,16.28,21814.0,3.7683709,,11.703,17.0,6.6,
ANGELONE,Financial Services,26.558266,11.07,26862.0,4.3772798,,129.314,171.0,23.0,
ANTHEM,Healthcare,89.29563,10.08,50560.0,16.61774,,1.772,22.0,-22.6,
ANURAS,Chemicals,82.00391,15.37,14350.0,4.2999454,,41.317,12.0,34.8,
APARINDS,Capital Goods,60.645184,293.56,74545.0,13.2597065,,17.716,34.0,29.1,
APOLLOHOSP,Healthcare,60.871212,145.2,127084.0,13.405356,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,16.4564,26.95,28055.0,1.6784174,,21.987,248.0,12.8,
APTUS,Financial Services,13.022368,19.67,12828.0,2.5348585,,156.2,195.0,16.8,
ASAHIINDIA,Automobile and Auto Components,55.03755,17.31,24287.0,6.1727753,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,29.640812,5.93,103245.0,7.2494435,,344.737,197.0,11.6,
ASIANPAINT,Consumer Durables,52.457268,49.73,250082.0,11.708339,,17.847,105.0,17.9,
ASTERDM,Healthcare,120.904686,6.19,65236.0,8.428403,,45.921,53.0,21.6,
ASTRAL,Capital Goods,71.56937,21.41,41165.0,10.144458,,6.168,26.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.02,64645.0,24.042068,,25.819,0.0,88.8,
ATUL,Chemicals,23.924961,269.99,19018.0,3.0565765,,2.907,46.0,25.0,
AUROPHARMA,Healthcare,25.703796,64.01,94667.0,2.521954,,21.31,24.0,16.3,
AIIL,Financial Services,28.491652,19.16,46359.0,2.876216,,24.59,4.0,14.1,
DMART,Consumer Services,81.60631,46.94,249849.0,10.189229,,9.913,0.0,14.9,
