Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.30999,29.13,46547.0,4.7214193,14.39,161.977,159.0,26.9,13.022
3MINDIA,Diversified,71.21818,465.12,37316.0,21.20198,28.9,9.6,50.0,16.8,2.182
ABB,Capital Goods,99.26048,73.02,153591.0,19.600737,,1.082,56.0,0.8,
ACC,Construction Materials,11.840459,113.45,25225.0,1.2274843,10.93,2.085,0.0,32.3,1.974
ACMESOLAR,Power,41.429447,8.15,23823.0,4.0407605,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,34.440445,136.09,43739.0,5.449157,16.95,0.128,36.0,9.4,19.085
APLAPOLLO,Capital Goods,43.234,43.29,51967.0,9.81303,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,29.524149,34.99,77309.0,3.8656845,,,0.0,37.1,
AWL,Fast Moving Consumer Goods,22.89565,8.05,23838.0,2.2814596,10.52,10.621,0.0,18.0,1.262
AADHARHFC,Financial Services,20.786922,24.78,22525.0,2.966226,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,41.87554,11.57,17570.0,2.9409802,7.25,83.392,20.0,13.2,0.831
AAVAS,Financial Services,17.932505,82.08,11670.0,2.3078058,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,35.871647,730.8,55705.0,11.668303,34.46,3.602,201.0,6.5,2.554
ACE,Capital Goods,27.9636,34.89,11612.0,5.7734866,22.89,0.393,21.0,7.1,1.334
ACUTAAS,Healthcare,92.58984,35.06,26577.0,16.076265,23.52,2.081,0.0,40.3,3.818
ADANIENSOL,Power,80.8691,18.64,181081.0,7.121463,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,41.28822,73.59,416865.0,4.8534336,13.66,119.56,0.0,20.3,1.035
ADANIGREEN,Power,155.85062,9.64,247472.0,12.828964,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.480276,58.3,422846.0,4.4065356,15.59,64.051,0.0,26.5,1.394
ADANIPOWER,Power,35.062027,6.61,446942.0,6.8826656,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,121.21667,6.0,79989.0,16.442474,14.46,58.65,0.0,16.1,0.638
ABCAPITAL,Financial Services,26.397472,14.24,98555.0,2.8608828,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7379.0,1.2632544,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,68.92199,1.41,11804.0,8.337337,12.72,213.719,50.0,11.9,1.065
ABREL,Realty,,-29.47,14148.0,3.8242433,-8.91,152.371,15.0,,1.437
ABSLAMC,Financial Services,35.001484,33.73,34140.0,8.434605,25.1,1.577,214.0,-14.5,1.199
CPPLUS,Capital Goods,113.39775,32.08,42872.0,22.8121,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,39.32111,25.63,35374.0,5.9510946,15.26,47.243,81.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,83.92606,2.84,26409.0,6.150492,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,46.09559,6.8,11528.0,2.109709,4.68,66.542,76.0,-18.9,1.294
AFFLE,Information Technology,45.287746,32.32,20586.0,5.6284027,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,36.326145,84.38,38295.0,8.457941,25.39,5.747,182.0,21.5,2.638
ALKEM,Healthcare,27.909937,192.53,64248.0,4.6504726,17.56,14.267,99.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,77.07571,8.19,17657.0,10.654908,13.55,68.251,86.0,,1.344
ARE&M,Automobile and Auto Components,17.251839,48.96,15459.0,1.9092494,11.57,5.015,124.0,15.5,1.641
AMBER,Consumer Durables,157.81155,49.99,27823.0,6.3504405,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.266281,19.04,105344.0,1.7657595,8.3,1.205,47.0,7.2,1.047
ANANDRATHI,Financial Services,79.19847,23.58,31008.0,31.065456,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,32.944904,15.79,18721.0,3.151715,11.13,11.696,0.0,19.6,9.755
