Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.61449,30.09,48501.0,4.914795,,161.977,157.0,29.9,
3MINDIA,Diversified,77.19589,463.82,40335.0,22.917341,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,103.50605,74.3,162968.0,17.456549,19.13,1.547,54.0,12.1,2.193
ACC,Construction Materials,13.885845,100.39,26178.0,1.2738131,,2.085,55.0,-3.8,
ACMESOLAR,Power,38.378513,9.96,26998.0,4.5745025,,393.194,5.0,46.8,
AIAENG,Capital Goods,34.508728,134.65,43362.0,5.402188,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,45.504436,42.82,54102.0,10.216227,,9.396,32.0,8.5,
AUBANK,Financial Services,27.856386,37.74,78707.0,3.9339762,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.67301,8.93,25002.0,2.3974926,,10.621,53.0,17.5,
AADHARHFC,Financial Services,19.304548,26.17,22094.0,2.9189825,,255.574,0.0,19.6,
AARTIIND,Chemicals,33.28425,14.6,17627.0,2.949782,,83.392,21.0,42.5,
AAVAS,Financial Services,16.49125,83.42,10908.0,2.1569726,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,38.01738,730.85,59041.0,12.366747,34.46,3.602,188.0,6.5,2.554
ACE,Capital Goods,31.002726,36.7,13543.0,6.7330227,,0.393,19.0,20.5,
ACUTAAS,Healthcare,90.9111,36.11,26877.0,16.25752,,2.081,5.0,59.1,
ADANIENSOL,Power,67.851234,24.2,200809.0,7.757358,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,53.19149,57.34,434007.0,4.871963,,119.56,4.0,49.9,
ADANIGREEN,Power,131.93117,10.46,227310.0,11.7837925,,346.548,0.0,16.6,
ADANIPORTS,Services,28.872282,58.88,391673.0,4.0816817,,64.051,44.0,18.6,
ADANIPOWER,Power,27.93984,7.48,403031.0,6.206456,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,115.04356,5.74,72626.0,14.928898,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,27.776325,15.29,116205.0,3.2319682,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.61,7556.0,1.2936691,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,67.0922,1.41,11490.0,8.176318,,213.719,53.0,11.1,
ABREL,Realty,,-29.34,15715.0,4.247764,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.218613,34.81,29421.0,7.267907,,1.577,251.0,10.6,
CPPLUS,Capital Goods,109.14031,32.57,41892.0,22.31058,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,54.651527,25.54,48993.0,8.09122,15.26,47.243,105.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,95.89527,2.96,31450.0,7.33008,11.57,84.438,7.0,15.4,0.369
AFCONS,Construction,40.359196,6.96,10331.0,1.8956802,4.68,66.542,74.0,-18.9,1.294
AFFLE,Information Technology,49.00088,33.93,23394.0,6.393238,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,37.91639,90.66,42947.0,9.485245,,5.747,182.0,24.8,
ALKEM,Healthcare,29.618364,192.33,68110.0,4.928344,17.56,14.267,35.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,77.44641,7.93,17178.0,10.331921,,68.251,87.0,6.1,
ARE&M,Automobile and Auto Components,19.417788,48.35,17183.0,2.121671,11.57,5.015,114.0,15.5,1.641
AMBER,Consumer Durables,149.65201,50.29,26543.0,6.058235,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,24.929972,17.85,110574.0,1.853433,,1.205,46.0,-7.7,
ANANDRATHI,Financial Services,73.852844,27.59,33833.0,33.895035,,8.25,34.0,52.1,
ANANTRAJ,Realty,39.534298,15.89,22607.0,3.9054534,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,27.150635,11.02,27338.0,4.4547014,,129.314,169.0,23.0,
ANTHEM,Healthcare,82.64765,9.99,46378.0,15.243238,,1.772,25.0,-22.6,
ANURAS,Chemicals,78.87808,15.42,13847.0,4.149495,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,53.385582,293.45,62952.0,11.668065,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,64.34607,138.47,128112.0,13.513801,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,20.46458,21.74,28144.0,1.6837157,8.72,21.987,252.0,14.2,1.323
APTUS,Financial Services,13.31486,19.85,13237.0,2.6155107,,156.2,191.0,16.8,
ASAHIINDIA,Automobile and Auto Components,67.103546,13.81,23624.0,6.004315,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,30.360207,5.83,103967.0,7.3001733,21.64,344.737,211.0,17.4,1.321
ASIANPAINT,Consumer Durables,56.188927,49.12,264586.0,12.387403,,17.847,100.0,17.9,
ASTERDM,Healthcare,109.64844,7.68,73404.0,9.483642,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,72.42302,19.81,38543.0,9.498304,13.8,6.168,26.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-14.13,57968.0,21.87779,,25.819,0.0,88.8,
ATUL,Chemicals,25.064562,271.06,20003.0,3.214859,,2.907,44.0,25.0,
AUROPHARMA,Healthcare,26.729622,60.36,92831.0,2.4730568,9.93,21.31,25.0,5.6,1.813
AIIL,Financial Services,29.791122,19.15,48448.0,3.0058272,,24.59,4.0,14.1,
DMART,Consumer Services,83.83259,47.07,257376.0,10.496188,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.106199,88.89,390170.0,1.7474813,13.35,,8.0,14.0,
BEML,Capital Goods,101.92683,16.4,13923.0,4.745547,4.86,10.568,74.0,8.6,2.014
BLS,Consumer Services,15.353154,16.65,10520.0,4.27075,30.14,15.468,125.0,17.6,2.914
BSE,Financial Services,57.81158,61.14,144171.0,18.20373,36.0,0.0,27.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.268106,432.74,324002.0,8.493193,,56.352,130.0,64.0,
BAJFINANCE,Financial Services,35.76543,32.4,720879.0,6.320463,,314.833,47.0,26.1,
BAJAJFINSV,Financial Services,32.92298,63.36,333811.0,4.280274,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.447838,795.69,127943.0,1.7490363,11.6,0.012,141.0,24.2,
BAJAJHFL,Financial Services,26.84568,3.24,72443.0,3.2163594,12.68,460.74,0.0,19.2,
BALKRISIND,Automobile and Auto Components,34.381527,72.76,48360.0,4.4143286,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,33.626984,18.9,13440.0,3.102181,9.54,76.606,119.0,6.7,1.126
BANDHANBNK,Financial Services,20.34129,8.38,27463.0,1.0723183,,,86.0,21.6,
BANKBARODA,Financial Services,6.8603354,35.8,127009.0,0.75341356,11.32,,350.0,18.0,
BANKINDIA,Financial Services,5.125409,27.51,64193.0,0.7059,13.7,,337.0,18.5,
MAHABANK,Financial Services,8.065173,9.82,60917.0,1.7069334,22.96,,277.0,21.8,
BATAINDIA,Consumer Durables,69.9952,10.43,9383.0,5.8806233,8.47,86.9,127.0,5.0,1.721
BAYERCROP,Chemicals,27.908289,154.18,19338.0,6.5205927,23.7,2.758,349.0,5.1,1.916
BELRISE,Automobile and Auto Components,40.586555,5.95,23356.0,3.93287,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,56.322315,9.68,63570.0,9.191605,17.23,9.165,76.0,6.1,2.115
BDL,Capital Goods,107.73241,11.51,45454.0,10.70969,10.19,0.007,41.0,-73.0,2.01
BEL,Capital Goods,46.53938,8.38,285081.0,11.884084,,0.273,111.0,24.9,
BHARATFORG,Automobile and Auto Components,96.959404,22.66,105041.0,10.964777,11.6,76.475,39.0,17.5,1.169
BHEL,Capital Goods,58.914284,7.0,143600.0,5.4921494,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,8.286767,39.37,139393.0,1.3920119,,54.332,625.0,34.4,
BHARTIARTL,Telecommunication,44.619896,44.33,1234007.0,8.080726,19.36,99.718,122.0,15.7,0.517
BHARTIHEXA,Telecommunication,44.72062,34.72,77635.0,10.835008,26.47,85.654,109.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,63.320347,10.27,16305.0,10.14651,15.96,17.531,19.0,18.5,2.467
GROWW,Financial Services,48.938774,3.92,118779.0,12.287983,,3.028,0.0,65.2,
BIOCON,Healthcare,152.40144,2.79,69235.0,2.023442,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.772416,20.52,9049.0,2.1993816,,3.422,215.0,7.4,
BLUEDART,Services,41.684383,126.99,12560.0,7.0681405,,,48.0,8.0,
BLUEJET,Healthcare,41.429573,14.27,10255.0,7.539758,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,66.76022,24.94,34231.0,9.975854,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.427817,178.16,10476.0,1.4876853,28.71,16.57,221.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,45.58005,941.64,126597.0,8.527114,19.35,0.8,66.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.9,10450.0,2.1459968,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,29.0821,19.61,18601.0,27.270119,10.79,84.316,34.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,51.765156,105.09,131032.0,25.65965,53.31,26.875,167.0,6.5,1.119
MAPMYINDIA,Information Technology,42.675365,24.52,5730.0,6.332071,15.62,0.778,29.0,1.0,4.916
CCL,Fast Moving Consumer Goods,36.121155,31.53,15185.0,6.4692583,,56.487,50.0,13.8,
CESC,Power,14.072289,11.62,21676.0,1.7308466,12.55,164.311,361.0,5.6,0.921
CGPOWER,Capital Goods,105.26627,8.45,140117.0,17.575924,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.564537,23.63,15745.0,2.033552,,6.63,167.0,10.6,
CRISIL,Financial Services,37.049667,120.8,32730.0,10.0048065,29.05,10.23,90.0,27.6,1.868
CANFINHOME,Financial Services,9.6058235,84.48,10805.0,1.8068104,,636.585,195.0,22.5,
CANBK,Financial Services,5.8462586,22.05,116930.0,0.9934188,,,330.0,-12.9,
CANHLIFE,Financial Services,107.863304,1.39,14206.0,8.60875,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,30.19841,84.17,19321.0,5.5014462,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,20.298126,11.74,22928.0,3.189325,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,105.01941,10.3,20606.0,5.2837243,4.37,10.292,37.0,14.9,2.668
CARTRADE,Consumer Services,61.08317,46.53,13735.0,5.4771447,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,19.78719,9.68,18946.0,9.9698105,,3.305,472.0,8.7,
CEATLTD,Automobile and Auto Components,24.892458,148.78,14981.0,2.546206,,64.742,102.0,22.3,
CEMPRO,Construction,37.981274,34.18,22301.0,9.293834,,37.711,22.0,7.0,
CENTRALBK,Financial Services,6.2580004,5.0,28322.0,0.69147646,11.56,,448.0,-2.9,
CDSL,Financial Services,61.185425,21.68,27724.0,14.146467,23.91,0.11,96.0,4.2,2.917
CHALET,Consumer Services,34.883675,24.07,18388.0,4.968814,,64.041,24.0,-42.7,
CHAMBLFERT,Chemicals,9.189541,49.91,18376.0,1.7633128,,10.274,273.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.650308,280.39,19417.0,1.7478435,,17.68,492.0,84.8,
CHOICEIN,Financial Services,73.21047,11.26,18365.0,9.751581,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.330462,130.06,30114.0,1.9485955,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,28.005363,67.13,160554.0,5.25908,,695.283,7.0,34.6,
CIPLA,Healthcare,35.30494,41.32,117850.0,3.4223807,,1.778,88.0,3.5,
CUB,Financial Services,14.590584,14.02,20268.0,1.9182835,,,97.0,23.3,
CLEAN,Chemicals,35.079838,21.92,8173.0,5.1627827,,0.135,82.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.188806,50.74,256061.0,2.149731,,11.629,507.0,45.1,
COCHINSHIP,Capital Goods,52.7192,27.03,37489.0,6.383236,12.52,28.466,93.0,-15.6,1.331
COFORGE,Information Technology,36.79089,48.3,78666.0,6.2578573,,7.518,93.0,49.9,
COHANCE,Healthcare,91.95931,4.67,16431.0,4.2088914,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,41.09589,49.64,55485.0,35.026268,,2.993,231.0,11.8,
CAMS,Financial Services,42.77397,18.98,20158.0,15.241429,,4.863,162.0,11.5,
CONCORDBIO,Healthcare,47.75862,29.0,14489.0,7.1833863,,0.115,53.0,26.2,
CONCOR,Services,32.131298,16.07,39326.0,3.038568,,7.39,122.0,0.3,
COROMANDEL,Chemicals,33.5488,62.19,61444.0,4.892817,,11.469,53.0,15.9,
CRAFTSMAN,Automobile and Auto Components,53.552685,194.36,27223.0,7.6071177,,111.011,11.0,36.3,
CREDITACC,Financial Services,20.297634,75.26,24472.0,3.120474,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.75,17135.0,5.776369,-6.34,5.797,115.0,10.8,1.426
CUMMINSIND,Capital Goods,63.648064,85.47,150797.0,17.79278,29.45,0.431,119.0,21.9,3.324
CYIENT,Information Technology,25.36825,34.08,8999.0,1.6809705,,7.528,377.0,21.3,
DCMSHRIRAM,Diversified,10.994992,91.86,15640.0,2.093377,,37.802,141.0,9.3,
DLF,Realty,37.782303,17.18,160672.0,3.5333247,10.1,0.673,120.0,-52.9,
DOMS,Fast Moving Consumer Goods,59.505554,37.82,13658.0,11.195905,,10.849,14.0,19.2,
DABUR,Fast Moving Consumer Goods,38.727783,10.69,73431.0,6.430269,,10.907,196.0,10.6,
DALBHARAT,Construction Materials,36.87262,49.85,34506.0,1.9175978,,40.987,54.0,7.0,
DATAPATTNS,Capital Goods,92.96676,47.83,24894.0,14.340032,,0.304,23.0,16.8,
DEEPAKFERT,Chemicals,20.151669,79.12,20148.0,2.9411278,,75.969,63.0,22.5,
DEEPAKNTR,Chemicals,42.934486,40.45,23687.0,4.0582604,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,232.79703,2.02,35224.0,3.6231883,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.22,15423.0,10.003199,,203.327,0.0,16.5,
DIVISLAB,Healthcare,86.46531,97.01,222675.0,13.285311,,0.042,35.0,27.8,
DIXON,Consumer Durables,41.75542,342.71,87008.0,15.940294,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,58.751556,32.12,31510.0,12.563246,,7.83,105.0,19.1,
DRREDDY,Healthcare,29.757084,39.52,97961.0,2.5548222,8.84,18.605,70.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,25.05784,32.85,14648.0,1.6653686,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,32.669323,10.04,20512.0,3.8979404,12.95,4.666,46.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,38.563496,207.1,219247.0,8.728272,,2.048,105.0,31.5,
ELECON,Capital Goods,41.18259,10.57,9768.0,4.236249,,11.824,48.0,6.1,
ELGIEQUIP,Capital Goods,41.961205,13.92,18413.0,8.249999,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.50175,17.12,17563.0,6.0063896,27.61,5.541,296.0,-3.9,2.308
EMCURE,Healthcare,40.135216,48.81,37158.0,7.502183,19.57,30.567,15.0,16.7,1.434
EMMVEE,Capital Goods,17.631721,18.41,22474.0,6.0794487,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,42.713314,67.74,40699.0,5.949495,15.16,19.393,41.0,37.9,1.553
ENGINERSIN,Construction,19.710419,12.19,13504.0,4.3039856,23.79,0.534,132.0,-8.3,1.299
ERIS,Healthcare,29.338596,46.87,19057.0,4.816749,,60.545,104.0,12.6,
ESCORTS,Capital Goods,25.154303,122.81,33990.0,2.7933204,,1.309,105.0,28.3,
ETERNAL,Consumer Services,660.31915,0.47,285689.0,9.174082,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,41.40071,11.28,39695.0,2.8547676,,11.308,44.0,17.7,
NYKAA,Consumer Services,486.0145,0.69,96040.0,66.77619,14.34,82.829,0.0,28.4,1.156
FEDERALBNK,Financial Services,19.552937,18.23,87966.0,2.194281,,,33.0,21.4,
FACT,Chemicals,,-0.59,54393.0,39.55392,,295.147,5.0,40.9,
FINCABLES,Capital Goods,21.586704,46.48,15345.0,2.522203,12.33,0.314,80.0,22.4,8.417
FSL,Services,34.779713,9.76,23440.0,5.3447433,15.9,67.135,182.0,19.5,0.794
FIVESTAR,Financial Services,14.830761,36.93,16167.0,2.1905723,,111.929,36.0,8.0,
FORCEMOT,Automobile and Auto Components,19.624615,944.63,24426.0,5.9271965,,,22.0,6.2,
FORTIS,Healthcare,67.469,13.71,69834.0,7.057082,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,11.734749,15.08,116353.0,1.3055059,,27.809,303.0,16.7,
