Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.698536,30.12,47506.0,4.805944,,161.977,153.0,29.9,
3MINDIA,Diversified,64.969376,512.78,37530.0,21.225342,,9.6,48.0,19.0,
ABB,Capital Goods,98.79775,74.86,156727.0,16.788069,19.13,1.547,52.0,12.1,2.193
ACC,Construction Materials,12.553528,101.35,23892.0,1.1626058,,2.085,59.0,-3.8,
ACMESOLAR,Power,41.66151,9.69,28513.0,4.8312016,,393.194,5.0,46.8,
AIAENG,Capital Goods,31.31744,135.49,39598.0,4.933191,,0.128,38.0,12.4,
APLAPOLLO,Capital Goods,50.485874,44.25,62029.0,11.713139,,9.396,38.0,8.5,
AUBANK,Financial Services,28.625994,37.7,80833.0,4.038378,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.767076,8.93,25110.0,2.4078984,,10.621,52.0,17.5,
AADHARHFC,Financial Services,18.488552,25.77,20878.0,2.7528687,,255.574,0.0,19.6,
AARTIIND,Chemicals,35.850407,14.64,19038.0,3.18591,,83.392,19.0,42.5,
AAVAS,Financial Services,14.479239,86.22,9899.0,1.957378,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.38861,759.99,55535.0,11.632353,,3.602,203.0,4.3,
ACE,Capital Goods,29.844475,36.65,13019.0,6.472649,,0.393,18.0,20.5,
ACUTAAS,Healthcare,67.40922,47.09,25988.0,15.720193,,2.081,8.0,59.1,
ADANIENSOL,Power,56.755646,24.35,169012.0,6.5290313,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,49.660133,57.67,407525.0,4.574693,,119.56,5.0,49.9,
ADANIGREEN,Power,120.59104,10.49,208368.0,10.80181,,346.548,0.0,16.6,
ADANIPORTS,Services,28.128735,58.57,379577.0,3.9556298,,64.051,47.0,18.6,
ADANIPOWER,Power,27.616217,7.4,394102.0,6.0689573,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,107.094246,5.73,67490.0,13.873126,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.530745,15.45,107981.0,3.0017655,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6218.0,1.0650271,,98.822,0.0,10.6,
ABLBL,Consumer Services,58.848274,1.45,10365.0,7.3751082,,213.719,59.0,11.1,
ABREL,Realty,,-31.85,15005.0,4.0558796,,152.371,18.0,29.7,
ABSLAMC,Financial Services,29.648516,34.71,29778.0,7.3536553,,1.577,243.0,10.6,
CPPLUS,Capital Goods,92.20435,40.42,44089.0,23.391367,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,34.259624,35.59,42797.0,7.0680785,,47.243,106.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,98.218185,2.75,29927.0,6.975003,,84.438,7.0,42.5,
AFCONS,Construction,73.14102,3.9,10491.0,1.9250365,,66.542,70.0,-20.8,
