Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.995888,29.16,43852.0,4.448055,14.39,161.977,163.0,26.9,13.022
3MINDIA,Diversified,70.38174,462.62,36679.0,20.840347,28.9,9.6,49.0,16.8,2.182
ABB,Capital Goods,95.92547,73.26,148919.0,19.00444,,1.082,54.0,0.8,
ACC,Construction Materials,11.98449,113.48,25539.0,1.2424732,10.93,2.085,54.0,17.8,1.974
ACMESOLAR,Power,37.64706,8.16,18598.0,3.6763566,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,33.252705,136.01,42206.0,5.2581406,16.95,0.128,36.0,9.4,19.085
APLAPOLLO,Capital Goods,41.20507,43.4,49654.0,9.376278,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,27.642612,35.06,72527.0,3.62657,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,23.653845,8.06,24666.0,2.3599384,10.52,10.621,52.0,18.0,1.262
AADHARHFC,Financial Services,18.843359,24.77,20371.0,2.6878006,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,40.805893,11.54,17097.0,2.8584263,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,16.111923,82.2,10501.0,2.076539,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,36.74397,730.46,57033.0,11.946489,34.46,3.602,195.0,6.5,2.554
ACE,Capital Goods,25.075998,34.87,10407.0,5.1743317,22.89,0.393,23.0,7.1,1.334
ACUTAAS,Healthcare,86.05758,35.08,24716.0,14.9506,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,80.41375,18.61,179772.0,7.0725737,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,39.46019,73.73,398863.0,4.6473737,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,150.87592,9.59,238330.0,12.780334,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,30.597015,58.29,410911.0,4.2744055,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,35.090637,6.62,447983.0,6.898702,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,123.327736,5.95,80704.0,16.596178,14.46,46.363,3.0,16.1,0.638
ABCAPITAL,Financial Services,24.617275,14.24,91899.0,2.6679502,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7634.0,1.2739526,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,70.37589,1.41,12053.0,9.342812,12.72,213.719,50.0,11.9,1.065
ABREL,Realty,,-29.48,13828.0,3.7375665,-8.91,152.371,16.0,,1.437
ABSLAMC,Financial Services,30.219389,33.73,29476.0,7.282223,25.1,1.577,226.0,-14.5,1.199
CPPLUS,Capital Goods,97.87101,31.94,36840.0,22.095934,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,30.24414,25.6,27176.0,4.5719733,15.26,47.243,107.0,57.3,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,67.9155,2.84,21371.0,4.9771633,,42.268,0.0,22.3,
AFCONS,Construction,48.656387,6.81,12187.0,2.230187,4.68,66.542,74.0,-18.9,1.294
AFFLE,Information Technology,44.525208,32.33,20245.0,5.535346,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,34.624924,84.65,36619.0,8.087637,25.39,5.747,191.0,21.5,2.638
ALKEM,Healthcare,27.617836,192.43,63543.0,4.599411,17.56,14.267,96.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,67.67485,8.15,15427.0,9.309647,13.55,68.251,97.0,,1.344
ARE&M,Automobile and Auto Components,17.831732,48.91,15963.0,2.062625,11.57,5.015,120.0,15.5,1.641
AMBER,Consumer Durables,151.68126,50.26,26886.0,6.13672,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.853388,19.03,108065.0,1.8113663,8.31,1.205,45.0,9.4,1.047
ANANDRATHI,Financial Services,74.093506,47.27,29077.0,29.13083,46.74,8.25,41.0,47.6,3.83
ANANTRAJ,Realty,34.134983,15.78,19385.0,3.2634974,11.13,11.696,14.0,19.6,9.755
ANGELONE,Financial Services,34.071064,9.85,30652.0,4.99665,15.53,129.314,208.0,33.5,1.324
ANTHEM,Healthcare,72.43516,10.41,42356.0,13.913901,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,86.24675,15.4,15121.0,4.53125,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,52.748478,242.68,51427.0,10.596687,,14.499,38.0,16.2,
APOLLOHOSP,Healthcare,60.10303,134.91,116588.0,12.29548,21.5,85.146,24.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,17.78855,21.66,24373.0,1.4588287,8.72,21.987,215.0,14.2,1.323
APTUS,Financial Services,13.7984085,18.85,13024.0,2.569701,20.11,156.2,192.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,65.08327,13.81,22913.0,6.1868443,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,25.343487,5.91,87979.0,6.973647,21.64,344.737,225.0,17.4,1.321
ASIANPAINT,Consumer Durables,58.30343,45.15,252354.0,12.88245,20.89,17.847,103.0,11.2,2.209
ASTERDM,Healthcare,112.4727,6.41,37269.0,8.119264,10.07,45.921,55.0,18.2,1.989
ASTRAL,Capital Goods,76.50199,20.04,41187.0,10.147872,13.8,6.168,24.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.97,35901.0,13.939448,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,29.024487,230.34,19683.0,3.16344,11.53,2.907,44.0,15.0,3.614
AUROPHARMA,Healthcare,23.760357,60.34,82492.0,2.1978676,9.93,21.31,28.0,5.6,1.813
AIIL,Financial Services,7.4318404,61.62,38890.0,2.3885152,,24.59,4.0,-73.6,
DMART,Consumer Services,88.86513,45.82,265548.0,10.830753,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.09405,84.53,396796.0,1.8434719,13.15,,8.0,-11.2,
BEML,Capital Goods,100.885635,17.05,14327.0,5.1171827,,23.787,76.0,23.7,
BLS,Consumer Services,15.72973,16.65,10782.0,4.375501,30.14,15.468,115.0,17.6,2.914
BSE,Financial Services,76.6271,53.07,165156.0,21.0056,36.0,0.0,24.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.02928,383.88,289772.0,7.4635673,28.05,56.289,143.0,48.8,1.761
BAJFINANCE,Financial Services,29.130077,30.52,552800.0,4.848341,17.91,313.407,59.0,26.8,7.201
BAJAJFINSV,Financial Services,28.834427,61.0,281162.0,3.6043918,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.856658,866.18,114298.0,1.5623077,12.62,0.012,154.0,-48.3,3.446
BAJAJHFL,Financial Services,27.377851,3.07,70002.0,3.1216345,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,33.659935,64.4,41905.0,3.8252766,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,28.68138,18.58,10762.0,2.6011364,9.54,76.606,136.0,6.7,1.126
BANDHANBNK,Financial Services,27.327177,7.58,33371.0,1.3030623,4.88,,72.0,119.3,
BANKBARODA,Financial Services,6.8894973,38.37,136705.0,0.8239669,12.74,,317.0,-7.6,
BANKINDIA,Financial Services,5.7526293,23.77,62253.0,0.69220024,12.06,,332.0,10.1,
MAHABANK,Financial Services,8.513158,9.12,59717.0,1.796432,22.66,,315.0,38.2,
BATAINDIA,Consumer Durables,63.62548,10.44,8537.0,5.605296,,86.9,135.0,5.0,
BAYERCROP,Chemicals,29.493868,153.32,20323.0,6.852356,23.7,2.758,277.0,5.1,1.916
BELRISE,Automobile and Auto Components,36.945015,5.82,19134.0,3.5290835,12.52,29.1,25.0,12.1,1.973
BERGEPAINT,Consumer Durables,53.09524,9.66,59804.0,8.650263,17.23,9.165,76.0,6.1,2.115
BDL,Capital Goods,105.24476,11.44,44134.0,10.464197,,0.029,40.0,-31.9,
BEL,Capital Goods,49.06024,8.3,297654.0,12.408203,27.56,0.273,106.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,85.41537,22.51,91922.0,9.604184,11.6,76.475,41.0,17.5,1.169
BHEL,Capital Goods,88.38428,4.58,140954.0,5.3851986,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.908234,60.48,126832.0,1.2665708,28.47,54.332,671.0,6.7,0.794
BHARTIARTL,Telecommunication,40.742577,44.44,1102922.0,7.1012273,19.36,99.718,87.0,15.7,0.517
BHARTIHEXA,Telecommunication,43.636887,34.7,75710.0,11.269219,26.47,85.654,67.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,64.74197,10.27,16671.0,10.373503,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,54.62059,3.4,114984.0,11.895337,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,150.40636,2.83,68927.0,1.9932753,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.728502,18.49,9162.0,2.236245,13.66,3.422,204.0,2.4,4.294
BLUEDART,Services,45.25453,104.31,11201.0,6.303043,14.83,,53.0,8.0,1.036
BLUEJET,Healthcare,31.256123,14.29,7748.0,5.6962667,19.88,3.102,27.0,-31.1,4.208
BLUESTARCO,Consumer Durables,60.390934,25.58,31760.0,9.250356,16.22,23.588,53.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.452468,178.09,10503.0,1.4914548,28.71,16.57,226.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,38.9956,941.26,108256.0,7.2928033,19.35,0.8,74.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.91,10836.0,2.249587,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,2538.4617,0.26,16145.0,2.367229,10.79,84.316,38.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,49.05831,105.13,124228.0,24.329092,53.31,26.875,174.0,7.9,1.119
MAPMYINDIA,Information Technology,34.40442,24.43,4603.0,5.0812826,15.8,0.778,43.0,1.0,4.916
CCL,Fast Moving Consumer Goods,36.616234,29.08,14183.0,6.048351,18.0,56.487,74.0,46.4,1.487
CESC,Power,15.321305,11.64,23640.0,1.8576117,12.55,164.311,330.0,5.6,0.921
CGPOWER,Capital Goods,115.9987,7.71,140856.0,17.676996,19.56,1.444,14.0,25.0,1.906
