Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.202465,29.24,44218.0,4.4851627,14.39,161.977,167.0,26.9,13.022
3MINDIA,Diversified,70.79053,462.35,36871.0,20.949158,28.9,9.6,49.0,16.8,2.182
ABB,Capital Goods,98.002464,73.09,151790.0,19.370872,,1.082,56.0,0.8,
ACC,Construction Materials,12.034167,113.56,25663.0,1.2485029,10.93,2.085,55.0,17.8,1.974
ACMESOLAR,Power,40.789474,8.17,20175.0,3.9881046,10.41,393.194,7.0,12.5,2.169
AIAENG,Capital Goods,33.434216,136.13,42474.0,5.2915072,16.95,0.128,35.0,9.4,19.085
APLAPOLLO,Capital Goods,40.90573,43.28,49157.0,9.282426,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,27.95513,34.99,73201.0,3.660248,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,23.765217,8.05,24751.0,2.3681083,10.52,10.621,52.0,18.0,1.262
AADHARHFC,Financial Services,18.603712,24.78,20120.0,2.6546888,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,40.7279,11.54,17064.0,2.8529632,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,15.83851,82.11,10311.0,2.039066,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,36.120815,730.05,56034.0,11.737292,34.46,3.602,196.0,6.5,2.554
ACE,Capital Goods,25.107481,34.89,10426.0,5.1837997,22.89,0.393,23.0,7.1,1.334
ACUTAAS,Healthcare,83.075386,35.02,23819.0,14.4078245,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,81.411644,18.56,181514.0,7.141102,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,40.074715,73.61,404415.0,4.7120667,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,148.40042,9.69,236864.0,12.279054,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.20055,58.14,417938.0,4.347503,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,35.41541,6.62,452130.0,6.9625516,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,124.747475,5.94,81496.0,16.759018,14.46,46.363,3.0,16.1,0.638
ABCAPITAL,Financial Services,24.68728,14.23,92096.0,2.6736581,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.19,7542.0,1.291586,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,70.49646,1.41,12074.0,9.358817,12.72,213.719,50.0,11.9,1.065
ABREL,Realty,,-29.51,13617.0,3.6804793,-8.91,152.371,16.0,,1.437
ABSLAMC,Financial Services,30.529133,33.64,29698.0,7.3372345,25.1,1.577,235.0,-14.5,1.199
CPPLUS,Capital Goods,100.970566,31.94,38007.0,22.795708,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,30.081936,25.63,27062.0,4.552782,15.26,47.243,103.0,57.3,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,68.44913,2.85,21615.0,5.033933,,42.268,0.0,22.3,
AFCONS,Construction,47.745243,6.83,11993.0,2.1948512,4.68,66.542,75.0,-18.9,1.294
AFFLE,Information Technology,46.26428,32.39,21075.0,5.7622204,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,34.620304,84.41,36510.0,8.063631,25.39,5.747,191.0,21.5,2.638
ALKEM,Healthcare,27.341719,192.38,62891.0,4.552244,17.56,14.267,100.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,66.68505,8.16,15220.0,9.184742,13.55,68.251,98.0,,1.344
ARE&M,Automobile and Auto Components,17.712038,48.93,15862.0,2.0496175,11.57,5.015,122.0,15.5,1.641
AMBER,Consumer Durables,150.82472,50.32,26766.0,6.1093507,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,23.020998,19.05,108972.0,1.8265686,8.3,1.205,46.0,7.2,1.047
ANANDRATHI,Financial Services,74.4522,47.28,29224.0,29.27805,46.74,8.25,40.0,47.6,3.83
ANANTRAJ,Realty,34.72222,15.84,19793.0,3.332263,11.13,11.696,14.0,19.6,9.755
ANGELONE,Financial Services,34.832825,9.87,31401.0,5.118737,15.53,129.314,209.0,33.5,1.324
ANTHEM,Healthcare,71.921234,10.41,42056.0,13.815183,21.71,1.772,27.0,26.4,5.536
ANURAS,Chemicals,86.58664,15.41,15191.0,4.5520606,5.76,40.335,11.0,27.5,1.425
APARINDS,Capital Goods,54.476315,241.94,52950.0,10.910424,,14.499,38.0,16.2,
