Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,40.199333,30.1,49234.0,4.989012,,161.977,151.0,29.9,
3MINDIA,Diversified,65.89678,511.33,37958.0,21.467443,,9.6,47.0,19.0,
ABB,Capital Goods,101.72045,74.98,161623.0,17.31241,19.13,1.547,53.0,12.1,2.193
ACC,Construction Materials,12.886324,101.34,24523.0,1.1933088,,2.085,58.0,-3.8,
ACMESOLAR,Power,40.496956,9.86,28202.0,4.778545,,393.194,5.0,46.8,
AIAENG,Capital Goods,31.449627,135.69,39824.0,4.9613256,,0.128,37.0,12.4,
APLAPOLLO,Capital Goods,48.31301,44.28,59399.0,11.216615,,9.396,40.0,8.5,
AUBANK,Financial Services,29.888771,37.76,84533.0,4.223233,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,22.442953,8.94,25919.0,2.4854445,,10.621,52.0,17.5,
AADHARHFC,Financial Services,18.439442,25.76,20793.0,2.7444906,,255.574,0.0,19.6,
AARTIIND,Chemicals,36.885696,14.61,19547.0,3.2711957,,83.392,19.0,42.5,
AAVAS,Financial Services,15.234339,86.2,10412.0,2.0589783,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.476234,766.18,56130.0,11.756977,,3.602,199.0,4.3,
ACE,Capital Goods,31.508867,36.65,13745.0,6.8336215,,0.393,17.0,20.5,
ACUTAAS,Healthcare,94.93982,34.9,27127.0,16.409061,,2.081,5.0,59.1,
ADANIENSOL,Power,66.29938,24.05,195000.0,7.5329523,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,54.02119,57.57,442545.0,4.967805,,119.56,4.0,49.9,
ADANIGREEN,Power,128.7512,10.33,219074.0,11.356844,,346.548,0.0,16.6,
ADANIPORTS,Services,29.096035,58.52,392295.0,4.0881643,,64.051,45.0,18.6,
ADANIPOWER,Power,27.920162,7.39,397901.0,6.127461,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,111.15451,5.76,70415.0,14.474486,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.609457,15.44,112465.0,3.1265695,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.36,6629.0,1.1354731,,98.822,0.0,10.6,
ABLBL,Consumer Services,58.52055,1.46,10378.0,7.384616,,213.719,58.0,11.1,
ABREL,Realty,,-31.22,15569.0,4.2083116,,152.371,18.0,29.7,
ABSLAMC,Financial Services,28.828777,34.75,28988.0,7.1585774,,1.577,255.0,10.6,
CPPLUS,Capital Goods,83.4604,40.66,40145.0,21.29883,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,39.25156,33.67,46388.0,7.661094,,47.243,95.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,96.99276,2.76,29661.0,6.913026,,84.438,7.0,42.5,
AFCONS,Construction,73.25641,3.9,10508.0,1.9280735,,66.542,72.0,-20.8,
AFFLE,Information Technology,51.31374,33.34,24078.0,6.5785832,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,38.452137,92.45,44422.0,9.810572,,5.874,179.0,24.8,
ALKEM,Healthcare,30.040852,178.69,64182.0,4.644141,,14.267,37.0,10.9,
ABDL,Fast Moving Consumer Goods,78.011086,8.12,17718.0,10.656607,,68.251,91.0,6.1,
ARE&M,Automobile and Auto Components,18.336319,50.22,16854.0,2.0809934,,5.015,115.0,23.9,
AMBER,Consumer Durables,287.8389,25.82,26211.0,5.9825673,,46.566,0.0,12.7,
