Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.02617,29.04,42639.0,4.3136396,,161.977,165.0,29.9,
3MINDIA,Diversified,62.126377,513.55,35941.0,20.327015,,9.6,49.0,19.0,
ABB,Capital Goods,96.68053,72.15,147817.0,15.833581,19.13,1.547,54.0,12.1,2.193
ACC,Construction Materials,12.278888,99.61,22968.0,1.1176476,,2.085,60.0,-3.8,
ACMESOLAR,Power,41.26851,10.13,29527.0,5.002932,,393.194,5.0,46.8,
AIAENG,Capital Goods,28.062683,135.6,,4.424083,,0.128,39.0,12.4,
APLAPOLLO,Capital Goods,48.37609,43.66,58644.0,11.074002,,9.396,39.0,8.5,
AUBANK,Financial Services,27.458883,37.7,77580.0,3.8737295,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,20.394855,8.94,23554.0,2.2586281,,10.621,54.0,17.5,
AADHARHFC,Financial Services,17.730978,25.76,20015.0,2.6390445,,255.574,0.0,19.6,
AARTIIND,Chemicals,33.965515,13.92,17150.0,2.8699596,,83.392,20.0,42.5,
AAVAS,Financial Services,14.832947,86.2,10139.0,2.0047288,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.51979,758.84,55663.0,11.659058,,3.602,205.0,4.3,
ACE,Capital Goods,31.147453,36.69,13603.0,6.7626104,,0.393,18.0,20.5,
ACUTAAS,Healthcare,71.354454,47.03,27474.0,16.619041,,2.081,7.0,59.1,
ADANIENSOL,Power,56.70021,23.85,165380.0,6.3887186,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,53.176533,55.06,416632.0,4.6769247,,119.56,4.0,49.9,
ADANIGREEN,Power,124.89675,10.17,209224.0,10.846212,,346.548,0.0,16.6,
ADANIPORTS,Services,30.411247,56.9,398677.0,4.1546717,,64.051,43.0,18.6,
ADANIPOWER,Power,28.606188,7.11,392231.0,6.0401506,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,104.12078,5.63,64471.0,13.252549,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.884537,14.81,104948.0,2.9172945,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6039.0,1.0343894,,98.822,0.0,10.6,
ABLBL,Consumer Services,56.862064,1.45,10015.0,7.1261883,,213.719,60.0,11.1,
ABREL,Realty,,-31.78,13672.0,3.6954236,,152.371,20.0,29.7,
ABSLAMC,Financial Services,30.048935,34.74,30206.0,7.4594126,,1.577,230.0,10.6,
CPPLUS,Capital Goods,87.64982,40.55,42046.0,22.30744,,9.604,4.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,38.83427,35.6,48526.0,8.014121,,47.243,99.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,105.633804,2.84,33240.0,7.7471337,,84.438,7.0,42.5,
AFCONS,Construction,63.98515,4.04,9507.0,1.7445117,,66.542,79.0,-20.8,
AFFLE,Information Technology,45.36326,33.86,21618.0,5.90642,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,38.608086,90.81,43811.0,9.675621,,5.874,181.0,24.8,
ALKEM,Healthcare,28.522783,180.61,61594.0,4.4568353,,14.267,39.0,10.9,
ABDL,Fast Moving Consumer Goods,82.51266,7.9,18233.0,10.966151,,68.251,85.0,6.1,
ARE&M,Automobile and Auto Components,16.09416,49.49,14578.0,1.7999797,,5.015,130.0,23.9,
AMBER,Consumer Durables,265.12653,26.08,24386.0,5.5659933,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,21.925734,17.37,94634.0,1.5862471,,1.205,51.0,-7.7,
ANANDRATHI,Financial Services,79.59117,27.64,36527.0,36.594856,,8.25,32.0,52.1,
ANANTRAJ,Realty,36.58093,15.94,20984.0,3.6250713,,11.703,17.0,6.6,
ANGELONE,Financial Services,27.152777,10.8,26804.0,4.366113,,129.314,166.0,23.0,
ANTHEM,Healthcare,88.96654,10.16,50773.0,16.687899,,1.772,21.0,-22.6,
ANURAS,Chemicals,76.54297,15.36,13385.0,4.0109854,,41.317,12.0,34.8,
APARINDS,Capital Goods,61.239388,278.04,71296.0,12.681741,,17.716,34.0,29.1,
APOLLOHOSP,Healthcare,60.849483,142.91,125035.0,13.189227,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,15.54878,26.24,25809.0,1.5440683,,21.987,263.0,12.8,
APTUS,Financial Services,12.367496,19.32,11967.0,2.3645484,,156.2,201.0,16.8,
ASAHIINDIA,Automobile and Auto Components,54.731987,17.35,24208.0,6.1526895,,55.868,20.0,15.0,
ASHOKLEY,Capital Goods,27.723104,5.67,,6.4831314,,344.737,214.0,11.6,
ASIANPAINT,Consumer Durables,50.412006,48.3,233420.0,10.928291,,17.847,111.0,17.9,
ASTERDM,Healthcare,123.38333,6.0,64530.0,8.337181,,45.921,52.0,21.6,
ASTRAL,Capital Goods,65.784454,20.97,37060.0,9.132858,,6.168,28.0,15.9,
ATHERENERG,Automobile and Auto Components,,-9.57,61747.0,23.18677,,25.819,0.0,88.8,
ATUL,Chemicals,22.50453,270.39,17915.0,2.8793666,,2.907,48.0,25.0,
AUROPHARMA,Healthcare,26.053755,63.25,94817.0,2.5259392,,21.31,24.0,16.3,
AIIL,Financial Services,27.633091,19.16,44962.0,3.0528696,,24.59,4.0,14.1,
DMART,Consumer Services,79.37954,46.74,241996.0,9.86897,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.011707,88.84,387559.0,1.7347994,13.35,,8.0,14.0,
BEML,Capital Goods,96.21109,20.56,16475.0,5.6156774,,10.529,87.0,29.3,
BLS,Consumer Services,13.413998,16.86,9307.0,3.7784016,,15.468,108.0,25.3,
BSE,Financial Services,48.181274,67.19,131476.0,16.672588,,0.0,30.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,28.150074,411.26,318140.0,8.332685,,56.352,128.0,64.0,
BAJFINANCE,Financial Services,31.81818,31.79,629245.0,5.5170417,,314.833,52.0,26.1,
BAJAJFINSV,Financial Services,29.111639,63.15,294189.0,3.7722223,,256.404,7.0,19.3,
BAJAJHLDNG,Financial Services,13.814653,793.65,122022.0,1.6680963,11.6,0.012,144.0,24.2,
BAJAJHFL,Financial Services,25.696594,3.23,69128.0,3.0691862,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,29.68405,71.53,41047.0,3.7467797,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,38.12465,17.81,14367.0,3.3142645,,76.606,101.0,6.1,
BANDHANBNK,Financial Services,21.151405,8.19,27910.0,1.0897435,,,85.0,21.6,
BANKBARODA,Financial Services,6.82838,34.32,121191.0,0.7189025,11.32,,357.0,18.0,
BANKINDIA,Financial Services,5.203843,26.54,62877.0,0.6914316,13.7,,332.0,18.5,
