Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.995346,30.08,46503.0,4.7123485,,161.977,155.0,29.9,
3MINDIA,Diversified,75.29037,464.07,39360.0,22.36369,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,99.73328,73.11,154513.0,19.718374,,1.082,54.0,0.8,
ACC,Construction Materials,13.372437,101.44,25473.0,1.2395463,,2.085,55.0,-3.8,
ACMESOLAR,Power,44.095356,8.18,25476.0,4.3166075,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,33.542816,136.05,42587.0,5.305575,16.95,0.128,35.0,9.4,19.085
APLAPOLLO,Capital Goods,43.639923,43.38,52564.0,9.925757,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,27.317783,37.73,77165.0,3.8568904,,,10.0,29.8,
AWL,Fast Moving Consumer Goods,23.301863,8.05,24232.0,2.3236628,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,19.804277,24.78,21462.0,2.8354921,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,41.575756,11.55,17418.0,2.9148786,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,15.816598,86.15,10804.0,2.1364331,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,37.76261,729.69,58552.0,12.264377,34.46,3.602,188.0,6.5,2.554
ACE,Capital Goods,28.81439,36.69,12584.0,6.256065,,0.393,19.0,20.5,
ACUTAAS,Healthcare,92.26249,35.05,26475.0,16.014856,,2.081,5.0,59.1,
ADANIENSOL,Power,68.13142,24.35,199293.0,7.8376718,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,53.055508,57.47,433879.0,4.870526,,119.56,4.0,49.9,
ADANIGREEN,Power,130.14368,10.44,223802.0,11.6019125,,346.548,0.0,16.6,
ADANIPORTS,Services,28.37824,58.64,383402.0,3.995486,,64.051,44.0,18.6,
ADANIPOWER,Power,28.23919,7.4,402992.0,6.205862,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,112.67765,5.77,71504.0,14.698302,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,27.691498,14.23,107816.0,2.9987214,11.18,495.936,0.0,7.7,3.471
ABFRL,Consumer Services,,-6.38,7172.0,1.22784,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,66.98582,1.41,11472.0,8.103123,12.72,213.719,52.0,11.9,1.065
ABREL,Realty,,-29.52,15239.0,4.1189446,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,28.988506,34.8,29181.0,7.2085977,,1.577,251.0,10.6,
CPPLUS,Capital Goods,102.15607,31.91,38417.0,20.44172,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,48.705654,25.65,43850.0,7.2419834,15.26,47.243,104.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,102.92253,2.84,32387.0,7.5482903,11.57,84.438,7.0,15.4,0.369
AFCONS,Construction,40.124817,6.81,10050.0,1.8440535,4.68,66.542,71.0,-18.9,1.294
AFFLE,Information Technology,50.22284,32.31,22837.0,6.2398095,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,40.633793,84.57,42933.0,9.482209,25.39,5.747,165.0,21.5,2.638
ALKEM,Healthcare,30.24701,192.3,69545.0,5.033865,17.56,14.267,35.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,82.29061,7.88,18138.0,10.908954,,68.251,87.0,6.1,
ARE&M,Automobile and Auto Components,18.541197,48.91,16598.0,2.0493553,11.57,5.015,120.0,15.5,1.641
AMBER,Consumer Durables,146.84523,50.4,26102.0,5.9576135,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,24.32493,17.85,107891.0,1.8084508,,1.205,46.0,-7.7,
ANANDRATHI,Financial Services,74.12941,27.51,33861.0,33.923313,,8.25,34.0,52.1,
ANANTRAJ,Realty,38.50916,15.83,21938.0,3.789819,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,26.34598,11.07,26643.0,4.3422914,,129.314,167.0,23.0,
ANTHEM,Healthcare,77.586555,10.11,44061.0,14.481676,,1.772,26.0,-22.6,
ANURAS,Chemicals,78.87948,15.35,13785.0,4.1307316,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,46.86328,293.3,55219.0,10.237301,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,66.617256,134.92,129234.0,13.629127,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.56542,21.63,26771.0,1.6015925,8.72,21.987,259.0,14.2,1.323
APTUS,Financial Services,14.72119,18.83,13882.0,2.7431693,20.11,156.2,177.0,21.7,5.964
ASAHIINDIA,Automobile and Auto Components,62.81069,13.84,22161.0,5.632406,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,26.749577,5.91,92860.0,6.5202503,21.64,344.737,222.0,17.4,1.321
ASIANPAINT,Consumer Durables,55.311176,49.65,263263.0,12.325465,,17.847,100.0,17.9,
ASTERDM,Healthcare,108.82353,7.48,70858.0,9.167183,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,73.55822,20.01,39543.0,9.742779,13.8,6.168,25.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-13.96,48907.0,18.458084,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,25.205633,269.9,20029.0,3.2191176,,2.907,44.0,25.0,
AUROPHARMA,Healthcare,26.145298,60.29,90697.0,2.4164743,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,28.551256,19.12,46359.0,2.876216,,24.59,4.0,14.1,
DMART,Consumer Services,82.51331,46.95,252680.0,10.304671,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.8342905,88.83,382356.0,1.7126405,13.35,,8.0,14.0,
BEML,Capital Goods,103.806145,16.92,14629.0,4.986288,4.86,10.568,72.0,8.6,2.014
BLS,Consumer Services,14.347958,16.64,9825.0,3.9887397,30.14,15.468,124.0,17.6,2.914
BSE,Financial Services,58.642857,60.2,143995.0,18.2354,36.0,0.0,29.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.177633,420.64,313897.0,8.22832,,56.352,0.0,64.0,
BAJFINANCE,Financial Services,34.574993,30.47,655053.0,5.7461233,17.91,314.833,51.0,28.2,2.692
BAJAJFINSV,Financial Services,31.30164,61.0,305262.0,3.9179075,14.6,256.404,7.0,6.1,0.221
BAJAJHLDNG,Financial Services,12.676219,865.4,122089.0,1.6690091,12.62,0.012,146.0,-48.3,2.655
BAJAJHFL,Financial Services,26.786377,3.23,72060.0,3.1993492,12.06,460.74,0.0,28.9,5.641
BALKRISIND,Automobile and Auto Components,34.737236,66.41,44596.0,4.0707603,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,32.041912,18.61,12598.0,2.9105978,9.54,76.606,115.0,6.7,1.126
BANDHANBNK,Financial Services,20.013905,8.63,27827.0,1.0865353,,,89.0,21.6,
BANKBARODA,Financial Services,6.765117,35.72,124966.0,0.7534046,11.32,,349.0,18.0,
BANKINDIA,Financial Services,5.0803404,27.01,62472.0,0.6869759,13.7,,338.0,18.5,
MAHABANK,Financial Services,8.096017,9.79,60963.0,1.7082266,22.96,,273.0,21.8,
BATAINDIA,Consumer Durables,67.24784,10.41,8998.0,5.6389704,8.47,86.9,129.0,5.0,1.721
BAYERCROP,Chemicals,27.559338,153.36,18995.0,6.4048166,23.7,2.758,353.0,5.1,1.916
BELRISE,Automobile and Auto Components,39.929672,5.83,22514.0,3.7911828,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,53.914165,9.67,60790.0,8.789514,17.23,9.165,0.0,6.1,2.115
BDL,Capital Goods,108.90735,11.44,45670.0,10.760648,10.19,0.007,41.0,-73.0,2.01
BEL,Capital Goods,45.766945,8.41,281353.0,11.728677,,0.273,112.0,24.9,
BHARATFORG,Automobile and Auto Components,96.25166,22.49,103492.0,10.8030815,11.6,76.475,39.0,17.5,1.169
BHEL,Capital Goods,57.4893,7.01,140327.0,5.366965,,31.312,35.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.877276,40.09,134928.0,1.3474247,,54.332,630.0,34.4,
BHARTIARTL,Telecommunication,44.012596,44.46,1220781.0,7.9941173,19.36,99.718,126.0,15.7,0.517
BHARTIHEXA,Telecommunication,47.831112,34.58,82700.0,11.541897,26.47,85.654,109.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.6777,10.27,16140.0,10.043531,15.96,17.531,19.0,18.5,2.467
GROWW,Financial Services,48.93893,3.93,119083.0,12.319369,,3.028,0.0,65.2,
BIOCON,Healthcare,151.91072,2.8,69259.0,2.0241559,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.007349,20.41,8564.0,2.0814786,,3.422,209.0,7.4,
BLUEDART,Services,48.126972,104.43,11925.0,6.7108274,14.83,,49.0,8.0,1.036
BLUEJET,Healthcare,42.858643,14.29,10624.0,7.810766,19.88,3.102,20.0,-31.1,4.208
BLUESTARCO,Consumer Durables,65.890144,25.67,34774.0,10.13403,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.3847065,178.11,10420.0,1.4796599,28.71,16.57,227.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,44.183796,940.39,122556.0,8.25493,19.35,0.8,66.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.9,10286.0,2.1123083,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,28.612658,19.75,18431.0,27.02147,10.79,84.316,35.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,52.42456,105.38,133068.0,26.058226,53.31,26.875,164.0,6.5,1.119
MAPMYINDIA,Information Technology,48.4957,24.43,6488.0,7.1692667,15.62,0.778,30.0,1.0,4.916
CCL,Fast Moving Consumer Goods,36.279358,32.36,15653.0,6.668636,,56.487,48.0,13.8,
CESC,Power,14.169243,11.64,21863.0,1.7457713,12.55,164.311,366.0,5.6,0.921
CGPOWER,Capital Goods,104.597984,7.96,131136.0,16.451618,,1.446,0.0,14.0,
CIEINDIA,Automobile and Auto Components,17.423859,23.64,15626.0,2.0181184,,6.63,169.0,10.6,
CRISIL,Financial Services,36.419834,121.0,32227.0,9.851009,29.05,10.23,90.0,27.6,1.868
CANFINHOME,Financial Services,9.620507,84.85,10869.0,1.8174976,,636.585,195.0,22.5,
CANBK,Financial Services,5.6748857,21.9,112730.0,0.9577386,,,337.0,-12.9,
CANHLIFE,Financial Services,102.17361,1.44,13940.0,8.447979,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,30.140226,84.15,19279.0,5.489542,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,18.969072,11.64,21244.0,2.9551113,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,101.54589,10.35,20021.0,5.1337657,4.37,10.292,38.0,14.9,2.668
