Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.593884,30.09,46027.0,4.6641073,,161.977,163.0,29.9,
3MINDIA,Diversified,75.22847,465.05,39411.0,22.392492,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,99.255585,72.54,152574.0,19.47093,,1.082,53.0,0.8,
ACC,Construction Materials,13.386603,101.37,25483.0,1.2400031,,2.085,56.0,-4.6,
ACMESOLAR,Power,44.03799,8.16,25381.0,4.3004513,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,33.793713,136.12,,,16.95,0.128,35.0,9.4,19.085
APLAPOLLO,Capital Goods,42.49654,43.38,51186.0,9.665699,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,28.54575,36.72,78475.0,3.9223757,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,23.118013,8.05,24069.0,2.3053293,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,20.288889,24.75,21961.0,2.90136,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,40.744045,11.76,17380.0,2.908505,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,15.976331,86.19,10918.0,2.1590111,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,38.472668,725.58,59317.0,12.424608,34.46,3.602,187.0,6.5,2.554
ACE,Capital Goods,28.767342,37.48,12834.0,6.3803344,,0.393,19.0,20.5,
ACUTAAS,Healthcare,88.759705,36.04,26190.0,15.84202,,2.081,5.0,59.1,
ADANIENSOL,Power,68.37716,24.34,199929.0,7.862711,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,40.68844,73.79,427234.0,4.7959285,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,131.33333,10.5,227146.0,11.775254,,346.548,0.0,16.6,
ADANIPORTS,Services,30.458368,58.25,408768.0,4.259835,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,28.378378,7.4,404979.0,6.2364507,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,112.02237,5.81,71581.0,14.714127,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,27.457924,14.26,107132.0,2.9796963,11.18,495.936,0.0,7.7,3.471
ABFRL,Consumer Services,,-6.38,6942.0,1.1884674,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,66.2028,1.43,11499.0,8.121997,12.72,213.719,53.0,11.9,1.065
ABREL,Realty,,-29.55,15567.0,4.207714,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.736917,33.83,,7.1885896,,1.577,251.0,10.6,
CPPLUS,Capital Goods,109.13179,32.02,41182.0,21.912859,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,51.593964,24.53,44423.0,7.3364716,15.26,47.243,99.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,99.96598,2.94,32564.0,7.5896087,11.57,84.438,7.0,15.4,0.369
AFCONS,Construction,41.34757,6.79,10326.0,1.894668,4.68,66.542,70.0,-18.9,1.294
AFFLE,Information Technology,50.531357,32.37,23005.0,6.2897987,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,39.328365,84.57,41554.0,9.177578,25.39,5.747,166.0,21.5,2.638
ALKEM,Healthcare,29.430609,191.96,67548.0,4.8893356,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,78.29949,7.88,17258.0,10.379866,,68.251,87.0,6.1,
ARE&M,Automobile and Auto Components,17.78911,49.03,15963.0,1.9710512,11.57,5.015,121.0,15.5,1.641
AMBER,Consumer Durables,143.71019,50.24,25463.0,5.811913,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.384775,19.31,107406.0,1.800329,8.3,1.205,47.0,7.2,1.047
ANANDRATHI,Financial Services,73.55822,27.57,33673.0,33.73534,,8.25,34.0,52.1,
ANANTRAJ,Realty,38.541668,15.84,21970.0,3.7954142,11.18,11.703,17.0,19.6,9.755
ANGELONE,Financial Services,27.49315,10.95,27501.0,4.482245,,129.314,164.0,23.0,
ANTHEM,Healthcare,77.46283,10.09,43904.0,14.429982,,1.772,26.0,-22.6,
ANURAS,Chemicals,78.93298,15.37,13812.0,4.1389194,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,46.28745,293.06,54496.0,10.103237,,17.716,37.0,29.1,
APOLLOHOSP,Healthcare,65.81428,134.72,127487.0,13.444888,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.600462,21.65,26844.0,1.6059446,8.72,21.987,262.0,14.2,1.323
APTUS,Financial Services,14.931035,18.85,14095.0,2.7852273,20.11,156.2,180.0,21.7,5.964
ASAHIINDIA,Automobile and Auto Components,63.026695,13.86,22269.0,5.659943,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,26.168318,6.06,,6.013424,21.64,344.737,232.0,17.4,1.321
ASIANPAINT,Consumer Durables,60.46553,45.11,261480.0,12.241985,20.89,17.847,104.0,10.6,2.209
ASTERDM,Healthcare,106.93634,7.54,70188.0,9.080466,10.07,45.921,51.0,18.2,1.989
ASTRAL,Capital Goods,73.30155,19.93,39247.0,9.669968,13.8,6.168,26.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.99,47366.0,17.876482,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,23.291569,286.52,19648.0,3.1578395,,2.907,47.0,25.0,
AUROPHARMA,Healthcare,25.330057,61.05,88976.0,2.3706374,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,27.887712,19.86,47034.0,2.9181023,,24.59,4.0,14.1,
DMART,Consumer Services,81.84423,47.12,251539.0,10.2581215,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.807113,88.86,381699.0,1.7098532,13.35,,8.0,14.0,
BEML,Capital Goods,103.956375,16.96,14685.0,5.0053086,4.86,10.568,75.0,8.6,2.014
BLS,Consumer Services,14.314493,16.63,9796.0,3.977045,30.14,15.468,128.0,17.6,2.914
BSE,Financial Services,58.044235,60.13,142360.0,18.028265,36.0,0.0,28.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.734568,420.71,308831.0,8.095524,,56.352,135.0,64.0,
BAJFINANCE,Financial Services,33.236134,31.55,652006.0,5.719397,17.91,314.833,53.0,28.2,2.692
BAJAJFINSV,Financial Services,31.644531,60.99,308556.0,3.9601767,14.6,256.404,7.0,6.1,0.221
BAJAJHLDNG,Financial Services,12.452804,866.07,120030.0,1.6408627,12.62,0.012,150.0,-48.3,2.655
BAJAJHFL,Financial Services,27.516026,3.12,71502.0,3.174574,12.06,460.74,0.0,28.9,5.641
BALKRISIND,Automobile and Auto Components,31.868284,64.23,39570.0,3.611964,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,32.804943,18.61,12898.0,2.9799094,9.54,76.606,115.0,6.7,1.126
BANDHANBNK,Financial Services,19.589266,8.57,27047.0,1.0560882,,,90.0,21.6,
BANKBARODA,Financial Services,6.9168825,34.77,124371.0,0.7498192,11.32,,345.0,18.0,
BANKINDIA,Financial Services,5.242819,26.11,62321.0,0.69295955,12.06,,327.0,10.1,
MAHABANK,Financial Services,8.229826,9.79,61971.0,1.7364599,22.96,,272.0,21.8,
BATAINDIA,Consumer Durables,66.986565,10.42,8971.0,5.622458,8.47,86.9,130.0,5.0,1.721
BAYERCROP,Chemicals,27.522148,153.52,18989.0,6.402847,23.7,2.758,356.0,5.1,1.916
BELRISE,Automobile and Auto Components,38.688026,5.93,22188.0,3.7362995,12.52,29.1,24.0,12.1,1.973
