Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.892696,29.17,46116.0,4.677714,14.39,161.977,159.0,26.9,13.022
3MINDIA,Diversified,69.736755,462.31,36319.0,20.635529,28.9,9.6,51.0,16.8,2.182
ABB,Capital Goods,95.63233,73.38,148707.0,18.977396,,1.082,57.0,0.8,
ACC,Construction Materials,11.9201975,113.53,25413.0,1.2363523,10.93,2.085,55.0,32.3,1.974
ACMESOLAR,Power,41.666668,8.16,23989.0,4.068884,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,32.9719,136.31,41942.0,5.2252383,16.95,0.128,36.0,9.4,19.085
APLAPOLLO,Capital Goods,42.7195,43.28,51336.0,9.694012,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,29.205193,35.04,76583.0,3.8293867,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,24.53416,8.05,25544.0,2.4447305,10.52,10.621,52.0,18.0,1.262
AADHARHFC,Financial Services,19.584509,24.79,21231.0,2.7957733,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,42.88927,11.56,17980.0,3.0095725,7.25,83.392,20.0,13.2,0.831
AAVAS,Financial Services,17.001217,82.2,11080.0,2.1911533,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,35.71086,729.89,55386.0,11.601537,34.46,3.602,200.0,6.5,2.554
ACE,Capital Goods,26.758038,34.84,11096.0,5.5166636,22.89,0.393,22.0,7.1,1.334
ACUTAAS,Healthcare,86.024574,34.99,24643.0,14.906525,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,80.13941,18.65,179544.0,7.0609913,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,40.114193,73.56,404846.0,4.713505,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,154.04564,9.64,244606.0,12.680386,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.252144,58.3,419781.0,4.3746023,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,33.640484,6.62,429470.0,6.6136074,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,119.28929,5.98,78455.0,16.127098,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,26.270176,14.25,98149.0,2.8490863,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7422.0,1.270754,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,71.3688,1.41,12223.0,8.633322,12.72,213.719,50.0,11.9,1.065
ABREL,Realty,,-29.51,14558.0,3.9348311,-8.91,152.371,16.0,,1.437
ABSLAMC,Financial Services,33.30267,33.7,32454.0,8.01809,25.1,1.577,209.0,-14.5,1.199
CPPLUS,Capital Goods,105.572235,31.98,39789.0,21.171644,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,38.57171,25.59,34645.0,5.828565,15.26,47.243,81.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,83.32281,2.85,26311.0,6.127784,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,47.679356,6.83,11977.0,2.1918223,4.68,66.542,77.0,-18.9,1.294
AFFLE,Information Technology,45.813953,32.25,20780.0,5.6814685,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,36.284126,84.61,38355.0,8.471186,25.39,5.747,183.0,21.5,2.638
ALKEM,Healthcare,27.770565,192.56,63937.0,4.6279707,17.56,14.267,99.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,77.3223,8.16,17648.0,10.649844,13.55,68.251,86.0,,1.344
