Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.93561,30.13,46507.0,4.7127604,,161.977,160.0,29.9,
3MINDIA,Diversified,75.638504,463.19,39467.0,22.424496,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,99.5831,73.16,154386.0,19.702148,,1.082,54.0,0.8,
ACC,Construction Materials,13.397081,101.44,25520.0,1.2418307,,2.085,55.0,-3.8,
ACMESOLAR,Power,44.077015,8.18,25465.0,4.3148117,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,33.434864,136.25,42512.0,5.296274,16.95,0.128,35.0,9.4,19.085
APLAPOLLO,Capital Goods,43.104233,43.94,52589.0,9.930476,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,27.340933,37.72,77210.0,3.859136,,,0.0,29.8,
AWL,Fast Moving Consumer Goods,22.842684,8.2,24197.0,2.3203182,10.52,10.621,0.0,18.0,1.262
AADHARHFC,Financial Services,20.016142,24.78,21692.0,2.8658261,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,41.51213,11.54,17376.0,2.9078977,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,15.7302065,86.14,10744.0,2.1245172,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,37.66875,731.11,58521.0,12.2577,34.46,3.602,188.0,6.5,2.554
ACE,Capital Goods,29.047619,36.75,12706.0,6.317016,,0.393,19.0,20.5,
ACUTAAS,Healthcare,92.42226,35.05,26521.0,16.04259,,2.081,5.0,59.1,
ADANIENSOL,Power,67.69168,24.52,199389.0,7.8414516,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,53.07987,57.47,434078.0,4.8727617,,119.56,4.0,49.9,
ADANIGREEN,Power,130.07663,10.44,223687.0,11.595936,,346.548,0.0,16.6,
ADANIPORTS,Services,28.313438,58.64,382526.0,3.9863625,,64.051,44.0,18.6,
ADANIPOWER,Power,28.081987,7.44,402915.0,6.2046742,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,112.90295,5.77,71647.0,14.727692,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,27.68421,14.25,107939.0,3.002146,11.18,495.936,0.0,7.7,3.471
ABFRL,Consumer Services,,-6.53,7181.0,1.2295065,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,67.04256,1.41,11482.0,8.109986,12.72,213.719,53.0,11.9,1.065
ABREL,Realty,,-29.5,15307.0,4.137476,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.02502,34.77,29192.0,7.2114563,,1.577,255.0,10.6,
CPPLUS,Capital Goods,101.96804,31.91,38346.0,20.404093,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,48.716057,25.78,44082.0,7.2802424,15.26,47.243,105.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,102.82747,2.84,32357.0,7.5413184,11.57,84.438,0.0,15.4,0.369
AFCONS,Construction,39.82533,6.87,10063.0,1.8464155,4.68,66.542,71.0,-18.9,1.294
AFFLE,Information Technology,50.157845,32.31,22808.0,6.2317348,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,40.596027,84.56,42888.0,9.472276,25.39,5.747,168.0,21.5,2.638
ALKEM,Healthcare,30.199253,192.72,69587.0,5.036894,17.56,14.267,35.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,82.15101,7.88,18107.0,10.890448,,68.251,87.0,6.1,
ARE&M,Automobile and Auto Components,18.205383,50.15,16710.0,2.0632534,11.57,5.015,123.0,15.5,1.641
AMBER,Consumer Durables,146.25446,50.46,26028.0,5.9407086,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,24.408964,17.85,108263.0,1.8146983,,1.205,47.0,-7.7,
ANANDRATHI,Financial Services,74.11124,27.51,33852.0,33.914997,,8.25,34.0,52.1,
ANANTRAJ,Realty,38.717625,15.83,22057.0,3.810335,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,26.364048,11.07,26661.0,4.345269,,129.314,167.0,23.0,
ANTHEM,Healthcare,77.660736,10.11,44103.0,14.495523,,1.772,26.0,-22.6,
ANURAS,Chemicals,78.82085,15.35,13775.0,4.127661,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,47.153088,293.3,55561.0,10.30061,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,66.42651,135.33,129255.0,13.631402,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.554478,21.66,26793.0,1.6029171,8.72,21.987,260.0,14.2,1.323
APTUS,Financial Services,14.715879,18.83,13877.0,2.7421796,20.11,156.2,177.0,21.7,5.964
ASAHIINDIA,Automobile and Auto Components,62.88656,13.84,22188.0,5.6392093,10.49,55.868,0.0,14.8,1.428
ASHOKLEY,Capital Goods,26.805744,5.92,93212.0,6.544997,21.64,344.737,222.0,17.4,1.321
ASIANPAINT,Consumer Durables,60.40651,45.51,263541.0,12.338481,20.89,17.847,101.0,10.6,2.209
ASTERDM,Healthcare,108.82353,7.48,70858.0,9.167183,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,73.61819,20.01,39575.0,9.750721,13.8,6.168,0.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-13.96,48824.0,18.426847,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,25.234268,269.99,20059.0,3.2238495,,2.907,45.0,25.0,
AUROPHARMA,Healthcare,26.130104,60.26,90599.0,2.413868,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,28.510197,19.13,46317.0,2.8735814,,24.59,4.0,14.1,
DMART,Consumer Services,82.78807,46.95,253521.0,10.3389845,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.847798,88.83,382729.0,1.7143128,13.35,,8.0,14.0,
BEML,Capital Goods,102.391815,17.1,14583.0,4.970674,4.86,10.568,72.0,8.6,2.014
BLS,Consumer Services,14.347958,16.64,9825.0,3.9887397,30.14,15.468,127.0,17.6,2.914
BSE,Financial Services,57.270367,61.62,143942.0,18.228683,36.0,0.0,29.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.170502,420.64,313815.0,8.226161,,56.352,132.0,64.0,
BAJFINANCE,Financial Services,34.722946,30.68,662390.0,5.8104844,17.91,314.833,51.0,28.2,2.692
BAJAJFINSV,Financial Services,31.44616,60.92,306269.0,3.9308343,14.6,256.404,7.0,6.1,0.221
BAJAJHLDNG,Financial Services,12.693552,865.4,122256.0,1.6712912,12.62,0.012,148.0,-48.3,2.655
BAJAJHFL,Financial Services,27.595541,3.14,72168.0,3.2041564,12.06,460.74,0.0,28.9,5.641
BALKRISIND,Automobile and Auto Components,34.773376,66.41,44643.0,4.0749955,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,32.07684,18.61,12612.0,2.9137707,9.54,76.606,115.0,6.7,1.126
BANDHANBNK,Financial Services,20.028969,8.63,27848.0,1.0873531,,,89.0,21.6,
BANKBARODA,Financial Services,6.7735157,35.72,125121.0,0.75433993,11.32,,0.0,18.0,
BANKINDIA,Financial Services,5.0366707,27.27,62531.0,0.6876268,13.7,,0.0,18.5,
MAHABANK,Financial Services,8.097037,9.79,60971.0,1.708442,22.96,,0.0,21.8,
BATAINDIA,Consumer Durables,67.173706,10.42,8996.0,5.6381655,8.47,86.9,130.0,5.0,1.721
BAYERCROP,Chemicals,27.583466,153.36,19011.0,6.4104238,23.7,2.758,353.0,5.1,1.916
BELRISE,Automobile and Auto Components,39.974274,5.83,22539.0,3.7954173,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,53.790073,9.67,60650.0,8.769283,17.23,9.165,77.0,6.1,2.115
BDL,Capital Goods,108.96854,11.44,45696.0,10.766693,10.19,0.007,41.0,-73.0,2.01
BEL,Capital Goods,45.997612,8.37,281426.0,11.731724,,0.273,112.0,24.9,
BHARATFORG,Automobile and Auto Components,96.41618,22.49,103669.0,10.821547,11.6,76.475,39.0,17.5,1.169
